,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 4.053479830423991), (1, 3.7056585947672525)]","[(0, 5.272994041442871), (1, 4.963610649108887)]","[(0, 5.532617568969727), (1, 5.5023722648620605)]","[(0, 5.837754249572754), (1, 5.535215377807617)]","[(0, 3.901088078816732), (1, 3.5883264541625977)]","[(0, 3.785778045654297), (1, 2.572661209106445)]","[(0, 6.036407470703125), (1, 5.7123970031738285)]","[(0, 5.865895589192708), (1, 3.9205309549967446)]","[(0, 6.956061226981027), (1, 6.3113218035016745)]","[(0, 6.810302734375), (1, 6.501224040985107)]","[(0, 6.913193702697754), (1, 7.38059663772583)]","[(0, 6.759591238839286), (1, 5.730320521763393)]","[(0, 7.667703247070312), (1, 7.836449432373047)]","[(0, 6.186456298828125), (1, 5.939146041870117)]","[(0, 6.6713104248046875), (1, 6.130538516574436)]","[(0, 5.600424194335938), (1, 5.615359115600586)]","[(0, 6.391397264268663), (1, 6.2481973436143665)]","[(0, 5.908396244049072), (1, 5.963416576385498)]","[(0, 5.253268650599888), (1, 5.114961896623884)]","[(0, 5.75922605726454), (1, 5.530731201171875)]","[(0, 6.761173248291016), (1, 6.69922365461077)]","[(0, 5.745491027832031), (1, 5.6381354331970215)]","[(0, 5.798370997111003), (1, 5.6040604909261065)]"
1,"[(0, 5.381640116373698), (1, 5.289831479390462)]","[(0, 5.132558822631836), (1, 4.871480305989583)]","[(0, 5.44089412689209), (1, 5.429113388061523)]","[(0, 5.0581583976745605), (1, 4.673468589782715)]","[(0, 3.6298322677612305), (1, 3.2759968439737954)]","[(0, 3.8582923889160154), (1, 2.8069530487060548)]","[(0, 5.469490051269531), (1, 5.71615727742513)]","[(0, 5.126238187154134), (1, 3.952545166015625)]","[(0, 6.010617392403739), (1, 4.9104494367327005)]","[(0, 6.630333423614502), (1, 6.281063079833984)]","[(0, 7.089463975694445), (1, 7.410076565212673)]","[(0, 6.577506474086216), (1, 5.464358738490513)]","[(0, 7.713124361905185), (1, 7.961178866299716)]","[(0, 5.680024888780382), (1, 5.8830748664008246)]","[(0, 6.75503412882487), (1, 6.175489637586805)]","[(0, 5.916675220836293), (1, 5.890092329545454)]","[(0, 5.821780310736762), (1, 5.691701253255208)]","[(0, 5.6737260818481445), (1, 5.903217315673828)]","[(0, 5.701698684692383), (1, 5.4390403747558596)]","[(0, 5.168994903564453), (1, 5.2287678718566895)]","[(0, 5.822858810424805), (1, 5.630363464355469)]","[(0, 5.7946271896362305), (1, 5.675529479980469)]","[(0, 7.156766255696614), (1, 7.008853064643012)]"
2,"[(0, 5.251192910330636), (1, 5.220099312918527)]","[(0, 5.247755686442058), (1, 4.986385663350423)]","[(0, 5.663213729858398), (1, 5.667179107666016)]","[(0, 5.381307125091553), (1, 5.111396789550781)]","[(0, 4.484169006347656), (1, 4.1322736740112305)]","[(0, 3.7636197408040366), (1, 2.942481358846029)]","[(0, 5.240255355834961), (1, 4.976624170939128)]","[(0, 5.2028859456380205), (1, 5.110838254292806)]","[(0, 6.473326546805246), (1, 6.046381269182477)]","[(0, 5.95322322845459), (1, 6.600379943847656)]","[(0, 7.193001747131348), (1, 7.109715461730957)]","[(0, 6.789293561662946), (1, 5.488183157784598)]","[(0, 7.111527876420454), (1, 7.251173539595171)]","[(0, 6.130692915482954), (1, 5.993981101296165)]","[(0, 6.801684986461293), (1, 6.079288829456676)]","[(0, 5.79185316297743), (1, 5.291254255506727)]","[(0, 7.13370598687066), (1, 6.974305046929254)]","[(0, 5.349270343780518), (1, 5.361588001251221)]","[(0, 5.484154292515346), (1, 5.3887432643345425)]","[(0, 6.323207855224609), (1, 5.501870473225911)]","[(0, 6.216494083404541), (1, 6.066902160644531)]","[(0, 6.541976504855686), (1, 6.41771486070421)]","[(0, 5.950766881306966), (1, 6.21638298034668)]"
3,"[(0, 5.6328582763671875), (1, 5.350066502888997)]","[(0, 5.086302439371745), (1, 4.841576258341472)]","[(0, 5.5044450759887695), (1, 5.5347700119018555)]","[(0, 5.289259910583496), (1, 4.980065822601318)]","[(0, 5.915860312325614), (1, 5.602090563092913)]","[(0, 5.891040802001953), (1, 4.915628751118978)]","[(0, 5.519965035574777), (1, 5.73290525163923)]","[(0, 6.2261301676432295), (1, 4.953103701273601)]","[(0, 7.12243161882673), (1, 5.5705686296735495)]","[(0, 6.238099575042725), (1, 5.969674587249756)]","[(0, 7.309455023871528), (1, 7.139894273546007)]","[(0, 6.513938903808594), (1, 5.772990635463169)]","[(0, 7.162132956764915), (1, 7.28729248046875)]","[(0, 6.040586471557617), (1, 5.894773483276367)]","[(0, 7.099951310591265), (1, 6.293541648171165)]","[(0, 5.644930648803711), (1, 5.890711975097656)]","[(0, 6.543637593587239), (1, 6.4252124362521705)]","[(0, 5.895264625549316), (1, 5.982907295227051)]","[(0, 4.662873458862305), (1, 4.264816665649414)]","[(0, 6.01344362894694), (1, 5.872370910644531)]","[(0, 5.916433546278212), (1, 5.776620652940538)]","[(0, 6.4287291632758246), (1, 6.207176632351345)]","[(0, 6.290457407633464), (1, 6.7525482177734375)]"
4,"[(0, 4.174154599507649), (1, 3.8557942708333335)]","[(0, 5.061432520548503), (1, 5.310366948445638)]","[(0, 5.67618989944458), (1, 5.75470495223999)]","[(0, 5.34272575378418), (1, 5.024259567260742)]","[(0, 5.585213252476284), (1, 5.318998064313616)]","[(0, 4.688982963562012), (1, 4.1228532791137695)]","[(0, 7.551112583705357), (1, 7.412190028599331)]","[(0, 5.385797500610352), (1, 4.608345985412598)]","[(0, 6.444843837193081), (1, 5.384871891566685)]","[(0, 5.974104690551758), (1, 5.381592178344727)]","[(0, 6.9483192443847654), (1, 7.042033386230469)]","[(0, 6.977753775460379), (1, 5.826384408133371)]","[(0, 7.079844156901042), (1, 7.092877705891927)]","[(0, 5.745324325561524), (1, 5.570499038696289)]","[(0, 7.0738670349121096), (1, 6.580773162841797)]","[(0, 4.956304277692523), (1, 4.926520211356027)]","[(0, 6.397142622205946), (1, 6.273976643880208)]","[(0, 5.453116522894965), (1, 5.419523451063368)]","[(0, 5.521999359130859), (1, 5.42259761265346)]","[(0, 6.258858362833659), (1, 5.780500411987305)]","[(0, 5.6671774122450085), (1, 5.481142679850261)]","[(0, 6.082132975260417), (1, 5.805447048611111)]","[(0, 6.581591288248698), (1, 7.399688720703125)]"
5,"[(0, 5.478628158569336), (1, 5.40412712097168)]","[(0, 4.945616722106934), (1, 5.187738418579102)]","[(0, 5.5758867263793945), (1, 5.636602401733398)]","[(0, 5.408510208129883), (1, 5.1317548751831055)]","[(0, 4.858442942301433), (1, 4.443979263305664)]","[(0, 4.9525010245186945), (1, 4.18675286429269)]","[(0, 6.068942070007324), (1, 6.17521858215332)]","[(0, 6.233755747477214), (1, 5.579834620157878)]","[(0, 7.028029305594308), (1, 5.924124036516462)]","[(0, 6.660621166229248), (1, 6.440920352935791)]","[(0, 6.900387763977051), (1, 6.896152496337891)]","[(0, 6.438774653843471), (1, 5.49573734828404)]","[(0, 7.078136097301137), (1, 7.164226878773082)]","[(0, 5.611203511555989), (1, 5.7495604621039496)]","[(0, 7.049306488037109), (1, 6.606622314453125)]","[(0, 5.21691370010376), (1, 5.013132572174072)]","[(0, 5.987579345703125), (1, 5.8524657355414496)]","[(0, 5.683511734008789), (1, 5.56929874420166)]","[(0, 5.88481559753418), (1, 5.533842849731445)]","[(0, 6.256803785051618), (1, 6.261035537719726)]","[(0, 5.102840423583984), (1, 4.9701894124348955)]","[(0, 6.309126959906684), (1, 5.996052636040582)]","[(0, 5.477680842081706), (1, 5.495755513509114)]"
6,"[(0, 5.173432486397879), (1, 5.159076690673828)]","[(0, 4.992600440979004), (1, 5.304181416829427)]","[(0, 5.85245418548584), (1, 5.8859124183654785)]","[(0, 4.9710164070129395), (1, 4.66897439956665)]","[(0, 3.5928268432617188), (1, 3.8982117970784507)]","[(0, 4.800478799002511), (1, 4.115573883056641)]","[(0, 6.200904369354248), (1, 6.163248062133789)]","[(0, 6.410162607828776), (1, 5.196330388387044)]","[(0, 6.395261492047991), (1, 5.846399579729352)]","[(0, 5.9784440994262695), (1, 6.048840522766113)]","[(0, 6.845721435546875), (1, 6.8601318359375)]","[(0, 7.397252764020648), (1, 6.504141671316964)]","[(0, 6.5106056213378904), (1, 6.860636901855469)]","[(0, 6.884117126464844), (1, 6.974766124378551)]","[(0, 7.443382263183594), (1, 6.578692626953125)]","[(0, 6.77345085144043), (1, 6.691692352294922)]","[(0, 6.771525065104167), (1, 6.87111579047309)]","[(0, 5.52500057220459), (1, 5.586358070373535)]","[(0, 4.701030731201172), (1, 4.5248779296875)]","[(0, 5.967753092447917), (1, 5.700318018595378)]","[(0, 5.740153789520264), (1, 5.808478355407715)]","[(0, 6.147985935211182), (1, 5.912909507751465)]","[(0, 6.069947984483507), (1, 5.836905161539714)]"
7,"[(0, 5.574831644694011), (1, 5.353609720865886)]","[(0, 4.878859202067058), (1, 5.1522267659505205)]","[(0, 5.737037658691406), (1, 5.745256423950195)]","[(0, 5.647665023803711), (1, 5.9158830642700195)]","[(0, 3.0223366419474282), (1, 3.3423941930135093)]","[(0, 4.328224182128906), (1, 3.1465322494506838)]","[(0, 6.209464073181152), (1, 6.292747974395752)]","[(0, 5.86039924621582), (1, 3.9208154678344727)]","[(0, 6.921153477260044), (1, 5.664340427943638)]","[(0, 5.772695541381836), (1, 5.83089542388916)]","[(0, 6.852354526519775), (1, 6.835995674133301)]","[(0, 6.368350982666016), (1, 5.528937203543527)]","[(0, 6.621324018998579), (1, 7.044234535910866)]","[(0, 7.132494354248047), (1, 7.028568267822266)]","[(0, 7.296755981445313), (1, 6.416934204101563)]","[(0, 6.670748816596137), (1, 6.756998697916667)]","[(0, 6.324194166395399), (1, 6.375218285454644)]","[(0, 5.250199794769287), (1, 5.623358249664307)]","[(0, 4.318576812744141), (1, 3.995395278930664)]","[(0, 6.154087066650391), (1, 5.844859313964844)]","[(0, 5.844485388861762), (1, 5.728250715467665)]","[(0, 5.736425876617432), (1, 5.437234878540039)]","[(0, 6.809837765163845), (1, 7.5552257961697045)]"
8,"[(0, 4.106123606363933), (1, 4.190216700236003)]","[(0, 5.6530609130859375), (1, 5.651173909505208)]","[(0, 5.588456153869629), (1, 5.485141277313232)]","[(0, 4.705580711364746), (1, 5.051041603088379)]","[(0, 3.9304044246673584), (1, 4.257163047790527)]","[(0, 4.404701995849609), (1, 3.3474029541015624)]","[(0, 5.888628217909071), (1, 5.763489617241754)]","[(0, 6.223146438598633), (1, 5.526919047037761)]","[(0, 6.240390777587891), (1, 5.276271820068359)]","[(0, 4.517894744873047), (1, 4.607549667358398)]","[(0, 6.108390808105469), (1, 6.146121631969105)]","[(0, 6.591904776436942), (1, 5.576740264892578)]","[(0, 7.815491416237571), (1, 7.99569355357777)]","[(0, 6.004227378151634), (1, 6.074604381214488)]","[(0, 6.693322923448351), (1, 6.231324513753255)]","[(0, 6.938895089285714), (1, 6.8182204110281805)]","[(0, 6.131429036458333), (1, 6.149258083767361)]","[(0, 5.043461799621582), (1, 5.139885425567627)]","[(0, 5.771877765655518), (1, 5.6079816818237305)]","[(0, 6.193658828735352), (1, 5.802414894104004)]","[(0, 5.769372728135851), (1, 5.684075249565972)]","[(0, 5.925614833831787), (1, 5.677721977233887)]","[(0, 5.743610382080078), (1, 6.019655863444011)]"
9,"[(0, 5.570295333862305), (1, 5.523323694864909)]","[(0, 5.554006576538086), (1, 5.461300532023112)]","[(0, 5.846120834350586), (1, 5.757575988769531)]","[(0, 5.128307342529297), (1, 5.353992938995361)]","[(0, 5.396666935511997), (1, 5.698177337646484)]","[(0, 4.306163787841797), (1, 3.4879512786865234)]","[(0, 5.649624294704861), (1, 5.8388476901584205)]","[(0, 6.41946283976237), (1, 4.607775688171387)]","[(0, 5.993630545479911), (1, 5.257258823939732)]","[(0, 5.844557762145996), (1, 5.8849711418151855)]","[(0, 6.010416666666667), (1, 6.0923105875651045)]","[(0, 6.551138741629464), (1, 5.224360874720982)]","[(0, 8.04280575838956), (1, 8.205625360662287)]","[(0, 6.331185150146484), (1, 6.106962203979492)]","[(0, 6.889260609944661), (1, 6.329874250623915)]","[(0, 6.89876127243042), (1, 6.816078186035156)]","[(0, 5.644452836778429), (1, 5.606432596842448)]","[(0, 5.64467716217041), (1, 5.830774784088135)]","[(0, 6.139107840401786), (1, 5.640440259660993)]","[(0, 5.459081172943115), (1, 5.6529050554547995)]","[(0, 5.513387298583984), (1, 5.398508834838867)]","[(0, 6.02144193649292), (1, 5.808804035186768)]","[(0, 6.458106146918403), (1, 6.316905975341797)]"
