,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 5.508711496988933), (1, 5.591750462849935)]","[(0, 6.23068110148112), (1, 5.8894602457682295)]","[(0, 6.001718521118164), (1, 5.881755828857422)]","[(0, 5.811016082763672), (1, 5.639458179473877)]","[(0, 5.0036881764729815), (1, 4.930687586466472)]","[(0, 4.53629150390625), (1, 4.082238006591797)]","[(0, 6.078594970703125), (1, 6.018672943115234)]","[(0, 6.547061284383138), (1, 5.290272394816081)]","[(0, 6.641008649553571), (1, 6.104082380022321)]","[(0, 6.176774024963379), (1, 6.018940448760986)]","[(0, 6.679793357849121), (1, 6.868518829345703)]","[(0, 6.79240962437221), (1, 6.167600904192243)]","[(0, 7.443856811523437), (1, 7.356641387939453)]","[(0, 6.0591178894042965), (1, 6.2287651062011715)]","[(0, 6.478969573974609), (1, 6.106850941975911)]","[(0, 6.241758346557617), (1, 6.1969963073730465)]","[(0, 6.332166883680555), (1, 6.19782214694553)]","[(0, 6.027944564819336), (1, 6.227145671844482)]","[(0, 5.75987788609096), (1, 5.489352634974888)]","[(0, 5.96623060438368), (1, 6.00705803765191)]","[(0, 7.263458251953125), (1, 7.127483367919922)]","[(0, 6.5405192375183105), (1, 6.399682998657227)]","[(0, 6.738972345987956), (1, 6.619595845540364)]"
1,"[(0, 5.756686528523763), (1, 5.903284072875977)]","[(0, 5.8503163655598955), (1, 5.621132532755534)]","[(0, 5.900429725646973), (1, 5.781249523162842)]","[(0, 5.18456506729126), (1, 4.994894504547119)]","[(0, 5.270243008931478), (1, 5.14579709370931)]","[(0, 4.732362747192383), (1, 4.328616333007813)]","[(0, 5.851870218912761), (1, 5.905256907145183)]","[(0, 5.518330891927083), (1, 4.616063117980957)]","[(0, 6.081776210239956), (1, 5.588971819196429)]","[(0, 6.247052192687988), (1, 6.045663833618164)]","[(0, 7.339214748806423), (1, 7.505003187391493)]","[(0, 6.475434439522879), (1, 5.671859196254185)]","[(0, 7.768004677512429), (1, 7.753459583629262)]","[(0, 5.758037567138672), (1, 5.836859809027778)]","[(0, 6.8696399264865455), (1, 6.459849463568793)]","[(0, 6.3359832763671875), (1, 6.28829609264027)]","[(0, 6.261522081163195), (1, 6.084559970431858)]","[(0, 5.995744228363037), (1, 6.229090690612793)]","[(0, 6.045877838134766), (1, 5.866059494018555)]","[(0, 5.709120750427246), (1, 5.928418159484863)]","[(0, 6.435879707336426), (1, 6.3401994705200195)]","[(0, 6.312339782714844), (1, 6.189465522766113)]","[(0, 7.289510091145833), (1, 7.172701517740886)]"
2,"[(0, 5.980990273611886), (1, 6.117270878383091)]","[(0, 6.151844024658203), (1, 5.760481516520183)]","[(0, 6.003083229064941), (1, 5.9101948738098145)]","[(0, 5.357020378112793), (1, 5.207852363586426)]","[(0, 5.752294063568115), (1, 5.684077262878418)]","[(0, 5.27541987101237), (1, 4.865807851155599)]","[(0, 5.354105631510417), (1, 5.2802426020304365)]","[(0, 5.622996012369792), (1, 5.553101221720378)]","[(0, 6.623838697160993), (1, 5.877388000488281)]","[(0, 5.660552978515625), (1, 6.2375688552856445)]","[(0, 6.761679649353027), (1, 6.652833938598633)]","[(0, 6.256294795445034), (1, 5.723328726632254)]","[(0, 7.564474626020952), (1, 7.398148970170454)]","[(0, 6.680736194957387), (1, 6.506527987393466)]","[(0, 6.610110889781605), (1, 6.3308632590553975)]","[(0, 6.856168958875868), (1, 6.567092471652561)]","[(0, 7.020435333251953), (1, 6.872673034667969)]","[(0, 5.7948455810546875), (1, 6.05490255355835)]","[(0, 6.239321572440011), (1, 6.111990792410714)]","[(0, 6.57461420694987), (1, 6.144177118937175)]","[(0, 6.8194899559021), (1, 6.7520246505737305)]","[(0, 6.516568501790364), (1, 6.4696634080674915)]","[(0, 6.772685368855794), (1, 7.134756724039714)]"
3,"[(0, 5.830935796101888), (1, 5.899452209472656)]","[(0, 5.763417561848958), (1, 5.544439315795898)]","[(0, 5.8949875831604), (1, 5.800150394439697)]","[(0, 5.698338031768799), (1, 5.5343122482299805)]","[(0, 6.5659283229282925), (1, 6.479385920933315)]","[(0, 5.742165247599284), (1, 5.151023546854655)]","[(0, 5.8355832781110495), (1, 5.870526994977679)]","[(0, 6.753784815470378), (1, 5.785116831461589)]","[(0, 6.4719984872000555), (1, 5.684043339320591)]","[(0, 6.342947483062744), (1, 6.1519904136657715)]","[(0, 7.386298285590278), (1, 7.29390631781684)]","[(0, 6.195833478655134), (1, 5.912824358258929)]","[(0, 7.644518765536222), (1, 7.494535272771662)]","[(0, 6.71090087890625), (1, 6.4208930969238285)]","[(0, 6.920295715332031), (1, 6.5823752663352275)]","[(0, 6.504137420654297), (1, 6.7385009765625)]","[(0, 6.916928609212239), (1, 6.798387315538195)]","[(0, 6.055358409881592), (1, 6.208473205566406)]","[(0, 5.432848358154297), (1, 5.088404846191406)]","[(0, 6.7873586018880205), (1, 6.315715026855469)]","[(0, 6.655314127604167), (1, 6.535945468478733)]","[(0, 6.403438991970486), (1, 6.323555840386285)]","[(0, 6.725833892822266), (1, 7.046691258748372)]"
4,"[(0, 5.489855448404948), (1, 5.556725184122722)]","[(0, 5.909793217976888), (1, 6.279935201009114)]","[(0, 5.776165008544922), (1, 5.882725715637207)]","[(0, 5.7783708572387695), (1, 5.630141258239746)]","[(0, 6.142739977155413), (1, 6.061979021344866)]","[(0, 5.377847671508789), (1, 5.005719184875488)]","[(0, 7.0491164071219305), (1, 6.974664960588727)]","[(0, 5.64094607035319), (1, 4.952347119649251)]","[(0, 6.361397334507534), (1, 5.8634185791015625)]","[(0, 6.167721557617187), (1, 6.0069831848144535)]","[(0, 7.11865463256836), (1, 7.124164581298828)]","[(0, 6.8727215358189175), (1, 6.257388523646763)]","[(0, 7.255435943603516), (1, 7.270426432291667)]","[(0, 5.939351272583008), (1, 6.149843215942383)]","[(0, 6.9976249694824215), (1, 6.547473907470703)]","[(0, 5.969382149832589), (1, 5.665716988699777)]","[(0, 6.639845106336805), (1, 6.627460479736328)]","[(0, 5.867373148600261), (1, 5.925228542751736)]","[(0, 5.954751695905413), (1, 5.868111201695034)]","[(0, 6.158128102620442), (1, 6.3094024658203125)]","[(0, 6.345960405137804), (1, 6.319889916314019)]","[(0, 6.8199441697862415), (1, 6.514175838894314)]","[(0, 6.8133392333984375), (1, 7.321991814507379)]"
5,"[(0, 5.728389739990234), (1, 5.805116017659505)]","[(0, 5.702720642089844), (1, 5.9652659098307295)]","[(0, 5.712581634521484), (1, 5.829822540283203)]","[(0, 5.675049781799316), (1, 5.5112152099609375)]","[(0, 5.8175506591796875), (1, 5.710303624471028)]","[(0, 5.104372297014509), (1, 4.636392320905413)]","[(0, 6.6247148513793945), (1, 6.684543132781982)]","[(0, 5.721635182698567), (1, 5.511414845784505)]","[(0, 6.626221793038504), (1, 6.141143798828125)]","[(0, 6.431122779846191), (1, 6.078214645385742)]","[(0, 6.635390758514404), (1, 6.6817626953125)]","[(0, 6.299679347446987), (1, 5.9902174813406805)]","[(0, 7.194165316495028), (1, 7.206425059925426)]","[(0, 6.137538909912109), (1, 6.306622823079427)]","[(0, 7.030218505859375), (1, 6.568449401855469)]","[(0, 5.696628570556641), (1, 5.935100555419922)]","[(0, 6.552137162950304), (1, 6.493198394775391)]","[(0, 5.98991060256958), (1, 6.1444501876831055)]","[(0, 6.070717620849609), (1, 5.905818176269531)]","[(0, 6.326165880475726), (1, 6.398938751220703)]","[(0, 5.890120188395183), (1, 5.782460530598958)]","[(0, 6.389244927300347), (1, 6.072483910454644)]","[(0, 6.196061452229817), (1, 6.078179677327474)]"
6,"[(0, 5.902258191789899), (1, 5.962701525006976)]","[(0, 5.9238637288411455), (1, 6.252666473388672)]","[(0, 5.996796131134033), (1, 6.110225677490234)]","[(0, 5.490642547607422), (1, 5.31529426574707)]","[(0, 4.6713104248046875), (1, 4.768411636352539)]","[(0, 5.3829225812639505), (1, 4.890937805175781)]","[(0, 6.733794212341309), (1, 6.656147480010986)]","[(0, 6.642286936442058), (1, 5.59385871887207)]","[(0, 6.4914670671735495), (1, 5.950892312186105)]","[(0, 5.994956970214844), (1, 6.383927822113037)]","[(0, 7.127168273925781), (1, 7.10872802734375)]","[(0, 6.588588714599609), (1, 6.409382411411831)]","[(0, 6.619235992431641), (1, 6.655081176757813)]","[(0, 6.64044883034446), (1, 6.547918146306818)]","[(0, 7.08813247680664), (1, 6.627873229980469)]","[(0, 6.747633934020996), (1, 6.676082611083984)]","[(0, 6.764447953965929), (1, 6.67676756117079)]","[(0, 5.996024131774902), (1, 6.137136459350586)]","[(0, 5.158786773681641), (1, 4.85009651184082)]","[(0, 6.079201380411784), (1, 6.17340087890625)]","[(0, 6.330799579620361), (1, 6.271143913269043)]","[(0, 6.751683712005615), (1, 6.398436546325684)]","[(0, 6.805686950683594), (1, 6.638818952772352)]"
7,"[(0, 5.778348922729492), (1, 5.859350840250651)]","[(0, 5.61521848042806), (1, 5.840160369873047)]","[(0, 5.898059368133545), (1, 6.017687797546387)]","[(0, 5.543793201446533), (1, 5.696471691131592)]","[(0, 5.044172286987305), (1, 5.175502777099609)]","[(0, 4.549755096435547), (1, 4.070771789550781)]","[(0, 6.433281898498535), (1, 6.439762115478516)]","[(0, 6.144875844319661), (1, 4.735677719116211)]","[(0, 6.221400669642857), (1, 5.5637986319405695)]","[(0, 5.308187484741211), (1, 5.647317886352539)]","[(0, 6.644340515136719), (1, 6.578225612640381)]","[(0, 6.5765871320452005), (1, 5.864252362932477)]","[(0, 7.00885633988814), (1, 6.981936368075284)]","[(0, 6.942844390869141), (1, 6.68289794921875)]","[(0, 7.147798919677735), (1, 6.667324066162109)]","[(0, 6.74635484483507), (1, 6.8161337110731335)]","[(0, 6.670990414089626), (1, 6.610966576470269)]","[(0, 5.939157962799072), (1, 6.228841781616211)]","[(0, 5.220215606689453), (1, 4.891287231445313)]","[(0, 6.300875981648763), (1, 6.227616882324218)]","[(0, 6.441135830349392), (1, 6.408936818440755)]","[(0, 6.128726482391357), (1, 5.822752952575684)]","[(0, 7.0202831692165795), (1, 7.538687811957465)]"
8,"[(0, 5.870320002237956), (1, 5.778408686319987)]","[(0, 6.229550679524739), (1, 6.290657679239909)]","[(0, 5.937646389007568), (1, 5.796292304992676)]","[(0, 4.8869428634643555), (1, 5.061659336090088)]","[(0, 5.526864051818848), (1, 5.610462188720703)]","[(0, 4.786876678466797), (1, 4.370035552978516)]","[(0, 5.962023417154948), (1, 5.892821417914496)]","[(0, 5.862168629964192), (1, 5.587432861328125)]","[(0, 6.264276776994977), (1, 5.762892586844308)]","[(0, 5.627883529663086), (1, 5.530184936523438)]","[(0, 6.14518945867365), (1, 6.406525351784446)]","[(0, 6.3022035871233255), (1, 5.888660430908203)]","[(0, 7.963658419522372), (1, 7.927024841308594)]","[(0, 6.462135314941406), (1, 6.435792402787642)]","[(0, 6.684912363688151), (1, 6.200588226318359)]","[(0, 6.855014801025391), (1, 6.7570937020438055)]","[(0, 6.53431150648329), (1, 6.490641699896918)]","[(0, 5.767091274261475), (1, 5.983478546142578)]","[(0, 6.1611223220825195), (1, 5.988384246826172)]","[(0, 6.390961170196533), (1, 6.429105758666992)]","[(0, 6.560407002766927), (1, 6.583237118191189)]","[(0, 6.116753578186035), (1, 6.205042839050293)]","[(0, 6.539567311604817), (1, 6.914797465006511)]"
9,"[(0, 5.93429692586263), (1, 5.809683481852214)]","[(0, 5.898892720540364), (1, 6.042787551879883)]","[(0, 6.1242852210998535), (1, 5.990272045135498)]","[(0, 5.090878486633301), (1, 5.226674556732178)]","[(0, 6.294379098074777), (1, 6.401481628417969)]","[(0, 5.519145329793294), (1, 5.05861250559489)]","[(0, 6.203577253553602), (1, 6.279781341552734)]","[(0, 6.787117004394531), (1, 5.427557627360026)]","[(0, 5.9482863289969305), (1, 5.521216256277902)]","[(0, 5.4431047439575195), (1, 5.909191131591797)]","[(0, 6.635064442952474), (1, 6.8869476318359375)]","[(0, 6.372616904122489), (1, 5.97100830078125)]","[(0, 8.134401494806463), (1, 8.103738264604049)]","[(0, 6.677212524414062), (1, 6.5803993225097654)]","[(0, 6.999969906277126), (1, 6.492598215738933)]","[(0, 6.757145404815674), (1, 6.876553535461426)]","[(0, 6.370453304714626), (1, 6.331610785590278)]","[(0, 6.137768745422363), (1, 6.2442216873168945)]","[(0, 6.479646955217634), (1, 5.958185468401227)]","[(0, 6.298196315765381), (1, 6.660374777657645)]","[(0, 6.134767150878906), (1, 6.144191741943359)]","[(0, 6.017451286315918), (1, 6.038545608520508)]","[(0, 7.023311191134983), (1, 6.908797793918186)]"
10,"[(0, 6.173829759870257), (1, 6.051506042480469)]","[(0, 6.190808614095052), (1, 6.2229665120442705)]","[(0, 5.944930553436279), (1, 5.798258304595947)]","[(0, 5.469703674316406), (1, 5.626926898956299)]","[(0, 5.954782213483538), (1, 6.041106632777622)]","[(0, 5.930906931559245), (1, 5.375319163004558)]","[(0, 5.974151229858398), (1, 5.885540771484375)]","[(0, 5.8509979248046875), (1, 4.86124324798584)]","[(0, 6.179724012102399), (1, 5.527458735874721)]","[(0, 5.926572799682617), (1, 5.80273666381836)]","[(0, 6.4681648254394535), (1, 6.457545471191406)]","[(0, 6.6281923566545755), (1, 6.181672232491629)]","[(0, 7.488524697043679), (1, 7.540194424715909)]","[(0, 6.623792012532552), (1, 6.6106618245442705)]","[(0, 6.875943756103515), (1, 6.44710693359375)]","[(0, 6.314496040344238), (1, 6.389176368713379)]","[(0, 6.814095306396484), (1, 6.640805053710937)]","[(0, 5.845221042633057), (1, 5.916262149810791)]","[(0, 5.770121002197266), (1, 5.46417007446289)]","[(0, 6.39093542098999), (1, 6.48282527923584)]","[(0, 7.016701698303223), (1, 7.000057220458984)]","[(0, 6.4046430587768555), (1, 6.349419593811035)]","[(0, 6.983615112304688), (1, 7.368971252441407)]"
11,"[(0, 6.1340071360270185), (1, 6.051167805989583)]","[(0, 5.908233642578125), (1, 6.018778483072917)]","[(0, 6.13454532623291), (1, 5.997896194458008)]","[(0, 5.583395481109619), (1, 5.730208396911621)]","[(0, 5.5830535888671875), (1, 5.692588170369466)]","[(0, 5.528188705444336), (1, 5.183260917663574)]","[(0, 6.022212219238281), (1, 6.082704544067383)]","[(0, 5.982414245605469), (1, 5.633108139038086)]","[(0, 6.041161673409598), (1, 5.653018951416016)]","[(0, 4.187622706095378), (1, 4.998874028523763)]","[(0, 6.930944269353693), (1, 6.916810469193892)]","[(0, 5.6406097412109375), (1, 5.3890566144670755)]","[(0, 7.415957364169034), (1, 7.407297307794744)]","[(0, 6.639103976162997), (1, 6.554143038662997)]","[(0, 6.688333892822266), (1, 6.2338714599609375)]","[(0, 6.422472635904948), (1, 6.2974658542209205)]","[(0, 6.737738037109375), (1, 6.517901611328125)]","[(0, 5.786498069763184), (1, 6.345433235168457)]","[(0, 5.956623077392578), (1, 5.717455673217773)]","[(0, 5.975766863141741), (1, 6.295255388532366)]","[(0, 6.8291138543023004), (1, 6.808118608262804)]","[(0, 6.017547607421875), (1, 6.005102634429932)]","[(0, 6.986916859944661), (1, 6.854458491007487)]"
12,"[(0, 5.8658498128255205), (1, 5.771035512288411)]","[(0, 6.358821868896484), (1, 6.306362152099609)]","[(0, 5.753774166107178), (1, 5.890613555908203)]","[(0, 5.439995765686035), (1, 5.599091529846191)]","[(0, 6.307760511125837), (1, 6.205146789550781)]","[(0, 5.213655199323382), (1, 4.773738861083984)]","[(0, 6.141714731852214), (1, 6.112319098578559)]","[(0, 7.509610493977864), (1, 6.353163401285808)]","[(0, 6.133439200265067), (1, 5.776539393833706)]","[(0, 5.520221710205078), (1, 6.207342624664307)]","[(0, 6.0682025909423825), (1, 6.066937637329102)]","[(0, 6.4153017316545755), (1, 5.674486432756696)]","[(0, 7.177067096416767), (1, 7.051119290865385)]","[(0, 6.735884926535866), (1, 6.649656815962358)]","[(0, 6.538544464111328), (1, 6.132474517822265)]","[(0, 5.825790023803711), (1, 5.542262268066406)]","[(0, 6.584040832519531), (1, 6.716997528076172)]","[(0, 5.773936748504639), (1, 5.88270378112793)]","[(0, 6.008098983764649), (1, 6.003593444824219)]","[(0, 6.755470275878906), (1, 6.435580253601074)]","[(0, 7.340200901031494), (1, 7.401368141174316)]","[(0, 6.544939676920573), (1, 6.576523251003689)]","[(0, 7.135585361056858), (1, 7.056868235270183)]"
