,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 5.663108189900716), (1, 5.698417027791341)]","[(0, 6.176691055297852), (1, 6.085495630900065)]","[(0, 6.716650009155273), (1, 6.737008571624756)]","[(0, 6.817174911499023), (1, 6.721117973327637)]","[(0, 6.001003265380859), (1, 5.877676010131836)]","[(0, 5.594287109375), (1, 5.14037971496582)]","[(0, 6.2569011688232425), (1, 6.211428833007813)]","[(0, 7.1001739501953125), (1, 6.457197189331055)]","[(0, 6.8887530735560825), (1, 6.7565509251185825)]","[(0, 6.001030921936035), (1, 6.102169990539551)]","[(0, 7.275298595428467), (1, 7.291465759277344)]","[(0, 7.202472686767578), (1, 6.556800842285156)]","[(0, 7.934043884277344), (1, 7.978538513183594)]","[(0, 7.142122650146485), (1, 6.89270248413086)]","[(0, 6.97956297132704), (1, 6.644615173339844)]","[(0, 7.396145629882812), (1, 7.388751983642578)]","[(0, 7.261425442165798), (1, 7.342940436469184)]","[(0, 7.207063674926758), (1, 7.149400234222412)]","[(0, 6.801473345075335), (1, 6.841916220528739)]","[(0, 6.811699761284722), (1, 7.081178029378255)]","[(0, 7.299832480294364), (1, 7.387213570731027)]","[(0, 6.623842716217041), (1, 6.510718822479248)]","[(0, 7.3233693440755205), (1, 7.350482940673828)]"
1,"[(0, 5.890733083089192), (1, 6.016159693400065)]","[(0, 6.054392496744792), (1, 5.955554326375325)]","[(0, 6.662407875061035), (1, 6.642599105834961)]","[(0, 6.482161998748779), (1, 6.353405475616455)]","[(0, 6.350629806518555), (1, 6.317410151163737)]","[(0, 5.888352584838867), (1, 5.649763488769532)]","[(0, 5.999214172363281), (1, 6.053711573282878)]","[(0, 6.688669204711914), (1, 5.460898081461589)]","[(0, 6.64703859601702), (1, 6.3409914289202005)]","[(0, 6.031564712524414), (1, 6.078855037689209)]","[(0, 7.469552781846788), (1, 7.6284069485134545)]","[(0, 6.815072195870536), (1, 6.174707685198102)]","[(0, 8.148588700727982), (1, 8.147492842240768)]","[(0, 7.080673641628689), (1, 6.7919798956976996)]","[(0, 7.176744249131945), (1, 6.916669633653429)]","[(0, 7.2678070068359375), (1, 7.31341552734375)]","[(0, 7.103802151150173), (1, 7.176011827256945)]","[(0, 6.980719566345215), (1, 7.036951541900635)]","[(0, 6.502375793457031), (1, 6.3526557922363285)]","[(0, 6.826388359069824), (1, 7.10336446762085)]","[(0, 6.76940393447876), (1, 6.880807876586914)]","[(0, 6.7157158851623535), (1, 6.492455959320068)]","[(0, 7.541373358832465), (1, 7.474325391981337)]"
2,"[(0, 6.187515803745815), (1, 6.245719909667969)]","[(0, 6.145202000935872), (1, 6.053221384684245)]","[(0, 6.688877105712891), (1, 6.677322864532471)]","[(0, 6.753793239593506), (1, 6.662405014038086)]","[(0, 6.884225368499756), (1, 6.728463172912598)]","[(0, 6.505727767944336), (1, 6.385306676228841)]","[(0, 5.695060729980469), (1, 5.649772008260091)]","[(0, 6.751532236735026), (1, 6.582014719645183)]","[(0, 7.466953822544643), (1, 6.672855922154018)]","[(0, 6.051755905151367), (1, 6.558689117431641)]","[(0, 7.413358688354492), (1, 7.329492092132568)]","[(0, 6.987332480294364), (1, 6.4324542454310825)]","[(0, 7.74987099387429), (1, 7.836648420854048)]","[(0, 7.061152371493253), (1, 6.781435879794034)]","[(0, 6.798606872558594), (1, 6.533695567737926)]","[(0, 7.175091213650173), (1, 6.880075242784288)]","[(0, 7.4444580078125), (1, 7.360465155707465)]","[(0, 6.877010345458984), (1, 6.891809463500977)]","[(0, 6.87115478515625), (1, 6.913369315011161)]","[(0, 6.759070078531901), (1, 6.364173253377278)]","[(0, 7.2547173500061035), (1, 7.356720924377441)]","[(0, 7.0828501383463545), (1, 7.023467169867621)]","[(0, 7.448818206787109), (1, 7.660332361857097)]"
3,"[(0, 6.249731063842773), (1, 6.240061442057292)]","[(0, 5.995015462239583), (1, 5.905729293823242)]","[(0, 6.701213836669922), (1, 6.658345699310303)]","[(0, 6.769891738891602), (1, 6.684209823608398)]","[(0, 7.303007943289621), (1, 7.177799224853516)]","[(0, 6.6845855712890625), (1, 6.22334098815918)]","[(0, 6.121903555733817), (1, 6.040150233677456)]","[(0, 6.7947947184244795), (1, 6.1767832438151045)]","[(0, 7.039875575474331), (1, 6.440237862723214)]","[(0, 6.085842609405518), (1, 5.839510917663574)]","[(0, 7.587268405490452), (1, 7.548788282606337)]","[(0, 7.128734043666294), (1, 6.654230390276227)]","[(0, 7.822742808948863), (1, 7.88956035267223)]","[(0, 7.1389625549316404), (1, 6.904515075683594)]","[(0, 6.991289312189275), (1, 6.75241435657848)]","[(0, 7.0137481689453125), (1, 7.276638031005859)]","[(0, 7.399056328667535), (1, 7.30771721733941)]","[(0, 7.141680717468262), (1, 7.128506183624268)]","[(0, 6.072487640380859), (1, 5.605521392822266)]","[(0, 6.462406158447266), (1, 6.3577629089355465)]","[(0, 7.2599029541015625), (1, 7.396746317545573)]","[(0, 7.219857109917535), (1, 7.081248389350043)]","[(0, 7.590525945027669), (1, 7.813140869140625)]"
4,"[(0, 5.474836985270183), (1, 5.548112233479817)]","[(0, 6.164327621459961), (1, 6.181942621866862)]","[(0, 6.641164779663086), (1, 6.648585319519043)]","[(0, 6.696969985961914), (1, 6.606604099273682)]","[(0, 6.645992824009487), (1, 6.506192343575614)]","[(0, 6.5625996589660645), (1, 6.1167378425598145)]","[(0, 7.122161320277622), (1, 6.905764988490513)]","[(0, 6.365728378295898), (1, 5.540220896402995)]","[(0, 6.596957615443638), (1, 6.009733472551618)]","[(0, 6.465406799316407), (1, 6.133853912353516)]","[(0, 7.470982360839844), (1, 7.421398162841797)]","[(0, 7.175802503313337), (1, 6.590343475341797)]","[(0, 7.629091898600261), (1, 7.798603057861328)]","[(0, 6.967142486572266), (1, 6.892796325683594)]","[(0, 7.1600395202636715), (1, 6.920672607421875)]","[(0, 6.322813851492746), (1, 6.124772208077567)]","[(0, 7.6406199137369795), (1, 7.684319390190972)]","[(0, 6.704023149278429), (1, 6.633168538411458)]","[(0, 6.536405290876116), (1, 6.581856863839286)]","[(0, 6.476643880208333), (1, 6.489949544270833)]","[(0, 6.763677808973524), (1, 6.970095316569011)]","[(0, 7.187935723198785), (1, 7.037408192952474)]","[(0, 7.519549051920573), (1, 7.64054192437066)]"
5,"[(0, 5.956684748331706), (1, 6.064914703369141)]","[(0, 6.107170104980469), (1, 6.106412887573242)]","[(0, 6.61672306060791), (1, 6.650824546813965)]","[(0, 6.683452606201172), (1, 6.6005473136901855)]","[(0, 6.254203796386719), (1, 6.0797576904296875)]","[(0, 6.432331630161831), (1, 5.997538975306919)]","[(0, 6.627750396728516), (1, 6.892950057983398)]","[(0, 6.522839864095052), (1, 6.186349868774414)]","[(0, 7.246479034423828), (1, 6.807036808558872)]","[(0, 6.399973392486572), (1, 6.018880844116211)]","[(0, 7.080506324768066), (1, 7.003269195556641)]","[(0, 6.712144034249442), (1, 6.350128718784878)]","[(0, 7.5770416259765625), (1, 7.803624239834872)]","[(0, 7.110873328314887), (1, 6.918949974907769)]","[(0, 7.13797607421875), (1, 6.906497955322266)]","[(0, 6.27940559387207), (1, 6.336915493011475)]","[(0, 7.3196826510959205), (1, 7.3891711764865455)]","[(0, 6.787923812866211), (1, 6.605889797210693)]","[(0, 6.330561828613281), (1, 6.112811279296875)]","[(0, 6.679152352469308), (1, 6.3874164581298825)]","[(0, 6.786945343017578), (1, 7.072472890218099)]","[(0, 7.141348944769965), (1, 6.95319578382704)]","[(0, 7.184651056925456), (1, 7.207849502563477)]"
6,"[(0, 6.151454380580357), (1, 6.192835126604352)]","[(0, 6.082500457763672), (1, 6.1914717356363935)]","[(0, 6.7861647605896), (1, 6.76096248626709)]","[(0, 6.660223484039307), (1, 6.557701110839844)]","[(0, 5.55067253112793), (1, 5.689639409383138)]","[(0, 6.358312879289899), (1, 5.899494716099331)]","[(0, 7.101543426513672), (1, 6.870428085327148)]","[(0, 6.877962112426758), (1, 6.0735524495442705)]","[(0, 6.829150063650949), (1, 6.499215262276786)]","[(0, 5.700323581695557), (1, 6.077795028686523)]","[(0, 7.371568298339843), (1, 7.310681915283203)]","[(0, 6.991146632603237), (1, 6.51806150163923)]","[(0, 7.686177062988281), (1, 7.398029327392578)]","[(0, 7.17349589954723), (1, 6.947100552645597)]","[(0, 7.280996704101563), (1, 7.091429138183594)]","[(0, 7.227054119110107), (1, 7.164606094360352)]","[(0, 7.024526807996962), (1, 6.996166229248047)]","[(0, 6.707821846008301), (1, 6.70860481262207)]","[(0, 6.0802146911621096), (1, 5.786512756347657)]","[(0, 6.331989924112956), (1, 6.1580384572347)]","[(0, 6.629063606262207), (1, 6.634160041809082)]","[(0, 7.160005569458008), (1, 6.918884754180908)]","[(0, 7.2968639797634545), (1, 7.340038723415798)]"
7,"[(0, 6.038895924886067), (1, 6.08580207824707)]","[(0, 6.016969045003255), (1, 6.104511260986328)]","[(0, 6.747134685516357), (1, 6.75257682800293)]","[(0, 6.577239036560059), (1, 6.667679786682129)]","[(0, 5.79267692565918), (1, 5.859534581502278)]","[(0, 5.504766464233398), (1, 5.0364326477050785)]","[(0, 6.6643829345703125), (1, 6.835577011108398)]","[(0, 6.556324005126953), (1, 5.318152745564778)]","[(0, 7.006983075823102), (1, 6.329995836530413)]","[(0, 5.323665142059326), (1, 5.835634231567383)]","[(0, 6.888887405395508), (1, 6.867313861846924)]","[(0, 7.031979152134487), (1, 6.350727626255581)]","[(0, 7.684167341752485), (1, 7.5270912863991475)]","[(0, 7.497164916992188), (1, 7.274221801757813)]","[(0, 7.285581970214844), (1, 7.0471946716308596)]","[(0, 7.2596282958984375), (1, 7.267193264431423)]","[(0, 6.984737820095486), (1, 6.9397472805447045)]","[(0, 6.596763610839844), (1, 6.800411701202393)]","[(0, 5.844319534301758), (1, 5.3640399932861325)]","[(0, 6.459911346435547), (1, 6.361019897460937)]","[(0, 6.462381574842665), (1, 6.5645497639973955)]","[(0, 6.782081127166748), (1, 6.498945236206055)]","[(0, 7.636056688096788), (1, 7.868051317003038)]"
8,"[(0, 5.837158203125), (1, 5.804351806640625)]","[(0, 6.1927032470703125), (1, 6.301383336385091)]","[(0, 7.144425392150879), (1, 7.009435653686523)]","[(0, 6.162967205047607), (1, 6.28381872177124)]","[(0, 6.388845443725586), (1, 6.56143856048584)]","[(0, 5.72054443359375), (1, 5.439045715332031)]","[(0, 6.322848849826389), (1, 6.356041378445095)]","[(0, 7.0198516845703125), (1, 6.764581680297852)]","[(0, 6.436484200613839), (1, 5.975796835763114)]","[(0, 5.857015609741211), (1, 5.899945831298828)]","[(0, 7.219640558416193), (1, 7.257855502041903)]","[(0, 6.719452449253628), (1, 6.127544403076172)]","[(0, 8.186298717151988), (1, 8.098791642622514)]","[(0, 7.123076005415483), (1, 6.793358542702415)]","[(0, 6.872688717312283), (1, 6.634088304307726)]","[(0, 7.317986624581473), (1, 7.1986187526157925)]","[(0, 7.357126871744792), (1, 7.308753967285156)]","[(0, 6.622117042541504), (1, 6.633193016052246)]","[(0, 6.723933219909668), (1, 6.868128776550293)]","[(0, 7.048686981201172), (1, 6.817809581756592)]","[(0, 6.631820254855686), (1, 6.70687739054362)]","[(0, 6.647091865539551), (1, 6.58414363861084)]","[(0, 7.259564717610677), (1, 7.48629887898763)]"
9,"[(0, 5.971401850382487), (1, 5.914148330688477)]","[(0, 5.921316782633464), (1, 5.968821843465169)]","[(0, 7.034660816192627), (1, 6.920764446258545)]","[(0, 6.482810020446777), (1, 6.563026428222656)]","[(0, 6.866981506347656), (1, 7.005349840436663)]","[(0, 6.304910659790039), (1, 6.098946253458659)]","[(0, 6.527342054578993), (1, 6.497308519151476)]","[(0, 7.088675181070964), (1, 6.28309694925944)]","[(0, 6.64453615461077), (1, 6.439825330461774)]","[(0, 5.476876735687256), (1, 5.640528202056885)]","[(0, 7.329878489176433), (1, 7.377077738444011)]","[(0, 7.022005898611886), (1, 6.321111951555524)]","[(0, 8.414684642444957), (1, 8.281214627352627)]","[(0, 7.332488250732422), (1, 6.983839416503907)]","[(0, 6.944828881157769), (1, 6.768081241183811)]","[(0, 7.32429313659668), (1, 7.43925142288208)]","[(0, 7.174424913194445), (1, 7.126727634006077)]","[(0, 6.831125259399414), (1, 6.928586006164551)]","[(0, 6.674225398472378), (1, 6.498171670096261)]","[(0, 6.919293403625488), (1, 6.596770150320871)]","[(0, 6.620769500732422), (1, 6.747508239746094)]","[(0, 6.624752521514893), (1, 6.622596740722656)]","[(0, 7.383229573567708), (1, 7.466182284884983)]"
