,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 5.336263020833333), (1, 5.413089752197266)]","[(0, 5.852109273274739), (1, 5.956768035888672)]","[(0, 5.870871543884277), (1, 5.683509349822998)]","[(0, 5.821254730224609), (1, 5.707009315490723)]","[(0, 5.44451904296875), (1, 5.229267120361328)]","[(0, 4.891442108154297), (1, 4.154818725585938)]","[(0, 5.996529388427734), (1, 5.8222099304199215)]","[(0, 6.0748551686604815), (1, 5.52632204691569)]","[(0, 6.6363421848842075), (1, 6.742092132568359)]","[(0, 6.400541305541992), (1, 6.363668441772461)]","[(0, 7.053654670715332), (1, 7.397275447845459)]","[(0, 6.936495644705636), (1, 6.43419429234096)]","[(0, 7.468916320800782), (1, 7.487077331542968)]","[(0, 6.522284698486328), (1, 6.575707244873047)]","[(0, 6.299053615993923), (1, 5.990337795681423)]","[(0, 6.596006774902344), (1, 6.463967132568359)]","[(0, 6.457934909396702), (1, 6.4557982550726996)]","[(0, 6.391089916229248), (1, 6.39829158782959)]","[(0, 6.1317934308733255), (1, 5.88746098109654)]","[(0, 6.022654639350043), (1, 6.03061760796441)]","[(0, 7.068514142717634), (1, 7.050698416573661)]","[(0, 6.560959815979004), (1, 6.473550319671631)]","[(0, 6.861011505126953), (1, 6.787443161010742)]"
1,"[(0, 6.040854136149089), (1, 6.158437093098958)]","[(0, 5.535532633463542), (1, 5.591271718343099)]","[(0, 5.985574245452881), (1, 5.766916751861572)]","[(0, 5.3226776123046875), (1, 5.19886589050293)]","[(0, 5.489800135294597), (1, 5.277269681294759)]","[(0, 4.648905944824219), (1, 3.868734359741211)]","[(0, 5.773070653279622), (1, 5.856522878011067)]","[(0, 5.392659505208333), (1, 4.75429121653239)]","[(0, 6.092014312744141), (1, 5.7294142586844305)]","[(0, 5.7501444816589355), (1, 5.713179588317871)]","[(0, 7.291508144802517), (1, 7.599438137478298)]","[(0, 6.402326311383929), (1, 5.647552490234375)]","[(0, 7.742946277965199), (1, 7.799061168323863)]","[(0, 6.055802239312066), (1, 6.223609500461155)]","[(0, 6.661085764567058), (1, 6.305054558648004)]","[(0, 6.47172060879794), (1, 6.65780986439098)]","[(0, 6.284116956922743), (1, 6.304956224229601)]","[(0, 6.3620381355285645), (1, 6.453411102294922)]","[(0, 5.938753509521485), (1, 5.709300231933594)]","[(0, 5.787904262542725), (1, 6.011131286621094)]","[(0, 6.738464832305908), (1, 6.619140625)]","[(0, 6.3929290771484375), (1, 6.333501815795898)]","[(0, 7.190921359592014), (1, 7.113578796386719)]"
2,"[(0, 6.070310320172991), (1, 6.142696380615234)]","[(0, 5.841630299886067), (1, 5.731855392456055)]","[(0, 5.931002616882324), (1, 5.7393107414245605)]","[(0, 5.461841106414795), (1, 5.363638877868652)]","[(0, 6.037257671356201), (1, 5.915577411651611)]","[(0, 5.368040720621745), (1, 4.621100107828776)]","[(0, 5.600746790568034), (1, 5.5628611246744795)]","[(0, 5.4877777099609375), (1, 5.2854000727335615)]","[(0, 6.52691159929548), (1, 6.110650743756976)]","[(0, 5.498612403869629), (1, 6.153892517089844)]","[(0, 7.192756175994873), (1, 7.0312371253967285)]","[(0, 6.363056182861328), (1, 6.138069697788784)]","[(0, 7.691260597922585), (1, 7.584087025035512)]","[(0, 6.82421250776811), (1, 6.748349970037287)]","[(0, 6.961218400435015), (1, 6.683352383700284)]","[(0, 7.117907206217448), (1, 6.824395921495226)]","[(0, 6.9522349039713545), (1, 7.116858588324653)]","[(0, 6.118974685668945), (1, 6.142868518829346)]","[(0, 6.383797781808036), (1, 6.489584241594587)]","[(0, 6.357969919840495), (1, 5.8408253987630205)]","[(0, 6.846149444580078), (1, 6.910691261291504)]","[(0, 6.574339972601996), (1, 6.558409372965495)]","[(0, 6.708106994628906), (1, 6.964158376057942)]"
3,"[(0, 5.635805130004883), (1, 5.715293884277344)]","[(0, 5.491668701171875), (1, 5.308424631754558)]","[(0, 5.965904235839844), (1, 5.744483947753906)]","[(0, 5.594994068145752), (1, 5.487462997436523)]","[(0, 6.668855394635882), (1, 6.529018402099609)]","[(0, 5.884072621663411), (1, 5.285397847493489)]","[(0, 6.024022783551898), (1, 6.103048597063337)]","[(0, 6.793908437093099), (1, 6.15803337097168)]","[(0, 6.391739436558315), (1, 5.9853668212890625)]","[(0, 6.292049407958984), (1, 5.9840288162231445)]","[(0, 7.426865471733941), (1, 7.263006422254774)]","[(0, 6.294586181640625), (1, 6.380668640136719)]","[(0, 7.70553242076527), (1, 7.651471224698153)]","[(0, 6.768515014648438), (1, 6.540657806396484)]","[(0, 7.118850014426491), (1, 6.83031532981179)]","[(0, 6.883888244628906), (1, 6.997915649414063)]","[(0, 6.761020660400391), (1, 6.908339606391059)]","[(0, 6.241393089294434), (1, 6.355228424072266)]","[(0, 5.1291145324707035), (1, 4.835124588012695)]","[(0, 6.477161407470703), (1, 6.059363937377929)]","[(0, 6.553720262315538), (1, 6.603374905056423)]","[(0, 6.476287841796875), (1, 6.454742007785374)]","[(0, 6.573767344156901), (1, 6.8955841064453125)]"
4,"[(0, 5.172292073567708), (1, 5.252155303955078)]","[(0, 5.802258809407552), (1, 5.914450327555339)]","[(0, 5.765471458435059), (1, 5.975225448608398)]","[(0, 5.742987155914307), (1, 5.644108295440674)]","[(0, 6.608064923967634), (1, 6.382502964564732)]","[(0, 5.760854244232178), (1, 5.3123555183410645)]","[(0, 7.150938306535993), (1, 6.981835501534598)]","[(0, 5.828189849853516), (1, 5.284110387166341)]","[(0, 6.2686952863420755), (1, 5.7375302995954245)]","[(0, 6.239271926879883), (1, 5.76639404296875)]","[(0, 7.335710906982422), (1, 7.291548156738282)]","[(0, 6.664184025355747), (1, 6.211657387869699)]","[(0, 7.203479766845703), (1, 7.256034215291341)]","[(0, 6.454703521728516), (1, 6.454768371582031)]","[(0, 6.965666961669922), (1, 6.740200042724609)]","[(0, 6.092526027134487), (1, 5.734923771449497)]","[(0, 6.909000396728516), (1, 7.121016608344184)]","[(0, 5.83744133843316), (1, 5.888871086968316)]","[(0, 5.91943359375), (1, 5.968721662248884)]","[(0, 6.009809494018555), (1, 5.844570159912109)]","[(0, 6.111114501953125), (1, 6.134918212890625)]","[(0, 6.903497907850477), (1, 6.679806179470486)]","[(0, 6.724361843532986), (1, 7.277830335828993)]"
5,"[(0, 5.795437494913737), (1, 5.940675735473633)]","[(0, 5.298897425333659), (1, 5.465330123901367)]","[(0, 5.767313480377197), (1, 6.0003581047058105)]","[(0, 5.643085479736328), (1, 5.514358043670654)]","[(0, 6.0211639404296875), (1, 5.807925542195638)]","[(0, 5.391512189592634), (1, 4.904331752232143)]","[(0, 6.477725505828857), (1, 6.585427284240723)]","[(0, 5.679494222005208), (1, 5.479250590006511)]","[(0, 6.631397792271206), (1, 6.531533922467913)]","[(0, 6.539702892303467), (1, 5.8752593994140625)]","[(0, 7.156548500061035), (1, 7.151223659515381)]","[(0, 6.219408852713449), (1, 6.077177865164621)]","[(0, 7.218434420498935), (1, 7.2406158447265625)]","[(0, 6.507432301839192), (1, 6.473776075575087)]","[(0, 6.9498748779296875), (1, 6.758308410644531)]","[(0, 5.883513927459717), (1, 6.151654243469238)]","[(0, 6.647538079155816), (1, 6.836882697211371)]","[(0, 6.166794776916504), (1, 6.178743839263916)]","[(0, 5.775137710571289), (1, 5.592549133300781)]","[(0, 6.1916961669921875), (1, 6.046660614013672)]","[(0, 5.677522447374132), (1, 5.664387596978082)]","[(0, 6.481832716200087), (1, 6.258961995442708)]","[(0, 6.323114395141602), (1, 6.228942235310872)]"
6,"[(0, 5.905426570347378), (1, 6.007942199707031)]","[(0, 5.889405568440755), (1, 6.003498077392578)]","[(0, 5.9136128425598145), (1, 6.128715515136719)]","[(0, 5.379034996032715), (1, 5.273897171020508)]","[(0, 4.962602297465007), (1, 5.193048477172852)]","[(0, 5.613800048828125), (1, 5.0783794948032925)]","[(0, 7.300471782684326), (1, 7.09953498840332)]","[(0, 6.290639241536458), (1, 5.602659861246745)]","[(0, 6.303196498325893), (1, 5.749024527413504)]","[(0, 5.912993431091309), (1, 6.263203144073486)]","[(0, 7.303172302246094), (1, 7.313545989990234)]","[(0, 6.698385511125837), (1, 6.896173204694476)]","[(0, 6.880253601074219), (1, 6.894584655761719)]","[(0, 7.059346979314631), (1, 7.091110923073509)]","[(0, 6.885148620605468), (1, 6.607102966308593)]","[(0, 7.116028308868408), (1, 7.036341667175293)]","[(0, 6.642156812879774), (1, 6.5873565673828125)]","[(0, 6.0981340408325195), (1, 6.099371910095215)]","[(0, 5.240815734863281), (1, 4.978338241577148)]","[(0, 6.1342512766520185), (1, 5.93264643351237)]","[(0, 6.269021511077881), (1, 6.247389316558838)]","[(0, 6.837285041809082), (1, 6.646402359008789)]","[(0, 6.571294572618273), (1, 6.508454216851129)]"
7,"[(0, 5.4437681833903), (1, 5.526587804158528)]","[(0, 5.490969975789388), (1, 5.686543782552083)]","[(0, 5.900529861450195), (1, 6.134838104248047)]","[(0, 5.710512161254883), (1, 5.813974380493164)]","[(0, 4.85026741027832), (1, 5.059191385904948)]","[(0, 4.843667984008789), (1, 4.092858123779297)]","[(0, 6.654043674468994), (1, 6.803341388702393)]","[(0, 5.989071528116862), (1, 4.796189943949382)]","[(0, 6.380140032087054), (1, 5.883219037737165)]","[(0, 5.079370498657227), (1, 5.551534652709961)]","[(0, 7.12661075592041), (1, 7.153078079223633)]","[(0, 6.469391414097378), (1, 5.781640189034598)]","[(0, 7.008698896928267), (1, 7.0860512473366475)]","[(0, 7.140495300292969), (1, 7.113300323486328)]","[(0, 6.986878967285156), (1, 6.669228363037109)]","[(0, 6.929611629909939), (1, 6.9446127149793835)]","[(0, 6.43776618109809), (1, 6.357058631049262)]","[(0, 6.054882049560547), (1, 6.396668910980225)]","[(0, 4.831818389892578), (1, 4.675087738037109)]","[(0, 6.5587418874104815), (1, 6.190025329589844)]","[(0, 6.181122673882379), (1, 6.053297254774305)]","[(0, 6.390282154083252), (1, 6.161328315734863)]","[(0, 7.003913031684028), (1, 7.560679117838542)]"
8,"[(0, 5.4436295827229815), (1, 5.405954360961914)]","[(0, 6.234046936035156), (1, 6.295429229736328)]","[(0, 5.978357315063477), (1, 5.833769798278809)]","[(0, 5.187408447265625), (1, 5.299461364746094)]","[(0, 5.604159355163574), (1, 5.74340295791626)]","[(0, 4.725828552246094), (1, 3.9469757080078125)]","[(0, 6.024322085910374), (1, 5.9833323160807295)]","[(0, 5.4488372802734375), (1, 5.218855539957683)]","[(0, 6.211182185581753), (1, 5.555994306291852)]","[(0, 5.244467163085938), (1, 5.203952789306641)]","[(0, 6.355413263494318), (1, 6.606945384632457)]","[(0, 6.306889125279018), (1, 6.2245635986328125)]","[(0, 7.979905561967329), (1, 7.965695467862216)]","[(0, 6.962867043235085), (1, 7.092679110440341)]","[(0, 6.533136155870226), (1, 6.268291897243923)]","[(0, 7.116027287074497), (1, 6.8483734130859375)]","[(0, 6.678801642523871), (1, 6.5608410305447045)]","[(0, 5.8939361572265625), (1, 5.891424179077148)]","[(0, 6.405566215515137), (1, 6.254256725311279)]","[(0, 6.543577671051025), (1, 6.376210689544678)]","[(0, 6.343081156412761), (1, 6.335491604275173)]","[(0, 6.285022735595703), (1, 6.388432025909424)]","[(0, 6.54603385925293), (1, 6.809457143147786)]"
9,"[(0, 5.888287862141927), (1, 5.826706568400065)]","[(0, 5.890066146850586), (1, 5.901962916056315)]","[(0, 6.0684990882873535), (1, 5.949313163757324)]","[(0, 5.360090255737305), (1, 5.447686672210693)]","[(0, 6.246916634695871), (1, 6.399186270577567)]","[(0, 5.507740020751953), (1, 4.752020517985026)]","[(0, 6.0313161214192705), (1, 6.052254570855035)]","[(0, 6.656621932983398), (1, 5.823432286580403)]","[(0, 6.028221130371094), (1, 6.214491707938058)]","[(0, 5.492907524108887), (1, 6.0958380699157715)]","[(0, 6.624378840128581), (1, 6.834373474121094)]","[(0, 6.2532228742327005), (1, 5.961322784423828)]","[(0, 8.0335693359375), (1, 8.072791359641336)]","[(0, 7.179283905029297), (1, 7.1230224609375)]","[(0, 6.717299567328559), (1, 6.438568539089626)]","[(0, 6.879312515258789), (1, 7.101787090301514)]","[(0, 6.525257110595703), (1, 6.406828986273871)]","[(0, 6.403986930847168), (1, 6.360570430755615)]","[(0, 6.360235486711774), (1, 5.922513689313616)]","[(0, 6.358462333679199), (1, 6.434680938720703)]","[(0, 6.274329376220703), (1, 6.258383178710938)]","[(0, 6.010791301727295), (1, 6.122262954711914)]","[(0, 6.781592475043403), (1, 6.701931423611111)]"
