,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 5.271727879842122), (1, 5.327473958333333)]","[(0, 5.922349294026692), (1, 5.68684196472168)]","[(0, 6.236040115356445), (1, 6.212124824523926)]","[(0, 6.3529052734375), (1, 6.166861534118652)]","[(0, 5.4607194264729815), (1, 5.299938837687175)]","[(0, 4.999956512451172), (1, 4.4905242919921875)]","[(0, 5.991461944580078), (1, 5.910495758056641)]","[(0, 6.7537994384765625), (1, 6.317198435465495)]","[(0, 6.809388296944754), (1, 6.318359919956753)]","[(0, 6.120153427124023), (1, 5.955300807952881)]","[(0, 6.842319011688232), (1, 7.07361364364624)]","[(0, 7.004356384277344), (1, 6.17577144077846)]","[(0, 7.673883056640625), (1, 7.73644790649414)]","[(0, 6.8053031921386715), (1, 6.667564392089844)]","[(0, 6.718124813503689), (1, 6.382605658637153)]","[(0, 7.618246459960938), (1, 7.468080139160156)]","[(0, 6.858028411865234), (1, 6.868912590874566)]","[(0, 6.605762481689453), (1, 6.639511585235596)]","[(0, 6.512580326625279), (1, 6.534193856375558)]","[(0, 6.284180535210504), (1, 6.263516743977864)]","[(0, 7.1783261980329245), (1, 7.234285627092634)]","[(0, 6.3899946212768555), (1, 6.264245986938477)]","[(0, 6.928541819254558), (1, 6.8995711008707685)]"
1,"[(0, 5.7377268473307295), (1, 5.899842580159505)]","[(0, 5.705971399943034), (1, 5.498414357503255)]","[(0, 6.203094482421875), (1, 6.162486553192139)]","[(0, 5.814333438873291), (1, 5.609944820404053)]","[(0, 5.829192479451497), (1, 5.8096497853597)]","[(0, 5.212733459472656), (1, 4.911105728149414)]","[(0, 5.622667948404948), (1, 5.772694905598958)]","[(0, 5.956089019775391), (1, 5.006252924601237)]","[(0, 6.352095467703683), (1, 5.865515027727399)]","[(0, 5.916468620300293), (1, 5.901948928833008)]","[(0, 7.200649685329861), (1, 7.435553656684028)]","[(0, 6.539253779820034), (1, 5.701833997453962)]","[(0, 7.981479991566051), (1, 7.970987493341619)]","[(0, 6.609263102213542), (1, 6.60651355319553)]","[(0, 6.914056566026476), (1, 6.712073008219401)]","[(0, 7.228723699396307), (1, 7.338672984730113)]","[(0, 6.752826266818577), (1, 6.761773427327474)]","[(0, 6.4291887283325195), (1, 6.558692932128906)]","[(0, 6.072608947753906), (1, 5.984055709838867)]","[(0, 5.947607517242432), (1, 6.209886074066162)]","[(0, 6.510651111602783), (1, 6.557985305786133)]","[(0, 6.408301830291748), (1, 6.159133434295654)]","[(0, 7.278413560655382), (1, 7.191605461968316)]"
2,"[(0, 6.0132598876953125), (1, 6.10291508265904)]","[(0, 5.883646647135417), (1, 5.624158223470052)]","[(0, 6.249929904937744), (1, 6.207092761993408)]","[(0, 6.131981372833252), (1, 5.974496841430664)]","[(0, 6.094343185424805), (1, 5.925266265869141)]","[(0, 5.655335108439128), (1, 5.498746871948242)]","[(0, 5.249952952067058), (1, 5.148246129353841)]","[(0, 6.190544764200847), (1, 6.035737991333008)]","[(0, 7.0742612566266745), (1, 6.284139905657087)]","[(0, 5.905442237854004), (1, 6.441453456878662)]","[(0, 7.004306793212891), (1, 6.874925136566162)]","[(0, 6.6223569597516745), (1, 6.2381711687360495)]","[(0, 7.6096579811789775), (1, 7.720570650967685)]","[(0, 6.93669336492365), (1, 6.676877802068537)]","[(0, 6.6243133544921875), (1, 6.352589000355113)]","[(0, 7.04568354288737), (1, 6.6795094807942705)]","[(0, 7.075720893012153), (1, 7.022772894965278)]","[(0, 6.351474285125732), (1, 6.425750255584717)]","[(0, 6.662120819091797), (1, 6.724056243896484)]","[(0, 6.410501480102539), (1, 5.970696767171224)]","[(0, 6.961582183837891), (1, 7.060209274291992)]","[(0, 6.539549085828993), (1, 6.480480194091797)]","[(0, 6.882169087727864), (1, 7.146470387776692)]"
3,"[(0, 5.830041885375977), (1, 5.910442352294922)]","[(0, 5.665128072102864), (1, 5.42567761739095)]","[(0, 6.27325439453125), (1, 6.218266010284424)]","[(0, 6.217141151428223), (1, 6.045449733734131)]","[(0, 6.731273106166294), (1, 6.574651445661273)]","[(0, 6.224600474039714), (1, 5.869656880696614)]","[(0, 5.699486868722098), (1, 5.708342415945871)]","[(0, 6.732540130615234), (1, 6.077902475992839)]","[(0, 6.780114310128348), (1, 6.075649806431362)]","[(0, 5.853867530822754), (1, 5.703666687011719)]","[(0, 7.344473944769965), (1, 7.256744384765625)]","[(0, 6.636585780552456), (1, 6.23388181413923)]","[(0, 7.658914045854048), (1, 7.767994273792613)]","[(0, 7.019509887695312), (1, 6.7753044128417965)]","[(0, 6.874434731223366), (1, 6.5935516357421875)]","[(0, 6.703411865234375), (1, 7.014565277099609)]","[(0, 6.976184421115452), (1, 6.885091145833333)]","[(0, 6.513273239135742), (1, 6.638604640960693)]","[(0, 5.767751312255859), (1, 5.257931518554687)]","[(0, 6.216078440348308), (1, 6.1778114318847654)]","[(0, 6.841043684217665), (1, 6.984578450520833)]","[(0, 6.7258483039008246), (1, 6.618534511990017)]","[(0, 7.019956588745117), (1, 7.278188705444336)]"
4,"[(0, 5.126454989115397), (1, 5.206912676493327)]","[(0, 5.620217005411784), (1, 5.841292063395183)]","[(0, 6.170604705810547), (1, 6.210422515869141)]","[(0, 6.21799373626709), (1, 6.052046298980713)]","[(0, 6.237313406808036), (1, 6.03825923374721)]","[(0, 6.12342643737793), (1, 5.770272254943848)]","[(0, 6.766415187290737), (1, 6.487386431012835)]","[(0, 5.979562123616536), (1, 5.141562779744466)]","[(0, 6.349030630929129), (1, 5.699443817138672)]","[(0, 6.2701469421386715), (1, 5.813246536254883)]","[(0, 7.221031951904297), (1, 7.1686256408691404)]","[(0, 6.967994689941406), (1, 6.159249441964286)]","[(0, 7.423994700113933), (1, 7.572271982828776)]","[(0, 6.679286193847656), (1, 6.830380249023437)]","[(0, 7.318555450439453), (1, 7.209223937988281)]","[(0, 6.048047201974051), (1, 5.866505214146206)]","[(0, 7.227352566189236), (1, 7.319262186686198)]","[(0, 6.397530449761285), (1, 6.367915683322483)]","[(0, 6.599002293178013), (1, 6.690849304199219)]","[(0, 6.299613952636719), (1, 6.06680170694987)]","[(0, 6.5732371012369795), (1, 6.839031643337673)]","[(0, 6.765915764702691), (1, 6.5279723273383246)]","[(0, 6.991469065348308), (1, 7.412402682834202)]"
5,"[(0, 5.721883138020833), (1, 5.885099411010742)]","[(0, 5.447388966878255), (1, 5.637054443359375)]","[(0, 6.179570198059082), (1, 6.2257537841796875)]","[(0, 6.144238471984863), (1, 5.962942123413086)]","[(0, 5.887856165568034), (1, 5.689813613891602)]","[(0, 5.845739092145648), (1, 5.497855595179966)]","[(0, 6.026525497436523), (1, 6.398106575012207)]","[(0, 6.265272776285808), (1, 5.9837799072265625)]","[(0, 6.937660217285156), (1, 6.515949794224331)]","[(0, 6.21671199798584), (1, 5.82269287109375)]","[(0, 6.752616882324219), (1, 6.66035795211792)]","[(0, 6.373203822544643), (1, 6.021312168666294)]","[(0, 7.460327842018821), (1, 7.598154934969815)]","[(0, 6.8236338297526045), (1, 6.837798224555121)]","[(0, 7.146040344238282), (1, 7.15344009399414)]","[(0, 5.8752593994140625), (1, 6.0141191482543945)]","[(0, 6.942464192708333), (1, 7.084744771321614)]","[(0, 6.56862211227417), (1, 6.357398986816406)]","[(0, 6.144378662109375), (1, 5.8228199005126955)]","[(0, 6.444666726248605), (1, 6.2186328887939455)]","[(0, 6.382843865288629), (1, 6.729269663492839)]","[(0, 6.7190093994140625), (1, 6.446443345811632)]","[(0, 6.605468114217122), (1, 6.612829844156901)]"
6,"[(0, 5.890139988490513), (1, 5.966703687395368)]","[(0, 5.686533610026042), (1, 5.963629404703776)]","[(0, 6.312862396240234), (1, 6.344621658325195)]","[(0, 6.113541126251221), (1, 5.911097526550293)]","[(0, 5.04756514231364), (1, 5.219237009684245)]","[(0, 6.140147617885044), (1, 5.836512974330357)]","[(0, 6.786800384521484), (1, 6.434443473815918)]","[(0, 6.625932693481445), (1, 5.919292449951172)]","[(0, 6.546090807233538), (1, 6.172938755580357)]","[(0, 5.562815189361572), (1, 5.956384658813477)]","[(0, 7.157480621337891), (1, 7.093182373046875)]","[(0, 6.750275748116629), (1, 6.317964281354632)]","[(0, 7.39365234375), (1, 7.143688201904297)]","[(0, 6.992009943181818), (1, 6.846702575683594)]","[(0, 7.136861419677734), (1, 6.918856811523438)]","[(0, 7.037446975708008), (1, 7.002889633178711)]","[(0, 6.734948052300347), (1, 6.687630971272786)]","[(0, 6.205793380737305), (1, 6.2870612144470215)]","[(0, 5.881568527221679), (1, 5.659455871582031)]","[(0, 6.085547129313151), (1, 5.8474775950113935)]","[(0, 6.567377090454102), (1, 6.638521671295166)]","[(0, 6.828498840332031), (1, 6.5322980880737305)]","[(0, 6.93842527601454), (1, 6.951274871826172)]"
7,"[(0, 5.623908996582031), (1, 5.750057856241862)]","[(0, 5.5529225667317705), (1, 5.779412587483724)]","[(0, 6.317736625671387), (1, 6.358499526977539)]","[(0, 6.043194770812988), (1, 6.2308807373046875)]","[(0, 5.499680836995442), (1, 5.5580399831136065)]","[(0, 4.881685638427735), (1, 4.3904670715332035)]","[(0, 6.245540618896484), (1, 6.58754301071167)]","[(0, 6.305407206217448), (1, 4.785995801289876)]","[(0, 6.776860918317523), (1, 5.9980975559779575)]","[(0, 5.137452125549316), (1, 5.588019847869873)]","[(0, 6.590524196624756), (1, 6.526382923126221)]","[(0, 6.914231436593192), (1, 5.958428519112723)]","[(0, 7.528813448819247), (1, 7.333459333939985)]","[(0, 7.381249237060547), (1, 7.1013633728027346)]","[(0, 7.156339263916015), (1, 6.911905670166016)]","[(0, 7.0452757941351996), (1, 7.0215869479709205)]","[(0, 6.6885791354709205), (1, 6.589939541286892)]","[(0, 6.088526725769043), (1, 6.36127233505249)]","[(0, 5.6167755126953125), (1, 5.013984680175781)]","[(0, 6.304009755452474), (1, 6.232791137695313)]","[(0, 6.425666809082031), (1, 6.57871839735243)]","[(0, 6.447822570800781), (1, 6.122436046600342)]","[(0, 7.240155537923177), (1, 7.702480740017361)]"
8,"[(0, 5.558338165283203), (1, 5.5133101145426435)]","[(0, 6.040682474772136), (1, 6.185618082682292)]","[(0, 6.666015148162842), (1, 6.447400093078613)]","[(0, 5.426751613616943), (1, 5.630631446838379)]","[(0, 5.78440523147583), (1, 5.970034599304199)]","[(0, 5.043741989135742), (1, 4.735346984863281)]","[(0, 6.097962697347005), (1, 6.12174818250868)]","[(0, 6.402815500895183), (1, 6.146542867024739)]","[(0, 6.138793400355747), (1, 5.63401848929269)]","[(0, 5.474925231933594), (1, 5.589628982543945)]","[(0, 6.576481212269176), (1, 6.757899891246449)]","[(0, 6.623110089983259), (1, 6.004397800990513)]","[(0, 8.219551086425781), (1, 8.068381569602273)]","[(0, 6.867677168412642), (1, 6.735786437988281)]","[(0, 6.745042588975695), (1, 6.591409047444661)]","[(0, 7.23857661655971), (1, 7.174725668770926)]","[(0, 6.88119633992513), (1, 6.868466695149739)]","[(0, 6.143578052520752), (1, 6.222577095031738)]","[(0, 6.399412155151367), (1, 6.471573352813721)]","[(0, 6.807750225067139), (1, 6.233760833740234)]","[(0, 6.409266577826606), (1, 6.504813300238715)]","[(0, 6.204217433929443), (1, 6.235132694244385)]","[(0, 6.755402247111003), (1, 7.0032609303792315)]"
9,"[(0, 5.74485460917155), (1, 5.645642598470052)]","[(0, 5.736487070719401), (1, 5.818495432535808)]","[(0, 6.581765174865723), (1, 6.3978376388549805)]","[(0, 5.800217628479004), (1, 5.9567437171936035)]","[(0, 6.354871477399554), (1, 6.505771636962891)]","[(0, 5.534653345743815), (1, 5.344157536824544)]","[(0, 6.5124766031901045), (1, 6.458352830674913)]","[(0, 6.94392458597819), (1, 5.96077028910319)]","[(0, 6.4491680690220425), (1, 6.003511156354632)]","[(0, 5.304076194763184), (1, 5.374942302703857)]","[(0, 6.767791112263997), (1, 6.9444154103597)]","[(0, 6.5676983424595425), (1, 6.097119467599051)]","[(0, 8.36380351673473), (1, 8.180991432883523)]","[(0, 7.211514282226562), (1, 6.925251770019531)]","[(0, 6.742073482937283), (1, 6.661783430311415)]","[(0, 7.160763740539551), (1, 7.216348648071289)]","[(0, 6.714671240912543), (1, 6.697238922119141)]","[(0, 6.343881130218506), (1, 6.452872276306152)]","[(0, 6.238256726946149), (1, 5.969849722726004)]","[(0, 6.8668365478515625), (1, 6.32255608694894)]","[(0, 6.3776203155517575), (1, 6.534246826171875)]","[(0, 6.217784881591797), (1, 6.2683563232421875)]","[(0, 6.952843560112847), (1, 6.9627939860026045)]"
