,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 6.012928009033203), (1, 6.107004801432292)]","[(0, 6.543221791585286), (1, 6.617886225382487)]","[(0, 7.032712936401367), (1, 7.025777816772461)]","[(0, 6.932920455932617), (1, 6.934579372406006)]","[(0, 6.4161116282145185), (1, 6.294570287068685)]","[(0, 5.94787368774414), (1, 5.584020614624023)]","[(0, 6.443172454833984), (1, 6.422170257568359)]","[(0, 7.264573415120442), (1, 6.7815704345703125)]","[(0, 7.0020310538155695), (1, 6.92467280796596)]","[(0, 6.045811176300049), (1, 6.1670823097229)]","[(0, 7.524619102478027), (1, 7.497473239898682)]","[(0, 7.360678536551339), (1, 6.849194662911551)]","[(0, 8.139507293701172), (1, 8.115888214111328)]","[(0, 7.5076652526855465), (1, 7.202374267578125)]","[(0, 7.285040961371528), (1, 6.901242574055989)]","[(0, 7.6132972717285154), (1, 7.608300018310547)]","[(0, 7.487312316894531), (1, 7.652576022677952)]","[(0, 7.513309001922607), (1, 7.350808143615723)]","[(0, 6.98121098109654), (1, 6.900815146309989)]","[(0, 7.246506585015191), (1, 7.480481465657552)]","[(0, 7.443004063197544), (1, 7.498132978166852)]","[(0, 6.749604225158691), (1, 6.656208038330078)]","[(0, 7.571788787841797), (1, 7.595284779866536)]"
1,"[(0, 6.123288472493489), (1, 6.2872740427653)]","[(0, 6.360432306925456), (1, 6.4102223714192705)]","[(0, 6.985250473022461), (1, 6.93734073638916)]","[(0, 6.678873062133789), (1, 6.6443562507629395)]","[(0, 6.549409866333008), (1, 6.495185852050781)]","[(0, 6.004121017456055), (1, 5.818009948730468)]","[(0, 6.296044031778972), (1, 6.294685363769531)]","[(0, 6.915327707926433), (1, 5.802360534667969)]","[(0, 6.851973397391183), (1, 6.569110870361328)]","[(0, 6.311489582061768), (1, 6.406802177429199)]","[(0, 7.733042399088542), (1, 7.837270100911458)]","[(0, 6.9856414794921875), (1, 6.404627118791852)]","[(0, 8.28360332142223), (1, 8.253606622869318)]","[(0, 7.498238457573785), (1, 7.068514506022136)]","[(0, 7.476936340332031), (1, 7.137891981336805)]","[(0, 7.442403619939631), (1, 7.47810155695135)]","[(0, 7.203616672092014), (1, 7.296882629394531)]","[(0, 7.232542514801025), (1, 7.197334289550781)]","[(0, 6.617570495605468), (1, 6.484628295898437)]","[(0, 7.343128204345703), (1, 7.524109840393066)]","[(0, 7.02725887298584), (1, 7.142969608306885)]","[(0, 6.904187202453613), (1, 6.685154438018799)]","[(0, 7.724149068196614), (1, 7.671561347113715)]"
2,"[(0, 6.424942561558315), (1, 6.527747017996652)]","[(0, 6.493244171142578), (1, 6.540187835693359)]","[(0, 6.964164733886719), (1, 6.917477607727051)]","[(0, 6.9362030029296875), (1, 6.919496536254883)]","[(0, 7.2644500732421875), (1, 7.091109275817871)]","[(0, 6.680087407430013), (1, 6.620297749837239)]","[(0, 6.152324676513672), (1, 6.213179270426433)]","[(0, 6.833529154459636), (1, 6.715150197347005)]","[(0, 7.6635878426688055), (1, 6.914551871163504)]","[(0, 6.269036293029785), (1, 6.666687488555908)]","[(0, 7.68391752243042), (1, 7.601716995239258)]","[(0, 7.185481480189732), (1, 6.62409428187779)]","[(0, 7.910524541681463), (1, 7.996142994273793)]","[(0, 7.233267350630327), (1, 6.972081271084872)]","[(0, 7.1125099875710225), (1, 6.864304282448509)]","[(0, 7.399748908148871), (1, 7.105807834201389)]","[(0, 7.572597927517361), (1, 7.471895005967882)]","[(0, 7.064266681671143), (1, 6.9886579513549805)]","[(0, 7.0121356419154575), (1, 6.992707388741629)]","[(0, 6.933176676432292), (1, 6.530872344970703)]","[(0, 7.508443832397461), (1, 7.6239333152771)]","[(0, 7.266317579481337), (1, 7.1956897311740455)]","[(0, 7.695426305135091), (1, 7.8509470621744795)]"
3,"[(0, 6.606852849324544), (1, 6.6419219970703125)]","[(0, 6.317191441853841), (1, 6.332241694132487)]","[(0, 6.994702339172363), (1, 6.904940605163574)]","[(0, 6.968704700469971), (1, 6.955235004425049)]","[(0, 7.558065686907087), (1, 7.4004685538155695)]","[(0, 6.815614064534505), (1, 6.484615325927734)]","[(0, 6.519350324358259), (1, 6.360796247209821)]","[(0, 6.882928212483724), (1, 6.404173533121745)]","[(0, 7.180632455008371), (1, 6.699258531842913)]","[(0, 6.241840362548828), (1, 5.970804691314697)]","[(0, 7.8348744710286455), (1, 7.80781724717882)]","[(0, 7.301960536411831), (1, 6.946598597935268)]","[(0, 8.013552579012783), (1, 8.072947415438565)]","[(0, 7.337458801269531), (1, 7.089430236816407)]","[(0, 7.276632829145952), (1, 7.0682289817116475)]","[(0, 7.29522476196289), (1, 7.546571350097656)]","[(0, 7.5151112874348955), (1, 7.409173753526476)]","[(0, 7.282970428466797), (1, 7.2512288093566895)]","[(0, 6.166615676879883), (1, 5.791881942749024)]","[(0, 6.703255335489909), (1, 6.452265930175781)]","[(0, 7.543433295355903), (1, 7.716000027126736)]","[(0, 7.295600891113281), (1, 7.145562065972222)]","[(0, 7.916432062784831), (1, 8.064900716145834)]"
4,"[(0, 5.781227111816406), (1, 5.906879425048828)]","[(0, 6.696065266927083), (1, 6.539556503295898)]","[(0, 6.917964935302734), (1, 6.941803932189941)]","[(0, 6.833261489868164), (1, 6.821491718292236)]","[(0, 6.967435019356864), (1, 6.815972464425223)]","[(0, 6.852209091186523), (1, 6.5036702156066895)]","[(0, 7.397361210414341), (1, 7.194448743547712)]","[(0, 6.6781768798828125), (1, 5.85931396484375)]","[(0, 6.750204903738839), (1, 6.312024252755301)]","[(0, 6.699747467041016), (1, 6.464208984375)]","[(0, 7.770085144042969), (1, 7.696302795410157)]","[(0, 7.319065638950893), (1, 6.8788332257952005)]","[(0, 7.938086827596028), (1, 8.109068552652994)]","[(0, 7.288487243652344), (1, 7.080354309082031)]","[(0, 7.400978851318359), (1, 7.09793701171875)]","[(0, 6.604795728410993), (1, 6.4238788059779575)]","[(0, 7.802742004394531), (1, 7.831314934624566)]","[(0, 6.841420491536458), (1, 6.763175540500217)]","[(0, 6.675387246268136), (1, 6.668077741350446)]","[(0, 6.770615259806315), (1, 6.890420277913411)]","[(0, 7.014839596218533), (1, 7.233513726128472)]","[(0, 7.373008728027344), (1, 7.277184380425347)]","[(0, 7.728057013617621), (1, 7.714953104654948)]"
5,"[(0, 6.261041005452474), (1, 6.437167485555013)]","[(0, 6.581342061360677), (1, 6.440071741739909)]","[(0, 6.90866231918335), (1, 6.970508575439453)]","[(0, 6.876802444458008), (1, 6.871974945068359)]","[(0, 6.537658055623372), (1, 6.362783432006836)]","[(0, 6.682043892996652), (1, 6.384277888706753)]","[(0, 6.947686195373535), (1, 7.177590370178223)]","[(0, 6.953275044759114), (1, 6.621639251708984)]","[(0, 7.484570639474051), (1, 6.905072893415179)]","[(0, 6.545779228210449), (1, 6.211387634277344)]","[(0, 7.438302040100098), (1, 7.335919380187988)]","[(0, 6.905119214739118), (1, 6.618156978062221)]","[(0, 7.7948386452414775), (1, 8.185693914240057)]","[(0, 7.342454698350695), (1, 7.096354590521918)]","[(0, 7.434797668457032), (1, 7.119606781005859)]","[(0, 6.596879959106445), (1, 6.645098686218262)]","[(0, 7.364034864637587), (1, 7.4014638264973955)]","[(0, 6.898558139801025), (1, 6.730307102203369)]","[(0, 6.48238525390625), (1, 6.258691024780274)]","[(0, 6.968530927385602), (1, 6.594343566894532)]","[(0, 7.094420539008246), (1, 7.413330925835504)]","[(0, 7.254483540852864), (1, 7.123014662000868)]","[(0, 7.532185236612956), (1, 7.516394297281901)]"
6,"[(0, 6.475183214460101), (1, 6.575462886265346)]","[(0, 6.539220809936523), (1, 6.528064727783203)]","[(0, 7.050371170043945), (1, 7.0461225509643555)]","[(0, 6.799132347106934), (1, 6.768120288848877)]","[(0, 5.9556624094645185), (1, 6.079779307047526)]","[(0, 6.504332951136997), (1, 6.139693123953683)]","[(0, 7.341387748718262), (1, 7.160948753356934)]","[(0, 6.987500508626302), (1, 6.347216924031575)]","[(0, 7.02697263445173), (1, 6.720566885811942)]","[(0, 5.951711177825928), (1, 6.072038650512695)]","[(0, 7.623338317871093), (1, 7.581511688232422)]","[(0, 7.108538491385324), (1, 6.716148376464844)]","[(0, 7.8326881408691404), (1, 7.574799346923828)]","[(0, 7.402644764293324), (1, 7.1606528542258525)]","[(0, 7.538661193847656), (1, 7.28699951171875)]","[(0, 7.350427627563477), (1, 7.246600151062012)]","[(0, 7.176523844401042), (1, 7.141298082139757)]","[(0, 6.967287540435791), (1, 6.933145523071289)]","[(0, 6.317341613769531), (1, 6.129122161865235)]","[(0, 6.609031677246094), (1, 6.418450037638347)]","[(0, 6.809961318969727), (1, 6.767391204833984)]","[(0, 7.371946811676025), (1, 7.205212593078613)]","[(0, 7.36049058702257), (1, 7.388404846191406)]"
7,"[(0, 6.330304463704427), (1, 6.4180145263671875)]","[(0, 6.396739959716797), (1, 6.407774607340495)]","[(0, 7.017697811126709), (1, 7.045570373535156)]","[(0, 6.78053092956543), (1, 6.768556594848633)]","[(0, 6.009414037068685), (1, 6.065592447916667)]","[(0, 5.803457641601563), (1, 5.410145568847656)]","[(0, 6.919741153717041), (1, 7.0159101486206055)]","[(0, 6.768567403157552), (1, 5.719376881917317)]","[(0, 7.157929556710379), (1, 6.542233603341239)]","[(0, 5.663405895233154), (1, 6.125943183898926)]","[(0, 7.180539131164551), (1, 7.185834884643555)]","[(0, 7.111406598772321), (1, 6.6071030752999445)]","[(0, 7.779632568359375), (1, 7.664260170676491)]","[(0, 7.7201179504394535), (1, 7.448487854003906)]","[(0, 7.555328369140625), (1, 7.251068115234375)]","[(0, 7.379484388563368), (1, 7.431244744194879)]","[(0, 7.140427483452691), (1, 7.091821882459852)]","[(0, 6.845025062561035), (1, 7.007895469665527)]","[(0, 5.978415679931641), (1, 5.557524490356445)]","[(0, 6.632696787516276), (1, 6.581109619140625)]","[(0, 6.766953362358941), (1, 6.845079210069445)]","[(0, 6.99940299987793), (1, 6.775979042053223)]","[(0, 7.7635303073459205), (1, 7.895474751790364)]"
8,"[(0, 6.209391276041667), (1, 6.12437629699707)]","[(0, 6.436769485473633), (1, 6.567191441853841)]","[(0, 7.353835105895996), (1, 7.25697135925293)]","[(0, 6.4455084800720215), (1, 6.467810153961182)]","[(0, 6.704355716705322), (1, 6.886964797973633)]","[(0, 5.8451683044433596), (1, 5.6013530731201175)]","[(0, 6.548723432752821), (1, 6.575616624620226)]","[(0, 7.2165877024332685), (1, 6.992275873819987)]","[(0, 6.488558632986886), (1, 6.179530007498605)]","[(0, 6.234517669677734), (1, 6.202701568603516)]","[(0, 7.86914756081321), (1, 7.804833845658735)]","[(0, 6.91355950491769), (1, 6.391227722167969)]","[(0, 8.193296259099787), (1, 8.167046980424361)]","[(0, 7.457373879172585), (1, 7.0029823996803975)]","[(0, 7.174262152777778), (1, 6.902122921413845)]","[(0, 7.3874985831124445), (1, 7.309286390032087)]","[(0, 7.490453932020399), (1, 7.443489922417535)]","[(0, 6.784915447235107), (1, 6.728604793548584)]","[(0, 6.982605934143066), (1, 7.034712791442871)]","[(0, 7.344762325286865), (1, 7.183832168579102)]","[(0, 6.853780110677083), (1, 6.9271960788302955)]","[(0, 6.891680717468262), (1, 6.737297058105469)]","[(0, 7.572851816813151), (1, 7.760896682739258)]"
9,"[(0, 6.323266347249349), (1, 6.218569437662761)]","[(0, 6.17025629679362), (1, 6.260087331136067)]","[(0, 7.2350029945373535), (1, 7.1573567390441895)]","[(0, 6.740205764770508), (1, 6.738334655761719)]","[(0, 7.073114667619977), (1, 7.232855660574777)]","[(0, 6.43385378519694), (1, 6.283387502034505)]","[(0, 6.798251681857639), (1, 6.739518059624566)]","[(0, 7.23265266418457), (1, 6.6289723714192705)]","[(0, 6.823630196707589), (1, 6.685758318219866)]","[(0, 5.802778720855713), (1, 5.868163585662842)]","[(0, 7.797939300537109), (1, 7.74324099222819)]","[(0, 7.262313297816685), (1, 6.501301356724331)]","[(0, 8.568410006436435), (1, 8.469201521439986)]","[(0, 7.629595184326172), (1, 7.166049194335938)]","[(0, 7.256546868218316), (1, 7.046380784776476)]","[(0, 7.414461135864258), (1, 7.48123025894165)]","[(0, 7.238387213812934), (1, 7.186291164822048)]","[(0, 7.013519287109375), (1, 7.07567024230957)]","[(0, 6.807500566755023), (1, 6.639434814453125)]","[(0, 7.213265895843506), (1, 6.881151471819196)]","[(0, 6.88857421875), (1, 7.0250091552734375)]","[(0, 6.808243274688721), (1, 6.691164970397949)]","[(0, 7.464254591200087), (1, 7.5974841647677955)]"
