,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 7.079814910888672), (1, 7.561318715413411)]","[(0, 8.799783070882162), (1, 9.607224146525065)]","[(0, 6.8356523513793945), (1, 6.9538493156433105)]","[(0, 7.494796276092529), (1, 7.820313453674316)]","[(0, 9.180035909016928), (1, 9.190129597981771)]","[(0, 8.929449462890625), (1, 8.713755798339843)]","[(0, 7.082022094726563), (1, 6.942177581787109)]","[(0, 7.224844614664714), (1, 6.571699778238933)]","[(0, 7.346527099609375), (1, 8.058497292654854)]","[(0, 6.277345657348633), (1, 6.184153079986572)]","[(0, 7.871822357177734), (1, 8.021506309509277)]","[(0, 7.320028032575335), (1, 7.1425018310546875)]","[(0, 7.987127685546875), (1, 7.988759613037109)]","[(0, 9.157073974609375), (1, 9.066873168945312)]","[(0, 7.902677747938368), (1, 7.845102945963542)]","[(0, 7.095537567138672), (1, 7.082217407226563)]","[(0, 7.676061842176649), (1, 7.708697001139323)]","[(0, 7.61790657043457), (1, 7.651547431945801)]","[(0, 7.501396724155971), (1, 7.246283394949777)]","[(0, 7.393968370225695), (1, 7.784350077311198)]","[(0, 8.120586940220424), (1, 7.826358250209263)]","[(0, 8.192060470581055), (1, 8.115068435668945)]","[(0, 9.04893684387207), (1, 9.071067810058594)]"
1,"[(0, 9.197781244913736), (1, 9.884296417236328)]","[(0, 8.912518819173178), (1, 9.561838785807291)]","[(0, 6.8747239112854), (1, 7.026025295257568)]","[(0, 7.308751106262207), (1, 7.733517646789551)]","[(0, 7.1391550699869795), (1, 7.06480344136556)]","[(0, 6.329209518432617), (1, 5.8717498779296875)]","[(0, 6.904064178466797), (1, 6.911273956298828)]","[(0, 7.263102213541667), (1, 6.1809508005778)]","[(0, 6.775722503662109), (1, 7.896797725132534)]","[(0, 6.510581016540527), (1, 6.721646308898926)]","[(0, 7.7140655517578125), (1, 7.875752766927083)]","[(0, 6.822304861886161), (1, 6.37208502633231)]","[(0, 8.091239235617898), (1, 8.08787675337358)]","[(0, 8.560281541612413), (1, 8.63199191623264)]","[(0, 8.002545674641928), (1, 7.874016655815972)]","[(0, 7.085549788041548), (1, 7.168853759765625)]","[(0, 7.473686218261719), (1, 7.496478610568577)]","[(0, 7.555282115936279), (1, 7.60158634185791)]","[(0, 6.700247955322266), (1, 6.643778991699219)]","[(0, 7.2216877937316895), (1, 7.949348449707031)]","[(0, 9.137412071228027), (1, 8.8342924118042)]","[(0, 7.917384147644043), (1, 7.920469284057617)]","[(0, 7.975034925672743), (1, 8.141070048014322)]"
2,"[(0, 9.01805169241769), (1, 9.480666024344307)]","[(0, 8.073683420817057), (1, 8.745344161987305)]","[(0, 6.7840142250061035), (1, 6.862452030181885)]","[(0, 7.284430503845215), (1, 7.744626045227051)]","[(0, 9.11890983581543), (1, 9.255467414855957)]","[(0, 6.800767262776692), (1, 6.331159591674805)]","[(0, 6.716246287027995), (1, 6.709455490112305)]","[(0, 7.17889404296875), (1, 7.189422607421875)]","[(0, 7.7023773193359375), (1, 6.925513131277902)]","[(0, 5.667192459106445), (1, 6.23000955581665)]","[(0, 7.949199676513672), (1, 7.782716751098633)]","[(0, 7.296556745256696), (1, 8.28803198678153)]","[(0, 7.9109344482421875), (1, 7.839719598943537)]","[(0, 8.067520835182883), (1, 7.944609902121804)]","[(0, 7.366171403364702), (1, 7.185934586958452)]","[(0, 7.966087341308594), (1, 7.622389051649305)]","[(0, 7.702939351399739), (1, 7.756150139702691)]","[(0, 7.150906562805176), (1, 7.164572715759277)]","[(0, 7.596715654645648), (1, 7.912717001778739)]","[(0, 7.480776468912761), (1, 6.671510060628255)]","[(0, 7.689168930053711), (1, 7.454076766967773)]","[(0, 8.431338840060764), (1, 8.428474426269531)]","[(0, 8.833280563354492), (1, 8.878212610880533)]"
3,"[(0, 6.600027720133464), (1, 6.8801218668619795)]","[(0, 8.235907872517904), (1, 8.79891586303711)]","[(0, 6.752167701721191), (1, 6.86777400970459)]","[(0, 7.236083984375), (1, 7.6010918617248535)]","[(0, 8.988426208496094), (1, 9.01250239780971)]","[(0, 7.667591094970703), (1, 7.588951110839844)]","[(0, 8.961897713797432), (1, 9.040737697056361)]","[(0, 7.58488400777181), (1, 6.7738831837972)]","[(0, 7.143767765590122), (1, 7.744271414620536)]","[(0, 7.438048362731934), (1, 7.081816673278809)]","[(0, 7.811204698350695), (1, 7.644070943196614)]","[(0, 6.9517397199358255), (1, 8.372463771275111)]","[(0, 8.2557373046875), (1, 8.190806302157315)]","[(0, 7.830397033691407), (1, 7.736886596679687)]","[(0, 7.480933449485085), (1, 7.295048800381747)]","[(0, 7.7284080505371096), (1, 7.879987335205078)]","[(0, 7.575879414876302), (1, 7.61228264702691)]","[(0, 7.092081546783447), (1, 7.227063179016113)]","[(0, 6.045579528808593), (1, 6.009639739990234)]","[(0, 7.92860476175944), (1, 6.5882080078125)]","[(0, 7.549680921766493), (1, 7.325381808810764)]","[(0, 8.268999735514322), (1, 8.243113199869791)]","[(0, 8.455954869588217), (1, 8.701761245727539)]"
4,"[(0, 6.945467631022136), (1, 7.409791946411133)]","[(0, 7.138756434122722), (1, 6.911457061767578)]","[(0, 6.9012579917907715), (1, 6.830593109130859)]","[(0, 7.454812049865723), (1, 7.846401691436768)]","[(0, 8.276356288364955), (1, 8.240240914481026)]","[(0, 7.851248741149902), (1, 7.841811656951904)]","[(0, 7.996234893798828), (1, 7.815370287214007)]","[(0, 7.040924708048503), (1, 6.339754740397136)]","[(0, 6.848772321428571), (1, 6.510534014020648)]","[(0, 7.5411376953125), (1, 7.0494239807128904)]","[(0, 7.559627532958984), (1, 7.51612548828125)]","[(0, 7.368990216936384), (1, 6.971344539097378)]","[(0, 7.596661885579427), (1, 7.610342025756836)]","[(0, 7.218553924560547), (1, 7.021077728271484)]","[(0, 7.350504302978516), (1, 7.222492980957031)]","[(0, 7.8784621102469305), (1, 7.689297812325614)]","[(0, 8.037915547688803), (1, 8.124222649468315)]","[(0, 6.944000244140625), (1, 6.924552917480469)]","[(0, 7.327155521937779), (1, 7.685508183070591)]","[(0, 6.944851557413737), (1, 7.5872853597005205)]","[(0, 7.548709445529514), (1, 7.344273037380642)]","[(0, 8.4368896484375), (1, 8.494576348198784)]","[(0, 7.656644185384114), (1, 8.230860392252604)]"
5,"[(0, 8.308197021484375), (1, 9.046831766764322)]","[(0, 7.136550267537435), (1, 6.912722905476888)]","[(0, 6.897956848144531), (1, 6.792080402374268)]","[(0, 7.465480327606201), (1, 7.816873550415039)]","[(0, 7.781147003173828), (1, 7.702121734619141)]","[(0, 7.546425955636161), (1, 7.549437931605747)]","[(0, 8.083419799804688), (1, 8.160128593444824)]","[(0, 7.7964019775390625), (1, 7.809187571207683)]","[(0, 7.222934722900391), (1, 8.190488542829241)]","[(0, 6.634670734405518), (1, 6.294294834136963)]","[(0, 8.947464942932129), (1, 9.050850868225098)]","[(0, 7.324545724051339), (1, 8.124423435756139)]","[(0, 8.734055259011008), (1, 8.713308160955256)]","[(0, 7.167724609375), (1, 7.04830805460612)]","[(0, 7.399016571044922), (1, 7.2687530517578125)]","[(0, 7.856890678405762), (1, 8.023653984069824)]","[(0, 7.777558220757379), (1, 7.901024712456597)]","[(0, 7.0396952629089355), (1, 7.061062335968018)]","[(0, 6.631781768798828), (1, 6.4232933044433596)]","[(0, 6.8282061985560825), (1, 6.820748901367187)]","[(0, 7.706586201985677), (1, 7.416211446126302)]","[(0, 8.264205084906685), (1, 8.336170620388454)]","[(0, 8.569085439046225), (1, 8.689601262410482)]"
6,"[(0, 8.287829807826451), (1, 8.780054364885602)]","[(0, 8.05770746866862), (1, 7.580552419026692)]","[(0, 7.059378147125244), (1, 6.996767044067383)]","[(0, 7.145895481109619), (1, 7.6043500900268555)]","[(0, 8.958883921305338), (1, 8.942571004231771)]","[(0, 7.57512446812221), (1, 7.5410308837890625)]","[(0, 7.4318318367004395), (1, 7.337563514709473)]","[(0, 6.889031092325847), (1, 6.372215270996094)]","[(0, 6.918430873325893), (1, 6.494752611432757)]","[(0, 6.270227432250977), (1, 6.319780349731445)]","[(0, 7.586097717285156), (1, 7.502523803710938)]","[(0, 7.725536346435547), (1, 9.137161254882812)]","[(0, 8.770891571044922), (1, 8.968586730957032)]","[(0, 7.3555519797585225), (1, 7.208985762162642)]","[(0, 7.500196075439453), (1, 7.345378875732422)]","[(0, 7.506280899047852), (1, 7.655349254608154)]","[(0, 7.372577243381077), (1, 7.3147939046223955)]","[(0, 7.41406774520874), (1, 7.447281837463379)]","[(0, 7.1848609924316404), (1, 6.976199340820313)]","[(0, 7.8937632242838545), (1, 7.307069778442383)]","[(0, 7.470879554748535), (1, 7.181046962738037)]","[(0, 8.298643112182617), (1, 8.531458854675293)]","[(0, 7.4782562255859375), (1, 7.684779696994358)]"
7,"[(0, 6.369799931844075), (1, 6.638062795003255)]","[(0, 8.139418284098307), (1, 7.728955586751302)]","[(0, 7.046177387237549), (1, 6.951602458953857)]","[(0, 7.668225288391113), (1, 7.3192830085754395)]","[(0, 6.511221567789714), (1, 6.585015614827474)]","[(0, 8.198371124267577), (1, 7.8674171447753904)]","[(0, 8.413191795349121), (1, 8.544371604919434)]","[(0, 6.643634796142578), (1, 6.062912623087565)]","[(0, 6.905761173793247), (1, 7.496808733258929)]","[(0, 5.500425338745117), (1, 5.943202972412109)]","[(0, 8.990623474121094), (1, 8.92004680633545)]","[(0, 6.909051077706473), (1, 6.483910151890346)]","[(0, 9.586459073153408), (1, 9.827194213867188)]","[(0, 7.343418121337891), (1, 7.253598022460937)]","[(0, 7.5028839111328125), (1, 7.336369323730469)]","[(0, 7.684362623426649), (1, 7.555761549207899)]","[(0, 7.198767768012153), (1, 7.150092230902778)]","[(0, 7.301573753356934), (1, 7.632458686828613)]","[(0, 5.912329864501953), (1, 5.9848075866699215)]","[(0, 7.481722513834636), (1, 6.890753936767578)]","[(0, 7.603919135199653), (1, 7.189043680826823)]","[(0, 8.298538208007812), (1, 8.446086883544922)]","[(0, 8.369162665473091), (1, 8.810480753580729)]"
8,"[(0, 7.134894053141276), (1, 6.720334370930989)]","[(0, 9.191102981567383), (1, 9.048945109049479)]","[(0, 7.209136962890625), (1, 7.472431659698486)]","[(0, 7.562312126159668), (1, 7.111824989318848)]","[(0, 8.926712989807129), (1, 8.79290771484375)]","[(0, 5.9736183166503904), (1, 5.502717208862305)]","[(0, 6.707954406738281), (1, 6.675067901611328)]","[(0, 7.540390650431315), (1, 7.537363688151042)]","[(0, 6.727662767682757), (1, 6.289575849260602)]","[(0, 7.284404754638672), (1, 6.977359771728516)]","[(0, 8.197966835715555), (1, 8.36104306307706)]","[(0, 6.795779091971261), (1, 8.187967027936663)]","[(0, 8.137121027166193), (1, 8.122643904252486)]","[(0, 7.338047374378551), (1, 7.276743108575994)]","[(0, 7.031539493136936), (1, 6.853939904106988)]","[(0, 7.940287998744419), (1, 7.410893031529018)]","[(0, 8.191135830349392), (1, 8.072750515407986)]","[(0, 7.001104831695557), (1, 7.001197814941406)]","[(0, 8.01181411743164), (1, 7.907970905303955)]","[(0, 7.701681137084961), (1, 6.924083709716797)]","[(0, 7.784851921929254), (1, 7.41107177734375)]","[(0, 7.913543701171875), (1, 7.953859329223633)]","[(0, 8.699822743733725), (1, 8.840560913085938)]"
9,"[(0, 7.111387252807617), (1, 6.719549179077148)]","[(0, 9.291147867838541), (1, 9.141400655110678)]","[(0, 7.253902435302734), (1, 7.53949499130249)]","[(0, 7.606498718261719), (1, 7.131348609924316)]","[(0, 8.784598759242467), (1, 8.747379847935267)]","[(0, 6.613569259643555), (1, 6.146223068237305)]","[(0, 6.734503004286024), (1, 6.749187469482422)]","[(0, 7.248095194498698), (1, 6.699564615885417)]","[(0, 6.905217851911273), (1, 7.775478907993862)]","[(0, 8.658086776733398), (1, 8.69449520111084)]","[(0, 8.485812505086264), (1, 8.592672983805338)]","[(0, 7.43304443359375), (1, 8.20872334071568)]","[(0, 8.229395779696377), (1, 8.231868397105824)]","[(0, 7.3202873229980465), (1, 7.221321105957031)]","[(0, 7.194151136610243), (1, 6.9894909328884545)]","[(0, 7.485341548919678), (1, 7.9136061668396)]","[(0, 8.109629313151041), (1, 8.04185316297743)]","[(0, 7.213737487792969), (1, 7.347858428955078)]","[(0, 7.148934500558036), (1, 7.319279261997768)]","[(0, 7.120753288269043), (1, 6.836894989013672)]","[(0, 8.29059066772461), (1, 7.843824005126953)]","[(0, 7.445947647094727), (1, 7.597209930419922)]","[(0, 8.276809692382812), (1, 8.440224541558159)]"
