,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 5.281803131103516), (1, 5.3343861897786455)]","[(0, 5.935017267862956), (1, 5.704735438028972)]","[(0, 6.255077838897705), (1, 6.226584434509277)]","[(0, 6.366959571838379), (1, 6.186776161193848)]","[(0, 5.480291366577148), (1, 5.324349721272786)]","[(0, 5.018286895751953), (1, 4.510293579101562)]","[(0, 6.005487442016602), (1, 5.93017807006836)]","[(0, 6.773820241292317), (1, 6.345361073811849)]","[(0, 6.808211735316685), (1, 6.332603999546596)]","[(0, 6.12183952331543), (1, 5.967710494995117)]","[(0, 6.857822418212891), (1, 7.084164142608643)]","[(0, 7.014930180140904), (1, 6.191600799560547)]","[(0, 7.683803558349609), (1, 7.744859313964843)]","[(0, 6.8095344543457035), (1, 6.670889282226563)]","[(0, 6.730227152506511), (1, 6.3969239128960504)]","[(0, 7.605876159667969), (1, 7.4716949462890625)]","[(0, 6.884083641899957), (1, 6.8976186116536455)]","[(0, 6.6268205642700195), (1, 6.659212589263916)]","[(0, 6.533648354666574), (1, 6.566743578229632)]","[(0, 6.295318179660374), (1, 6.286090850830078)]","[(0, 7.1924302237374445), (1, 7.252047947474888)]","[(0, 6.394319534301758), (1, 6.270271301269531)]","[(0, 6.933818817138672), (1, 6.9078623453776045)]"
1,"[(0, 5.74202028910319), (1, 5.901865005493164)]","[(0, 5.727083841959636), (1, 5.523732503255208)]","[(0, 6.222315311431885), (1, 6.174846649169922)]","[(0, 5.836536884307861), (1, 5.638587951660156)]","[(0, 5.859053293863933), (1, 5.843299229939778)]","[(0, 5.252143859863281), (1, 4.957354354858398)]","[(0, 5.633161544799805), (1, 5.779918670654297)]","[(0, 5.980971018473308), (1, 5.0355682373046875)]","[(0, 6.3557842799595425), (1, 5.883303506033761)]","[(0, 5.916995048522949), (1, 5.904819488525391)]","[(0, 7.209198845757379), (1, 7.44203864203559)]","[(0, 6.546336582728794), (1, 5.718561444963727)]","[(0, 7.987639687278054), (1, 7.974212646484375)]","[(0, 6.612823910183376), (1, 6.60474607679579)]","[(0, 6.921612209743923), (1, 6.723275926378038)]","[(0, 7.234309803355824), (1, 7.333409396084872)]","[(0, 6.772890726725261), (1, 6.7855639987521705)]","[(0, 6.442401885986328), (1, 6.567663192749023)]","[(0, 6.087239456176758), (1, 5.997518157958984)]","[(0, 5.962243556976318), (1, 6.232519149780273)]","[(0, 6.529644966125488), (1, 6.584653854370117)]","[(0, 6.413463592529297), (1, 6.16709566116333)]","[(0, 7.286944919162327), (1, 7.199291653103298)]"
2,"[(0, 6.025147574288504), (1, 6.112155369349888)]","[(0, 5.895595550537109), (1, 5.642140070597331)]","[(0, 6.268432140350342), (1, 6.220093727111816)]","[(0, 6.14832067489624), (1, 5.996271133422852)]","[(0, 6.1259894371032715), (1, 5.959438323974609)]","[(0, 5.695743560791016), (1, 5.551475524902344)]","[(0, 5.260865529378255), (1, 5.161305745442708)]","[(0, 6.2143402099609375), (1, 6.059949239095052)]","[(0, 7.093575613839286), (1, 6.307049887520926)]","[(0, 5.903872013092041), (1, 6.451129913330078)]","[(0, 7.019681930541992), (1, 6.891892433166504)]","[(0, 6.628162384033203), (1, 6.251659393310547)]","[(0, 7.61955469304865), (1, 7.72625108198686)]","[(0, 6.945447054776278), (1, 6.688819191672585)]","[(0, 6.629877957430753), (1, 6.354438781738281)]","[(0, 7.051442464192708), (1, 6.686609056260851)]","[(0, 7.086636013454861), (1, 7.035064697265625)]","[(0, 6.371142387390137), (1, 6.4416632652282715)]","[(0, 6.6719818115234375), (1, 6.735236576625279)]","[(0, 6.420799891153972), (1, 5.9862626393636065)]","[(0, 6.976797580718994), (1, 7.08175802230835)]","[(0, 6.552073160807292), (1, 6.496952904595269)]","[(0, 6.8919251759847), (1, 7.155036926269531)]"
3,"[(0, 5.844953536987305), (1, 5.920815785725911)]","[(0, 5.681641896565755), (1, 5.447577158610026)]","[(0, 6.2926812171936035), (1, 6.230295181274414)]","[(0, 6.231190204620361), (1, 6.064873218536377)]","[(0, 6.754884447370257), (1, 6.602847508021763)]","[(0, 6.254039764404297), (1, 5.896870930989583)]","[(0, 5.716158730643136), (1, 5.720163072858538)]","[(0, 6.739248911539714), (1, 6.090861002604167)]","[(0, 6.782654898507254), (1, 6.090296064104352)]","[(0, 5.864818572998047), (1, 5.710684776306152)]","[(0, 7.3537546793619795), (1, 7.267466227213542)]","[(0, 6.6530576433454245), (1, 6.256804874965122)]","[(0, 7.670132723721591), (1, 7.774840615012429)]","[(0, 7.034089660644531), (1, 6.792086791992188)]","[(0, 6.870852383700284), (1, 6.5901877663352275)]","[(0, 6.714327239990235), (1, 7.02520980834961)]","[(0, 6.989877065022786), (1, 6.900932312011719)]","[(0, 6.534904479980469), (1, 6.653462886810303)]","[(0, 5.778288269042969), (1, 5.2682655334472654)]","[(0, 6.226818084716797), (1, 6.190340423583985)]","[(0, 6.863623725043403), (1, 7.015926784939236)]","[(0, 6.736685434977214), (1, 6.631658766004774)]","[(0, 7.043942133585612), (1, 7.302153905232747)]"
4,"[(0, 5.133934338887532), (1, 5.211450576782227)]","[(0, 5.640993118286133), (1, 5.8538564046223955)]","[(0, 6.185209274291992), (1, 6.229398250579834)]","[(0, 6.229649543762207), (1, 6.068454742431641)]","[(0, 6.251747131347656), (1, 6.057519640241351)]","[(0, 6.151230335235596), (1, 5.792501449584961)]","[(0, 6.771912166050503), (1, 6.4958904811314175)]","[(0, 5.986937840779622), (1, 5.163142204284668)]","[(0, 6.357705252511161), (1, 5.716936383928571)]","[(0, 6.275082015991211), (1, 5.821621704101562)]","[(0, 7.231038665771484), (1, 7.178077697753906)]","[(0, 6.9776611328125), (1, 6.179757799421038)]","[(0, 7.428239822387695), (1, 7.577981948852539)]","[(0, 6.698321533203125), (1, 6.853415679931641)]","[(0, 7.305370330810547), (1, 7.189047241210938)]","[(0, 6.064787728445871), (1, 5.882448468889509)]","[(0, 7.248211330837673), (1, 7.340368482801649)]","[(0, 6.409458160400391), (1, 6.373922136094835)]","[(0, 6.603861127580915), (1, 6.698569161551339)]","[(0, 6.305674235026042), (1, 6.08265749613444)]","[(0, 6.586145189073351), (1, 6.864336225721571)]","[(0, 6.777675204806858), (1, 6.54356214735243)]","[(0, 7.00785658094618), (1, 7.421278211805555)]"
5,"[(0, 5.730871836344401), (1, 5.889657338460286)]","[(0, 5.471466700236003), (1, 5.654822031656901)]","[(0, 6.192300796508789), (1, 6.244941234588623)]","[(0, 6.157608985900879), (1, 5.982529163360596)]","[(0, 5.898966471354167), (1, 5.704596837361653)]","[(0, 5.881655011858259), (1, 5.530372619628906)]","[(0, 6.041258811950684), (1, 6.411089897155762)]","[(0, 6.277262369791667), (1, 5.993212381998698)]","[(0, 6.948938642229352), (1, 6.53795896257673)]","[(0, 6.2213335037231445), (1, 5.828768730163574)]","[(0, 6.76157808303833), (1, 6.669939994812012)]","[(0, 6.381359100341797), (1, 6.039563315255301)]","[(0, 7.46550820090554), (1, 7.605651161887429)]","[(0, 6.842129601372613), (1, 6.854014502631293)]","[(0, 7.133866882324218), (1, 7.134197998046875)]","[(0, 5.893271446228027), (1, 6.02934455871582)]","[(0, 6.961600409613715), (1, 7.1037779914008246)]","[(0, 6.580045223236084), (1, 6.366372585296631)]","[(0, 6.149488830566407), (1, 5.831659317016602)]","[(0, 6.450177328927176), (1, 6.223626327514649)]","[(0, 6.404109530978733), (1, 6.764291551378038)]","[(0, 6.730132208930121), (1, 6.460663689507379)]","[(0, 6.623497009277344), (1, 6.632192611694336)]"
6,"[(0, 5.902846200125558), (1, 5.975844247000558)]","[(0, 5.701668421427409), (1, 5.972888310750325)]","[(0, 6.326667785644531), (1, 6.361763000488281)]","[(0, 6.129703044891357), (1, 5.933051109313965)]","[(0, 5.066893577575684), (1, 5.234935760498047)]","[(0, 6.1719224112374445), (1, 5.863039834158761)]","[(0, 6.799182415008545), (1, 6.449538230895996)]","[(0, 6.638666152954102), (1, 5.938656489054362)]","[(0, 6.554674965994699), (1, 6.189591544015067)]","[(0, 5.564574241638184), (1, 5.960153579711914)]","[(0, 7.166645812988281), (1, 7.1019744873046875)]","[(0, 6.758069174630301), (1, 6.327898297991071)]","[(0, 7.40954360961914), (1, 7.156095123291015)]","[(0, 6.988123113458807), (1, 6.846660960804332)]","[(0, 7.142446899414063), (1, 6.930938720703125)]","[(0, 7.04448127746582), (1, 7.011706352233887)]","[(0, 6.7445788913302955), (1, 6.7029440138075085)]","[(0, 6.227337837219238), (1, 6.305012226104736)]","[(0, 5.89849739074707), (1, 5.668378829956055)]","[(0, 6.09591547648112), (1, 5.861792882283528)]","[(0, 6.566039562225342), (1, 6.6408185958862305)]","[(0, 6.83502197265625), (1, 6.541634559631348)]","[(0, 6.95008044772678), (1, 6.964217291937934)]"
7,"[(0, 5.636675516764323), (1, 5.7590179443359375)]","[(0, 5.5732371012369795), (1, 5.795450846354167)]","[(0, 6.33066463470459), (1, 6.377182483673096)]","[(0, 6.058659553527832), (1, 6.240242004394531)]","[(0, 5.527105331420898), (1, 5.583141326904297)]","[(0, 4.8956245422363285), (1, 4.405893707275391)]","[(0, 6.261679649353027), (1, 6.600730895996094)]","[(0, 6.311771392822266), (1, 4.810365676879883)]","[(0, 6.782612391880581), (1, 6.011580875941685)]","[(0, 5.13740348815918), (1, 5.602978706359863)]","[(0, 6.600962162017822), (1, 6.537088394165039)]","[(0, 6.920853206089565), (1, 5.9821014404296875)]","[(0, 7.550701488148082), (1, 7.353661970658735)]","[(0, 7.380525207519531), (1, 7.1089935302734375)]","[(0, 7.160060119628906), (1, 6.922031402587891)]","[(0, 7.056412167019314), (1, 7.03110588921441)]","[(0, 6.701283348931207), (1, 6.610644870334202)]","[(0, 6.104961395263672), (1, 6.372684478759766)]","[(0, 5.622545623779297), (1, 5.024426651000977)]","[(0, 6.315256754557292), (1, 6.235673522949218)]","[(0, 6.429721832275391), (1, 6.587892320421007)]","[(0, 6.451414108276367), (1, 6.12846040725708)]","[(0, 7.25435553656684), (1, 7.709066602918837)]"
8,"[(0, 5.564813613891602), (1, 5.523325602213542)]","[(0, 6.053806304931641), (1, 6.195916493733724)]","[(0, 6.679599761962891), (1, 6.464702606201172)]","[(0, 5.4515485763549805), (1, 5.648762226104736)]","[(0, 5.812930583953857), (1, 5.99769401550293)]","[(0, 5.076353454589844), (1, 4.774029922485352)]","[(0, 6.108996073404948), (1, 6.132002936469184)]","[(0, 6.42533810933431), (1, 6.170052846272786)]","[(0, 6.147798810686384), (1, 5.652426583426339)]","[(0, 5.483602523803711), (1, 5.5936744689941404)]","[(0, 6.602380232377485), (1, 6.778183676979759)]","[(0, 6.6190981183733255), (1, 5.998238154820034)]","[(0, 8.224031621759588), (1, 8.07200067693537)]","[(0, 6.875072132457387), (1, 6.742863048206676)]","[(0, 6.75000974867079), (1, 6.59497790866428)]","[(0, 7.247402191162109), (1, 7.180204663957868)]","[(0, 6.903054555257161), (1, 6.892788781060113)]","[(0, 6.169436454772949), (1, 6.241567611694336)]","[(0, 6.412522792816162), (1, 6.484591960906982)]","[(0, 6.82078742980957), (1, 6.256618499755859)]","[(0, 6.41781489054362), (1, 6.521437750922309)]","[(0, 6.215246200561523), (1, 6.242801189422607)]","[(0, 6.763994216918945), (1, 7.010956446329753)]"
9,"[(0, 5.7506148020426435), (1, 5.655051549275716)]","[(0, 5.754432678222656), (1, 5.834444046020508)]","[(0, 6.595812797546387), (1, 6.414878845214844)]","[(0, 5.818772792816162), (1, 5.969550609588623)]","[(0, 6.378412519182477), (1, 6.526125226702009)]","[(0, 5.568261464436849), (1, 5.387353261311849)]","[(0, 6.514657762315538), (1, 6.460473378499349)]","[(0, 6.948703130086263), (1, 5.98208745320638)]","[(0, 6.453876495361328), (1, 6.019678388323102)]","[(0, 5.3087053298950195), (1, 5.388158798217773)]","[(0, 6.793905893961589), (1, 6.964541753133138)]","[(0, 6.579198564801898), (1, 6.110831124441964)]","[(0, 8.371543884277344), (1, 8.186805031516336)]","[(0, 7.215262603759766), (1, 6.934804534912109)]","[(0, 6.745324028862847), (1, 6.667799631754558)]","[(0, 7.166314125061035), (1, 7.224946022033691)]","[(0, 6.737034267849392), (1, 6.72274653116862)]","[(0, 6.366137504577637), (1, 6.473242282867432)]","[(0, 6.245433807373047), (1, 5.984147208077567)]","[(0, 6.859273910522461), (1, 6.33258056640625)]","[(0, 6.386527633666992), (1, 6.552272796630859)]","[(0, 6.2220282554626465), (1, 6.271313190460205)]","[(0, 6.961890750461155), (1, 6.97195307413737)]"
