,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 5.3653310139973955), (1, 5.450920104980469)]","[(0, 5.870693206787109), (1, 5.997425715128581)]","[(0, 5.890222549438477), (1, 5.7037529945373535)]","[(0, 5.844776630401611), (1, 5.729669094085693)]","[(0, 5.493732452392578), (1, 5.283796310424805)]","[(0, 4.946261596679688), (1, 4.2191932678222654)]","[(0, 6.011676788330078), (1, 5.836652755737305)]","[(0, 6.093306223551433), (1, 5.576082865397136)]","[(0, 6.664942060198102), (1, 6.778002602713449)]","[(0, 6.422075271606445), (1, 6.400049686431885)]","[(0, 7.072381496429443), (1, 7.414023399353027)]","[(0, 6.948807852608817), (1, 6.458932604108538)]","[(0, 7.480380249023438), (1, 7.502215576171875)]","[(0, 6.545095825195313), (1, 6.595990753173828)]","[(0, 6.3183788723415795), (1, 6.015349494086371)]","[(0, 6.625718688964843), (1, 6.491843414306641)]","[(0, 6.482370164659288), (1, 6.48223156399197)]","[(0, 6.411495208740234), (1, 6.4221272468566895)]","[(0, 6.17256110055106), (1, 5.920551845005581)]","[(0, 6.0505087110731335), (1, 6.055470360649957)]","[(0, 7.082399095807757), (1, 7.060643332345145)]","[(0, 6.577104568481445), (1, 6.490663051605225)]","[(0, 6.888427734375), (1, 6.815122604370117)]"
1,"[(0, 6.053147633870442), (1, 6.1721235911051435)]","[(0, 5.554129282633464), (1, 5.633096694946289)]","[(0, 6.008790969848633), (1, 5.792403221130371)]","[(0, 5.346266269683838), (1, 5.222980976104736)]","[(0, 5.53494389851888), (1, 5.325215657552083)]","[(0, 4.68736686706543), (1, 3.9179763793945312)]","[(0, 5.7745927174886065), (1, 5.858186721801758)]","[(0, 5.418649673461914), (1, 4.7929887771606445)]","[(0, 6.113949911934989), (1, 5.769852774483817)]","[(0, 5.764726638793945), (1, 5.723884582519531)]","[(0, 7.303080240885417), (1, 7.609514872233073)]","[(0, 6.42365482875279), (1, 5.67938722882952)]","[(0, 7.750297546386719), (1, 7.811341719193892)]","[(0, 6.076097700330946), (1, 6.245780944824219)]","[(0, 6.673347473144531), (1, 6.323729621039496)]","[(0, 6.49832500110973), (1, 6.68872694535689)]","[(0, 6.309940761990017), (1, 6.33091566297743)]","[(0, 6.383623123168945), (1, 6.479750633239746)]","[(0, 5.957884979248047), (1, 5.733616638183594)]","[(0, 5.829423904418945), (1, 6.041681289672852)]","[(0, 6.765761375427246), (1, 6.640779972076416)]","[(0, 6.401251792907715), (1, 6.342092037200928)]","[(0, 7.202557033962673), (1, 7.122742546929254)]"
2,"[(0, 6.080092293875558), (1, 6.151957920619419)]","[(0, 5.8625335693359375), (1, 5.76822026570638)]","[(0, 5.948088645935059), (1, 5.756785869598389)]","[(0, 5.488526821136475), (1, 5.391605854034424)]","[(0, 6.08584451675415), (1, 5.967187881469727)]","[(0, 5.401008605957031), (1, 4.6605650583903)]","[(0, 5.643064498901367), (1, 5.607693354288737)]","[(0, 5.511206944783528), (1, 5.312228520711263)]","[(0, 6.536748613630023), (1, 6.127709524972098)]","[(0, 5.522871017456055), (1, 6.177299499511719)]","[(0, 7.214269638061523), (1, 7.049631118774414)]","[(0, 6.3865765162876675), (1, 6.174234117780413)]","[(0, 7.721576343883168), (1, 7.614291104403409)]","[(0, 6.850819674405185), (1, 6.781183416193182)]","[(0, 6.984852183948863), (1, 6.715315385298296)]","[(0, 7.187501695421007), (1, 6.874497307671441)]","[(0, 6.965816921657986), (1, 7.131813049316406)]","[(0, 6.141813278198242), (1, 6.167793273925781)]","[(0, 6.413565499441964), (1, 6.52190671648298)]","[(0, 6.375621159871419), (1, 5.849386215209961)]","[(0, 6.86228609085083), (1, 6.924428939819336)]","[(0, 6.599546644422743), (1, 6.5842132568359375)]","[(0, 6.724730809529622), (1, 6.974507649739583)]"
3,"[(0, 5.652107874552409), (1, 5.734233856201172)]","[(0, 5.514200210571289), (1, 5.34640375773112)]","[(0, 5.987461566925049), (1, 5.767718315124512)]","[(0, 5.623988151550293), (1, 5.516378402709961)]","[(0, 6.698602948869977), (1, 6.56121826171875)]","[(0, 5.912294387817383), (1, 5.321316401163737)]","[(0, 6.063921247209821), (1, 6.141015733991351)]","[(0, 6.806063969930013), (1, 6.200501759847005)]","[(0, 6.407215663364956), (1, 6.013379233224051)]","[(0, 6.3388471603393555), (1, 6.025998115539551)]","[(0, 7.441634284125434), (1, 7.274451361762153)]","[(0, 6.318804059709821), (1, 6.418944222586496)]","[(0, 7.724553888494318), (1, 7.671734202991832)]","[(0, 6.789053344726563), (1, 6.568647003173828)]","[(0, 7.137875643643466), (1, 6.859805020419034)]","[(0, 6.931562042236328), (1, 7.054322814941406)]","[(0, 6.774161444769965), (1, 6.924210442437066)]","[(0, 6.262027740478516), (1, 6.380681991577148)]","[(0, 5.151567840576172), (1, 4.8567344665527346)]","[(0, 6.51137097676595), (1, 6.074160766601563)]","[(0, 6.568386501736111), (1, 6.619759453667535)]","[(0, 6.491405910915798), (1, 6.469679090711805)]","[(0, 6.582899729410808), (1, 6.9028669993082685)]"
4,"[(0, 5.197895685831706), (1, 5.285776456197103)]","[(0, 5.843889872233073), (1, 5.937764485677083)]","[(0, 5.780477046966553), (1, 5.989861488342285)]","[(0, 5.77177619934082), (1, 5.673486709594727)]","[(0, 6.637886592320034), (1, 6.412870134626116)]","[(0, 5.795183181762695), (1, 5.3473801612854)]","[(0, 7.175472804478237), (1, 7.010450090680804)]","[(0, 5.853777567545573), (1, 5.3207047780354815)]","[(0, 6.296386173793247), (1, 5.7636887686593195)]","[(0, 6.263701248168945), (1, 5.7799419403076175)]","[(0, 7.346394348144531), (1, 7.300093078613282)]","[(0, 6.671657562255859), (1, 6.228644234793527)]","[(0, 7.210956573486328), (1, 7.264015833536784)]","[(0, 6.4807861328125), (1, 6.484091949462891)]","[(0, 6.989065551757813), (1, 6.766545104980469)]","[(0, 6.1361830575125555), (1, 5.778416224888393)]","[(0, 6.927696228027344), (1, 7.138940599229601)]","[(0, 5.861242082383898), (1, 5.91298082139757)]","[(0, 5.95134517124721), (1, 6.003477913992746)]","[(0, 6.034711837768555), (1, 5.873227437337239)]","[(0, 6.137093438042535), (1, 6.156011369493273)]","[(0, 6.91989262898763), (1, 6.701905144585504)]","[(0, 6.733070797390408), (1, 7.285508049858941)]"
5,"[(0, 5.814760843912761), (1, 5.9622542063395185)]","[(0, 5.343891143798828), (1, 5.491239547729492)]","[(0, 5.787164688110352), (1, 6.019106388092041)]","[(0, 5.672135353088379), (1, 5.543176651000977)]","[(0, 6.057228088378906), (1, 5.843467712402344)]","[(0, 5.421707698277065), (1, 4.940325055803571)]","[(0, 6.506099700927734), (1, 6.611262798309326)]","[(0, 5.701438903808594), (1, 5.507843017578125)]","[(0, 6.661998203822544), (1, 6.592552185058594)]","[(0, 6.5598931312561035), (1, 5.897652626037598)]","[(0, 7.175779342651367), (1, 7.17349910736084)]","[(0, 6.23701422555106), (1, 6.1132082257952005)]","[(0, 7.229834123091265), (1, 7.252930381081321)]","[(0, 6.526794009738499), (1, 6.498728434244792)]","[(0, 6.9714607238769535), (1, 6.783758544921875)]","[(0, 5.923172473907471), (1, 6.194218158721924)]","[(0, 6.665879143608941), (1, 6.8545583089192705)]","[(0, 6.187481880187988), (1, 6.202197074890137)]","[(0, 5.787668228149414), (1, 5.603424072265625)]","[(0, 6.211905888148716), (1, 6.073880004882812)]","[(0, 5.706119961208767), (1, 5.689359876844618)]","[(0, 6.500211927625868), (1, 6.281510247124566)]","[(0, 6.343648910522461), (1, 6.248445510864258)]"
6,"[(0, 5.921242850167411), (1, 6.024439130510602)]","[(0, 5.959364573160808), (1, 6.047201792399089)]","[(0, 5.930288791656494), (1, 6.146317481994629)]","[(0, 5.407735824584961), (1, 5.304722309112549)]","[(0, 5.000154495239258), (1, 5.224422136942546)]","[(0, 5.6424560546875), (1, 5.112020220075335)]","[(0, 7.341070652008057), (1, 7.144549369812012)]","[(0, 6.299709955851237), (1, 5.639336903889974)]","[(0, 6.3243833269391745), (1, 5.775000435965402)]","[(0, 5.954862594604492), (1, 6.2888946533203125)]","[(0, 7.316143035888672), (1, 7.323405456542969)]","[(0, 6.722921098981585), (1, 6.940699986049107)]","[(0, 6.896086883544922), (1, 6.909455871582031)]","[(0, 7.074274236505682), (1, 7.10955116965554)]","[(0, 6.913912200927735), (1, 6.641164398193359)]","[(0, 7.160571575164795), (1, 7.086361885070801)]","[(0, 6.6532643636067705), (1, 6.600691477457683)]","[(0, 6.11795711517334), (1, 6.118533611297607)]","[(0, 5.274786376953125), (1, 5.007811737060547)]","[(0, 6.168636957804362), (1, 5.979305267333984)]","[(0, 6.293716907501221), (1, 6.26857852935791)]","[(0, 6.845161437988281), (1, 6.6619391441345215)]","[(0, 6.588060167100695), (1, 6.521422492133246)]"
7,"[(0, 5.456737518310547), (1, 5.541855494181315)]","[(0, 5.560976028442383), (1, 5.733533223470052)]","[(0, 5.921806335449219), (1, 6.155961513519287)]","[(0, 5.729994773864746), (1, 5.8350605964660645)]","[(0, 4.886316617329915), (1, 5.091403961181641)]","[(0, 4.887044143676758), (1, 4.14423828125)]","[(0, 6.679445743560791), (1, 6.8260064125061035)]","[(0, 6.0004323323567705), (1, 4.8277279535929365)]","[(0, 6.39954103742327), (1, 5.899722508021763)]","[(0, 5.108609199523926), (1, 5.5699920654296875)]","[(0, 7.152681350708008), (1, 7.175595283508301)]","[(0, 6.490727015904018), (1, 5.809266226632254)]","[(0, 7.016553011807528), (1, 7.094689109108665)]","[(0, 7.152139282226562), (1, 7.1268463134765625)]","[(0, 7.009795379638672), (1, 6.699256134033203)]","[(0, 6.9744139777289496), (1, 6.984232160780165)]","[(0, 6.446867201063368), (1, 6.369683159722222)]","[(0, 6.075048446655273), (1, 6.417682647705078)]","[(0, 4.851357269287109), (1, 4.699375152587891)]","[(0, 6.624116897583008), (1, 6.2342266082763675)]","[(0, 6.2131152682834205), (1, 6.084763844807942)]","[(0, 6.398519515991211), (1, 6.174796104431152)]","[(0, 7.004464467366536), (1, 7.556677076551649)]"
8,"[(0, 5.470528920491536), (1, 5.42385737101237)]","[(0, 6.251977284749349), (1, 6.3061784108479815)]","[(0, 5.998010635375977), (1, 5.854106903076172)]","[(0, 5.207913875579834), (1, 5.320298671722412)]","[(0, 5.64402961730957), (1, 5.780404090881348)]","[(0, 4.753650283813476), (1, 3.9837631225585937)]","[(0, 6.043025970458984), (1, 6.0034900241427955)]","[(0, 5.4626413981119795), (1, 5.240092913309733)]","[(0, 6.236622401646206), (1, 5.58251462663923)]","[(0, 5.268878936767578), (1, 5.220573425292969)]","[(0, 6.36893046985973), (1, 6.6196157282049)]","[(0, 6.334451402936663), (1, 6.258954184395926)]","[(0, 8.008051091974432), (1, 7.990642894398082)]","[(0, 7.025600086558949), (1, 7.164855263449929)]","[(0, 6.550857967800564), (1, 6.291680230034722)]","[(0, 7.1591900416782925), (1, 6.889271327427456)]","[(0, 6.698377821180555), (1, 6.581833733452691)]","[(0, 5.917647361755371), (1, 5.915065288543701)]","[(0, 6.440056800842285), (1, 6.282977104187012)]","[(0, 6.562182426452637), (1, 6.403087615966797)]","[(0, 6.357514275444879), (1, 6.341741773817274)]","[(0, 6.309627056121826), (1, 6.4091267585754395)]","[(0, 6.571061452229817), (1, 6.825469970703125)]"
9,"[(0, 5.910725275675456), (1, 5.847626368204753)]","[(0, 5.908855438232422), (1, 5.9130808512369795)]","[(0, 6.084346771240234), (1, 5.966092109680176)]","[(0, 5.384912490844727), (1, 5.4720611572265625)]","[(0, 6.272102355957031), (1, 6.422200884137835)]","[(0, 5.53050422668457), (1, 4.781299908955892)]","[(0, 6.046624925401476), (1, 6.066691080729167)]","[(0, 6.675711313883464), (1, 5.86435063680013)]","[(0, 6.0597959245954245), (1, 6.257598876953125)]","[(0, 5.502138614654541), (1, 6.105470180511475)]","[(0, 6.656247456868489), (1, 6.865294774373372)]","[(0, 6.27631596156529), (1, 6.00261470249721)]","[(0, 8.049835898659445), (1, 8.08756464177912)]","[(0, 7.229608154296875), (1, 7.179969787597656)]","[(0, 6.7348306443956165), (1, 6.460805257161458)]","[(0, 6.919683933258057), (1, 7.146496772766113)]","[(0, 6.545871310763889), (1, 6.428148481580946)]","[(0, 6.423295021057129), (1, 6.382929801940918)]","[(0, 6.3726959228515625), (1, 5.941339765276227)]","[(0, 6.387839317321777), (1, 6.463194710867746)]","[(0, 6.294075775146484), (1, 6.274330902099609)]","[(0, 6.027605056762695), (1, 6.1359028816223145)]","[(0, 6.794229719373915), (1, 6.711825476752387)]"
