,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 9.444559733072916), (1, 9.348746617635092)]","[(0, 9.905728658040365), (1, 9.657867431640625)]","[(0, 11.176116943359375), (1, 11.13122272491455)]","[(0, 10.98244857788086), (1, 11.340517044067383)]","[(0, 10.129020690917969), (1, 10.168800989786783)]","[(0, 9.716827392578125), (1, 9.714249420166016)]","[(0, 7.804600524902344), (1, 7.8869781494140625)]","[(0, 10.218001047770182), (1, 10.127190272013346)]","[(0, 10.196653093610491), (1, 9.25768062046596)]","[(0, 8.782907485961914), (1, 8.513545989990234)]","[(0, 10.2886381149292), (1, 10.176942825317383)]","[(0, 10.346047537667411), (1, 10.38461194719587)]","[(0, 9.534072113037109), (1, 9.40692138671875)]","[(0, 10.644242858886718), (1, 10.209992980957031)]","[(0, 10.27799818250868), (1, 9.602481418185764)]","[(0, 9.596394348144532), (1, 9.689730834960937)]","[(0, 10.846084594726562), (1, 10.66788058810764)]","[(0, 11.020618438720703), (1, 11.038724899291992)]","[(0, 10.130397251674108), (1, 10.324918474469866)]","[(0, 9.304241604275173), (1, 9.899201287163628)]","[(0, 9.108421870640345), (1, 8.07048089163644)]","[(0, 10.57182788848877), (1, 10.633304595947266)]","[(0, 11.244003295898438), (1, 11.163955688476562)]"
1,"[(0, 9.97983423868815), (1, 10.030338287353516)]","[(0, 10.062864939371744), (1, 9.720305760701498)]","[(0, 11.079490661621094), (1, 11.048885345458984)]","[(0, 11.212185859680176), (1, 11.592449188232422)]","[(0, 10.726679484049479), (1, 10.730542500813803)]","[(0, 10.62430419921875), (1, 10.730188751220703)]","[(0, 8.43695068359375), (1, 8.292215983072916)]","[(0, 10.977395375569662), (1, 9.241065979003906)]","[(0, 10.767529078892299), (1, 9.61197008405413)]","[(0, 8.243619918823242), (1, 8.43171501159668)]","[(0, 9.12433115641276), (1, 8.921399434407553)]","[(0, 10.583104814801898), (1, 10.792093549455915)]","[(0, 9.931323658336293), (1, 9.800364407626065)]","[(0, 10.61709933810764), (1, 10.017940945095486)]","[(0, 10.274288601345486), (1, 9.637805514865452)]","[(0, 10.116697831587357), (1, 10.0637075250799)]","[(0, 10.733000013563368), (1, 10.587896558973524)]","[(0, 11.177627563476562), (1, 11.190435409545898)]","[(0, 9.192119598388672), (1, 9.216665649414063)]","[(0, 10.44561767578125), (1, 9.332408905029297)]","[(0, 9.958648681640625), (1, 8.740513801574707)]","[(0, 10.420994758605957), (1, 10.559399604797363)]","[(0, 10.521513197157118), (1, 10.475804646809896)]"
2,"[(0, 9.866717747279576), (1, 9.894024440220424)]","[(0, 9.525220235188803), (1, 9.238028208414713)]","[(0, 11.085209846496582), (1, 11.07100772857666)]","[(0, 11.168937683105469), (1, 11.54720401763916)]","[(0, 11.184999465942383), (1, 11.097951889038086)]","[(0, 10.4982058207194), (1, 10.47137196858724)]","[(0, 9.907127380371094), (1, 9.967301686604818)]","[(0, 10.743350982666016), (1, 10.886871337890625)]","[(0, 10.431470598493304), (1, 10.07578604561942)]","[(0, 8.263774871826172), (1, 8.003174781799316)]","[(0, 10.131949424743652), (1, 10.256906509399414)]","[(0, 10.634476797921318), (1, 10.003832135881696)]","[(0, 10.270233154296875), (1, 10.313729026100852)]","[(0, 10.874561656605113), (1, 10.602987809614701)]","[(0, 11.1469990123402), (1, 10.930014870383523)]","[(0, 9.758831448025173), (1, 10.177274068196615)]","[(0, 10.452418009440104), (1, 10.208925035264757)]","[(0, 11.000093460083008), (1, 10.989418983459473)]","[(0, 10.153880528041295), (1, 10.116460527692523)]","[(0, 10.23003896077474), (1, 8.316878000895182)]","[(0, 10.340142250061035), (1, 9.272333145141602)]","[(0, 10.550201416015625), (1, 10.618918524848091)]","[(0, 11.257593790690104), (1, 10.977190653483072)]"
3,"[(0, 10.173146565755209), (1, 10.14435895284017)]","[(0, 9.630467096964518), (1, 9.241856257120768)]","[(0, 10.975765228271484), (1, 10.978121757507324)]","[(0, 11.250542640686035), (1, 11.530696868896484)]","[(0, 10.563328334263392), (1, 10.536150251116071)]","[(0, 10.101999918619791), (1, 10.138815561930338)]","[(0, 10.609062194824219), (1, 10.539018903459821)]","[(0, 10.075761159261068), (1, 10.552417755126953)]","[(0, 10.772069658551898), (1, 10.352155412946429)]","[(0, 7.657524585723877), (1, 7.420193195343018)]","[(0, 8.919776068793404), (1, 9.035069783528646)]","[(0, 11.046985081263951), (1, 9.617002214704241)]","[(0, 10.03120283647017), (1, 10.05691181529652)]","[(0, 10.66392822265625), (1, 10.509841918945312)]","[(0, 11.142118974165482), (1, 10.916128678755326)]","[(0, 10.543846130371094), (1, 10.443810272216798)]","[(0, 10.258837381998697), (1, 10.036053975423178)]","[(0, 11.146431922912598), (1, 11.155729293823242)]","[(0, 9.453756713867188), (1, 9.358564758300782)]","[(0, 9.517711639404297), (1, 7.539034271240235)]","[(0, 10.707514444986979), (1, 9.564814249674479)]","[(0, 10.502605862087673), (1, 10.582890828450521)]","[(0, 11.384974161783854), (1, 11.12112299601237)]"
4,"[(0, 9.403210957845053), (1, 9.296761830647787)]","[(0, 9.994682312011719), (1, 10.02359390258789)]","[(0, 11.101502418518066), (1, 11.170327186584473)]","[(0, 11.111281394958496), (1, 11.388325691223145)]","[(0, 10.141993931361608), (1, 10.075940813337054)]","[(0, 10.042848587036133), (1, 10.215986251831055)]","[(0, 9.407847813197545), (1, 9.442692347935267)]","[(0, 11.147003173828125), (1, 9.871269861857096)]","[(0, 10.801938738141741), (1, 10.659556797572545)]","[(0, 8.441375732421875), (1, 8.322381591796875)]","[(0, 9.22989273071289), (1, 9.221929931640625)]","[(0, 10.315414428710938), (1, 10.321083068847656)]","[(0, 9.609862009684244), (1, 9.540592193603516)]","[(0, 10.95987777709961), (1, 10.633233642578125)]","[(0, 10.130027770996094), (1, 9.624383544921875)]","[(0, 9.953831263950892), (1, 10.005113874162946)]","[(0, 10.460868835449219), (1, 10.224820454915365)]","[(0, 10.644466824001736), (1, 10.550721062554253)]","[(0, 10.132723127092634), (1, 10.101903642926898)]","[(0, 8.23794937133789), (1, 10.094502766927084)]","[(0, 10.863516913519966), (1, 9.901707119411892)]","[(0, 10.525639851888021), (1, 10.566307915581596)]","[(0, 10.713452657063803), (1, 10.20698716905382)]"
5,"[(0, 9.60431162516276), (1, 9.676637649536133)]","[(0, 10.207963943481445), (1, 10.302878061930338)]","[(0, 11.050801277160645), (1, 11.114835739135742)]","[(0, 11.20594596862793), (1, 11.541345596313477)]","[(0, 10.012086232503256), (1, 9.918771107991537)]","[(0, 10.445462908063616), (1, 10.514351981026786)]","[(0, 10.510908126831055), (1, 10.483454704284668)]","[(0, 10.572430292765299), (1, 10.70139185587565)]","[(0, 9.764102390834264), (1, 9.566979544503349)]","[(0, 8.139852523803711), (1, 8.000410079956055)]","[(0, 9.050472259521484), (1, 8.987419128417969)]","[(0, 10.990774972098214), (1, 10.110210963657924)]","[(0, 9.77018945867365), (1, 9.689377524636008)]","[(0, 10.813335842556423), (1, 10.434083726671007)]","[(0, 10.085683441162109), (1, 9.56701431274414)]","[(0, 10.285255432128906), (1, 10.344457626342773)]","[(0, 10.35500759548611), (1, 10.126015557183159)]","[(0, 10.592411994934082), (1, 10.420659065246582)]","[(0, 9.019886779785157), (1, 9.094839477539063)]","[(0, 8.990221840994698), (1, 8.727149963378906)]","[(0, 11.056927998860678), (1, 10.09854465060764)]","[(0, 10.419966803656685), (1, 10.518602159288195)]","[(0, 11.560432434082031), (1, 11.551907857259115)]"
6,"[(0, 9.508466448102679), (1, 9.575147356305804)]","[(0, 10.238550821940104), (1, 10.19296391805013)]","[(0, 10.968703269958496), (1, 11.007868766784668)]","[(0, 11.395650863647461), (1, 11.732839584350586)]","[(0, 10.303534825642904), (1, 10.263899485270182)]","[(0, 10.409245082310267), (1, 10.458363124302455)]","[(0, 9.70341968536377), (1, 9.843118667602539)]","[(0, 9.956613540649414), (1, 10.487104415893555)]","[(0, 9.969506399972099), (1, 9.820780072893415)]","[(0, 8.774998664855957), (1, 8.722034454345703)]","[(0, 9.248841857910156), (1, 9.410445404052734)]","[(0, 10.345420837402344), (1, 9.435022626604352)]","[(0, 10.184190368652343), (1, 10.21889419555664)]","[(0, 9.363075949928977), (1, 8.768936850807883)]","[(0, 10.432778930664062), (1, 9.68799285888672)]","[(0, 9.578461647033691), (1, 10.29988956451416)]","[(0, 11.001747131347656), (1, 11.068884107801649)]","[(0, 11.075261116027832), (1, 10.910775184631348)]","[(0, 9.557638549804688), (1, 9.431160736083985)]","[(0, 10.099260330200195), (1, 9.80439567565918)]","[(0, 10.036894798278809), (1, 8.757105827331543)]","[(0, 10.112680435180664), (1, 10.247199058532715)]","[(0, 10.869920518663195), (1, 10.847224765353733)]"
7,"[(0, 10.281512578328451), (1, 10.237688064575195)]","[(0, 10.509766260782877), (1, 10.46859614054362)]","[(0, 10.901190757751465), (1, 10.92323112487793)]","[(0, 11.350536346435547), (1, 11.02330207824707)]","[(0, 10.89358393351237), (1, 10.880940755208334)]","[(0, 9.749069213867188), (1, 9.737814331054688)]","[(0, 10.465859413146973), (1, 10.443269729614258)]","[(0, 10.63735326131185), (1, 10.646002451578775)]","[(0, 10.709066118512835), (1, 10.037918090820312)]","[(0, 7.676426887512207), (1, 7.52799129486084)]","[(0, 9.116628646850586), (1, 9.320344924926758)]","[(0, 10.651297433035714), (1, 10.66510009765625)]","[(0, 10.283523559570312), (1, 10.333660472523082)]","[(0, 9.522956848144531), (1, 8.974167633056641)]","[(0, 10.413356018066406), (1, 9.598625183105469)]","[(0, 10.514843410915798), (1, 10.172212388780382)]","[(0, 10.804757859971788), (1, 10.872871398925781)]","[(0, 11.127099990844727), (1, 10.919179916381836)]","[(0, 9.362456512451171), (1, 9.293507385253907)]","[(0, 9.654800415039062), (1, 7.769071960449219)]","[(0, 10.476296318901909), (1, 9.493726942274305)]","[(0, 10.072790145874023), (1, 10.231400489807129)]","[(0, 10.777835422092014), (1, 10.296809726291233)]"
8,"[(0, 9.382081349690756), (1, 9.425159454345703)]","[(0, 9.806965510050455), (1, 9.8768310546875)]","[(0, 11.408095359802246), (1, 11.70716667175293)]","[(0, 11.603238105773926), (1, 11.245097160339355)]","[(0, 11.279349327087402), (1, 11.375042915344238)]","[(0, 10.585295104980469), (1, 10.652630615234376)]","[(0, 9.56855943467882), (1, 9.528240627712673)]","[(0, 10.765379587809244), (1, 10.867916107177734)]","[(0, 10.893416268484932), (1, 10.502905709402901)]","[(0, 8.655607604980469), (1, 8.71356201171875)]","[(0, 10.855599836869674), (1, 10.715525540438565)]","[(0, 10.44735608782087), (1, 9.838300432477679)]","[(0, 10.068683971058238), (1, 10.104948564009232)]","[(0, 10.609766873446377), (1, 10.218012029474432)]","[(0, 10.39248318142361), (1, 9.729198879665798)]","[(0, 8.288576398577009), (1, 8.27622822352818)]","[(0, 10.480189005533854), (1, 10.466697692871094)]","[(0, 10.805889129638672), (1, 10.640405654907227)]","[(0, 10.219855308532715), (1, 10.318878173828125)]","[(0, 10.26445484161377), (1, 9.695430755615234)]","[(0, 10.958680046929253), (1, 10.183035108778212)]","[(0, 10.149771690368652), (1, 10.239492416381836)]","[(0, 11.31399663289388), (1, 11.003018697102865)]"
9,"[(0, 10.258581161499023), (1, 10.22628657023112)]","[(0, 9.936346054077148), (1, 9.979982376098633)]","[(0, 11.341133117675781), (1, 11.637848854064941)]","[(0, 11.564192771911621), (1, 11.209234237670898)]","[(0, 10.69499751499721), (1, 10.741940089634486)]","[(0, 10.52609380086263), (1, 10.495955149332682)]","[(0, 9.78718990749783), (1, 9.788619147406685)]","[(0, 9.975577672322592), (1, 10.206491470336914)]","[(0, 10.228940691266741), (1, 8.670963287353516)]","[(0, 9.134697914123535), (1, 9.024803161621094)]","[(0, 10.61901601155599), (1, 10.576385498046875)]","[(0, 10.749123709542411), (1, 10.03770010811942)]","[(0, 9.496977372602982), (1, 9.567404313520951)]","[(0, 10.47979507446289), (1, 10.232533264160157)]","[(0, 10.372406005859375), (1, 9.75794898139106)]","[(0, 8.483413696289062), (1, 8.437615394592285)]","[(0, 10.35627916124132), (1, 10.349411010742188)]","[(0, 10.728023529052734), (1, 10.823655128479004)]","[(0, 9.850311279296875), (1, 9.737525939941406)]","[(0, 9.882879257202148), (1, 9.102685110909599)]","[(0, 11.128351593017578), (1, 10.373345184326173)]","[(0, 9.999306678771973), (1, 10.150582313537598)]","[(0, 10.762998792860243), (1, 10.765063815646702)]"
