,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 8.154635111490885), (1, 8.20729955037435)]","[(0, 8.212546030680338), (1, 8.208923975626627)]","[(0, 8.855935096740723), (1, 8.91314697265625)]","[(0, 8.580692291259766), (1, 8.632377624511719)]","[(0, 8.2926025390625), (1, 8.052354176839193)]","[(0, 7.754264831542969), (1, 7.801321411132813)]","[(0, 7.869393920898437), (1, 7.81910400390625)]","[(0, 8.40299161275228), (1, 8.50447146097819)]","[(0, 8.57504653930664), (1, 8.621507372174944)]","[(0, 7.434970855712891), (1, 7.583004951477051)]","[(0, 8.855781555175781), (1, 8.81297779083252)]","[(0, 8.637773786272321), (1, 8.581807817731585)]","[(0, 9.213378143310546), (1, 9.189161682128907)]","[(0, 9.141221618652343), (1, 8.971437072753906)]","[(0, 9.113744947645399), (1, 8.888176812065971)]","[(0, 9.078217315673829), (1, 9.065731811523438)]","[(0, 8.774820963541666), (1, 8.837539672851562)]","[(0, 8.800752639770508), (1, 8.729194641113281)]","[(0, 8.588768550327845), (1, 8.517482212611608)]","[(0, 8.894787258572048), (1, 8.829045613606771)]","[(0, 8.64906747000558), (1, 8.748560224260602)]","[(0, 8.280425071716309), (1, 8.198777198791504)]","[(0, 9.085015614827475), (1, 9.160294850667318)]"
1,"[(0, 7.883563995361328), (1, 8.055485407511393)]","[(0, 8.150447209676107), (1, 8.184984842936197)]","[(0, 8.703251838684082), (1, 8.764781951904297)]","[(0, 8.606414794921875), (1, 8.6627197265625)]","[(0, 8.355934143066406), (1, 8.144935607910156)]","[(0, 7.756103515625), (1, 7.887881469726563)]","[(0, 8.03119150797526), (1, 8.044926961263021)]","[(0, 8.299352010091146), (1, 8.085882822672525)]","[(0, 8.531726292201451), (1, 8.649464198521205)]","[(0, 7.2586541175842285), (1, 7.484614849090576)]","[(0, 9.079277886284721), (1, 9.047838846842447)]","[(0, 8.486885070800781), (1, 8.43459974016462)]","[(0, 9.187007557262074), (1, 9.147444985129617)]","[(0, 9.016377766927084), (1, 8.823854234483507)]","[(0, 9.247135586208767), (1, 9.089354621039497)]","[(0, 9.009296764026988), (1, 9.092063903808594)]","[(0, 8.970445421006945), (1, 8.977591620551216)]","[(0, 8.787896156311035), (1, 8.727770805358887)]","[(0, 7.948681640625), (1, 7.746805572509766)]","[(0, 8.963109970092773), (1, 8.573029518127441)]","[(0, 8.730096817016602), (1, 8.847216606140137)]","[(0, 8.643671035766602), (1, 8.427587509155273)]","[(0, 9.107531229654947), (1, 9.058280097113716)]"
2,"[(0, 8.399974278041295), (1, 8.411481584821429)]","[(0, 8.253243764241537), (1, 8.196908950805664)]","[(0, 8.864261627197266), (1, 8.919837951660156)]","[(0, 8.624266624450684), (1, 8.730764389038086)]","[(0, 8.90444278717041), (1, 8.65442180633545)]","[(0, 8.34148915608724), (1, 8.384400685628256)]","[(0, 8.034489313761393), (1, 8.10199228922526)]","[(0, 8.37909189860026), (1, 8.332206090291342)]","[(0, 8.646144321986608), (1, 8.44241714477539)]","[(0, 7.5286970138549805), (1, 7.542569160461426)]","[(0, 8.81829833984375), (1, 8.938857078552246)]","[(0, 8.594099862234932), (1, 8.461058480398995)]","[(0, 9.192948081276633), (1, 9.216384194113992)]","[(0, 8.95863827792081), (1, 8.78016523881392)]","[(0, 9.061637878417969), (1, 8.92091924493963)]","[(0, 8.934205796983507), (1, 8.820968627929688)]","[(0, 8.908628675672743), (1, 8.801350911458334)]","[(0, 9.05440902709961), (1, 8.999675750732422)]","[(0, 8.423566000802177), (1, 8.423806871686663)]","[(0, 8.299530665079752), (1, 8.228631337483725)]","[(0, 8.876798629760742), (1, 9.035143852233887)]","[(0, 9.024831983778212), (1, 8.940015157063803)]","[(0, 9.067737579345703), (1, 9.146313985188803)]"
3,"[(0, 8.277821858723959), (1, 8.308113098144531)]","[(0, 8.08838971455892), (1, 8.024958292643229)]","[(0, 8.801898956298828), (1, 8.878179550170898)]","[(0, 8.52404499053955), (1, 8.607352256774902)]","[(0, 8.761832645961217), (1, 8.472993578229632)]","[(0, 8.032122929890951), (1, 8.113652547200521)]","[(0, 8.438846043178014), (1, 8.248235430036273)]","[(0, 8.212275822957357), (1, 8.15193239847819)]","[(0, 8.642254420689174), (1, 8.357600620814733)]","[(0, 7.488492012023926), (1, 7.422806739807129)]","[(0, 9.128497653537327), (1, 9.218033684624565)]","[(0, 8.637464250837054), (1, 8.640751429966517)]","[(0, 9.208614002574574), (1, 9.186765497381037)]","[(0, 9.007266235351562), (1, 8.861051940917969)]","[(0, 9.046329151500355), (1, 8.928350275213068)]","[(0, 9.028432464599609), (1, 9.12479019165039)]","[(0, 8.989073011610243), (1, 8.844441731770834)]","[(0, 8.987271308898926), (1, 9.047283172607422)]","[(0, 8.006376647949219), (1, 7.8068603515625)]","[(0, 8.25775400797526), (1, 7.691588592529297)]","[(0, 9.022171868218315), (1, 9.177188449435764)]","[(0, 8.926482306586372), (1, 8.795197380913628)]","[(0, 9.272584279378256), (1, 9.224685668945312)]"
4,"[(0, 7.911240895589192), (1, 7.9711958567301435)]","[(0, 8.436050415039062), (1, 8.293545405069986)]","[(0, 8.832353591918945), (1, 8.757896423339844)]","[(0, 8.520832061767578), (1, 8.600716590881348)]","[(0, 8.572420392717634), (1, 8.38483646937779)]","[(0, 8.782941818237305), (1, 8.799264907836914)]","[(0, 8.75783702305385), (1, 8.615298679896764)]","[(0, 8.243874867757162), (1, 8.064569473266602)]","[(0, 8.423028128487724), (1, 8.429120200020927)]","[(0, 8.15148696899414), (1, 7.969300842285156)]","[(0, 9.082240295410156), (1, 9.016749572753906)]","[(0, 8.615396772112165), (1, 8.687549046107701)]","[(0, 9.22602907816569), (1, 9.266063690185547)]","[(0, 9.034778594970703), (1, 8.993861389160156)]","[(0, 9.193246459960937), (1, 9.117840576171876)]","[(0, 8.650370461600167), (1, 8.713087899344307)]","[(0, 9.007638719346788), (1, 8.930374993218315)]","[(0, 8.74379136827257), (1, 8.90589820014106)]","[(0, 8.391247885567802), (1, 8.438381740025111)]","[(0, 8.383021672566732), (1, 8.39346694946289)]","[(0, 8.94378407796224), (1, 9.141849093967014)]","[(0, 8.826519436306423), (1, 8.866778903537327)]","[(0, 9.153396606445312), (1, 8.871101379394531)]"
5,"[(0, 8.02663548787435), (1, 8.195948282877604)]","[(0, 8.303902308146158), (1, 8.146496454874674)]","[(0, 8.834184646606445), (1, 8.729660034179688)]","[(0, 8.564181327819824), (1, 8.652250289916992)]","[(0, 8.259885787963867), (1, 7.961903889973958)]","[(0, 8.265645708356585), (1, 8.3003785269601)]","[(0, 8.671884536743164), (1, 8.853677749633789)]","[(0, 8.34634272257487), (1, 8.281150182088217)]","[(0, 8.728018624441964), (1, 8.616477966308594)]","[(0, 7.851320266723633), (1, 7.716131687164307)]","[(0, 8.827727317810059), (1, 8.749288558959961)]","[(0, 8.407267434256417), (1, 8.440845489501953)]","[(0, 9.036066228693182), (1, 9.196623368696732)]","[(0, 9.108379787868923), (1, 9.014581468370226)]","[(0, 9.19942626953125), (1, 9.073040771484376)]","[(0, 8.697819709777832), (1, 8.656774520874023)]","[(0, 9.024453057183159), (1, 8.931148105197483)]","[(0, 8.585620880126953), (1, 8.585827827453613)]","[(0, 7.58746109008789), (1, 7.700539398193359)]","[(0, 8.62112317766462), (1, 7.962198638916016)]","[(0, 8.97511461046007), (1, 9.188181559244791)]","[(0, 8.79811520046658), (1, 8.805959065755209)]","[(0, 9.180412292480469), (1, 9.155789693196615)]"
6,"[(0, 8.483345031738281), (1, 8.49653788975307)]","[(0, 8.261353810628256), (1, 8.338595708211264)]","[(0, 8.876150131225586), (1, 8.78366756439209)]","[(0, 8.645872116088867), (1, 8.693639755249023)]","[(0, 8.22189458211263), (1, 8.484888712565104)]","[(0, 8.251771654401507), (1, 8.257434844970703)]","[(0, 8.876562118530273), (1, 8.705536842346191)]","[(0, 8.210769653320312), (1, 8.186051686604818)]","[(0, 8.337178911481585), (1, 8.524231501988002)]","[(0, 7.389918327331543), (1, 7.1794586181640625)]","[(0, 9.023009490966796), (1, 9.048381805419922)]","[(0, 8.538064139229911), (1, 8.592271532331194)]","[(0, 9.243844604492187), (1, 9.120594024658203)]","[(0, 9.034463362260299), (1, 8.955009460449219)]","[(0, 9.120875549316406), (1, 8.997222900390625)]","[(0, 8.791865348815918), (1, 8.738845825195312)]","[(0, 8.787643432617188), (1, 8.802975124782986)]","[(0, 8.594123840332031), (1, 8.70399284362793)]","[(0, 7.875514221191406), (1, 7.864307403564453)]","[(0, 8.293787002563477), (1, 8.352273941040039)]","[(0, 8.806867599487305), (1, 8.847455024719238)]","[(0, 8.692448616027832), (1, 8.62169075012207)]","[(0, 8.89853244357639), (1, 8.970384385850695)]"
7,"[(0, 8.020310084025065), (1, 8.083784739176432)]","[(0, 8.157449086507162), (1, 8.196765899658203)]","[(0, 8.803589820861816), (1, 8.687446594238281)]","[(0, 8.460086822509766), (1, 8.427993774414062)]","[(0, 8.236735026041666), (1, 8.478071848551432)]","[(0, 7.792672729492187), (1, 7.8306732177734375)]","[(0, 8.683348655700684), (1, 8.73749828338623)]","[(0, 8.234659830729166), (1, 8.164063771565756)]","[(0, 8.51609638759068), (1, 8.273690359933036)]","[(0, 7.735238552093506), (1, 7.708704948425293)]","[(0, 8.66914176940918), (1, 8.746618270874023)]","[(0, 8.52288109915597), (1, 8.510204860142299)]","[(0, 8.958125027743252), (1, 8.899022882634943)]","[(0, 9.122477722167968), (1, 9.06612777709961)]","[(0, 9.124244689941406), (1, 8.919231414794922)]","[(0, 8.884204440646702), (1, 8.785636901855469)]","[(0, 9.047697279188368), (1, 8.995621575249565)]","[(0, 8.583545684814453), (1, 8.753068923950195)]","[(0, 7.880731201171875), (1, 7.707333374023437)]","[(0, 8.18017578125), (1, 8.107308959960937)]","[(0, 8.986543443467882), (1, 9.078304714626736)]","[(0, 8.470925331115723), (1, 8.347408294677734)]","[(0, 8.95180935329861), (1, 8.798316107855904)]"
8,"[(0, 8.168299357096354), (1, 8.105894724527994)]","[(0, 7.931647618611653), (1, 8.257203420003256)]","[(0, 8.67467975616455), (1, 8.723329544067383)]","[(0, 8.462817192077637), (1, 8.42765998840332)]","[(0, 8.693180084228516), (1, 8.964503288269043)]","[(0, 7.826808929443359), (1, 7.954887390136719)]","[(0, 8.758343166775173), (1, 8.831879509819878)]","[(0, 8.441174189249674), (1, 8.336074829101562)]","[(0, 8.32047598702567), (1, 8.400894165039062)]","[(0, 7.837272644042969), (1, 7.6593879699707035)]","[(0, 9.318536931818182), (1, 9.340725985440342)]","[(0, 8.681573050362724), (1, 8.457402910505023)]","[(0, 8.980540188876065), (1, 9.037087180397727)]","[(0, 8.975499239834873), (1, 8.74260781028054)]","[(0, 8.938575744628906), (1, 8.915055168999565)]","[(0, 8.605063302176339), (1, 8.695973532540458)]","[(0, 8.810313754611546), (1, 8.819328308105469)]","[(0, 8.893511772155762), (1, 8.956435203552246)]","[(0, 8.667089462280273), (1, 8.597088813781738)]","[(0, 8.855063438415527), (1, 8.692373275756836)]","[(0, 8.636593288845486), (1, 8.791919284396702)]","[(0, 8.542240142822266), (1, 8.551860809326172)]","[(0, 9.123779932657877), (1, 9.178780873616537)]"
9,"[(0, 8.022400538126627), (1, 7.968608856201172)]","[(0, 7.883740743001302), (1, 8.117973963419596)]","[(0, 8.653904914855957), (1, 8.685986518859863)]","[(0, 8.568572998046875), (1, 8.481614112854004)]","[(0, 8.526869637625557), (1, 8.837551661900111)]","[(0, 8.302689870198568), (1, 8.37364641825358)]","[(0, 8.851175096299913), (1, 8.739965650770399)]","[(0, 8.263715744018555), (1, 8.428016662597656)]","[(0, 8.447901044573102), (1, 8.413789476667132)]","[(0, 7.373435974121094), (1, 7.435049057006836)]","[(0, 9.143430709838867), (1, 9.133883794148764)]","[(0, 8.644011906215123), (1, 8.440337589808873)]","[(0, 9.241803255948154), (1, 9.267118974165482)]","[(0, 9.215186309814452), (1, 8.981082916259766)]","[(0, 8.992668151855469), (1, 9.03839111328125)]","[(0, 8.8445405960083), (1, 8.851049423217773)]","[(0, 8.998992072211372), (1, 9.009170532226562)]","[(0, 8.812360763549805), (1, 9.018632888793945)]","[(0, 8.50110844203404), (1, 8.411897386823382)]","[(0, 8.815652847290039), (1, 8.549945286342076)]","[(0, 8.955449676513672), (1, 9.121957397460937)]","[(0, 8.519948959350586), (1, 8.507660865783691)]","[(0, 8.720695495605469), (1, 8.863608466254341)]"
