,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 8.167215347290039), (1, 8.510699590047201)]","[(0, 8.80535888671875), (1, 9.106754302978516)]","[(0, 8.17087173461914), (1, 8.37942123413086)]","[(0, 8.827632904052734), (1, 8.984735488891602)]","[(0, 9.027956008911133), (1, 9.048687616984049)]","[(0, 8.749341583251953), (1, 8.419960021972656)]","[(0, 8.111457824707031), (1, 8.133746337890624)]","[(0, 8.094255447387695), (1, 8.235761006673178)]","[(0, 8.447735377720424), (1, 8.736029488699776)]","[(0, 7.380484580993652), (1, 7.517699241638184)]","[(0, 9.058954238891602), (1, 9.064312934875488)]","[(0, 8.28943361554827), (1, 8.279364449637276)]","[(0, 9.067786407470702), (1, 9.098473358154298)]","[(0, 9.748239135742187), (1, 9.69980239868164)]","[(0, 9.023426479763454), (1, 9.084871080186632)]","[(0, 8.617154693603515), (1, 8.512855529785156)]","[(0, 9.122117784288195), (1, 9.188600328233507)]","[(0, 8.813504219055176), (1, 8.893967628479004)]","[(0, 8.581586565290179), (1, 8.437993730817523)]","[(0, 8.882904052734375), (1, 8.892041524251303)]","[(0, 8.678673880440849), (1, 8.814676012311663)]","[(0, 8.973244667053223), (1, 8.885113716125488)]","[(0, 9.586894989013672), (1, 9.616573969523111)]"
1,"[(0, 8.913508097330729), (1, 9.338727315266928)]","[(0, 8.92538833618164), (1, 9.11105728149414)]","[(0, 8.166104316711426), (1, 8.420032501220703)]","[(0, 8.623857498168945), (1, 8.852065086364746)]","[(0, 8.546460469563803), (1, 8.565853118896484)]","[(0, 7.719351959228516), (1, 7.377921295166016)]","[(0, 8.473533630371094), (1, 8.332174936930338)]","[(0, 8.245255788167318), (1, 8.052544275919596)]","[(0, 8.17113549368722), (1, 8.590469360351562)]","[(0, 7.452315807342529), (1, 7.514736175537109)]","[(0, 8.78298611111111), (1, 8.779427422417534)]","[(0, 8.059572492327009), (1, 8.078838893345424)]","[(0, 9.002642544833096), (1, 8.965424971147018)]","[(0, 9.303739759657118), (1, 9.336874220106337)]","[(0, 8.869476318359375), (1, 8.9412841796875)]","[(0, 8.655583468350498), (1, 8.77247480912642)]","[(0, 8.865042792426216), (1, 8.917005750868055)]","[(0, 8.818228721618652), (1, 8.879877090454102)]","[(0, 7.772573852539063), (1, 7.837129211425781)]","[(0, 8.894617080688477), (1, 8.855766296386719)]","[(0, 9.486625671386719), (1, 9.565971374511719)]","[(0, 8.818359375), (1, 8.789704322814941)]","[(0, 8.941640218098959), (1, 9.173340691460503)]"
2,"[(0, 8.930423191615514), (1, 9.070360456194196)]","[(0, 8.929575602213541), (1, 9.135021209716797)]","[(0, 8.16259765625), (1, 8.364067077636719)]","[(0, 8.708647727966309), (1, 8.91066837310791)]","[(0, 9.314355850219727), (1, 9.424853324890137)]","[(0, 8.359162012736002), (1, 8.033103307088217)]","[(0, 8.059904098510742), (1, 8.223591486612955)]","[(0, 8.289929072062174), (1, 8.343865712483725)]","[(0, 8.349038805280413), (1, 7.948550633021763)]","[(0, 7.144428253173828), (1, 7.200367450714111)]","[(0, 9.052013397216797), (1, 8.89102840423584)]","[(0, 8.422748020717076), (1, 9.113881247384208)]","[(0, 9.327991832386363), (1, 9.237333817915482)]","[(0, 9.434375416148793), (1, 9.23229911110618)]","[(0, 9.031009327281605), (1, 8.96509482643821)]","[(0, 9.131366305881077), (1, 9.027921040852865)]","[(0, 9.073715209960938), (1, 9.155174255371094)]","[(0, 8.538721084594727), (1, 8.584498405456543)]","[(0, 8.617189134870257), (1, 8.770310538155693)]","[(0, 8.51193873087565), (1, 8.280878067016602)]","[(0, 8.869667053222656), (1, 8.845897674560547)]","[(0, 9.25182851155599), (1, 9.291955735948351)]","[(0, 9.35177485148112), (1, 9.409506479899088)]"
3,"[(0, 7.934253692626953), (1, 8.083755493164062)]","[(0, 9.087162017822266), (1, 9.184134165445963)]","[(0, 8.06631851196289), (1, 8.310375213623047)]","[(0, 8.596881866455078), (1, 8.748756408691406)]","[(0, 8.962396894182477), (1, 9.005992344447545)]","[(0, 8.495883305867514), (1, 8.455642700195312)]","[(0, 9.296262468610491), (1, 9.313644409179688)]","[(0, 8.513394673665365), (1, 8.193197886149088)]","[(0, 8.205756051199776), (1, 8.974131447928292)]","[(0, 8.33179759979248), (1, 8.234968185424805)]","[(0, 8.719406127929688), (1, 8.631919013129341)]","[(0, 8.184719630650111), (1, 8.786849430629186)]","[(0, 9.41236600008878), (1, 9.343537764115768)]","[(0, 9.10899658203125), (1, 8.930284118652343)]","[(0, 9.065788269042969), (1, 9.003183538263494)]","[(0, 9.157526397705078), (1, 9.184222412109374)]","[(0, 8.93294949001736), (1, 8.979342142740885)]","[(0, 8.533210754394531), (1, 8.617324829101562)]","[(0, 7.631437683105469), (1, 7.587419128417968)]","[(0, 8.862932840983072), (1, 7.969999694824219)]","[(0, 8.867789374457466), (1, 8.871511671278212)]","[(0, 9.074915568033854), (1, 9.081468370225695)]","[(0, 9.0712038675944), (1, 9.29600715637207)]"
4,"[(0, 8.174685796101889), (1, 8.503059387207031)]","[(0, 8.432093938191732), (1, 8.374859491984049)]","[(0, 8.340493202209473), (1, 8.16016960144043)]","[(0, 8.717906951904297), (1, 8.891278266906738)]","[(0, 9.20990971156529), (1, 9.136512756347656)]","[(0, 8.870349884033203), (1, 8.76423454284668)]","[(0, 9.141573769705635), (1, 9.103989737374443)]","[(0, 8.15652338663737), (1, 7.987648010253906)]","[(0, 8.197708674839564), (1, 7.909655434744699)]","[(0, 8.493692779541016), (1, 8.305998229980469)]","[(0, 9.076338195800782), (1, 9.070039367675781)]","[(0, 8.37233134678432), (1, 8.06855937412807)]","[(0, 9.133727391560873), (1, 9.1402587890625)]","[(0, 8.96545639038086), (1, 8.833725738525391)]","[(0, 8.47833480834961), (1, 8.504708099365235)]","[(0, 8.982419695172991), (1, 8.783187321254186)]","[(0, 9.364700317382812), (1, 9.471396552191841)]","[(0, 8.623481750488281), (1, 8.648737589518229)]","[(0, 8.57496098109654), (1, 8.662161690848214)]","[(0, 8.476666768391928), (1, 8.666318893432617)]","[(0, 8.868012322319878), (1, 9.034484015570747)]","[(0, 9.304830763075087), (1, 9.218839857313368)]","[(0, 8.744444105360243), (1, 9.109991285536024)]"
5,"[(0, 8.851078033447266), (1, 9.314390818277994)]","[(0, 8.499209721883139), (1, 8.51986567179362)]","[(0, 8.276616096496582), (1, 8.064352035522461)]","[(0, 8.65804672241211), (1, 8.811346054077148)]","[(0, 8.742748260498047), (1, 8.700216293334961)]","[(0, 8.593701498849052), (1, 8.541516985212054)]","[(0, 9.155195236206055), (1, 9.08668327331543)]","[(0, 8.627340316772461), (1, 8.621707280476889)]","[(0, 8.317005702427455), (1, 8.653617858886719)]","[(0, 7.6109209060668945), (1, 7.482941627502441)]","[(0, 9.457293510437012), (1, 9.452751159667969)]","[(0, 8.249981471470424), (1, 8.495230538504464)]","[(0, 9.355155944824219), (1, 9.40738886052912)]","[(0, 8.753623962402344), (1, 8.686947292751736)]","[(0, 8.480303192138672), (1, 8.515299224853516)]","[(0, 8.938121795654297), (1, 9.062067031860352)]","[(0, 8.977995130750868), (1, 9.107730441623264)]","[(0, 8.679543495178223), (1, 8.734169960021973)]","[(0, 7.908869934082031), (1, 7.670004272460938)]","[(0, 8.465382712227958), (1, 8.1759521484375)]","[(0, 8.896121554904514), (1, 9.010505676269531)]","[(0, 9.291380140516493), (1, 9.29252709282769)]","[(0, 9.261439641316732), (1, 9.42904535929362)]"
6,"[(0, 8.984885624476842), (1, 9.17912837437221)]","[(0, 9.019001007080078), (1, 8.864746729532877)]","[(0, 8.5388765335083), (1, 8.364486694335938)]","[(0, 8.626022338867188), (1, 8.822601318359375)]","[(0, 9.041586558024088), (1, 8.966153462727865)]","[(0, 8.755567823137556), (1, 8.682899475097656)]","[(0, 8.998863220214844), (1, 9.022979736328125)]","[(0, 7.7285308837890625), (1, 7.8549550374348955)]","[(0, 8.303242819649833), (1, 8.12376948765346)]","[(0, 7.700533866882324), (1, 7.618444442749023)]","[(0, 9.111813354492188), (1, 8.987860107421875)]","[(0, 8.755731855119977), (1, 9.094713483537946)]","[(0, 9.139720153808593), (1, 9.284537506103515)]","[(0, 9.070951288396662), (1, 8.981525767933238)]","[(0, 9.200059509277343), (1, 9.208680725097656)]","[(0, 8.97236156463623), (1, 9.087642669677734)]","[(0, 8.886452568901909), (1, 8.741020202636719)]","[(0, 8.777853012084961), (1, 8.78897762298584)]","[(0, 7.959003448486328), (1, 7.947630310058594)]","[(0, 9.175511678059896), (1, 8.67314084370931)]","[(0, 8.912790298461914), (1, 9.056081771850586)]","[(0, 8.934389114379883), (1, 8.942572593688965)]","[(0, 8.68467797173394), (1, 8.857833014594185)]"
7,"[(0, 7.842825571695964), (1, 7.981374740600586)]","[(0, 9.031887690226236), (1, 8.954364140828451)]","[(0, 8.485587120056152), (1, 8.270695686340332)]","[(0, 8.87774658203125), (1, 8.691407203674316)]","[(0, 8.2284304300944), (1, 8.141377766927084)]","[(0, 8.575035095214844), (1, 8.266827392578126)]","[(0, 9.199505805969238), (1, 9.206290245056152)]","[(0, 7.903149286905925), (1, 7.699932098388672)]","[(0, 8.053915841238839), (1, 8.684193202427455)]","[(0, 6.857613563537598), (1, 7.0609450340271)]","[(0, 9.356779098510742), (1, 9.389002799987793)]","[(0, 7.949580601283482), (1, 8.014596121651786)]","[(0, 9.3275146484375), (1, 9.438852483575994)]","[(0, 8.809811401367188), (1, 8.782982635498048)]","[(0, 9.139663696289062), (1, 9.137291717529298)]","[(0, 9.210179646809896), (1, 9.078034294976128)]","[(0, 8.694210476345486), (1, 8.596337212456596)]","[(0, 8.769049644470215), (1, 8.880107879638672)]","[(0, 7.480165100097656), (1, 7.509713745117187)]","[(0, 9.088025410970053), (1, 8.336412811279297)]","[(0, 9.296235826280382), (1, 9.369533114963108)]","[(0, 8.872247695922852), (1, 8.866425514221191)]","[(0, 9.064341227213541), (1, 9.352992587619358)]"
8,"[(0, 8.240765253702799), (1, 7.942708333333333)]","[(0, 9.113421758015951), (1, 8.81283696492513)]","[(0, 8.487977027893066), (1, 8.53836727142334)]","[(0, 8.746811866760254), (1, 8.502209663391113)]","[(0, 9.336180686950684), (1, 9.165684700012207)]","[(0, 7.638653564453125), (1, 7.363504028320312)]","[(0, 8.899823506673178), (1, 8.98044925265842)]","[(0, 8.31991195678711), (1, 8.263154983520508)]","[(0, 8.187719072614398), (1, 8.023656572614398)]","[(0, 8.119284057617188), (1, 7.944200134277343)]","[(0, 9.42532001842152), (1, 9.454585682262074)]","[(0, 8.112373352050781), (1, 8.85996573311942)]","[(0, 9.057897394353693), (1, 9.112677140669389)]","[(0, 9.340458263050426), (1, 9.271960865367543)]","[(0, 8.561603122287327), (1, 8.575990464952257)]","[(0, 8.928680964878627), (1, 8.656446184430804)]","[(0, 9.306201510959202), (1, 9.316099378797743)]","[(0, 8.565180778503418), (1, 8.561208724975586)]","[(0, 8.903525352478027), (1, 8.8674955368042)]","[(0, 9.271659851074219), (1, 8.570398330688477)]","[(0, 8.813826666937935), (1, 8.89813232421875)]","[(0, 9.079853057861328), (1, 9.01298999786377)]","[(0, 9.320408503214518), (1, 9.475220998128256)]"
9,"[(0, 8.533626556396484), (1, 8.234183629353842)]","[(0, 9.226932525634766), (1, 8.917498906453451)]","[(0, 8.489423751831055), (1, 8.542881965637207)]","[(0, 8.8281831741333), (1, 8.608603477478027)]","[(0, 8.952330453055245), (1, 8.855389731270927)]","[(0, 8.269667943318685), (1, 7.9632829030354815)]","[(0, 8.759714762369791), (1, 8.659960428873697)]","[(0, 8.532295227050781), (1, 8.27603022257487)]","[(0, 8.39412089756557), (1, 8.699642726353236)]","[(0, 7.808825969696045), (1, 8.067197799682617)]","[(0, 9.545238494873047), (1, 9.55805778503418)]","[(0, 8.401466369628906), (1, 8.827886308942523)]","[(0, 9.117734735662287), (1, 9.182905717329545)]","[(0, 9.063060760498047), (1, 8.978330993652344)]","[(0, 8.560063680013021), (1, 8.571656121148003)]","[(0, 8.784889221191406), (1, 9.02485179901123)]","[(0, 9.052919175889757), (1, 9.118976169162327)]","[(0, 8.676689147949219), (1, 8.731486320495605)]","[(0, 8.450837816510882), (1, 8.500373840332031)]","[(0, 8.70582103729248), (1, 8.636615208217076)]","[(0, 9.044081115722657), (1, 9.178948211669923)]","[(0, 8.746886253356934), (1, 8.83448600769043)]","[(0, 9.060513814290365), (1, 9.206266615125868)]"
