,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 5.459022521972656), (1, 5.494215647379558)]","[(0, 6.054537455240886), (1, 5.90089480082194)]","[(0, 6.475789546966553), (1, 6.452430725097656)]","[(0, 6.5581374168396), (1, 6.4544243812561035)]","[(0, 5.715627034505208), (1, 5.602692286173503)]","[(0, 5.293122863769531), (1, 4.778449249267578)]","[(0, 6.145680999755859), (1, 6.095236968994141)]","[(0, 6.954456329345703), (1, 6.381931304931641)]","[(0, 6.806923457554409), (1, 6.559484209333148)]","[(0, 6.088325500488281), (1, 6.093043327331543)]","[(0, 7.015313625335693), (1, 7.16844367980957)]","[(0, 7.122114998953683), (1, 6.3926898411342075)]","[(0, 7.802583312988281), (1, 7.855679321289062)]","[(0, 6.89483871459961), (1, 6.678377532958985)]","[(0, 6.771395789252387), (1, 6.453599294026692)]","[(0, 7.246824645996094), (1, 7.208957672119141)]","[(0, 7.038412306043837), (1, 7.129959954155816)]","[(0, 6.874429702758789), (1, 6.870171546936035)]","[(0, 6.6724853515625), (1, 6.748583112444196)]","[(0, 6.522505866156684), (1, 6.709212409125434)]","[(0, 7.259656088692801), (1, 7.346008845738003)]","[(0, 6.495638370513916), (1, 6.392970561981201)]","[(0, 7.046943664550781), (1, 7.055967330932617)]"
1,"[(0, 5.802584966023763), (1, 5.92430051167806)]","[(0, 5.874586741129558), (1, 5.732622782389323)]","[(0, 6.424804210662842), (1, 6.366823196411133)]","[(0, 6.130069732666016), (1, 5.993374824523926)]","[(0, 6.15355110168457), (1, 6.151933670043945)]","[(0, 5.687794876098633), (1, 5.383847045898437)]","[(0, 5.805788675944011), (1, 5.89149538675944)]","[(0, 6.298463185628255), (1, 5.2324676513671875)]","[(0, 6.476665496826172), (1, 6.148398808070591)]","[(0, 5.917318344116211), (1, 5.947076320648193)]","[(0, 7.318229675292969), (1, 7.5288747151692705)]","[(0, 6.683540344238281), (1, 5.987282889229911)]","[(0, 8.052683743563565), (1, 8.05405634099787)]","[(0, 6.723759545220269), (1, 6.576007843017578)]","[(0, 6.996090783013238), (1, 6.780848609076606)]","[(0, 7.072135925292969), (1, 7.131023753773082)]","[(0, 6.934624565972222), (1, 7.036915673149957)]","[(0, 6.648192882537842), (1, 6.73830509185791)]","[(0, 6.350487136840821), (1, 6.208567047119141)]","[(0, 6.3611369132995605), (1, 6.703026294708252)]","[(0, 6.625725746154785), (1, 6.721874713897705)]","[(0, 6.539525508880615), (1, 6.326413154602051)]","[(0, 7.393180847167969), (1, 7.2963002522786455)]"
2,"[(0, 6.105876922607422), (1, 6.1484849112374445)]","[(0, 6.019521713256836), (1, 5.8515669504801435)]","[(0, 6.474564075469971), (1, 6.424338340759277)]","[(0, 6.393749237060547), (1, 6.298710823059082)]","[(0, 6.498310089111328), (1, 6.35723876953125)]","[(0, 6.208808263142903), (1, 6.046455383300781)]","[(0, 5.462698618570964), (1, 5.389577229817708)]","[(0, 6.49942143758138), (1, 6.342306772867839)]","[(0, 7.256839207240513), (1, 6.443999699183872)]","[(0, 5.952395915985107), (1, 6.536165237426758)]","[(0, 7.164213180541992), (1, 7.068985939025879)]","[(0, 6.75640869140625), (1, 6.360240936279297)]","[(0, 7.681990189985796), (1, 7.770554976029829)]","[(0, 6.955929842862216), (1, 6.712876059792259)]","[(0, 6.6467416936701), (1, 6.337244207208807)]","[(0, 7.065656450059679), (1, 6.753791809082031)]","[(0, 7.292750888400608), (1, 7.25703599717882)]","[(0, 6.640170574188232), (1, 6.668191909790039)]","[(0, 6.795426504952567), (1, 6.8644899640764505)]","[(0, 6.564054489135742), (1, 6.225403467814128)]","[(0, 7.107661247253418), (1, 7.236296653747559)]","[(0, 6.80579333835178), (1, 6.767628987630208)]","[(0, 7.087326685587565), (1, 7.35615603129069)]"
3,"[(0, 6.0434004465738935), (1, 6.06523068745931)]","[(0, 5.814400990804036), (1, 5.661165237426758)]","[(0, 6.484835147857666), (1, 6.408602714538574)]","[(0, 6.462132453918457), (1, 6.360410213470459)]","[(0, 7.054931095668247), (1, 6.937364850725446)]","[(0, 6.522153854370117), (1, 6.00944455464681)]","[(0, 5.939977373395648), (1, 5.896252768380301)]","[(0, 6.7758833567301435), (1, 6.112900416056315)]","[(0, 6.871986934116909), (1, 6.28227778843471)]","[(0, 6.016829013824463), (1, 5.781910419464111)]","[(0, 7.456999037000868), (1, 7.395837571885851)]","[(0, 6.890088762555804), (1, 6.477072579520089)]","[(0, 7.743615583939985), (1, 7.822404341264204)]","[(0, 7.056639099121094), (1, 6.838127899169922)]","[(0, 6.848045349121094), (1, 6.565821560946378)]","[(0, 6.843112945556641), (1, 7.120562744140625)]","[(0, 7.256737603081597), (1, 7.209308200412327)]","[(0, 6.866562366485596), (1, 6.882843971252441)]","[(0, 5.935353088378906), (1, 5.421499633789063)]","[(0, 6.342526753743489), (1, 6.2832183837890625)]","[(0, 7.05411614312066), (1, 7.227292378743489)]","[(0, 6.967456393771702), (1, 6.86097166273329)]","[(0, 7.297658284505208), (1, 7.5675474802653)]"
4,"[(0, 5.286060969034831), (1, 5.353933970133464)]","[(0, 5.897014617919922), (1, 6.0087839762369795)]","[(0, 6.385881423950195), (1, 6.431959629058838)]","[(0, 6.418648719787598), (1, 6.316486358642578)]","[(0, 6.447257995605469), (1, 6.308110918317523)]","[(0, 6.355613708496094), (1, 5.8683390617370605)]","[(0, 6.969138009207589), (1, 6.728782653808594)]","[(0, 6.0887800852457685), (1, 5.330480575561523)]","[(0, 6.4800551278250555), (1, 5.854825701032366)]","[(0, 6.332724761962891), (1, 5.938018035888672)]","[(0, 7.340114593505859), (1, 7.280391693115234)]","[(0, 7.089999607631138), (1, 6.421027047293527)]","[(0, 7.499020258585612), (1, 7.670413335164388)]","[(0, 6.785145568847656), (1, 6.805599975585937)]","[(0, 7.012085723876953), (1, 6.811109161376953)]","[(0, 6.217088971819196), (1, 6.019199371337891)]","[(0, 7.428202311197917), (1, 7.519504970974392)]","[(0, 6.537174224853516), (1, 6.445967780219184)]","[(0, 6.496067592075893), (1, 6.573354993547712)]","[(0, 6.318901062011719), (1, 6.254215240478516)]","[(0, 6.629856533474392), (1, 6.879895528157552)]","[(0, 6.962718115912543), (1, 6.7870983547634545)]","[(0, 7.24015638563368), (1, 7.520476447211371)]"
5,"[(0, 5.851253509521484), (1, 5.96000862121582)]","[(0, 5.754031499226888), (1, 5.846697489420573)]","[(0, 6.361082077026367), (1, 6.428064823150635)]","[(0, 6.379127502441406), (1, 6.280638694763184)]","[(0, 6.0648619333903), (1, 5.898935317993164)]","[(0, 6.180090223039899), (1, 5.699411119733538)]","[(0, 6.418170928955078), (1, 6.725915908813477)]","[(0, 6.367982228597005), (1, 6.0386308034261065)]","[(0, 7.053897857666016), (1, 6.698056357247489)]","[(0, 6.307559013366699), (1, 5.907540798187256)]","[(0, 6.897684097290039), (1, 6.807699203491211)]","[(0, 6.523429870605469), (1, 6.211761474609375)]","[(0, 7.487885215065696), (1, 7.677161476828835)]","[(0, 6.969434102376302), (1, 6.834090762668186)]","[(0, 6.957814025878906), (1, 6.80015869140625)]","[(0, 6.090384483337402), (1, 6.19025993347168)]","[(0, 7.163803948296441), (1, 7.2987213134765625)]","[(0, 6.658573627471924), (1, 6.450934886932373)]","[(0, 6.237149810791015), (1, 5.983088684082031)]","[(0, 6.536584581647601), (1, 6.280772399902344)]","[(0, 6.533216688368055), (1, 6.861068301730686)]","[(0, 6.910580952962239), (1, 6.697622511121962)]","[(0, 6.8478851318359375), (1, 6.872011184692383)]"
6,"[(0, 6.051614488874163), (1, 6.082073211669922)]","[(0, 5.873712539672852), (1, 6.059223175048828)]","[(0, 6.524135589599609), (1, 6.545516490936279)]","[(0, 6.363835334777832), (1, 6.2396321296691895)]","[(0, 5.258168856302897), (1, 5.384675979614258)]","[(0, 6.2978041512625555), (1, 5.787955692836216)]","[(0, 6.973965644836426), (1, 6.697996616363525)]","[(0, 6.786235173543294), (1, 5.993897755940755)]","[(0, 6.675529479980469), (1, 6.344282967703683)]","[(0, 5.56280517578125), (1, 6.005573272705078)]","[(0, 7.259519958496094), (1, 7.196441650390625)]","[(0, 6.856020246233259), (1, 6.425352913992746)]","[(0, 7.5402076721191404), (1, 7.265480804443359)]","[(0, 7.004948702725497), (1, 6.835540771484375)]","[(0, 7.1300811767578125), (1, 6.950501251220703)]","[(0, 7.130245208740234), (1, 7.087599754333496)]","[(0, 6.8412280612521705), (1, 6.856020609537761)]","[(0, 6.4621782302856445), (1, 6.492504596710205)]","[(0, 5.955872344970703), (1, 5.6381370544433596)]","[(0, 6.156055450439453), (1, 5.976050059000651)]","[(0, 6.538713455200195), (1, 6.581222057342529)]","[(0, 6.946630001068115), (1, 6.706813812255859)]","[(0, 7.09763420952691), (1, 7.117251925998264)]"
7,"[(0, 5.834034601847331), (1, 5.909277598063151)]","[(0, 5.744346618652344), (1, 5.899457931518555)]","[(0, 6.494302272796631), (1, 6.542405605316162)]","[(0, 6.3123064041137695), (1, 6.414094924926758)]","[(0, 5.654924392700195), (1, 5.700370788574219)]","[(0, 5.1717689514160154), (1, 4.659252166748047)]","[(0, 6.542939186096191), (1, 6.795514106750488)]","[(0, 6.400768915812175), (1, 5.075637181599935)]","[(0, 6.871822902134487), (1, 6.206223624093192)]","[(0, 5.215184211730957), (1, 5.762079238891602)]","[(0, 6.734920501708984), (1, 6.689539432525635)]","[(0, 6.972692217145648), (1, 6.212832314627511)]","[(0, 7.6332314231178975), (1, 7.447724775834517)]","[(0, 7.384554290771485), (1, 7.172557067871094)]","[(0, 7.152620697021485), (1, 6.9326942443847654)]","[(0, 7.135028415256077), (1, 7.12668694390191)]","[(0, 6.818936241997613), (1, 6.8078664143880205)]","[(0, 6.3245415687561035), (1, 6.564502716064453)]","[(0, 5.690623474121094), (1, 5.150168228149414)]","[(0, 6.3574644724528), (1, 6.2516029357910154)]","[(0, 6.3614014519585504), (1, 6.484681871202257)]","[(0, 6.571813106536865), (1, 6.286610126495361)]","[(0, 7.398474799262153), (1, 7.757469177246094)]"
8,"[(0, 5.699963887532552), (1, 5.672316869099935)]","[(0, 6.138476053873698), (1, 6.243401209513347)]","[(0, 6.858214378356934), (1, 6.710179328918457)]","[(0, 5.80159854888916), (1, 5.933608055114746)]","[(0, 6.055258750915527), (1, 6.2156829833984375)]","[(0, 5.477647018432617), (1, 5.145395278930664)]","[(0, 6.121255662706163), (1, 6.131579928927952)]","[(0, 6.723320007324219), (1, 6.46986198425293)]","[(0, 6.309846060616629), (1, 5.835226331438337)]","[(0, 5.623889923095703), (1, 5.685287094116211)]","[(0, 6.868341619318182), (1, 6.981523687189275)]","[(0, 6.513671875), (1, 5.939225333077567)]","[(0, 8.199426824396307), (1, 8.082719282670455)]","[(0, 6.898685802112926), (1, 6.680157748135653)]","[(0, 6.708234151204427), (1, 6.497465345594618)]","[(0, 7.236388070242746), (1, 7.149745396205357)]","[(0, 7.1438446044921875), (1, 7.1347401936848955)]","[(0, 6.416837692260742), (1, 6.455090522766113)]","[(0, 6.574704170227051), (1, 6.639673709869385)]","[(0, 6.930206298828125), (1, 6.556543350219727)]","[(0, 6.477486080593533), (1, 6.581891377766927)]","[(0, 6.4221954345703125), (1, 6.403848171234131)]","[(0, 6.912708918253581), (1, 7.181156158447266)]"
9,"[(0, 5.839492162068685), (1, 5.77780024210612)]","[(0, 5.8351701100667315), (1, 5.880234400431315)]","[(0, 6.78824520111084), (1, 6.663429260253906)]","[(0, 6.118929862976074), (1, 6.207056045532227)]","[(0, 6.610038212367466), (1, 6.736099788120815)]","[(0, 6.0094420115153), (1, 5.7746836344401045)]","[(0, 6.352421230740017), (1, 6.325923071967231)]","[(0, 6.994439442952474), (1, 6.155523300170898)]","[(0, 6.485264914376395), (1, 6.2012448992047995)]","[(0, 5.376760482788086), (1, 5.571308135986328)]","[(0, 7.064411799112956), (1, 7.176830927530925)]","[(0, 6.758535657610212), (1, 6.2440370832170755)]","[(0, 8.357586947354404), (1, 8.208437832919033)]","[(0, 7.178231048583984), (1, 6.8911689758300785)]","[(0, 6.771853129069011), (1, 6.632317437065972)]","[(0, 7.1765007972717285), (1, 7.259499549865723)]","[(0, 7.003382788764106), (1, 6.997172037760417)]","[(0, 6.6317901611328125), (1, 6.72740364074707)]","[(0, 6.4661102294921875), (1, 6.269498007638114)]","[(0, 6.727997303009033), (1, 6.406919206891741)]","[(0, 6.414859008789063), (1, 6.567162322998047)]","[(0, 6.396385192871094), (1, 6.423484802246094)]","[(0, 7.114234076605903), (1, 7.1347605387369795)]"
