,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 6.060656229654948), (1, 6.32992680867513)]","[(0, 6.455921173095703), (1, 7.127237955729167)]","[(0, 6.369149208068848), (1, 6.185798645019531)]","[(0, 6.408953666687012), (1, 6.328849792480469)]","[(0, 6.901259104410808), (1, 6.818203608194987)]","[(0, 6.523609924316406), (1, 6.070971298217773)]","[(0, 6.376142883300782), (1, 6.19067611694336)]","[(0, 6.493848164876302), (1, 6.512829462687175)]","[(0, 7.077660696847098), (1, 7.610561370849609)]","[(0, 6.520249843597412), (1, 6.54978609085083)]","[(0, 7.449725151062012), (1, 7.725070476531982)]","[(0, 7.172892979213169), (1, 7.101049695696149)]","[(0, 7.685691070556641), (1, 7.726264953613281)]","[(0, 7.309666442871094), (1, 7.430509185791015)]","[(0, 6.778259701199001), (1, 6.6095733642578125)]","[(0, 7.073915100097656), (1, 6.967510986328125)]","[(0, 7.011764102511936), (1, 7.012909783257379)]","[(0, 6.878444671630859), (1, 6.934831142425537)]","[(0, 7.117760794503348), (1, 6.795781816755023)]","[(0, 6.583690643310547), (1, 6.675343831380208)]","[(0, 7.430815560477121), (1, 7.3369244166782925)]","[(0, 7.012540340423584), (1, 6.9158172607421875)]","[(0, 7.851495107014974), (1, 7.83221435546875)]"
1,"[(0, 6.6066029866536455), (1, 6.883426030476888)]","[(0, 6.291762034098308), (1, 6.8446089426676435)]","[(0, 6.521761417388916), (1, 6.343259811401367)]","[(0, 5.984868049621582), (1, 5.917104244232178)]","[(0, 6.4150543212890625), (1, 6.298411051432292)]","[(0, 5.604742050170898), (1, 5.0605628967285154)]","[(0, 6.061625798543294), (1, 6.124217351277669)]","[(0, 6.08824348449707), (1, 5.520027160644531)]","[(0, 6.518233163016183), (1, 6.7521465846470425)]","[(0, 5.989387512207031), (1, 5.920047283172607)]","[(0, 7.439260694715712), (1, 7.703668382432726)]","[(0, 6.75944573538644), (1, 6.291284833635602)]","[(0, 7.84372988614169), (1, 7.948575800115412)]","[(0, 6.793654547797309), (1, 7.063131544325087)]","[(0, 7.040637969970703), (1, 6.8202709621853295)]","[(0, 6.982484297318892), (1, 7.174208207563921)]","[(0, 6.878843519422743), (1, 6.885349273681641)]","[(0, 6.907739162445068), (1, 7.012795448303223)]","[(0, 6.350289916992187), (1, 6.222703170776367)]","[(0, 6.559162616729736), (1, 6.721745014190674)]","[(0, 7.577446460723877), (1, 7.384483337402344)]","[(0, 6.746735572814941), (1, 6.684854507446289)]","[(0, 7.4834136962890625), (1, 7.468427022298177)]"
2,"[(0, 6.517373766217913), (1, 6.676446097237723)]","[(0, 6.4452768961588545), (1, 6.751150767008464)]","[(0, 6.360703468322754), (1, 6.166133403778076)]","[(0, 6.1338582038879395), (1, 6.110104560852051)]","[(0, 7.357999324798584), (1, 7.348907947540283)]","[(0, 6.241015752156575), (1, 5.632765452067058)]","[(0, 6.297492980957031), (1, 6.309818267822266)]","[(0, 6.018450419108073), (1, 5.91823132832845)]","[(0, 6.885349273681641), (1, 6.721134185791016)]","[(0, 5.682957172393799), (1, 6.389071464538574)]","[(0, 7.59444522857666), (1, 7.4067063331604)]","[(0, 6.886780875069754), (1, 7.210284096854074)]","[(0, 7.879674044522372), (1, 7.792874422940341)]","[(0, 7.470262007279829), (1, 7.482471812855113)]","[(0, 7.296533064408735), (1, 7.093171553178267)]","[(0, 7.966909620496962), (1, 7.493310716417101)]","[(0, 7.2241465250651045), (1, 7.375175476074219)]","[(0, 6.5951361656188965), (1, 6.643506050109863)]","[(0, 7.161355154854911), (1, 7.4211224147251675)]","[(0, 6.841868718465169), (1, 6.19546381632487)]","[(0, 7.256696701049805), (1, 7.250539779663086)]","[(0, 7.112585279676649), (1, 7.0978851318359375)]","[(0, 7.449817021687825), (1, 7.500190099080403)]"
3,"[(0, 6.0501454671223955), (1, 6.231747945149739)]","[(0, 6.237726211547852), (1, 6.444875717163086)]","[(0, 6.426555633544922), (1, 6.242514610290527)]","[(0, 6.255899906158447), (1, 6.190855503082275)]","[(0, 7.631838117327009), (1, 7.5748291015625)]","[(0, 6.883272171020508), (1, 6.540323257446289)]","[(0, 7.090635027204241), (1, 7.124243600027902)]","[(0, 7.10955810546875), (1, 7.029499689737956)]","[(0, 6.672427586146763), (1, 6.667629786900112)]","[(0, 7.018722057342529), (1, 6.673073768615723)]","[(0, 7.596121046278212), (1, 7.40635511610243)]","[(0, 6.762615203857422), (1, 7.4015317644391745)]","[(0, 7.986826116388494), (1, 7.946874445134943)]","[(0, 7.254390716552734), (1, 7.172773742675782)]","[(0, 7.3818442604758525), (1, 7.180983803488991)]","[(0, 7.60836181640625), (1, 7.796368408203125)]","[(0, 7.071659935845269), (1, 7.211862352159288)]","[(0, 6.700317859649658), (1, 6.905859470367432)]","[(0, 5.709868621826172), (1, 5.657406997680664)]","[(0, 7.117496490478516), (1, 6.329802322387695)]","[(0, 6.93192884657118), (1, 6.963702731662327)]","[(0, 6.924417707655165), (1, 6.8894195556640625)]","[(0, 7.18678092956543), (1, 7.409900029500325)]"
4,"[(0, 5.837627410888672), (1, 6.0970033009847)]","[(0, 6.638851165771484), (1, 6.3784434000651045)]","[(0, 6.206997871398926), (1, 6.418931484222412)]","[(0, 6.434690475463867), (1, 6.383918762207031)]","[(0, 7.36937986101423), (1, 7.2327085222516745)]","[(0, 6.928149223327637), (1, 6.6418304443359375)]","[(0, 7.560616084507534), (1, 7.4114227294921875)]","[(0, 6.439284006754558), (1, 6.051993052164714)]","[(0, 6.731101444789341), (1, 6.418616158621652)]","[(0, 6.805274200439453), (1, 6.239265441894531)]","[(0, 7.42198486328125), (1, 7.354398345947265)]","[(0, 6.890953608921596), (1, 6.786363874162946)]","[(0, 7.283022562662761), (1, 7.344462712605794)]","[(0, 6.938954925537109), (1, 6.995595550537109)]","[(0, 7.3036376953125), (1, 7.1658172607421875)]","[(0, 7.129500797816685), (1, 6.877453940255301)]","[(0, 7.358475579155816), (1, 7.52891370985243)]","[(0, 6.345712449815538), (1, 6.429327223036024)]","[(0, 6.730109078543527), (1, 6.958766937255859)]","[(0, 6.472699483235677), (1, 6.56230099995931)]","[(0, 6.672423044840495), (1, 6.635091145833333)]","[(0, 7.287795172797309), (1, 7.172331915961371)]","[(0, 7.1073718600802955), (1, 7.629659016927083)]"
5,"[(0, 6.400758743286133), (1, 6.6940663655598955)]","[(0, 6.253966013590495), (1, 6.032660166422526)]","[(0, 6.2663350105285645), (1, 6.466200351715088)]","[(0, 6.361112117767334), (1, 6.274099826812744)]","[(0, 6.798445383707683), (1, 6.649164199829102)]","[(0, 6.520626613071987), (1, 6.250583103724888)]","[(0, 7.143472194671631), (1, 7.207734107971191)]","[(0, 6.383127212524414), (1, 6.272101720174153)]","[(0, 7.1056011744907925), (1, 7.826383863176618)]","[(0, 6.6971516609191895), (1, 6.127312660217285)]","[(0, 7.6842827796936035), (1, 7.749843120574951)]","[(0, 6.629568917410714), (1, 7.079461233956473)]","[(0, 7.581799593838778), (1, 7.603455283425071)]","[(0, 6.837869008382161), (1, 6.887813991970486)]","[(0, 7.294747924804687), (1, 7.180896759033203)]","[(0, 7.058708190917969), (1, 7.300050735473633)]","[(0, 7.124737209743923), (1, 7.2889963785807295)]","[(0, 6.596282005310059), (1, 6.659873962402344)]","[(0, 6.176422882080078), (1, 6.083313369750977)]","[(0, 6.452577863420759), (1, 6.427943420410156)]","[(0, 6.2927979363335504), (1, 6.2698851691351996)]","[(0, 6.9448526170518665), (1, 6.823861016167535)]","[(0, 7.2175038655598955), (1, 7.197757720947266)]"
6,"[(0, 6.400998251778739), (1, 6.588160923549107)]","[(0, 7.285297393798828), (1, 6.7993208567301435)]","[(0, 6.351509094238281), (1, 6.575379848480225)]","[(0, 6.0844621658325195), (1, 6.053776264190674)]","[(0, 6.29142697652181), (1, 6.395687103271484)]","[(0, 6.654453822544643), (1, 6.347933088030134)]","[(0, 7.64646053314209), (1, 7.501115322113037)]","[(0, 6.503018697102864), (1, 6.421374003092448)]","[(0, 6.61792973109654), (1, 6.260660443987165)]","[(0, 6.357168674468994), (1, 6.504157543182373)]","[(0, 7.411725616455078), (1, 7.3715980529785154)]","[(0, 7.183372497558594), (1, 8.075111389160156)]","[(0, 7.399580383300782), (1, 7.435930633544922)]","[(0, 7.245740023526278), (1, 7.295826305042613)]","[(0, 7.249684143066406), (1, 7.077548217773438)]","[(0, 7.542878150939941), (1, 7.577031135559082)]","[(0, 6.886997222900391), (1, 6.862955729166667)]","[(0, 6.508366107940674), (1, 6.547552108764648)]","[(0, 6.2373004913330075), (1, 6.000736236572266)]","[(0, 6.921367645263672), (1, 6.710894266764323)]","[(0, 6.70889949798584), (1, 6.706845283508301)]","[(0, 7.164844989776611), (1, 7.134769916534424)]","[(0, 6.974758995903863), (1, 6.9726380242241754)]"
7,"[(0, 5.780378977457683), (1, 5.962787628173828)]","[(0, 6.952441533406575), (1, 6.589319229125977)]","[(0, 6.396968364715576), (1, 6.60936975479126)]","[(0, 6.295563697814941), (1, 6.360613822937012)]","[(0, 5.661485036214192), (1, 5.776716868082683)]","[(0, 6.043057632446289), (1, 5.50090217590332)]","[(0, 7.291253089904785), (1, 7.382018089294434)]","[(0, 6.277309417724609), (1, 5.490029017130534)]","[(0, 6.637524741036551), (1, 6.4458193097795755)]","[(0, 5.394402503967285), (1, 5.817739486694336)]","[(0, 7.716391563415527), (1, 7.681209087371826)]","[(0, 6.734733581542969), (1, 6.252785818917411)]","[(0, 7.4578094482421875), (1, 7.557322415438565)]","[(0, 7.252042388916015), (1, 7.233784484863281)]","[(0, 7.258189392089844), (1, 7.059856414794922)]","[(0, 7.467206319173177), (1, 7.396127488878038)]","[(0, 6.673400455050999), (1, 6.6345498826768665)]","[(0, 6.506043910980225), (1, 6.909900188446045)]","[(0, 5.452363586425781), (1, 5.565243530273437)]","[(0, 7.33648681640625), (1, 6.747568511962891)]","[(0, 6.7158703274197045), (1, 6.612472958034939)]","[(0, 6.846040725708008), (1, 6.771004676818848)]","[(0, 7.289035373263889), (1, 7.773262023925781)]"
8,"[(0, 6.085742950439453), (1, 5.8761749267578125)]","[(0, 6.84335454305013), (1, 6.853739420572917)]","[(0, 6.4642133712768555), (1, 6.342209815979004)]","[(0, 5.87155294418335), (1, 5.925357818603516)]","[(0, 6.777257919311523), (1, 6.826944351196289)]","[(0, 5.355729675292968), (1, 4.765860748291016)]","[(0, 6.357651180691189), (1, 6.336361355251736)]","[(0, 5.994025548299153), (1, 5.859883626302083)]","[(0, 6.5982480730329245), (1, 6.0725844247000555)]","[(0, 5.963715744018555), (1, 5.761289978027344)]","[(0, 6.890010486949574), (1, 7.114063609730113)]","[(0, 6.703178950718471), (1, 7.2254453386579245)]","[(0, 8.245884982022373), (1, 8.200429742986506)]","[(0, 7.663210782137784), (1, 7.8132712624289775)]","[(0, 6.811653137207031), (1, 6.65955564710829)]","[(0, 7.688555581229074), (1, 7.3077392578125)]","[(0, 7.228224012586805), (1, 7.099625057644314)]","[(0, 6.335144996643066), (1, 6.358620643615723)]","[(0, 7.4402384757995605), (1, 7.301784992218018)]","[(0, 6.977733612060547), (1, 6.741839408874512)]","[(0, 6.788072374131945), (1, 6.652479383680555)]","[(0, 6.813720703125), (1, 6.837384223937988)]","[(0, 7.489748001098633), (1, 7.548173268636067)]"
9,"[(0, 6.3570556640625), (1, 6.222657521565755)]","[(0, 6.606473922729492), (1, 6.588003794352214)]","[(0, 6.499212265014648), (1, 6.420436859130859)]","[(0, 6.081437110900879), (1, 6.092227935791016)]","[(0, 7.090664454868862), (1, 7.17180415562221)]","[(0, 6.1518910725911455), (1, 5.534413019816081)]","[(0, 6.310118781195746), (1, 6.313330332438151)]","[(0, 6.988905588785808), (1, 6.639680862426758)]","[(0, 6.481803894042969), (1, 7.213188716343471)]","[(0, 6.276576042175293), (1, 6.7388997077941895)]","[(0, 7.421478271484375), (1, 7.589662551879883)]","[(0, 6.738821847098214), (1, 7.030179704938616)]","[(0, 8.300721602006393), (1, 8.307368191805752)]","[(0, 7.617186737060547), (1, 7.656230163574219)]","[(0, 6.958904690212673), (1, 6.778366936577691)]","[(0, 7.3394012451171875), (1, 7.674001693725586)]","[(0, 7.168968200683594), (1, 7.037168714735243)]","[(0, 6.802225112915039), (1, 6.917971611022949)]","[(0, 6.9803025381905695), (1, 6.985762459891183)]","[(0, 6.907969951629639), (1, 6.742910657610212)]","[(0, 6.894905090332031), (1, 6.831000518798828)]","[(0, 6.384361267089844), (1, 6.446900844573975)]","[(0, 7.23848639594184), (1, 7.221265157063802)]"
