,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 5.629811604817708), (1, 5.784650166829427)]","[(0, 6.053497314453125), (1, 6.357886632283528)]","[(0, 6.092020034790039), (1, 5.885757923126221)]","[(0, 6.0672831535339355), (1, 5.9423346519470215)]","[(0, 5.997286478678386), (1, 5.834157943725586)]","[(0, 5.477865982055664), (1, 4.86260871887207)]","[(0, 6.158235549926758), (1, 5.981732940673828)]","[(0, 6.257463455200195), (1, 6.038880666097005)]","[(0, 6.889154706682477), (1, 7.12560054234096)]","[(0, 6.553224563598633), (1, 6.604309558868408)]","[(0, 7.23388671875), (1, 7.5504631996154785)]","[(0, 7.066229684012277), (1, 6.756043570382254)]","[(0, 7.589772033691406), (1, 7.625232696533203)]","[(0, 6.787010192871094), (1, 6.866337585449219)]","[(0, 6.504346635606554), (1, 6.247027079264323)]","[(0, 6.85631103515625), (1, 6.735459899902343)]","[(0, 6.699676937527126), (1, 6.700673421223958)]","[(0, 6.5923171043396), (1, 6.619439125061035)]","[(0, 6.576435089111328), (1, 6.280275072370257)]","[(0, 6.299138810899523), (1, 6.2913636101616754)]","[(0, 7.218468257359096), (1, 7.181184496198382)]","[(0, 6.7178497314453125), (1, 6.633198261260986)]","[(0, 7.209458033243815), (1, 7.148410161336263)]"
1,"[(0, 6.206461588541667), (1, 6.362032572428386)]","[(0, 5.770680745442708), (1, 6.011887868245442)]","[(0, 6.2299885749816895), (1, 6.00741720199585)]","[(0, 5.583281993865967), (1, 5.460414409637451)]","[(0, 5.922390619913737), (1, 5.746636708577474)]","[(0, 5.036641693115234), (1, 4.370839691162109)]","[(0, 5.865994135538737), (1, 5.941547393798828)]","[(0, 5.676221211751302), (1, 5.124719937642415)]","[(0, 6.313205174037388), (1, 6.1400146484375)]","[(0, 5.884033679962158), (1, 5.813002109527588)]","[(0, 7.37215338812934), (1, 7.662621392144097)]","[(0, 6.607318878173828), (1, 5.977595738002232)]","[(0, 7.800146623091265), (1, 7.894657481800426)]","[(0, 6.303362104627821), (1, 6.526423984103733)]","[(0, 6.807085249159071), (1, 6.504052056206597)]","[(0, 6.740801724520597), (1, 6.936441594904119)]","[(0, 6.538036770290798), (1, 6.556349860297309)]","[(0, 6.586668968200684), (1, 6.687013626098633)]","[(0, 6.115850830078125), (1, 5.924679565429687)]","[(0, 6.182714462280273), (1, 6.299380779266357)]","[(0, 7.063882827758789), (1, 6.919347286224365)]","[(0, 6.498709201812744), (1, 6.439328193664551)]","[(0, 7.304228888617621), (1, 7.235819498697917)]"
2,"[(0, 6.201358795166016), (1, 6.287507193429129)]","[(0, 6.055381774902344), (1, 6.098522822062175)]","[(0, 6.124561309814453), (1, 5.9121599197387695)]","[(0, 5.738152027130127), (1, 5.646309852600098)]","[(0, 6.574449062347412), (1, 6.49176025390625)]","[(0, 5.731566111246745), (1, 5.046648979187012)]","[(0, 5.961161295572917), (1, 5.953790028889974)]","[(0, 5.70340092976888), (1, 5.546884536743164)]","[(0, 6.669954572405134), (1, 6.392499651227679)]","[(0, 5.681989669799805), (1, 6.340664863586426)]","[(0, 7.381490230560303), (1, 7.204987525939941)]","[(0, 6.589542933872768), (1, 6.539586748395648)]","[(0, 7.875153975053267), (1, 7.775353865189985)]","[(0, 7.102921919389204), (1, 7.08060039173473)]","[(0, 7.181666981090199), (1, 6.9505462646484375)]","[(0, 7.640074835883246), (1, 7.22109137641059)]","[(0, 7.06880866156684), (1, 7.234444512261285)]","[(0, 6.3143110275268555), (1, 6.349285125732422)]","[(0, 6.711275918143136), (1, 6.875979832240513)]","[(0, 6.551114400227864), (1, 5.968903223673503)]","[(0, 7.0277018547058105), (1, 7.0792555809021)]","[(0, 6.808521270751953), (1, 6.7909567091200085)]","[(0, 6.930651346842448), (1, 7.1045176188151045)]"
3,"[(0, 5.8137162526448565), (1, 5.930183410644531)]","[(0, 5.742015838623047), (1, 5.7054392496744795)]","[(0, 6.183209419250488), (1, 5.956419467926025)]","[(0, 5.883944511413574), (1, 5.76801872253418)]","[(0, 7.051219940185547), (1, 6.945254734584263)]","[(0, 6.258982340494792), (1, 5.756206512451172)]","[(0, 6.428189413888114), (1, 6.477876935686384)]","[(0, 6.930364608764648), (1, 6.625453948974609)]","[(0, 6.523214612688337), (1, 6.262041364397321)]","[(0, 6.68443489074707), (1, 6.340493679046631)]","[(0, 7.525890774197048), (1, 7.343416002061632)]","[(0, 6.545408521379743), (1, 6.828117915562221)]","[(0, 7.868688409978693), (1, 7.821850863370028)]","[(0, 6.969734191894531), (1, 6.814096832275391)]","[(0, 7.294556357643821), (1, 7.064562710848722)]","[(0, 7.288523864746094), (1, 7.459363555908203)]","[(0, 6.883843315972222), (1, 7.044759114583333)]","[(0, 6.438695907592773), (1, 6.593204498291016)]","[(0, 5.370378112792968), (1, 5.137409591674805)]","[(0, 6.7877241770426435), (1, 6.19866828918457)]","[(0, 6.716070387098524), (1, 6.785996331108941)]","[(0, 6.6405080159505205), (1, 6.608434889051649)]","[(0, 6.726399103800456), (1, 7.0204823811848955)]"
4,"[(0, 5.436444600423177), (1, 5.587719599405925)]","[(0, 6.20181401570638), (1, 6.139703114827474)]","[(0, 5.938720703125), (1, 6.169745922088623)]","[(0, 6.032174110412598), (1, 5.929731845855713)]","[(0, 6.949557168143136), (1, 6.754976000104632)]","[(0, 6.208012104034424), (1, 5.802321910858154)]","[(0, 7.3629335675920755), (1, 7.224884578159878)]","[(0, 6.096981048583984), (1, 5.664599100748698)]","[(0, 6.5337693350655695), (1, 6.087037222726004)]","[(0, 6.491241455078125), (1, 5.954243469238281)]","[(0, 7.411000061035156), (1, 7.349421691894531)]","[(0, 6.754941667829241), (1, 6.46234621320452)]","[(0, 7.24647839864095), (1, 7.307109196980794)]","[(0, 6.7086669921875), (1, 6.769316101074219)]","[(0, 7.162657928466797), (1, 6.971729278564453)]","[(0, 6.5820448739188055), (1, 6.230364663260324)]","[(0, 7.095547146267361), (1, 7.289508395724827)]","[(0, 6.045572068956163), (1, 6.105746799045139)]","[(0, 6.262836456298828), (1, 6.371755872453962)]","[(0, 6.258687973022461), (1, 6.161022822062175)]","[(0, 6.362183464898004), (1, 6.3625683254665795)]","[(0, 7.051508161756727), (1, 6.8749033610026045)]","[(0, 6.8586404588487415), (1, 7.412711249457465)]"
5,"[(0, 6.000345865885417), (1, 6.179506937662761)]","[(0, 5.738073984781901), (1, 5.722017923990886)]","[(0, 5.972766399383545), (1, 6.214622497558594)]","[(0, 5.951484680175781), (1, 5.813409805297852)]","[(0, 6.384621938069661), (1, 6.189201990763347)]","[(0, 5.792214529854911), (1, 5.382250104631696)]","[(0, 6.78398323059082), (1, 6.862321376800537)]","[(0, 5.931001663208008), (1, 5.7747650146484375)]","[(0, 6.8918898446219305), (1, 7.156756264822824)]","[(0, 6.664966583251953), (1, 6.045749187469482)]","[(0, 7.362978935241699), (1, 7.383681774139404)]","[(0, 6.387775421142578), (1, 6.496455601283482)]","[(0, 7.3331756591796875), (1, 7.363500421697443)]","[(0, 6.687735663519965), (1, 6.725885179307726)]","[(0, 7.145518493652344), (1, 6.987396240234375)]","[(0, 6.379019260406494), (1, 6.669670104980469)]","[(0, 6.831630282931858), (1, 7.011048210991754)]","[(0, 6.362863540649414), (1, 6.399231910705566)]","[(0, 5.910019302368164), (1, 5.749855041503906)]","[(0, 6.360045296805246), (1, 6.2834014892578125)]","[(0, 5.935963524712457), (1, 5.925772772894965)]","[(0, 6.657745785183376), (1, 6.475418938530816)]","[(0, 6.605993906656901), (1, 6.525533676147461)]"
6,"[(0, 6.0691070556640625), (1, 6.184755597795759)]","[(0, 6.574975331624349), (1, 6.393534342447917)]","[(0, 6.087630271911621), (1, 6.330295085906982)]","[(0, 5.670275688171387), (1, 5.571704864501953)]","[(0, 5.398273468017578), (1, 5.579530080159505)]","[(0, 6.011990138462612), (1, 5.551212855747768)]","[(0, 7.5589599609375), (1, 7.402471542358398)]","[(0, 6.385875066121419), (1, 6.018745422363281)]","[(0, 6.48241697038923), (1, 6.00507572719029)]","[(0, 6.231385707855225), (1, 6.45832633972168)]","[(0, 7.392111206054688), (1, 7.3795921325683596)]","[(0, 6.94000734601702), (1, 7.425022125244141)]","[(0, 7.063015747070312), (1, 7.078329467773438)]","[(0, 7.181087840687145), (1, 7.241093722256747)]","[(0, 7.123374176025391), (1, 6.895087432861328)]","[(0, 7.452099800109863), (1, 7.4199700355529785)]","[(0, 6.738314310709636), (1, 6.706984202067058)]","[(0, 6.268461227416992), (1, 6.277536869049072)]","[(0, 5.633972930908203), (1, 5.362834548950195)]","[(0, 6.490946451822917), (1, 6.342048645019531)]","[(0, 6.482100486755371), (1, 6.478609561920166)]","[(0, 6.934804916381836), (1, 6.808291435241699)]","[(0, 6.7411651611328125), (1, 6.679396311442058)]"
7,"[(0, 5.5906187693278), (1, 5.707146326700847)]","[(0, 6.174296696980794), (1, 6.101552327473958)]","[(0, 6.107375144958496), (1, 6.357196807861328)]","[(0, 5.929917335510254), (1, 6.042547225952148)]","[(0, 5.183350245157878), (1, 5.355306625366211)]","[(0, 5.267218399047851), (1, 4.6118896484375)]","[(0, 6.899994850158691), (1, 7.016222953796387)]","[(0, 6.1186777750651045), (1, 5.099483807881673)]","[(0, 6.5411175319126675), (1, 6.089890616280692)]","[(0, 5.313271522521973), (1, 5.721123218536377)]","[(0, 7.373507499694824), (1, 7.371415138244629)]","[(0, 6.641160147530692), (1, 6.051022120884487)]","[(0, 7.128395080566406), (1, 7.211253773082387)]","[(0, 7.222943878173828), (1, 7.209259033203125)]","[(0, 7.169549560546875), (1, 6.913391876220703)]","[(0, 7.2900339762369795), (1, 7.263070000542535)]","[(0, 6.528040991889106), (1, 6.477382659912109)]","[(0, 6.240976810455322), (1, 6.6097211837768555)]","[(0, 5.0638988494873045), (1, 5.0016731262207035)]","[(0, 7.056556701660156), (1, 6.555976867675781)]","[(0, 6.4617919921875), (1, 6.365845574273004)]","[(0, 6.51166296005249), (1, 6.340794563293457)]","[(0, 7.053343878851996), (1, 7.583998786078559)]"
8,"[(0, 5.708754221598308), (1, 5.60115114847819)]","[(0, 6.425431569417317), (1, 6.455172220865886)]","[(0, 6.171622276306152), (1, 6.017490386962891)]","[(0, 5.430973529815674), (1, 5.542046546936035)]","[(0, 6.026773452758789), (1, 6.1360626220703125)]","[(0, 4.971084976196289), (1, 4.287344741821289)]","[(0, 6.191060384114583), (1, 6.164560106065538)]","[(0, 5.6294504801432295), (1, 5.452403386433919)]","[(0, 6.448024204799107), (1, 5.837206704275949)]","[(0, 5.512709045410157), (1, 5.400965881347656)]","[(0, 6.545629327947443), (1, 6.786071083762429)]","[(0, 6.550179072788784), (1, 6.62401853288923)]","[(0, 8.191571322354404), (1, 8.156466397372158)]","[(0, 7.47401913729581), (1, 7.63339580189098)]","[(0, 6.708491855197483), (1, 6.4998495313856335)]","[(0, 7.45616204398019), (1, 7.162568228585379)]","[(0, 6.879546271430121), (1, 6.770596398247613)]","[(0, 6.076385021209717), (1, 6.082245826721191)]","[(0, 6.820677757263184), (1, 6.641537666320801)]","[(0, 6.735133647918701), (1, 6.605674743652344)]","[(0, 6.509276919894749), (1, 6.450879414876302)]","[(0, 6.498342037200928), (1, 6.5680060386657715)]","[(0, 6.8713938395182295), (1, 7.037246068318685)]"
9,"[(0, 6.100882212320964), (1, 6.026374816894531)]","[(0, 6.1057694753011065), (1, 6.088611602783203)]","[(0, 6.230935573577881), (1, 6.110175609588623)]","[(0, 5.630790710449219), (1, 5.71180534362793)]","[(0, 6.543508802141462), (1, 6.671448843819754)]","[(0, 5.764650980631511), (1, 5.075382550557454)]","[(0, 6.177138010660808), (1, 6.185092926025391)]","[(0, 6.830953598022461), (1, 6.262298583984375)]","[(0, 6.283226013183594), (1, 6.647753579275949)]","[(0, 5.6964545249938965), (1, 6.267254829406738)]","[(0, 6.966411590576172), (1, 7.159046173095703)]","[(0, 6.461775643484933), (1, 6.371776035853794)]","[(0, 8.19091727516868), (1, 8.214560768821023)]","[(0, 7.53198013305664), (1, 7.5287315368652346)]","[(0, 6.868429819742839), (1, 6.639290703667535)]","[(0, 7.180193901062012), (1, 7.441869735717773)]","[(0, 6.747647179497613), (1, 6.631333669026692)]","[(0, 6.587780475616455), (1, 6.596376419067383)]","[(0, 6.562154497419085), (1, 6.256016867501395)]","[(0, 6.644735813140869), (1, 6.654449462890625)]","[(0, 6.512568664550781), (1, 6.484468078613281)]","[(0, 6.147858619689941), (1, 6.236033916473389)]","[(0, 6.923730638292101), (1, 6.847261216905382)]"
