,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 5.2916975021362305), (1, 5.316372553507487)]","[(0, 6.111778895060222), (1, 5.822511037190755)]","[(0, 6.0210161209106445), (1, 5.963335990905762)]","[(0, 6.133646011352539), (1, 5.9945502281188965)]","[(0, 5.435534159342448), (1, 5.238500595092773)]","[(0, 4.979409027099609), (1, 4.397908401489258)]","[(0, 6.113348388671875), (1, 6.082109832763672)]","[(0, 6.60069465637207), (1, 5.778553009033203)]","[(0, 6.960789816720145), (1, 6.628940037318638)]","[(0, 6.245528697967529), (1, 6.148993492126465)]","[(0, 7.02476167678833), (1, 7.230983734130859)]","[(0, 7.063788277762277), (1, 6.620273590087891)]","[(0, 7.690156555175781), (1, 7.657675933837891)]","[(0, 6.611123657226562), (1, 6.516580200195312)]","[(0, 6.520936754014757), (1, 6.278622945149739)]","[(0, 6.811733245849609), (1, 6.870078277587891)]","[(0, 6.454403771294488), (1, 6.569718254937066)]","[(0, 6.497251510620117), (1, 6.471898555755615)]","[(0, 6.217206682477679), (1, 6.18382808140346)]","[(0, 6.392353905571832), (1, 6.186739603678386)]","[(0, 7.478385925292969), (1, 7.5784912109375)]","[(0, 6.634270191192627), (1, 6.486303806304932)]","[(0, 6.930655161539714), (1, 6.793205261230469)]"
1,"[(0, 5.949078877766927), (1, 6.044424057006836)]","[(0, 5.77191162109375), (1, 5.445747375488281)]","[(0, 5.926422119140625), (1, 5.839488983154297)]","[(0, 5.605452537536621), (1, 5.455427646636963)]","[(0, 5.492635091145833), (1, 5.35389773050944)]","[(0, 5.045079040527344), (1, 4.5072990417480465)]","[(0, 5.762837727864583), (1, 5.798556645711263)]","[(0, 5.82132085164388), (1, 5.184223810831706)]","[(0, 6.3280824933733255), (1, 5.995109013148716)]","[(0, 6.038943290710449), (1, 6.072801113128662)]","[(0, 7.322847154405382), (1, 7.519576178656684)]","[(0, 6.727234976632254), (1, 6.001143319266183)]","[(0, 7.876267173073509), (1, 7.804227655584162)]","[(0, 6.268411424424913), (1, 6.257472991943359)]","[(0, 6.787137349446614), (1, 6.583730909559462)]","[(0, 6.707423123446378), (1, 6.716318303888494)]","[(0, 6.369353824191624), (1, 6.4567760891384545)]","[(0, 6.432247638702393), (1, 6.551024436950684)]","[(0, 6.371766662597656), (1, 6.114325714111328)]","[(0, 5.9054646492004395), (1, 6.121068000793457)]","[(0, 6.633150100708008), (1, 6.808970928192139)]","[(0, 6.510530471801758), (1, 6.279436111450195)]","[(0, 7.360963609483507), (1, 7.191192626953125)]"
2,"[(0, 6.281927926199777), (1, 6.273930140904018)]","[(0, 6.002895355224609), (1, 5.70059076944987)]","[(0, 6.02793025970459), (1, 5.961526870727539)]","[(0, 5.8852105140686035), (1, 5.780879020690918)]","[(0, 6.005466938018799), (1, 5.808111667633057)]","[(0, 5.462324778238933), (1, 4.989901224772136)]","[(0, 5.337340037027995), (1, 5.349294026692708)]","[(0, 6.025159200032552), (1, 5.77896245320638)]","[(0, 6.802415030343192), (1, 6.326822008405413)]","[(0, 6.4255218505859375), (1, 6.797007083892822)]","[(0, 7.115051746368408), (1, 7.000019550323486)]","[(0, 6.420046670096261), (1, 6.231285640171596)]","[(0, 7.630390514026988), (1, 7.627545443448153)]","[(0, 6.803966175426137), (1, 6.638307051225142)]","[(0, 6.6235219782049), (1, 6.251258156516335)]","[(0, 6.9303393893771705), (1, 6.639136420355903)]","[(0, 6.993893517388238), (1, 6.977743784586589)]","[(0, 6.322784900665283), (1, 6.286090850830078)]","[(0, 6.659420558384487), (1, 6.477844783238003)]","[(0, 6.2885996500651045), (1, 6.0553538004557295)]","[(0, 6.99726676940918), (1, 7.168990135192871)]","[(0, 6.886247846815321), (1, 6.813285403781467)]","[(0, 6.839103062947591), (1, 7.185563405354817)]"
3,"[(0, 6.097645441691081), (1, 6.109413782755534)]","[(0, 5.641930898030599), (1, 5.318169593811035)]","[(0, 5.990442752838135), (1, 5.896791934967041)]","[(0, 6.056577205657959), (1, 5.928617000579834)]","[(0, 6.797639574323382), (1, 6.569742475237165)]","[(0, 6.037181854248047), (1, 5.484365463256836)]","[(0, 5.841734749930246), (1, 5.776625497000558)]","[(0, 6.820290883382161), (1, 5.976041158040364)]","[(0, 6.7410398210797995), (1, 6.271471296037946)]","[(0, 6.14430046081543), (1, 5.8751139640808105)]","[(0, 7.406131320529514), (1, 7.329355027940538)]","[(0, 6.655274527413504), (1, 6.488422938755581)]","[(0, 7.700001109730113), (1, 7.653239857066762)]","[(0, 6.8666748046875), (1, 6.786006927490234)]","[(0, 6.902492176402699), (1, 6.488788951526988)]","[(0, 6.750454711914062), (1, 6.991502380371093)]","[(0, 6.914294772677952), (1, 6.8801625569661455)]","[(0, 6.416558265686035), (1, 6.487131118774414)]","[(0, 5.7585102081298825), (1, 5.289639282226562)]","[(0, 6.3291886647542315), (1, 6.288582611083984)]","[(0, 6.840315924750434), (1, 7.027747260199653)]","[(0, 6.891185760498047), (1, 6.825141906738281)]","[(0, 6.850077311197917), (1, 7.196701685587565)]"
4,"[(0, 5.12792428334554), (1, 5.178571701049805)]","[(0, 5.913756688435872), (1, 6.210640589396159)]","[(0, 5.979039192199707), (1, 6.029878616333008)]","[(0, 6.066092491149902), (1, 5.940530776977539)]","[(0, 6.329502650669643), (1, 6.132984161376953)]","[(0, 5.904443264007568), (1, 5.46807861328125)]","[(0, 6.793292999267578), (1, 6.604136875697544)]","[(0, 5.968774159749349), (1, 5.421328862508138)]","[(0, 6.355134146554129), (1, 6.057643345424107)]","[(0, 6.299462127685547), (1, 5.7653053283691404)]","[(0, 7.331491088867187), (1, 7.279804229736328)]","[(0, 7.04912839617048), (1, 6.6424457005092075)]","[(0, 7.402685801188151), (1, 7.487587610880534)]","[(0, 6.440013122558594), (1, 6.636923980712891)]","[(0, 6.9218017578125), (1, 6.799359893798828)]","[(0, 6.455818176269531), (1, 6.208259037562779)]","[(0, 6.915710025363499), (1, 7.040530310736762)]","[(0, 6.075698428683811), (1, 6.077788882785374)]","[(0, 6.309550694056919), (1, 6.165579659598214)]","[(0, 6.328686396280925), (1, 6.306911468505859)]","[(0, 6.497829013400608), (1, 6.775872124565972)]","[(0, 7.0474976433648004), (1, 6.812197367350261)]","[(0, 6.99630610148112), (1, 7.384973314073351)]"
5,"[(0, 5.849520365397136), (1, 5.964295069376628)]","[(0, 5.5932362874348955), (1, 5.907783508300781)]","[(0, 5.884701728820801), (1, 5.957461833953857)]","[(0, 5.9252238273620605), (1, 5.793328285217285)]","[(0, 5.869986852010091), (1, 5.6406809488932295)]","[(0, 5.616453988211496), (1, 5.160819462367466)]","[(0, 6.296875), (1, 6.584478378295898)]","[(0, 5.830024719238281), (1, 5.687045415242513)]","[(0, 6.96709714617048), (1, 6.465481894356864)]","[(0, 6.463682174682617), (1, 5.939526557922363)]","[(0, 6.862890243530273), (1, 6.773659706115723)]","[(0, 6.444744110107422), (1, 6.291484287806919)]","[(0, 7.348527388139204), (1, 7.402800820090554)]","[(0, 6.686188591851129), (1, 6.750460306803386)]","[(0, 6.9653785705566404), (1, 6.885033416748047)]","[(0, 6.187629699707031), (1, 6.350704669952393)]","[(0, 6.741261800130208), (1, 6.872469584147136)]","[(0, 6.332965850830078), (1, 6.203808784484863)]","[(0, 6.126657485961914), (1, 5.8390869140625)]","[(0, 6.532927921840122), (1, 6.29588623046875)]","[(0, 6.2934082878960504), (1, 6.589591979980469)]","[(0, 6.866103702121311), (1, 6.612366570366754)]","[(0, 6.374701182047526), (1, 6.237585703531901)]"
6,"[(0, 6.149873461042132), (1, 6.167768205915179)]","[(0, 6.0330759684244795), (1, 6.361715952555339)]","[(0, 6.10658073425293), (1, 6.152324676513672)]","[(0, 5.805152416229248), (1, 5.63436222076416)]","[(0, 5.031961441040039), (1, 5.2166290283203125)]","[(0, 5.877709524972098), (1, 5.334689549037388)]","[(0, 6.893974781036377), (1, 6.611807823181152)]","[(0, 6.584023793538411), (1, 5.820818583170573)]","[(0, 6.581383296421596), (1, 6.143688201904297)]","[(0, 5.706201076507568), (1, 6.171089172363281)]","[(0, 7.313620758056641), (1, 7.271772766113282)]","[(0, 6.785800388881138), (1, 6.679798671177456)]","[(0, 7.330727386474609), (1, 7.166605377197266)]","[(0, 7.031270807439631), (1, 6.9884421608664775)]","[(0, 7.192495727539063), (1, 7.045509338378906)]","[(0, 7.017209053039551), (1, 7.03877592086792)]","[(0, 6.586063808865017), (1, 6.5887298583984375)]","[(0, 6.2671427726745605), (1, 6.258142948150635)]","[(0, 5.680723571777344), (1, 5.502420806884766)]","[(0, 6.095916112263997), (1, 6.010683059692383)]","[(0, 6.581728458404541), (1, 6.681209564208984)]","[(0, 6.847417831420898), (1, 6.565255165100098)]","[(0, 6.752888573540582), (1, 6.648049672444661)]"
7,"[(0, 5.861717224121094), (1, 5.938794453938802)]","[(0, 5.7259368896484375), (1, 6.071376800537109)]","[(0, 6.036953449249268), (1, 6.095963478088379)]","[(0, 5.906397342681885), (1, 6.048983573913574)]","[(0, 5.111621856689453), (1, 5.241434733072917)]","[(0, 4.873466491699219), (1, 4.298881912231446)]","[(0, 6.348825931549072), (1, 6.533699035644531)]","[(0, 6.269558588663737), (1, 5.017266273498535)]","[(0, 6.673745836530413), (1, 6.207497732979911)]","[(0, 5.529901504516602), (1, 6.141238212585449)]","[(0, 6.729164123535156), (1, 6.739279270172119)]","[(0, 6.844507489885602), (1, 6.124349321637835)]","[(0, 7.396276300603693), (1, 7.251167297363281)]","[(0, 7.491130065917969), (1, 7.337425994873047)]","[(0, 7.191661071777344), (1, 6.9984588623046875)]","[(0, 6.927882724338108), (1, 6.893841213650173)]","[(0, 6.559169769287109), (1, 6.525513543023004)]","[(0, 6.176454067230225), (1, 6.442834377288818)]","[(0, 5.495164489746093), (1, 4.979034042358398)]","[(0, 6.197420756022136), (1, 6.2335052490234375)]","[(0, 6.535304599338108), (1, 6.646261427137587)]","[(0, 6.478056907653809), (1, 6.141228675842285)]","[(0, 7.21990966796875), (1, 7.609823438856337)]"
8,"[(0, 5.615048726399739), (1, 5.575024922688802)]","[(0, 6.080721537272136), (1, 6.358248392740886)]","[(0, 6.558426856994629), (1, 6.4320387840271)]","[(0, 5.311522483825684), (1, 5.466998100280762)]","[(0, 5.653658390045166), (1, 5.837832927703857)]","[(0, 4.907492065429688), (1, 4.35789794921875)]","[(0, 6.359048631456163), (1, 6.341792636447483)]","[(0, 6.040995915730794), (1, 5.833902994791667)]","[(0, 6.160474504743304), (1, 5.728780473981585)]","[(0, 5.529920959472657), (1, 5.547697830200195)]","[(0, 6.522710626775568), (1, 6.677842573686079)]","[(0, 6.417586190359933), (1, 6.232990264892578)]","[(0, 7.935079401189631), (1, 7.88505068692294)]","[(0, 6.45400654185902), (1, 6.473453868519176)]","[(0, 6.551647186279297), (1, 6.458839416503906)]","[(0, 7.3586916242327005), (1, 7.3812359401157925)]","[(0, 6.642398410373264), (1, 6.638435787624783)]","[(0, 6.1185102462768555), (1, 6.129007339477539)]","[(0, 6.320086479187012), (1, 6.156321048736572)]","[(0, 6.618620872497559), (1, 6.481157302856445)]","[(0, 6.525175306532118), (1, 6.718026902940538)]","[(0, 6.369926929473877), (1, 6.467094898223877)]","[(0, 6.684134165445964), (1, 6.995402018229167)]"
9,"[(0, 6.08245849609375), (1, 5.9735056559244795)]","[(0, 5.684329350789388), (1, 5.947146733601888)]","[(0, 6.572081565856934), (1, 6.430697917938232)]","[(0, 5.644010543823242), (1, 5.749423980712891)]","[(0, 6.37059075491769), (1, 6.593784877232143)]","[(0, 5.343773523966472), (1, 4.863637606302897)]","[(0, 6.506531185574001), (1, 6.551254696316189)]","[(0, 6.783721923828125), (1, 5.837556838989258)]","[(0, 6.3873459952218195), (1, 6.074023110525949)]","[(0, 5.359189510345459), (1, 5.837307453155518)]","[(0, 6.588021596272786), (1, 6.789230982462565)]","[(0, 6.359001704624721), (1, 6.164636884416852)]","[(0, 8.156059265136719), (1, 8.07861258766868)]","[(0, 6.879935455322266), (1, 6.75098876953125)]","[(0, 6.625676049126519), (1, 6.521934085422092)]","[(0, 7.190318584442139), (1, 7.225339889526367)]","[(0, 6.524458991156684), (1, 6.487263573540582)]","[(0, 6.303123474121094), (1, 6.38557243347168)]","[(0, 6.205527714320591), (1, 5.904476710728237)]","[(0, 6.65847635269165), (1, 6.390525272914341)]","[(0, 6.468203735351563), (1, 6.651803588867187)]","[(0, 6.237066268920898), (1, 6.328251838684082)]","[(0, 6.961802164713542), (1, 6.852787441677517)]"
