,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 4.055548667907715), (1, 3.7185071309407554)]","[(0, 5.3231995900472), (1, 5.054996490478516)]","[(0, 5.544440746307373), (1, 5.533647060394287)]","[(0, 5.87345552444458), (1, 5.556185722351074)]","[(0, 3.9833094278971353), (1, 3.685696283976237)]","[(0, 3.6324119567871094), (1, 2.5189945220947267)]","[(0, 6.122649383544922), (1, 5.853282165527344)]","[(0, 5.879591623942058), (1, 3.978862444559733)]","[(0, 6.959672110421317), (1, 6.300601414271763)]","[(0, 6.808675289154053), (1, 6.538539409637451)]","[(0, 7.0693864822387695), (1, 7.507497787475586)]","[(0, 6.814783368791852), (1, 5.761622837611607)]","[(0, 7.673164367675781), (1, 7.846204376220703)]","[(0, 6.172945404052735), (1, 5.980476379394531)]","[(0, 6.793413798014323), (1, 6.23831049601237)]","[(0, 5.7947853088378904), (1, 5.7856498718261715)]","[(0, 6.392846001519097), (1, 6.291182200113933)]","[(0, 5.999341011047363), (1, 5.992672920227051)]","[(0, 5.3558349609375), (1, 5.199347359793527)]","[(0, 5.689409891764323), (1, 5.499212053087023)]","[(0, 6.8632387433733255), (1, 6.798164912632534)]","[(0, 5.785304546356201), (1, 5.71484375)]","[(0, 5.951213836669922), (1, 5.685957590738933)]"
1,"[(0, 5.380517323811849), (1, 5.288886706034343)]","[(0, 5.161652247111003), (1, 4.938910484313965)]","[(0, 5.417620658874512), (1, 5.42001485824585)]","[(0, 5.066026210784912), (1, 4.6800537109375)]","[(0, 3.6892302831014), (1, 3.344029744466146)]","[(0, 3.75830078125), (1, 2.7556537628173827)]","[(0, 5.638786951700847), (1, 5.812689463297526)]","[(0, 5.140664418538411), (1, 4.141749382019043)]","[(0, 5.990184238978794), (1, 4.920323508126395)]","[(0, 6.535105228424072), (1, 6.18572473526001)]","[(0, 7.124423556857639), (1, 7.444020589192708)]","[(0, 6.559066227504185), (1, 5.44895989554269)]","[(0, 7.747141751376065), (1, 8.006189519708807)]","[(0, 5.782590230305989), (1, 5.960398356119792)]","[(0, 6.8118103875054254), (1, 6.282626681857639)]","[(0, 6.053837169300426), (1, 6.037822376598012)]","[(0, 5.8333740234375), (1, 5.738797081841363)]","[(0, 5.749460220336914), (1, 5.869767189025879)]","[(0, 5.771457290649414), (1, 5.474683380126953)]","[(0, 5.158311367034912), (1, 5.250547409057617)]","[(0, 5.856858730316162), (1, 5.6912055015563965)]","[(0, 5.829935550689697), (1, 5.726808071136475)]","[(0, 7.255963643391927), (1, 7.076424068874783)]"
2,"[(0, 5.307707650320871), (1, 5.256476811000279)]","[(0, 5.342862447102864), (1, 5.078421274820964)]","[(0, 5.658758163452148), (1, 5.672993183135986)]","[(0, 5.392557144165039), (1, 5.107316017150879)]","[(0, 4.500385761260986), (1, 4.161016464233398)]","[(0, 3.7904745737711587), (1, 2.983313242594401)]","[(0, 5.26890754699707), (1, 5.016829172770183)]","[(0, 5.191905657450358), (1, 5.124810218811035)]","[(0, 6.518549237932477), (1, 6.065616062709263)]","[(0, 5.988182544708252), (1, 6.590921401977539)]","[(0, 7.33859395980835), (1, 7.232955455780029)]","[(0, 6.78056389944894), (1, 5.548857552664621)]","[(0, 7.214665499600497), (1, 7.397651672363281)]","[(0, 6.275205438787287), (1, 6.123251481489702)]","[(0, 6.829075899991122), (1, 6.216195539994673)]","[(0, 5.91952641805013), (1, 5.4068319532606335)]","[(0, 7.18644544813368), (1, 7.046623229980469)]","[(0, 5.394391059875488), (1, 5.365286827087402)]","[(0, 5.543561117989676), (1, 5.455603463309152)]","[(0, 6.295973459879558), (1, 5.641400655110677)]","[(0, 6.312389373779297), (1, 6.2137532234191895)]","[(0, 6.466221703423394), (1, 6.376532236735026)]","[(0, 6.012555440266927), (1, 6.257845560709636)]"
3,"[(0, 5.633963267008464), (1, 5.343607584635417)]","[(0, 5.139933268229167), (1, 4.898154576619466)]","[(0, 5.477584362030029), (1, 5.509242534637451)]","[(0, 5.267872333526611), (1, 4.943148136138916)]","[(0, 5.931886400495257), (1, 5.609627859933036)]","[(0, 5.870397567749023), (1, 4.897406260172526)]","[(0, 5.49690192086356), (1, 5.7119870867047995)]","[(0, 6.198351542154948), (1, 4.959088643391927)]","[(0, 7.097379411969866), (1, 5.576352800641741)]","[(0, 6.260502338409424), (1, 5.990572452545166)]","[(0, 7.328603956434462), (1, 7.173555162217882)]","[(0, 6.605008806501116), (1, 5.849905831473214)]","[(0, 7.237409418279475), (1, 7.39415879683061)]","[(0, 6.185630035400391), (1, 6.028340148925781)]","[(0, 7.110483342950994), (1, 6.39398193359375)]","[(0, 5.706634521484375), (1, 5.962730789184571)]","[(0, 6.583485921223958), (1, 6.473992241753472)]","[(0, 5.9364213943481445), (1, 5.95958137512207)]","[(0, 4.6922447204589846), (1, 4.278217315673828)]","[(0, 6.103719075520833), (1, 5.969908905029297)]","[(0, 5.983022901746962), (1, 5.8933156331380205)]","[(0, 6.419408586290148), (1, 6.255875481499566)]","[(0, 6.293462753295898), (1, 6.712806701660156)]"
4,"[(0, 4.203226089477539), (1, 3.9059362411499023)]","[(0, 5.1507822672526045), (1, 5.379855473836263)]","[(0, 5.71126127243042), (1, 5.768471717834473)]","[(0, 5.328191757202148), (1, 5.000255107879639)]","[(0, 5.620494842529297), (1, 5.34685788835798)]","[(0, 4.765574932098389), (1, 4.204306602478027)]","[(0, 7.52178955078125), (1, 7.428718566894531)]","[(0, 5.342695871988933), (1, 4.757909456888835)]","[(0, 6.457316807338169), (1, 5.437854766845703)]","[(0, 5.972920227050781), (1, 5.4312187194824215)]","[(0, 6.923365783691406), (1, 7.015105438232422)]","[(0, 6.979340144566128), (1, 5.876384190150669)]","[(0, 7.110935211181641), (1, 7.100878397623698)]","[(0, 5.742511367797851), (1, 5.579801177978515)]","[(0, 7.121085357666016), (1, 6.634962463378907)]","[(0, 5.040436880929129), (1, 5.002813611711774)]","[(0, 6.4777577718098955), (1, 6.321726481119792)]","[(0, 5.436896430121528), (1, 5.40907457139757)]","[(0, 5.562955583844866), (1, 5.476961408342634)]","[(0, 6.250779469807942), (1, 5.8063913981119795)]","[(0, 5.746307373046875), (1, 5.597938113742405)]","[(0, 6.141137440999349), (1, 5.847241719563802)]","[(0, 6.6268505520290795), (1, 7.424990336100261)]"
5,"[(0, 5.465742746988933), (1, 5.383867899576823)]","[(0, 5.040692647298177), (1, 5.269044240315755)]","[(0, 5.596773624420166), (1, 5.6421217918396)]","[(0, 5.421457290649414), (1, 5.134870529174805)]","[(0, 4.9280440012613935), (1, 4.5361223220825195)]","[(0, 5.031914302280971), (1, 4.242555618286133)]","[(0, 6.151978015899658), (1, 6.235383987426758)]","[(0, 6.19288953145345), (1, 5.5973256429036455)]","[(0, 6.933043888636997), (1, 5.89702878679548)]","[(0, 6.557078838348389), (1, 6.366657733917236)]","[(0, 7.033783435821533), (1, 7.031215667724609)]","[(0, 6.459463391985212), (1, 5.499258313860212)]","[(0, 7.095748207785866), (1, 7.213410810990767)]","[(0, 5.675409105088976), (1, 5.789188385009766)]","[(0, 7.053270721435547), (1, 6.652457427978516)]","[(0, 5.334504127502441), (1, 5.1538896560668945)]","[(0, 6.028721703423394), (1, 5.864686754014757)]","[(0, 5.6976494789123535), (1, 5.586005210876465)]","[(0, 5.879723358154297), (1, 5.559997177124023)]","[(0, 6.253241402762277), (1, 6.277555465698242)]","[(0, 5.179362403021918), (1, 5.09224107530382)]","[(0, 6.279605865478516), (1, 5.974930233425564)]","[(0, 5.560110727945964), (1, 5.539440155029297)]"
6,"[(0, 5.235870361328125), (1, 5.191469464983259)]","[(0, 5.08657709757487), (1, 5.41000239054362)]","[(0, 5.842549800872803), (1, 5.860659122467041)]","[(0, 4.937079429626465), (1, 4.628023624420166)]","[(0, 3.6979249318440757), (1, 4.000963846842448)]","[(0, 4.842468806675503), (1, 4.141400473458426)]","[(0, 6.202916145324707), (1, 6.217677116394043)]","[(0, 6.433350880940755), (1, 5.2939043045043945)]","[(0, 6.359832763671875), (1, 5.751051766531808)]","[(0, 5.99683952331543), (1, 6.062922954559326)]","[(0, 6.824058532714844), (1, 6.844684600830078)]","[(0, 7.369725363595145), (1, 6.484132494245257)]","[(0, 6.560176086425781), (1, 6.885394287109375)]","[(0, 6.943960710005327), (1, 7.022646817294034)]","[(0, 7.414929962158203), (1, 6.614962768554688)]","[(0, 6.859195709228516), (1, 6.766881942749023)]","[(0, 6.7802480061848955), (1, 6.864483303493923)]","[(0, 5.604190826416016), (1, 5.677884101867676)]","[(0, 4.776221466064453), (1, 4.578847885131836)]","[(0, 5.957659403483073), (1, 5.6970564524332685)]","[(0, 5.838425636291504), (1, 5.884232997894287)]","[(0, 6.120310306549072), (1, 5.858692169189453)]","[(0, 6.094710456000434), (1, 5.867323981391059)]"
7,"[(0, 5.643123626708984), (1, 5.420981089274089)]","[(0, 4.950328509012858), (1, 5.2345530192057295)]","[(0, 5.710547924041748), (1, 5.713928699493408)]","[(0, 5.6848649978637695), (1, 5.962952136993408)]","[(0, 3.0946362813313804), (1, 3.4182542165120444)]","[(0, 4.278792953491211), (1, 3.183310890197754)]","[(0, 6.212808609008789), (1, 6.2777910232543945)]","[(0, 5.898057301839192), (1, 4.120165506998698)]","[(0, 6.94243894304548), (1, 5.670623234340122)]","[(0, 5.670597553253174), (1, 5.897714614868164)]","[(0, 6.949594974517822), (1, 6.940883636474609)]","[(0, 6.474469321114676), (1, 5.587304796491351)]","[(0, 6.5856850363991475), (1, 7.0157553932883525)]","[(0, 7.227672576904297), (1, 7.096788024902343)]","[(0, 7.24681396484375), (1, 6.4547874450683596)]","[(0, 6.706593407524957), (1, 6.8134613037109375)]","[(0, 6.320194244384766), (1, 6.351753658718533)]","[(0, 5.32845401763916), (1, 5.640094757080078)]","[(0, 4.344606018066406), (1, 4.016884613037109)]","[(0, 6.182609558105469), (1, 5.768118286132813)]","[(0, 5.801320393880208), (1, 5.709247165256077)]","[(0, 5.7186198234558105), (1, 5.417787551879883)]","[(0, 6.8065990871853295), (1, 7.535010443793403)]"
8,"[(0, 4.1255693435668945), (1, 4.226156234741211)]","[(0, 5.634488423665364), (1, 5.666172027587891)]","[(0, 5.636828422546387), (1, 5.5170135498046875)]","[(0, 4.741437911987305), (1, 5.079428195953369)]","[(0, 3.9692835807800293), (1, 4.288956165313721)]","[(0, 4.380900573730469), (1, 3.3702926635742188)]","[(0, 5.962710486518012), (1, 5.843849182128906)]","[(0, 6.1833546956380205), (1, 5.554734547932942)]","[(0, 6.297784532819476), (1, 5.315709795270648)]","[(0, 4.6217693328857425), (1, 4.702236557006836)]","[(0, 6.163481278852983), (1, 6.2317282936789775)]","[(0, 6.529628753662109), (1, 5.519432067871094)]","[(0, 7.826146212491122), (1, 8.00330838290128)]","[(0, 5.989306363192472), (1, 6.0489890358664775)]","[(0, 6.723875681559245), (1, 6.2705942789713545)]","[(0, 7.048219953264509), (1, 6.898401532854352)]","[(0, 6.175748189290364), (1, 6.208809746636285)]","[(0, 5.065251350402832), (1, 5.198721408843994)]","[(0, 5.89054012298584), (1, 5.707674980163574)]","[(0, 6.2259039878845215), (1, 5.845802307128906)]","[(0, 5.777903662787543), (1, 5.724092271592882)]","[(0, 5.931559085845947), (1, 5.741799354553223)]","[(0, 5.806582132975261), (1, 6.079184214274089)]"
9,"[(0, 5.595513025919597), (1, 5.545515060424805)]","[(0, 5.5094865163167315), (1, 5.453396479288737)]","[(0, 5.861259937286377), (1, 5.759990692138672)]","[(0, 5.153765678405762), (1, 5.386082649230957)]","[(0, 5.395795549665179), (1, 5.7076922825404575)]","[(0, 4.365123112996419), (1, 3.564266840616862)]","[(0, 5.7566812303331165), (1, 5.928384568956163)]","[(0, 6.457445780436198), (1, 4.623384793599446)]","[(0, 6.039119720458984), (1, 5.342587062290737)]","[(0, 5.785882949829102), (1, 5.887348651885986)]","[(0, 6.1628672281901045), (1, 6.266735712687175)]","[(0, 6.4723374502999445), (1, 5.277860913957868)]","[(0, 8.0219990123402), (1, 8.19371865012429)]","[(0, 6.288906860351562), (1, 6.083489227294922)]","[(0, 6.8498687744140625), (1, 6.331827375623915)]","[(0, 6.995520114898682), (1, 6.948688507080078)]","[(0, 5.675405714246962), (1, 5.648520999484592)]","[(0, 5.687892913818359), (1, 5.833377361297607)]","[(0, 6.161684308733259), (1, 5.6333803449358255)]","[(0, 5.570458889007568), (1, 5.722299303327288)]","[(0, 5.533111572265625), (1, 5.4763835906982425)]","[(0, 6.003249168395996), (1, 5.8593621253967285)]","[(0, 6.513919830322266), (1, 6.3374989827473955)]"
