,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 4.09541384379069), (1, 3.741887410481771)]","[(0, 5.314304351806641), (1, 5.030159950256348)]","[(0, 5.5486860275268555), (1, 5.536067962646484)]","[(0, 5.894360542297363), (1, 5.582114219665527)]","[(0, 3.8926060994466147), (1, 3.586907704671224)]","[(0, 3.684922790527344), (1, 2.4905614852905273)]","[(0, 6.063518524169922), (1, 5.7643474578857425)]","[(0, 5.909043629964192), (1, 3.982708295186361)]","[(0, 6.949684143066406), (1, 6.317583901541574)]","[(0, 6.804336071014404), (1, 6.528199672698975)]","[(0, 7.024986743927002), (1, 7.481244087219238)]","[(0, 6.790115901402065), (1, 5.7335918971470425)]","[(0, 7.667324066162109), (1, 7.823748779296875)]","[(0, 6.1922607421875), (1, 5.961149597167969)]","[(0, 6.7414093017578125), (1, 6.1839010450575085)]","[(0, 5.6838623046875), (1, 5.6839752197265625)]","[(0, 6.37541029188368), (1, 6.266473558213976)]","[(0, 5.936683654785156), (1, 5.970347881317139)]","[(0, 5.248636518205915), (1, 5.1004453386579245)]","[(0, 5.759206983778212), (1, 5.515746222601996)]","[(0, 6.8173708234514505), (1, 6.759575980050223)]","[(0, 5.756206512451172), (1, 5.6612467765808105)]","[(0, 5.8601125081380205), (1, 5.616996765136719)]"
1,"[(0, 5.403607686360677), (1, 5.306407928466797)]","[(0, 5.169288317362468), (1, 4.9338579177856445)]","[(0, 5.445836544036865), (1, 5.446956634521484)]","[(0, 5.094723224639893), (1, 4.702692985534668)]","[(0, 3.599337895711263), (1, 3.2640724182128906)]","[(0, 3.7643901824951174), (1, 2.7117427825927733)]","[(0, 5.5279286702473955), (1, 5.737369537353516)]","[(0, 5.184037844340007), (1, 4.023378372192383)]","[(0, 6.013130732945034), (1, 4.913114820207868)]","[(0, 6.564447402954102), (1, 6.225091457366943)]","[(0, 7.126633538140191), (1, 7.444154527452257)]","[(0, 6.595453534807477), (1, 5.4420166015625)]","[(0, 7.754652543501421), (1, 8.012236855246805)]","[(0, 5.739056057400173), (1, 5.922937181260851)]","[(0, 6.792449103461371), (1, 6.229406144883898)]","[(0, 6.00543212890625), (1, 5.980379278009588)]","[(0, 5.8018370734320746), (1, 5.694978502061632)]","[(0, 5.693746566772461), (1, 5.877243995666504)]","[(0, 5.690216827392578), (1, 5.400611877441406)]","[(0, 5.154763698577881), (1, 5.229898452758789)]","[(0, 5.849480628967285), (1, 5.677882671356201)]","[(0, 5.802443504333496), (1, 5.689027786254883)]","[(0, 7.213956197102864), (1, 7.0378265380859375)]"
2,"[(0, 5.3093703133719305), (1, 5.268779209681919)]","[(0, 5.310837109883626), (1, 5.051983833312988)]","[(0, 5.666996955871582), (1, 5.686389923095703)]","[(0, 5.427862644195557), (1, 5.1486101150512695)]","[(0, 4.466279029846191), (1, 4.12271785736084)]","[(0, 3.7308438618977866), (1, 2.9013373057047525)]","[(0, 5.2669830322265625), (1, 4.9916941324869795)]","[(0, 5.213629086812337), (1, 5.1487070719401045)]","[(0, 6.509801592145648), (1, 6.063386099679129)]","[(0, 5.9618377685546875), (1, 6.613226890563965)]","[(0, 7.293451309204102), (1, 7.200916290283203)]","[(0, 6.82402583530971), (1, 5.518753596714565)]","[(0, 7.162454084916548), (1, 7.309680591930043)]","[(0, 6.199689691716975), (1, 6.060474048961293)]","[(0, 6.814611261541193), (1, 6.147216103293679)]","[(0, 5.892027113172743), (1, 5.378506130642361)]","[(0, 7.1670989990234375), (1, 7.024385240342882)]","[(0, 5.348766326904297), (1, 5.356614112854004)]","[(0, 5.450768607003348), (1, 5.360310145786831)]","[(0, 6.325122833251953), (1, 5.547011057535808)]","[(0, 6.25685977935791), (1, 6.126473903656006)]","[(0, 6.5445840623643665), (1, 6.432665506998698)]","[(0, 5.982866287231445), (1, 6.232892354329427)]"
3,"[(0, 5.672590891520183), (1, 5.3721268971761065)]","[(0, 5.12830130259196), (1, 4.885056177775065)]","[(0, 5.501218795776367), (1, 5.541083335876465)]","[(0, 5.311007976531982), (1, 4.9914021492004395)]","[(0, 5.884215763636997), (1, 5.565315246582031)]","[(0, 5.8404897054036455), (1, 4.853831926981608)]","[(0, 5.474057878766741), (1, 5.697696140834263)]","[(0, 6.22457758585612), (1, 4.994232177734375)]","[(0, 7.116391863141741), (1, 5.549989972795759)]","[(0, 6.227859973907471), (1, 5.92487096786499)]","[(0, 7.330011155870226), (1, 7.175453186035156)]","[(0, 6.557229723249163), (1, 5.820272173200335)]","[(0, 7.1935646750710225), (1, 7.321774569424716)]","[(0, 6.116889190673828), (1, 5.955962371826172)]","[(0, 7.094433871182528), (1, 6.331496498801491)]","[(0, 5.667708969116211), (1, 5.921138763427734)]","[(0, 6.559435102674696), (1, 6.450965457492405)]","[(0, 5.898487091064453), (1, 5.96444034576416)]","[(0, 4.585736465454102), (1, 4.222148132324219)]","[(0, 6.059172948201497), (1, 5.911445236206054)]","[(0, 5.94130622016059), (1, 5.831665886773004)]","[(0, 6.4677844577365455), (1, 6.266012403700087)]","[(0, 6.287285486857097), (1, 6.726743062337239)]"
4,"[(0, 4.218089421590169), (1, 3.9062620798746743)]","[(0, 5.12042236328125), (1, 5.345757802327474)]","[(0, 5.718879699707031), (1, 5.781490325927734)]","[(0, 5.363644599914551), (1, 5.039723873138428)]","[(0, 5.555787222726004), (1, 5.289763314383371)]","[(0, 4.693967819213867), (1, 4.131692409515381)]","[(0, 7.514811924525669), (1, 7.402398790631976)]","[(0, 5.394975026448567), (1, 4.6737111409505205)]","[(0, 6.471289498465402), (1, 5.414171491350446)]","[(0, 5.960396575927734), (1, 5.431801605224609)]","[(0, 6.955656433105469), (1, 7.043457794189453)]","[(0, 7.002081734793527), (1, 5.8336688450404575)]","[(0, 7.102763493855794), (1, 7.093708674112956)]","[(0, 5.745730209350586), (1, 5.561779022216797)]","[(0, 7.115456390380859), (1, 6.620797729492187)]","[(0, 4.972203390938895), (1, 4.951442718505859)]","[(0, 6.426080915662977), (1, 6.301681942409939)]","[(0, 5.423729366726345), (1, 5.401355319552952)]","[(0, 5.503233228410993), (1, 5.405033656529018)]","[(0, 6.305154800415039), (1, 5.844793955485026)]","[(0, 5.706787533230251), (1, 5.53298102484809)]","[(0, 6.155619727240668), (1, 5.852713690863715)]","[(0, 6.6297047932942705), (1, 7.430523342556423)]"
5,"[(0, 5.493600209554036), (1, 5.40513801574707)]","[(0, 5.009509404500325), (1, 5.230418523152669)]","[(0, 5.615253448486328), (1, 5.6653289794921875)]","[(0, 5.434066295623779), (1, 5.149069309234619)]","[(0, 4.842386245727539), (1, 4.440316200256348)]","[(0, 4.960822514125279), (1, 4.17857415335519)]","[(0, 6.078553676605225), (1, 6.1648173332214355)]","[(0, 6.22416877746582), (1, 5.59683354695638)]","[(0, 7.0000119890485495), (1, 5.918714250837054)]","[(0, 6.596444129943848), (1, 6.399484634399414)]","[(0, 6.988192558288574), (1, 6.977555274963379)]","[(0, 6.445860181535993), (1, 5.487768990652902)]","[(0, 7.097634748979048), (1, 7.186099659312855)]","[(0, 5.6420237223307295), (1, 5.764046986897786)]","[(0, 7.0646919250488285), (1, 6.6441490173339846)]","[(0, 5.262653350830078), (1, 5.065897464752197)]","[(0, 5.996185302734375), (1, 5.845719231499566)]","[(0, 5.687370300292969), (1, 5.561269283294678)]","[(0, 5.824004745483398), (1, 5.472603607177734)]","[(0, 6.29877689906529), (1, 6.308062744140625)]","[(0, 5.151653289794922), (1, 5.04668468899197)]","[(0, 6.3262744479709205), (1, 6.0020395914713545)]","[(0, 5.504109700520833), (1, 5.505163828531901)]"
6,"[(0, 5.233866010393415), (1, 5.20098876953125)]","[(0, 5.026786804199219), (1, 5.338335673014323)]","[(0, 5.86727237701416), (1, 5.883438587188721)]","[(0, 4.9731621742248535), (1, 4.669721603393555)]","[(0, 3.6066837310791016), (1, 3.9170316060384116)]","[(0, 4.78350339617048), (1, 4.085900987897601)]","[(0, 6.190863132476807), (1, 6.191418647766113)]","[(0, 6.451891581217448), (1, 5.289392471313477)]","[(0, 6.402751922607422), (1, 5.781854901994977)]","[(0, 5.977390766143799), (1, 6.00875186920166)]","[(0, 6.838508605957031), (1, 6.868598175048828)]","[(0, 7.393280029296875), (1, 6.509250640869141)]","[(0, 6.5193016052246096), (1, 6.84559326171875)]","[(0, 6.911757035688921), (1, 7.009307167746804)]","[(0, 7.437329864501953), (1, 6.592556762695312)]","[(0, 6.827701568603516), (1, 6.726617813110352)]","[(0, 6.764828575981988), (1, 6.859984927707249)]","[(0, 5.558442115783691), (1, 5.605576038360596)]","[(0, 4.668326568603516), (1, 4.486207580566406)]","[(0, 6.0317122141520185), (1, 5.731112798055013)]","[(0, 5.788736343383789), (1, 5.836542129516602)]","[(0, 6.159845352172852), (1, 5.893608093261719)]","[(0, 6.0880410936143665), (1, 5.8328675164116754)]"
7,"[(0, 5.639370600382487), (1, 5.41278076171875)]","[(0, 4.899425824483235), (1, 5.162381807963054)]","[(0, 5.747969627380371), (1, 5.746480941772461)]","[(0, 5.697909355163574), (1, 5.973119735717773)]","[(0, 3.014338493347168), (1, 3.325018882751465)]","[(0, 4.284000396728516), (1, 3.1201408386230467)]","[(0, 6.186556339263916), (1, 6.254931926727295)]","[(0, 5.898816426595052), (1, 4.021628697713216)]","[(0, 6.947689601353237), (1, 5.633868081229074)]","[(0, 5.749881744384766), (1, 5.8559794425964355)]","[(0, 6.912924766540527), (1, 6.899318218231201)]","[(0, 6.437812260219029), (1, 5.5630373273577005)]","[(0, 6.618792447176847), (1, 7.043563149192116)]","[(0, 7.164825439453125), (1, 7.065754699707031)]","[(0, 7.276696014404297), (1, 6.428559112548828)]","[(0, 6.682305653889974), (1, 6.788932800292969)]","[(0, 6.2965808444552955), (1, 6.336003197564019)]","[(0, 5.287957191467285), (1, 5.6019768714904785)]","[(0, 4.248394393920899), (1, 3.960342025756836)]","[(0, 6.198925654093425), (1, 5.856078338623047)]","[(0, 5.853201124403212), (1, 5.745733473036024)]","[(0, 5.744910717010498), (1, 5.427463054656982)]","[(0, 6.843320210774739), (1, 7.5710093180338545)]"
8,"[(0, 4.1216615041097), (1, 4.213663419087728)]","[(0, 5.676837921142578), (1, 5.690869649251302)]","[(0, 5.622165679931641), (1, 5.508708477020264)]","[(0, 4.743690490722656), (1, 5.091655731201172)]","[(0, 3.928225517272949), (1, 4.253632068634033)]","[(0, 4.358491897583008), (1, 3.3031890869140623)]","[(0, 5.956187354193793), (1, 5.835813734266493)]","[(0, 6.229972203572591), (1, 5.569573720296224)]","[(0, 6.295167650495257), (1, 5.298867361886161)]","[(0, 4.535534286499024), (1, 4.614553451538086)]","[(0, 6.146899136629972), (1, 6.20364033092152)]","[(0, 6.5699293954031805), (1, 5.523556300571987)]","[(0, 7.833571694113991), (1, 8.004237088290127)]","[(0, 6.016489895907315), (1, 6.065157110040838)]","[(0, 6.7077920701768665), (1, 6.246394687228733)]","[(0, 7.0037400381905695), (1, 6.88108880179269)]","[(0, 6.1552929348415795), (1, 6.1753722296820746)]","[(0, 5.038670063018799), (1, 5.146193504333496)]","[(0, 5.779195785522461), (1, 5.603880405426025)]","[(0, 6.218349933624268), (1, 5.831044673919678)]","[(0, 5.779930114746094), (1, 5.709236992730035)]","[(0, 5.9567551612854), (1, 5.71476936340332)]","[(0, 5.763456344604492), (1, 6.034007390340169)]"
9,"[(0, 5.588661193847656), (1, 5.538276036580403)]","[(0, 5.569811503092448), (1, 5.493451436360677)]","[(0, 5.865839958190918), (1, 5.767150402069092)]","[(0, 5.174694538116455), (1, 5.405801296234131)]","[(0, 5.364537920270648), (1, 5.6742962428501675)]","[(0, 4.308748245239258), (1, 3.4810927708943686)]","[(0, 5.713686625162761), (1, 5.891607920328776)]","[(0, 6.48015022277832), (1, 4.616706212361653)]","[(0, 6.016230991908482), (1, 5.292623792375837)]","[(0, 5.871466636657715), (1, 5.944472312927246)]","[(0, 6.072561264038086), (1, 6.164547602335612)]","[(0, 6.547998700823102), (1, 5.234261104038784)]","[(0, 8.04599970037287), (1, 8.213674371892756)]","[(0, 6.326243209838867), (1, 6.088071060180664)]","[(0, 6.867229461669922), (1, 6.326033274332683)]","[(0, 6.9619269371032715), (1, 6.898680686950684)]","[(0, 5.651491800944011), (1, 5.604355706108941)]","[(0, 5.668203353881836), (1, 5.810955047607422)]","[(0, 6.102258954729352), (1, 5.583075932094029)]","[(0, 5.521914482116699), (1, 5.689757210867746)]","[(0, 5.519598388671875), (1, 5.446118545532227)]","[(0, 6.029820442199707), (1, 5.826950550079346)]","[(0, 6.515122307671441), (1, 6.338319566514757)]"
