,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 5.446489334106445), (1, 5.5515397389729815)]","[(0, 5.92112922668457), (1, 6.096911748250325)]","[(0, 5.945440769195557), (1, 5.757600784301758)]","[(0, 5.909763813018799), (1, 5.788259983062744)]","[(0, 5.627760569254558), (1, 5.431471506754558)]","[(0, 5.093693542480469), (1, 4.394818115234375)]","[(0, 6.056784057617188), (1, 5.88207778930664)]","[(0, 6.145063400268555), (1, 5.714458465576172)]","[(0, 6.739655085972378), (1, 6.874312264578683)]","[(0, 6.477494239807129), (1, 6.485217571258545)]","[(0, 7.117880344390869), (1, 7.453136444091797)]","[(0, 6.9869809831891745), (1, 6.539628165108817)]","[(0, 7.51551513671875), (1, 7.543577575683594)]","[(0, 6.60269775390625), (1, 6.6545166015625)]","[(0, 6.371089511447483), (1, 6.080560472276476)]","[(0, 6.695951843261719), (1, 6.564003753662109)]","[(0, 6.5410614013671875), (1, 6.543604109022352)]","[(0, 6.460976600646973), (1, 6.4771013259887695)]","[(0, 6.281451089041574), (1, 6.016047886439732)]","[(0, 6.124458312988281), (1, 6.124669816758898)]","[(0, 7.122144426618304), (1, 7.094855172293527)]","[(0, 6.619536399841309), (1, 6.534039497375488)]","[(0, 6.966185887654622), (1, 6.894013086954753)]"
1,"[(0, 6.087591171264648), (1, 6.211940765380859)]","[(0, 5.6096445719401045), (1, 5.7364349365234375)]","[(0, 6.068819999694824), (1, 5.855103492736816)]","[(0, 5.410066604614258), (1, 5.283792495727539)]","[(0, 5.640549341837565), (1, 5.439291000366211)]","[(0, 4.781256103515625), (1, 4.039058685302734)]","[(0, 5.790211359659831), (1, 5.872521718343099)]","[(0, 5.492008209228516), (1, 4.886725743611653)]","[(0, 6.175809587751116), (1, 5.879359654017857)]","[(0, 5.807815074920654), (1, 5.756237506866455)]","[(0, 7.326636420355903), (1, 7.628574795193142)]","[(0, 6.484913417271206), (1, 5.768651144845145)]","[(0, 7.769300981001421), (1, 7.843616138805043)]","[(0, 6.128468831380208), (1, 6.307741800944011)]","[(0, 6.705095926920573), (1, 6.3702748616536455)]","[(0, 6.567989002574574), (1, 6.762026700106534)]","[(0, 6.3704202440049915), (1, 6.390960269504124)]","[(0, 6.436131477355957), (1, 6.537143230438232)]","[(0, 6.012493896484375), (1, 5.799561309814453)]","[(0, 5.934789657592773), (1, 6.119106292724609)]","[(0, 6.846430778503418), (1, 6.711996555328369)]","[(0, 6.4244303703308105), (1, 6.3647661209106445)]","[(0, 7.23272705078125), (1, 7.150230407714844)]"
2,"[(0, 6.108470916748047), (1, 6.1802809579031805)]","[(0, 5.917623519897461), (1, 5.8639341990153)]","[(0, 5.995748043060303), (1, 5.802756309509277)]","[(0, 5.559126853942871), (1, 5.460078716278076)]","[(0, 6.215594291687012), (1, 6.105280876159668)]","[(0, 5.483542124430339), (1, 4.759006818135579)]","[(0, 5.745169957478841), (1, 5.717405954996745)]","[(0, 5.569822311401367), (1, 5.383402506510417)]","[(0, 6.574029650006976), (1, 6.192976815359933)]","[(0, 5.584475517272949), (1, 6.241678237915039)]","[(0, 7.263541221618652), (1, 7.095297813415527)]","[(0, 6.446337018694196), (1, 6.27318355015346)]","[(0, 7.782353487881747), (1, 7.67722597989169)]","[(0, 6.919799111106179), (1, 6.8646372014826)]","[(0, 7.044482838023793), (1, 6.791543440385298)]","[(0, 7.341796027289496), (1, 6.990349663628472)]","[(0, 6.99702623155382), (1, 7.164482964409722)]","[(0, 6.188150405883789), (1, 6.217832565307617)]","[(0, 6.494349343436105), (1, 6.6143629891531805)]","[(0, 6.425022125244141), (1, 5.877410252888997)]","[(0, 6.909691333770752), (1, 6.968235969543457)]","[(0, 6.66432868109809), (1, 6.64790513780382)]","[(0, 6.772882461547852), (1, 7.004113515218099)]"
3,"[(0, 5.702538172403972), (1, 5.791760126749675)]","[(0, 5.57621955871582), (1, 5.448453903198242)]","[(0, 6.041595458984375), (1, 5.8240461349487305)]","[(0, 5.701296329498291), (1, 5.58776330947876)]","[(0, 6.789709363664899), (1, 6.659918648856027)]","[(0, 5.995367050170898), (1, 5.427640279134114)]","[(0, 6.162917000906808), (1, 6.232122693743024)]","[(0, 6.841978708902995), (1, 6.323863347371419)]","[(0, 6.442695617675781), (1, 6.083916800362723)]","[(0, 6.457947731018066), (1, 6.130041599273682)]","[(0, 7.471281263563368), (1, 7.2991180419921875)]","[(0, 6.388390132359096), (1, 6.532677241734096)]","[(0, 7.7675933837890625), (1, 7.717797712846235)]","[(0, 6.83897705078125), (1, 6.638841247558593)]","[(0, 7.182837052778765), (1, 6.927032470703125)]","[(0, 7.046648406982422), (1, 7.1869560241699215)]","[(0, 6.8033947414822045), (1, 6.959145016140408)]","[(0, 6.307158946990967), (1, 6.437636852264404)]","[(0, 5.217982482910156), (1, 4.929751586914063)]","[(0, 6.600564956665039), (1, 6.119618606567383)]","[(0, 6.611479017469618), (1, 6.6690928141276045)]","[(0, 6.53112072414822), (1, 6.505753411187066)]","[(0, 6.608725229899089), (1, 6.9235795338948565)]"
4,"[(0, 5.26800537109375), (1, 5.373745600382487)]","[(0, 5.958920796712239), (1, 6.004335403442383)]","[(0, 5.825507164001465), (1, 6.036818027496338)]","[(0, 5.8475213050842285), (1, 5.745129585266113)]","[(0, 6.719080243791852), (1, 6.50004632132394)]","[(0, 5.895906448364258), (1, 5.454479694366455)]","[(0, 7.235450744628906), (1, 7.081427982875279)]","[(0, 5.923638025919597), (1, 5.41092046101888)]","[(0, 6.372074672154018), (1, 5.850439889090402)]","[(0, 6.3340709686279295), (1, 5.82637939453125)]","[(0, 7.37093505859375), (1, 7.318363952636719)]","[(0, 6.695441654750279), (1, 6.287443433489118)]","[(0, 7.227730433146159), (1, 7.2825972239176435)]","[(0, 6.550079345703125), (1, 6.566110229492187)]","[(0, 7.045369720458984), (1, 6.8303688049316404)]","[(0, 6.267943790980747), (1, 5.907091413225446)]","[(0, 6.972418891059028), (1, 7.179628160264757)]","[(0, 5.911404079861111), (1, 5.963522169325087)]","[(0, 6.033587319510324), (1, 6.097293308803013)]","[(0, 6.100697835286458), (1, 5.9570662180582685)]","[(0, 6.206332312689887), (1, 6.2166565789116754)]","[(0, 6.961190541585286), (1, 6.755973815917969)]","[(0, 6.762992435031467), (1, 7.315320332845052)]"
5,"[(0, 5.8648732503255205), (1, 6.017097473144531)]","[(0, 5.469961802164714), (1, 5.565695444742839)]","[(0, 5.840314865112305), (1, 6.07138729095459)]","[(0, 5.752470016479492), (1, 5.6172919273376465)]","[(0, 6.153738657633464), (1, 5.94160525004069)]","[(0, 5.508451189313616), (1, 5.044337136404855)]","[(0, 6.586233139038086), (1, 6.683126926422119)]","[(0, 5.759908040364583), (1, 5.5819854736328125)]","[(0, 6.735173906598773), (1, 6.750380379813058)]","[(0, 6.606452465057373), (1, 5.957141876220703)]","[(0, 7.225190162658691), (1, 7.228531837463379)]","[(0, 6.279465811593192), (1, 6.214750017438616)]","[(0, 7.2587890625), (1, 7.2849252874201)]","[(0, 6.575453864203559), (1, 6.566229926215278)]","[(0, 7.026078796386718), (1, 6.847527313232422)]","[(0, 6.045867919921875), (1, 6.326227188110352)]","[(0, 6.707386864556207), (1, 6.893407609727648)]","[(0, 6.236586093902588), (1, 6.257594108581543)]","[(0, 5.827296447753906), (1, 5.64305419921875)]","[(0, 6.262631007603237), (1, 6.1449943542480465)]","[(0, 5.776387532552083), (1, 5.757448832194011)]","[(0, 6.544847700330946), (1, 6.336324055989583)]","[(0, 6.4026234944661455), (1, 6.308058420817058)]"
6,"[(0, 5.96082033429827), (1, 6.064326695033482)]","[(0, 6.143670399983724), (1, 6.155221303304036)]","[(0, 5.976404190063477), (1, 6.196923732757568)]","[(0, 5.481747150421143), (1, 5.377283573150635)]","[(0, 5.102541605631511), (1, 5.312857309977214)]","[(0, 5.730905260358538), (1, 5.216278076171875)]","[(0, 7.418796539306641), (1, 7.236688613891602)]","[(0, 6.329109191894531), (1, 5.75035285949707)]","[(0, 6.379978724888393), (1, 5.845995221819196)]","[(0, 6.05024528503418), (1, 6.348692893981934)]","[(0, 7.345082092285156), (1, 7.345974731445312)]","[(0, 6.7905088152204245), (1, 7.075280325753348)]","[(0, 6.941608428955078), (1, 6.954371643066406)]","[(0, 7.105883511629972), (1, 7.14828144420277)]","[(0, 6.980278015136719), (1, 6.720536804199218)]","[(0, 7.268171310424805), (1, 7.204858779907227)]","[(0, 6.676395840115017), (1, 6.63350084092882)]","[(0, 6.1648077964782715), (1, 6.165387153625488)]","[(0, 5.371837615966797), (1, 5.0966033935546875)]","[(0, 6.262532552083333), (1, 6.095151265462239)]","[(0, 6.351738929748535), (1, 6.3297882080078125)]","[(0, 6.867076396942139), (1, 6.700906753540039)]","[(0, 6.634498172336155), (1, 6.562258826361762)]"
7,"[(0, 5.4976654052734375), (1, 5.588751475016276)]","[(0, 5.745930989583333), (1, 5.84866460164388)]","[(0, 5.976295471191406), (1, 6.211882591247559)]","[(0, 5.78418493270874), (1, 5.895534515380859)]","[(0, 4.966558456420898), (1, 5.162142435709636)]","[(0, 4.993726348876953), (1, 4.2753547668457035)]","[(0, 6.739964008331299), (1, 6.8770246505737305)]","[(0, 6.035525004069011), (1, 4.903017044067383)]","[(0, 6.447712489536831), (1, 5.949361528669085)]","[(0, 5.183508396148682), (1, 5.622707843780518)]","[(0, 7.215511322021484), (1, 7.229796409606934)]","[(0, 6.546029227120536), (1, 5.884154183523996)]","[(0, 7.04315809770064), (1, 7.1223907470703125)]","[(0, 7.176364898681641), (1, 7.1549224853515625)]","[(0, 7.0586906433105465), (1, 6.76649169921875)]","[(0, 7.083421071370442), (1, 7.083128187391493)]","[(0, 6.465368058946398), (1, 6.399753146701389)]","[(0, 6.1237053871154785), (1, 6.471429347991943)]","[(0, 4.910315322875976), (1, 4.775834655761718)]","[(0, 6.774587631225586), (1, 6.3448326110839846)]","[(0, 6.290585835774739), (1, 6.17097642686632)]","[(0, 6.420165061950684), (1, 6.211137771606445)]","[(0, 7.009670257568359), (1, 7.553098890516493)]"
8,"[(0, 5.544859568277995), (1, 5.47990353902181)]","[(0, 6.299264907836914), (1, 6.340995788574219)]","[(0, 6.0460076332092285), (1, 5.898886680603027)]","[(0, 5.263287544250488), (1, 5.3789544105529785)]","[(0, 5.746468544006348), (1, 5.875436782836914)]","[(0, 4.809724426269531), (1, 4.064205932617187)]","[(0, 6.086543613009983), (1, 6.051056755913629)]","[(0, 5.503498713175456), (1, 5.299041748046875)]","[(0, 6.305203029087612), (1, 5.658211299351284)]","[(0, 5.338466644287109), (1, 5.271431732177734)]","[(0, 6.41364843195135), (1, 6.662110068581321)]","[(0, 6.400909968784878), (1, 6.3498398917061945)]","[(0, 8.077081853693182), (1, 8.05384687943892)]","[(0, 7.164052096280185), (1, 7.317083185369318)]","[(0, 6.598511166042751), (1, 6.3543752034505205)]","[(0, 7.263525826590402), (1, 6.991217476981027)]","[(0, 6.742869483100043), (1, 6.633151584201389)]","[(0, 5.965500354766846), (1, 5.964347839355469)]","[(0, 6.5350117683410645), (1, 6.367302894592285)]","[(0, 6.61025857925415), (1, 6.472193717956543)]","[(0, 6.396451314290364), (1, 6.3647961086697045)]","[(0, 6.36790132522583), (1, 6.458761215209961)]","[(0, 6.64297612508138), (1, 6.8739013671875)]"
9,"[(0, 5.97149658203125), (1, 5.908391952514648)]","[(0, 5.96049690246582), (1, 5.952138264973958)]","[(0, 6.124931335449219), (1, 6.004897117614746)]","[(0, 5.449594020843506), (1, 5.539132595062256)]","[(0, 6.343824114118304), (1, 6.487955365862165)]","[(0, 5.581981023152669), (1, 4.8512115478515625)]","[(0, 6.084164937337239), (1, 6.100742763943142)]","[(0, 6.728591283162435), (1, 5.984340667724609)]","[(0, 6.134569985525949), (1, 6.364289419991629)]","[(0, 5.5392746925354), (1, 6.138091087341309)]","[(0, 6.744698842366536), (1, 6.94998296101888)]","[(0, 6.332496643066406), (1, 6.106196812220982)]","[(0, 8.097949634898793), (1, 8.131637573242188)]","[(0, 7.3282310485839846), (1, 7.293689727783203)]","[(0, 6.773707919650608), (1, 6.513933817545573)]","[(0, 7.0164690017700195), (1, 7.251336097717285)]","[(0, 6.593173980712891), (1, 6.47906494140625)]","[(0, 6.468890190124512), (1, 6.440174579620361)]","[(0, 6.412020002092634), (1, 6.007042476109096)]","[(0, 6.467502117156982), (1, 6.531663077218192)]","[(0, 6.351244354248047), (1, 6.325419998168945)]","[(0, 6.063222408294678), (1, 6.165437698364258)]","[(0, 6.82936774359809), (1, 6.742746988932292)]"
