,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 5.31591256459554), (1, 5.359930038452148)]","[(0, 5.966991424560547), (1, 5.7529958089192705)]","[(0, 6.307903289794922), (1, 6.273279666900635)]","[(0, 6.404544830322266), (1, 6.240610599517822)]","[(0, 5.536486307779948), (1, 5.391275405883789)]","[(0, 5.0683635711669925), (1, 4.566660690307617)]","[(0, 6.0350700378417965), (1, 5.970293426513672)]","[(0, 6.821927388509114), (1, 6.387007395426433)]","[(0, 6.804721287318638), (1, 6.378457205636161)]","[(0, 6.12367057800293), (1, 5.997652053833008)]","[(0, 6.896575450897217), (1, 7.108804702758789)]","[(0, 7.038352421351841), (1, 6.232322147914341)]","[(0, 7.707456970214844), (1, 7.768281555175781)]","[(0, 6.824289703369141), (1, 6.6756103515625)]","[(0, 6.751547071668837), (1, 6.42121336195204)]","[(0, 7.549821472167968), (1, 7.446910858154297)]","[(0, 6.936770968967014), (1, 6.9603525797526045)]","[(0, 6.676909446716309), (1, 6.70305061340332)]","[(0, 6.580005645751953), (1, 6.636664254324777)]","[(0, 6.329840342203776), (1, 6.353057861328125)]","[(0, 7.222276960100446), (1, 7.287342071533203)]","[(0, 6.408728122711182), (1, 6.291444301605225)]","[(0, 6.953070958455403), (1, 6.93574587504069)]"
1,"[(0, 5.755072275797526), (1, 5.906225840250651)]","[(0, 5.77908452351888), (1, 5.59124755859375)]","[(0, 6.2758402824401855), (1, 6.217681407928467)]","[(0, 5.897202968597412), (1, 5.715911388397217)]","[(0, 5.93914794921875), (1, 5.929629643758138)]","[(0, 5.356060791015625), (1, 5.075569152832031)]","[(0, 5.655642191569011), (1, 5.794129689534505)]","[(0, 6.045497894287109), (1, 5.098939895629883)]","[(0, 6.37176513671875), (1, 5.9387697492327005)]","[(0, 5.914504051208496), (1, 5.909492492675781)]","[(0, 7.2271923489040795), (1, 7.455217997233073)]","[(0, 6.569283076695034), (1, 5.7693601335797995)]","[(0, 8.002741726962002), (1, 7.986534118652344)]","[(0, 6.627323998345269), (1, 6.6004443698459205)]","[(0, 6.9397226969401045), (1, 6.744532691107856)]","[(0, 7.221158807927912), (1, 7.301773764870384)]","[(0, 6.82501220703125), (1, 6.849441952175564)]","[(0, 6.479158401489258), (1, 6.592958450317383)]","[(0, 6.135626602172851), (1, 6.039542388916016)]","[(0, 6.017677307128906), (1, 6.304891586303711)]","[(0, 6.568939685821533), (1, 6.6368536949157715)]","[(0, 6.432572841644287), (1, 6.195745468139648)]","[(0, 7.306913587782118), (1, 7.219575670030382)]"
2,"[(0, 6.048562186104911), (1, 6.127123696463449)]","[(0, 5.930336634318034), (1, 5.69534428914388)]","[(0, 6.318410873413086), (1, 6.262187480926514)]","[(0, 6.197134971618652), (1, 6.059350967407227)]","[(0, 6.211031436920166), (1, 6.051325798034668)]","[(0, 5.808539708455403), (1, 5.688728332519531)]","[(0, 5.29208246866862), (1, 5.195473988850911)]","[(0, 6.27845827738444), (1, 6.127655029296875)]","[(0, 7.132569449288504), (1, 6.349248613630023)]","[(0, 5.898208141326904), (1, 6.471242427825928)]","[(0, 7.055797576904297), (1, 6.934601783752441)]","[(0, 6.645281110491071), (1, 6.288017272949219)]","[(0, 7.642119667746804), (1, 7.739642750133168)]","[(0, 6.966414018110796), (1, 6.721262151544744)]","[(0, 6.641873446377841), (1, 6.353773637251421)]","[(0, 7.060946570502387), (1, 6.703651004367405)]","[(0, 7.115836249457465), (1, 7.066627078586155)]","[(0, 6.431626796722412), (1, 6.491612911224365)]","[(0, 6.690737588065011), (1, 6.753599984305246)]","[(0, 6.446949640909831), (1, 6.031724294026692)]","[(0, 7.009666442871094), (1, 7.1264495849609375)]","[(0, 6.589656829833984), (1, 6.545946333143446)]","[(0, 6.922356923421224), (1, 7.184279759724935)]"
3,"[(0, 5.886131286621094), (1, 5.9495849609375)]","[(0, 5.7286637624104815), (1, 5.512895584106445)]","[(0, 6.3447113037109375), (1, 6.270637512207031)]","[(0, 6.276668071746826), (1, 6.125568389892578)]","[(0, 6.821384974888393), (1, 6.6789093017578125)]","[(0, 6.314626057942708), (1, 5.942345937093099)]","[(0, 5.756511143275669), (1, 5.750789097377232)]","[(0, 6.754226048787435), (1, 6.122790018717448)]","[(0, 6.791466849190848), (1, 6.134890965053013)]","[(0, 5.888134002685547), (1, 5.727974891662598)]","[(0, 7.3727773030598955), (1, 7.290758768717448)]","[(0, 6.698409489222935), (1, 6.318462371826172)]","[(0, 7.697398792613637), (1, 7.7925262451171875)]","[(0, 7.065345764160156), (1, 6.833672332763672)]","[(0, 6.865436207164418), (1, 6.58150204745206)]","[(0, 6.742104339599609), (1, 7.04884033203125)]","[(0, 7.036309983995226), (1, 6.951335059271918)]","[(0, 6.602099418640137), (1, 6.697274208068848)]","[(0, 5.806752777099609), (1, 5.2958122253417965)]","[(0, 6.2523193359375), (1, 6.2186767578125)]","[(0, 6.911210378011067), (1, 7.078901078965929)]","[(0, 6.7707396613226996), (1, 6.672639634874132)]","[(0, 7.104433695475261), (1, 7.364817301432292)]"
4,"[(0, 5.162251790364583), (1, 5.2326609293619795)]","[(0, 5.701385498046875), (1, 5.891120910644531)]","[(0, 6.2294087409973145), (1, 6.279806137084961)]","[(0, 6.267500400543213), (1, 6.120125770568848)]","[(0, 6.293815612792969), (1, 6.11188234601702)]","[(0, 6.208962440490723), (1, 5.834090709686279)]","[(0, 6.792245047433036), (1, 6.5202805655343195)]","[(0, 6.0061601003011065), (1, 5.219393412272136)]","[(0, 6.378665379115513), (1, 5.758257184709821)]","[(0, 6.2868293762207035), (1, 5.839751434326172)]","[(0, 7.256571960449219), (1, 7.1991325378417965)]","[(0, 6.998634338378906), (1, 6.232861655099051)]","[(0, 7.442179997762044), (1, 7.59636116027832)]","[(0, 6.733541870117188), (1, 6.880168914794922)]","[(0, 7.246745300292969), (1, 7.104557800292969)]","[(0, 6.102873120989118), (1, 5.9147218976702005)]","[(0, 7.290131462944879), (1, 7.381872389051649)]","[(0, 6.443807390001085), (1, 6.394067552354601)]","[(0, 6.603707994733538), (1, 6.699368068150112)]","[(0, 6.309154510498047), (1, 6.118790944417317)]","[(0, 6.613679673936632), (1, 6.905073801676433)]","[(0, 6.809885660807292), (1, 6.587708367241754)]","[(0, 7.048285166422526), (1, 7.442472669813368)]"
5,"[(0, 5.758251190185547), (1, 5.903863906860352)]","[(0, 5.543342590332031), (1, 5.706483205159505)]","[(0, 6.232681751251221), (1, 6.2957844734191895)]","[(0, 6.200960159301758), (1, 6.043789386749268)]","[(0, 5.937854766845703), (1, 5.751060485839844)]","[(0, 5.957503182547433), (1, 5.590793064662388)]","[(0, 6.088094711303711), (1, 6.454755783081055)]","[(0, 6.30537223815918), (1, 6.014773686726888)]","[(0, 6.970545632498605), (1, 6.588662283761161)]","[(0, 6.231195449829102), (1, 5.841795444488525)]","[(0, 6.7859954833984375), (1, 6.693138599395752)]","[(0, 6.405657632010324), (1, 6.08997072492327)]","[(0, 7.478334600275213), (1, 7.624696904962713)]","[(0, 6.881606631808811), (1, 6.878072526719835)]","[(0, 7.089083099365235), (1, 7.057941436767578)]","[(0, 5.931024074554443), (1, 6.06477165222168)]","[(0, 7.010918935139974), (1, 7.150967915852864)]","[(0, 6.607763290405273), (1, 6.387060642242432)]","[(0, 6.170391464233399), (1, 5.863637542724609)]","[(0, 6.463086809430804), (1, 6.230574035644532)]","[(0, 6.4472851223415795), (1, 6.822144402398004)]","[(0, 6.762624104817708), (1, 6.5043763054741754)]","[(0, 6.671030044555664), (1, 6.683884938557942)]"
6,"[(0, 5.935090746198382), (1, 5.999041421072824)]","[(0, 5.745479583740234), (1, 5.997233072916667)]","[(0, 6.369479656219482), (1, 6.408080101013184)]","[(0, 6.176817893981934), (1, 5.996783256530762)]","[(0, 5.1178404490153), (1, 5.276095708211263)]","[(0, 6.227821895054409), (1, 5.900072370256696)]","[(0, 6.832294464111328), (1, 6.489467620849609)]","[(0, 6.671993891398112), (1, 5.976891199747722)]","[(0, 6.573647090366909), (1, 6.231352669852121)]","[(0, 5.563169479370117), (1, 5.965970993041992)]","[(0, 7.188690185546875), (1, 7.1240486145019535)]","[(0, 6.777289799281529), (1, 6.359290531703404)]","[(0, 7.443093109130859), (1, 7.184476470947265)]","[(0, 6.981900301846591), (1, 6.845143404873935)]","[(0, 7.149418640136719), (1, 6.952125549316406)]","[(0, 7.061666488647461), (1, 7.03244686126709)]","[(0, 6.765057881673177), (1, 6.738778856065538)]","[(0, 6.28005313873291), (1, 6.345757961273193)]","[(0, 5.9292137145996096), (1, 5.676016998291016)]","[(0, 6.114575703938802), (1, 5.890735626220703)]","[(0, 6.563838481903076), (1, 6.639533042907715)]","[(0, 6.850542068481445), (1, 6.566938877105713)]","[(0, 6.980495452880859), (1, 6.999275207519531)]"
7,"[(0, 5.675785064697266), (1, 5.787600199381511)]","[(0, 5.629048665364583), (1, 5.834787368774414)]","[(0, 6.3711466789245605), (1, 6.425985336303711)]","[(0, 6.1014885902404785), (1, 6.266666412353516)]","[(0, 5.59292729695638), (1, 5.642936070760091)]","[(0, 4.9383392333984375), (1, 4.453636169433594)]","[(0, 6.309654235839844), (1, 6.640597820281982)]","[(0, 6.331620534261067), (1, 4.870218276977539)]","[(0, 6.799878801618304), (1, 6.057325090680804)]","[(0, 5.138180255889893), (1, 5.6335039138793945)]","[(0, 6.625847339630127), (1, 6.565030574798584)]","[(0, 6.93968745640346), (1, 6.043630872453962)]","[(0, 7.596798983487216), (1, 7.396967107599432)]","[(0, 7.377955627441406), (1, 7.1299896240234375)]","[(0, 7.166059875488282), (1, 6.941251373291015)]","[(0, 7.076930575900608), (1, 7.049038357204861)]","[(0, 6.736896091037327), (1, 6.666110568576389)]","[(0, 6.149646282196045), (1, 6.404799461364746)]","[(0, 5.636761093139649), (1, 5.0507560729980465)]","[(0, 6.3318634033203125), (1, 6.236419677734375)]","[(0, 6.429671817355686), (1, 6.592129177517361)]","[(0, 6.466094493865967), (1, 6.151797294616699)]","[(0, 7.287111070421007), (1, 7.723645528157552)]"
8,"[(0, 5.586261749267578), (1, 5.553979873657227)]","[(0, 6.078163146972656), (1, 6.210778554280599)]","[(0, 6.723177433013916), (1, 6.521055698394775)]","[(0, 5.519927501678467), (1, 5.700270175933838)]","[(0, 5.884278297424316), (1, 6.064392566680908)]","[(0, 5.163938522338867), (1, 4.873681640625)]","[(0, 6.123185051812066), (1, 6.140985276963976)]","[(0, 6.4884897867838545), (1, 6.236789067586263)]","[(0, 6.173169817243304), (1, 5.6958770751953125)]","[(0, 5.504079818725586), (1, 5.601383209228516)]","[(0, 6.657080910422585), (1, 6.821959062056108)]","[(0, 6.604802812848773), (1, 5.991879054478237)]","[(0, 8.230650468306107), (1, 8.080568486993963)]","[(0, 6.885910727761009), (1, 6.748922174627131)]","[(0, 6.75386725531684), (1, 6.589710235595703)]","[(0, 7.259062630789621), (1, 7.184210641043527)]","[(0, 6.954258388943142), (1, 6.949504852294922)]","[(0, 6.239896297454834), (1, 6.296229362487793)]","[(0, 6.442008972167969), (1, 6.515315055847168)]","[(0, 6.850964069366455), (1, 6.311698913574219)]","[(0, 6.437714470757379), (1, 6.5538351270887585)]","[(0, 6.24786901473999), (1, 6.266732215881348)]","[(0, 6.789693832397461), (1, 7.037722905476888)]"
9,"[(0, 5.768117268880208), (1, 5.682792663574219)]","[(0, 5.7913557688395185), (1, 5.863085428873698)]","[(0, 6.638531684875488), (1, 6.468298435211182)]","[(0, 5.874138832092285), (1, 6.010214805603027)]","[(0, 6.438877105712891), (1, 6.579315730503628)]","[(0, 5.662813822428386), (1, 5.499564488728841)]","[(0, 6.48937267727322), (1, 6.439966413709852)]","[(0, 6.963975270589192), (1, 6.035382588704427)]","[(0, 6.462774004255023), (1, 6.065184456961496)]","[(0, 5.316589832305908), (1, 5.415687084197998)]","[(0, 6.850331624348958), (1, 7.010114669799805)]","[(0, 6.610942295619419), (1, 6.152903965541294)]","[(0, 8.380833712491123), (1, 8.19680439342152)]","[(0, 7.2177589416503904), (1, 6.948270416259765)]","[(0, 6.7536773681640625), (1, 6.673556433783637)]","[(0, 7.171462059020996), (1, 7.237199306488037)]","[(0, 6.798605177137587), (1, 6.7912097507052955)]","[(0, 6.430624961853027), (1, 6.529735565185547)]","[(0, 6.272489275251116), (1, 6.0335284641810825)]","[(0, 6.8233842849731445), (1, 6.3444093976702005)]","[(0, 6.403465270996094), (1, 6.5820159912109375)]","[(0, 6.241298675537109), (1, 6.2868242263793945)]","[(0, 6.985047234429254), (1, 6.997124565972222)]"
10,"[(0, 5.9647402082170755), (1, 5.970255170549665)]","[(0, 6.082719167073567), (1, 6.1337534586588545)]","[(0, 6.770022392272949), (1, 6.581664085388184)]","[(0, 5.986469268798828), (1, 6.135091304779053)]","[(0, 5.885725838797433), (1, 6.054777962820871)]","[(0, 6.147621790568034), (1, 5.866875966389974)]","[(0, 6.35302505493164), (1, 6.374639892578125)]","[(0, 6.182842254638672), (1, 4.911780675252278)]","[(0, 6.410591670445034), (1, 6.017844608851841)]","[(0, 5.893816375732422), (1, 5.90830078125)]","[(0, 6.901373291015625), (1, 6.903232574462891)]","[(0, 6.701521737234933), (1, 6.344383784702846)]","[(0, 8.064329667524857), (1, 7.828739513050426)]","[(0, 7.123891194661458), (1, 6.915737152099609)]","[(0, 6.961238098144531), (1, 6.702680206298828)]","[(0, 6.514078140258789), (1, 6.72001314163208)]","[(0, 7.2417854309082035), (1, 7.040402221679687)]","[(0, 6.627908706665039), (1, 6.464546203613281)]","[(0, 6.110514068603516), (1, 5.954194259643555)]","[(0, 6.319007873535156), (1, 6.558480262756348)]","[(0, 7.133983612060547), (1, 7.210071563720703)]","[(0, 6.502796173095703), (1, 6.344814777374268)]","[(0, 7.119444274902344), (1, 7.412970733642578)]"
11,"[(0, 6.128939946492513), (1, 6.092901865641276)]","[(0, 5.71951421101888), (1, 5.774701436360677)]","[(0, 6.71735954284668), (1, 6.552323341369629)]","[(0, 5.985766410827637), (1, 6.129132270812988)]","[(0, 5.449358622233073), (1, 5.6242014567057295)]","[(0, 6.0074286460876465), (1, 5.707803249359131)]","[(0, 6.473400115966797), (1, 6.437150573730468)]","[(0, 6.519538243611653), (1, 6.232669194539388)]","[(0, 6.348518916538784), (1, 5.775740487234933)]","[(0, 4.567341486612956), (1, 5.056498845418294)]","[(0, 7.051545576615767), (1, 7.058989784934304)]","[(0, 6.167005266462054), (1, 5.594526018415179)]","[(0, 7.9457550048828125), (1, 7.74619570645419)]","[(0, 7.056943026455966), (1, 6.914276123046875)]","[(0, 6.666381072998047), (1, 6.437142181396484)]","[(0, 6.774464501274957), (1, 6.562793731689453)]","[(0, 7.10150146484375), (1, 6.900828552246094)]","[(0, 6.3706159591674805), (1, 6.6051554679870605)]","[(0, 5.921595764160156), (1, 5.739583587646484)]","[(0, 5.9689211164202005), (1, 6.4753603254045755)]","[(0, 7.026000552707249), (1, 7.128091600206163)]","[(0, 6.373527526855469), (1, 6.268622875213623)]","[(0, 7.371754964192708), (1, 7.378867467244466)]"
12,"[(0, 5.7359466552734375), (1, 5.7079111735026045)]","[(0, 6.1485239664713545), (1, 6.021868387858073)]","[(0, 6.455685615539551), (1, 6.640292644500732)]","[(0, 5.9388556480407715), (1, 6.094721794128418)]","[(0, 6.690886361258371), (1, 6.556483677455357)]","[(0, 5.656343732561384), (1, 5.3791928972516745)]","[(0, 6.392057630750868), (1, 6.322659810384114)]","[(0, 7.191190083821614), (1, 6.479343414306641)]","[(0, 7.115903036934989), (1, 6.818749019077846)]","[(0, 5.123936176300049), (1, 5.6774139404296875)]","[(0, 6.501485443115234), (1, 6.624765014648437)]","[(0, 6.9366269792829245), (1, 6.218462262834821)]","[(0, 7.8656463623046875), (1, 7.75762939453125)]","[(0, 7.067846818403765), (1, 7.001598011363637)]","[(0, 7.048072814941406), (1, 6.965812683105469)]","[(0, 6.1401103973388675), (1, 5.918051910400391)]","[(0, 7.065179443359375), (1, 7.168067932128906)]","[(0, 6.3915629386901855), (1, 6.355260848999023)]","[(0, 6.571311950683594), (1, 6.546002960205078)]","[(0, 7.115999221801758), (1, 6.912834644317627)]","[(0, 7.228640556335449), (1, 7.370382308959961)]","[(0, 6.691489749484592), (1, 6.618408203125)]","[(0, 7.070760938856337), (1, 7.036512586805555)]"
13,"[(0, 5.946679433186849), (1, 5.8125260670979815)]","[(0, 5.831333160400391), (1, 5.724255879720052)]","[(0, 6.44372034072876), (1, 6.623293399810791)]","[(0, 5.902406692504883), (1, 6.037760257720947)]","[(0, 6.300650460379464), (1, 6.457089015415737)]","[(0, 5.982916695731027), (1, 5.707112993512835)]","[(0, 5.746082305908203), (1, 5.789479149712457)]","[(0, 6.6008148193359375), (1, 5.069508234659831)]","[(0, 6.453206743512835), (1, 5.936587197440011)]","[(0, 5.049415111541748), (1, 4.511745452880859)]","[(0, 6.758989507501775), (1, 6.85051866011186)]","[(0, 6.507676260811942), (1, 5.99369866507394)]","[(0, 7.610128549429087), (1, 7.471961388221154)]","[(0, 7.133270263671875), (1, 7.149202728271485)]","[(0, 6.870462036132812), (1, 6.887596130371094)]","[(0, 6.0160043889826), (1, 6.085816816850142)]","[(0, 6.962181854248047), (1, 7.031684875488281)]","[(0, 6.676462650299072), (1, 6.63315486907959)]","[(0, 6.049684524536133), (1, 5.560154724121094)]","[(0, 7.159707811143663), (1, 7.03070558820452)]","[(0, 6.801934983995226), (1, 6.899178398980035)]","[(0, 6.599059634738499), (1, 6.52834955851237)]","[(0, 7.088071823120117), (1, 7.070882161458333)]"
