,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 7.3506825764973955), (1, 7.8004811604817705)]","[(0, 9.308350880940756), (1, 9.808562596638998)]","[(0, 7.3063836097717285), (1, 7.48577356338501)]","[(0, 8.038701057434082), (1, 8.327666282653809)]","[(0, 9.126169204711914), (1, 9.10168202718099)]","[(0, 8.702424621582031), (1, 8.434878540039062)]","[(0, 7.684024810791016), (1, 7.624394226074219)]","[(0, 7.722249348958333), (1, 7.160556157430013)]","[(0, 7.610342843191964), (1, 8.23403821672712)]","[(0, 6.620933532714844), (1, 6.652077674865723)]","[(0, 8.352855682373047), (1, 8.4296293258667)]","[(0, 7.587049211774554), (1, 7.44020026070731)]","[(0, 8.41216583251953), (1, 8.417981719970703)]","[(0, 9.56819839477539), (1, 9.405010986328126)]","[(0, 8.346588982476128), (1, 8.31146240234375)]","[(0, 7.604542541503906), (1, 7.611531066894531)]","[(0, 8.233787536621094), (1, 8.282869127061632)]","[(0, 8.121902465820312), (1, 8.119035720825195)]","[(0, 7.650779179164341), (1, 7.484590257917132)]","[(0, 8.120786878797743), (1, 8.263771904839409)]","[(0, 8.468787057059151), (1, 8.286252702985491)]","[(0, 8.544696807861328), (1, 8.468765258789062)]","[(0, 9.24667485555013), (1, 9.285544077555338)]"
1,"[(0, 9.564058939615885), (1, 10.201836903889975)]","[(0, 9.365700403849283), (1, 9.739054997762045)]","[(0, 7.308444976806641), (1, 7.5269880294799805)]","[(0, 7.812911033630371), (1, 8.201020240783691)]","[(0, 7.6087290445963545), (1, 7.506059646606445)]","[(0, 6.708502197265625), (1, 6.3682373046875)]","[(0, 7.666552225748698), (1, 7.6125335693359375)]","[(0, 7.792096455891927), (1, 6.756750742594401)]","[(0, 7.2739715576171875), (1, 8.161237444196429)]","[(0, 6.935839653015137), (1, 7.150711536407471)]","[(0, 8.068984985351562), (1, 8.165898640950521)]","[(0, 7.163197108677456), (1, 6.9057802472795755)]","[(0, 8.414900346235795), (1, 8.389874545010654)]","[(0, 8.99019029405382), (1, 8.984920925564236)]","[(0, 8.362636142306858), (1, 8.274180942111546)]","[(0, 7.6861794211647725), (1, 7.737328962846235)]","[(0, 7.993880377875434), (1, 8.034890068901909)]","[(0, 8.022995948791504), (1, 8.02157974243164)]","[(0, 7.055249786376953), (1, 7.060100555419922)]","[(0, 7.876269817352295), (1, 8.367833137512207)]","[(0, 9.520783424377441), (1, 9.3809175491333)]","[(0, 8.343748092651367), (1, 8.323539733886719)]","[(0, 8.339532640245226), (1, 8.555048624674479)]"
2,"[(0, 9.42038072858538), (1, 9.840098789760045)]","[(0, 8.775114059448242), (1, 9.23734982808431)]","[(0, 7.251870632171631), (1, 7.392910957336426)]","[(0, 7.851506233215332), (1, 8.236719131469727)]","[(0, 9.24191665649414), (1, 9.337639808654785)]","[(0, 7.269296010335286), (1, 6.933261871337891)]","[(0, 7.1879831949869795), (1, 7.233072916666667)]","[(0, 7.798820495605469), (1, 7.889394124348958)]","[(0, 8.134110042027064), (1, 7.242403302873884)]","[(0, 6.170441150665283), (1, 6.479162693023682)]","[(0, 8.37307071685791), (1, 8.241153717041016)]","[(0, 7.698809487479074), (1, 8.83523450578962)]","[(0, 8.484500538219105), (1, 8.394711581143467)]","[(0, 8.553103360262783), (1, 8.364127419211648)]","[(0, 8.000748374245383), (1, 7.822908574884588)]","[(0, 8.302427503797743), (1, 8.078933715820312)]","[(0, 8.213641696506077), (1, 8.265881856282553)]","[(0, 7.628129482269287), (1, 7.620272159576416)]","[(0, 7.800048283168247), (1, 7.986507415771484)]","[(0, 7.844434102376302), (1, 7.288324356079102)]","[(0, 8.153275489807129), (1, 7.935981750488281)]","[(0, 8.965294731987846), (1, 8.917531331380209)]","[(0, 9.051615397135416), (1, 9.117461522420248)]"
3,"[(0, 7.15542475382487), (1, 7.400826772054036)]","[(0, 8.928112030029297), (1, 9.28130849202474)]","[(0, 7.185559272766113), (1, 7.368389129638672)]","[(0, 7.7063188552856445), (1, 8.011134147644043)]","[(0, 9.020974840436663), (1, 9.018979753766741)]","[(0, 7.666694641113281), (1, 7.593198140462239)]","[(0, 9.257105146135602), (1, 9.307616097586495)]","[(0, 7.853200276692708), (1, 7.186515808105469)]","[(0, 7.581950596400669), (1, 8.587040492466517)]","[(0, 7.800282955169678), (1, 7.442781925201416)]","[(0, 8.099014282226562), (1, 7.985155741373698)]","[(0, 7.380951472691128), (1, 8.555783952985491)]","[(0, 8.778785011985086), (1, 8.681303544477982)]","[(0, 8.267498016357422), (1, 8.130583190917969)]","[(0, 8.093718788840555), (1, 7.913409839976918)]","[(0, 8.201429748535157), (1, 8.300843048095704)]","[(0, 8.091753641764322), (1, 8.130323621961805)]","[(0, 7.620063304901123), (1, 7.674157619476318)]","[(0, 6.568389129638672), (1, 6.568418884277344)]","[(0, 8.416746139526367), (1, 7.091881561279297)]","[(0, 8.099034627278646), (1, 7.901080661349827)]","[(0, 8.808486938476562), (1, 8.719670613606771)]","[(0, 8.76672108968099), (1, 9.024500528971354)]"
4,"[(0, 7.197593053181966), (1, 7.624390920003255)]","[(0, 7.7141373952229815), (1, 7.5817108154296875)]","[(0, 7.413329124450684), (1, 7.282228469848633)]","[(0, 7.925222396850586), (1, 8.251204490661621)]","[(0, 8.638672964913505), (1, 8.542824336460658)]","[(0, 7.9995574951171875), (1, 7.944343566894531)]","[(0, 8.470609937395368), (1, 8.348594665527344)]","[(0, 7.285669326782227), (1, 6.805676778157552)]","[(0, 7.194935389927456), (1, 6.9035475594656805)]","[(0, 7.910182952880859), (1, 7.531597900390625)]","[(0, 8.083659362792968), (1, 8.065476989746093)]","[(0, 7.709865570068359), (1, 7.293966020856585)]","[(0, 8.172720591227213), (1, 8.175006866455078)]","[(0, 7.754950714111328), (1, 7.5773567199707035)]","[(0, 7.737947845458985), (1, 7.632441711425781)]","[(0, 8.299293518066406), (1, 8.093999590192523)]","[(0, 8.497990078396267), (1, 8.603705512152779)]","[(0, 7.513003879123264), (1, 7.486785888671875)]","[(0, 7.582817077636719), (1, 7.77259281703404)]","[(0, 7.567138036092122), (1, 8.019601186116537)]","[(0, 8.189030117458767), (1, 8.060712178548178)]","[(0, 8.944464789496529), (1, 8.912256028917101)]","[(0, 8.055016411675346), (1, 8.561328464084202)]"
5,"[(0, 8.839918772379557), (1, 9.604995091756185)]","[(0, 7.7575937906901045), (1, 7.667253494262695)]","[(0, 7.380227565765381), (1, 7.211499214172363)]","[(0, 7.903353214263916), (1, 8.1925630569458)]","[(0, 8.20858637491862), (1, 8.096092224121094)]","[(0, 7.691446576799665), (1, 7.663088117327009)]","[(0, 8.405461311340332), (1, 8.420408248901367)]","[(0, 8.313082377115885), (1, 8.359275182088217)]","[(0, 7.521206447056362), (1, 8.174357278006417)]","[(0, 6.944064617156982), (1, 6.711743354797363)]","[(0, 9.24579906463623), (1, 9.327515602111816)]","[(0, 7.70794677734375), (1, 8.279532296316964)]","[(0, 9.279680425470525), (1, 9.28070137717507)]","[(0, 7.662762959798177), (1, 7.548505147298177)]","[(0, 7.789397430419922), (1, 7.68255615234375)]","[(0, 8.314160346984863), (1, 8.448942184448242)]","[(0, 8.186599731445312), (1, 8.331222534179688)]","[(0, 7.638960838317871), (1, 7.65956974029541)]","[(0, 7.034467315673828), (1, 6.802311706542969)]","[(0, 7.489388602120536), (1, 7.424525451660156)]","[(0, 8.430004543728298), (1, 8.220202128092447)]","[(0, 8.899993896484375), (1, 8.89259253607856)]","[(0, 8.802364349365234), (1, 8.947914759318033)]"
6,"[(0, 8.82400403703962), (1, 9.312157767159599)]","[(0, 8.49215825398763), (1, 8.179396311442057)]","[(0, 7.595892906188965), (1, 7.471863269805908)]","[(0, 7.707602500915527), (1, 8.090009689331055)]","[(0, 8.893121083577475), (1, 8.89832878112793)]","[(0, 7.7554746355329245), (1, 7.699525015694754)]","[(0, 7.919890880584717), (1, 7.882558822631836)]","[(0, 7.2188981374104815), (1, 6.839359283447266)]","[(0, 7.3691913059779575), (1, 7.081630706787109)]","[(0, 6.781872749328613), (1, 6.671696662902832)]","[(0, 8.119597625732421), (1, 8.016751098632813)]","[(0, 8.031790597098214), (1, 9.058555603027344)]","[(0, 9.052655029296876), (1, 9.286521911621094)]","[(0, 7.871660405939275), (1, 7.710621920498935)]","[(0, 8.116618347167968), (1, 7.977764129638672)]","[(0, 8.086381912231445), (1, 8.262249946594238)]","[(0, 7.854976230197483), (1, 7.7913157145182295)]","[(0, 7.986831188201904), (1, 7.939082145690918)]","[(0, 7.260423278808593), (1, 7.127492523193359)]","[(0, 8.54576555887858), (1, 7.863491058349609)]","[(0, 8.127647399902344), (1, 7.865077972412109)]","[(0, 8.623607635498047), (1, 8.69241714477539)]","[(0, 7.94724867078993), (1, 8.204803466796875)]"
7,"[(0, 6.92965571085612), (1, 7.150157928466797)]","[(0, 8.54501724243164), (1, 8.314571380615234)]","[(0, 7.55642557144165), (1, 7.396488189697266)]","[(0, 8.163006782531738), (1, 7.8439555168151855)]","[(0, 7.020183563232422), (1, 7.093161900838216)]","[(0, 8.274648284912109), (1, 7.986900329589844)]","[(0, 8.789464950561523), (1, 8.872920989990234)]","[(0, 7.15126355489095), (1, 6.562994639078776)]","[(0, 7.360450744628906), (1, 8.27892357962472)]","[(0, 5.980999946594238), (1, 6.333896636962891)]","[(0, 9.228963851928711), (1, 9.192500114440918)]","[(0, 7.208110264369419), (1, 6.9955242701939175)]","[(0, 9.904728282581676), (1, 10.116494612260299)]","[(0, 7.766902923583984), (1, 7.673001861572265)]","[(0, 8.107498931884766), (1, 7.963223266601562)]","[(0, 8.345815022786459), (1, 8.189076741536459)]","[(0, 7.7032521565755205), (1, 7.6516876220703125)]","[(0, 7.822622299194336), (1, 8.009039878845215)]","[(0, 6.432517242431641), (1, 6.513455963134765)]","[(0, 8.14501953125), (1, 7.469197082519531)]","[(0, 8.520760430230034), (1, 8.166818406846788)]","[(0, 8.59154987335205), (1, 8.595306396484375)]","[(0, 8.744618733723959), (1, 9.112991333007812)]"
8,"[(0, 7.392570495605469), (1, 7.04731559753418)]","[(0, 9.644083658854166), (1, 9.412729899088541)]","[(0, 7.648545265197754), (1, 7.824420928955078)]","[(0, 8.026212692260742), (1, 7.614042282104492)]","[(0, 9.085332870483398), (1, 8.967245101928711)]","[(0, 6.507192993164063), (1, 6.1964363098144535)]","[(0, 7.477724711100261), (1, 7.500783284505208)]","[(0, 8.09396235148112), (1, 8.096932093302408)]","[(0, 7.1778564453125), (1, 6.8893857683454245)]","[(0, 7.6874542236328125), (1, 7.3923797607421875)]","[(0, 8.801856301047586), (1, 8.91230635209517)]","[(0, 7.133409772600446), (1, 8.628148760114398)]","[(0, 8.493064880371094), (1, 8.49586348100142)]","[(0, 7.962062488902699), (1, 7.871361472389915)]","[(0, 7.539687262641059), (1, 7.390896267361111)]","[(0, 8.345113481794085), (1, 7.880592891148159)]","[(0, 8.603769938151041), (1, 8.543023003472221)]","[(0, 7.514896392822266), (1, 7.46762228012085)]","[(0, 8.05888843536377), (1, 7.998213768005371)]","[(0, 8.506523132324219), (1, 7.43734073638916)]","[(0, 8.247241550021702), (1, 7.986481560601129)]","[(0, 8.46115493774414), (1, 8.433300018310547)]","[(0, 8.928958892822266), (1, 9.10236676534017)]"
9,"[(0, 7.787209828694661), (1, 7.379034042358398)]","[(0, 9.709152221679688), (1, 9.469979604085287)]","[(0, 7.719715118408203), (1, 7.91348934173584)]","[(0, 8.096287727355957), (1, 7.691788673400879)]","[(0, 8.84368406023298), (1, 8.82021004813058)]","[(0, 7.13174311319987), (1, 6.80661137898763)]","[(0, 7.527984619140625), (1, 7.502944098578559)]","[(0, 7.709362665812175), (1, 7.247300465901692)]","[(0, 7.399045671735491), (1, 8.123263767787389)]","[(0, 8.713874816894531), (1, 8.84422779083252)]","[(0, 9.03709856669108), (1, 9.110317866007486)]","[(0, 7.88139888218471), (1, 8.718275342668806)]","[(0, 8.492068204012783), (1, 8.49999930641868)]","[(0, 7.8693359375), (1, 7.762459564208984)]","[(0, 7.688697814941406), (1, 7.5240427652994795)]","[(0, 7.989223957061768), (1, 8.377077102661133)]","[(0, 8.446386549207899), (1, 8.435796949598524)]","[(0, 7.7085466384887695), (1, 7.754763126373291)]","[(0, 7.523918696812221), (1, 7.595856802804129)]","[(0, 7.700090408325195), (1, 7.391501290457589)]","[(0, 8.795060729980468), (1, 8.458275604248048)]","[(0, 8.053914070129395), (1, 8.158961296081543)]","[(0, 8.571525573730469), (1, 8.766205681694878)]"
