,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 6.963369369506836), (1, 7.072537104288737)]","[(0, 8.446118036905924), (1, 8.54909896850586)]","[(0, 8.160651206970215), (1, 8.24852466583252)]","[(0, 9.288276672363281), (1, 9.436758041381836)]","[(0, 8.146920522054037), (1, 8.024752298990885)]","[(0, 7.5415191650390625), (1, 7.679431915283203)]","[(0, 7.656941986083984), (1, 7.7900245666503904)]","[(0, 8.315587361653646), (1, 7.5503997802734375)]","[(0, 8.396128518240792), (1, 8.661557878766741)]","[(0, 6.61479377746582), (1, 6.87779426574707)]","[(0, 9.308210372924805), (1, 9.012246131896973)]","[(0, 8.377130235944476), (1, 8.068014417375837)]","[(0, 9.286261749267577), (1, 9.176435852050782)]","[(0, 7.91383056640625), (1, 7.706309509277344)]","[(0, 7.930918375651042), (1, 7.584729512532552)]","[(0, 9.181880950927734), (1, 9.21830062866211)]","[(0, 8.674101935492622), (1, 8.799474080403646)]","[(0, 8.216179847717285), (1, 8.077077865600586)]","[(0, 8.004813058035714), (1, 8.170570918491908)]","[(0, 8.235445658365885), (1, 9.111989339192709)]","[(0, 8.240317208426339), (1, 9.782349722726005)]","[(0, 9.121788024902344), (1, 9.270540237426758)]","[(0, 9.381007512410482), (1, 9.670262018839518)]"
1,"[(0, 8.10294278462728), (1, 8.081968943277994)]","[(0, 8.552728017171225), (1, 8.613367716471354)]","[(0, 8.228401184082031), (1, 8.271533012390137)]","[(0, 9.479180335998535), (1, 9.612810134887695)]","[(0, 8.117069244384766), (1, 8.049964904785156)]","[(0, 7.710503387451172), (1, 7.878265380859375)]","[(0, 8.333147684733072), (1, 8.076412200927734)]","[(0, 8.692003885904947), (1, 8.043811798095703)]","[(0, 8.25949478149414), (1, 9.417334420340401)]","[(0, 7.25644063949585), (1, 7.4921674728393555)]","[(0, 9.175742255316841), (1, 8.911972045898438)]","[(0, 8.163677760532924), (1, 8.010261535644531)]","[(0, 8.911981062455611), (1, 8.7950703014027)]","[(0, 7.968919542100695), (1, 7.623807271321614)]","[(0, 7.981417338053386), (1, 7.697970072428386)]","[(0, 9.19428183815696), (1, 9.298894708806818)]","[(0, 8.781119452582466), (1, 8.919037712944878)]","[(0, 8.324111938476562), (1, 8.250213623046875)]","[(0, 7.460490417480469), (1, 7.367041015625)]","[(0, 9.243836402893066), (1, 9.331823348999023)]","[(0, 8.024527549743652), (1, 9.975607872009277)]","[(0, 9.153657913208008), (1, 9.189931869506836)]","[(0, 9.026439242892796), (1, 9.350574917263454)]"
2,"[(0, 8.505296434674944), (1, 8.376854487827845)]","[(0, 8.556344350179037), (1, 8.60362180074056)]","[(0, 8.160398483276367), (1, 8.235332489013672)]","[(0, 9.418937683105469), (1, 9.578910827636719)]","[(0, 9.153546333312988), (1, 9.090652465820312)]","[(0, 8.628793080647787), (1, 8.735448837280273)]","[(0, 8.432403564453125), (1, 8.748493830362955)]","[(0, 8.290348688761393), (1, 8.090426127115885)]","[(0, 8.968344552176339), (1, 8.529884338378906)]","[(0, 6.745161533355713), (1, 6.816173553466797)]","[(0, 9.0214262008667), (1, 9.310020446777344)]","[(0, 7.710659572056362), (1, 7.921286446707589)]","[(0, 8.466014515269887), (1, 8.442835721102627)]","[(0, 8.35026064786044), (1, 8.2568491155451)]","[(0, 7.798576354980469), (1, 7.475843949751421)]","[(0, 8.141972859700521), (1, 7.881601121690538)]","[(0, 8.563735961914062), (1, 8.461659749348959)]","[(0, 8.413504600524902), (1, 8.270605087280273)]","[(0, 8.23146983555385), (1, 8.301366533551898)]","[(0, 7.708079020182292), (1, 8.035224914550781)]","[(0, 8.158626556396484), (1, 9.862342834472656)]","[(0, 9.704149881998697), (1, 9.800559997558594)]","[(0, 9.726507822672525), (1, 9.861355463663736)]"
3,"[(0, 7.976281483968099), (1, 7.834462483723958)]","[(0, 8.550125122070312), (1, 8.56095059712728)]","[(0, 8.272998809814453), (1, 8.325423240661621)]","[(0, 9.391396522521973), (1, 9.539567947387695)]","[(0, 9.187173025948661), (1, 9.062072208949498)]","[(0, 8.279440561930338), (1, 8.21474520365397)]","[(0, 9.123522077287946), (1, 8.855377197265625)]","[(0, 8.356608072916666), (1, 7.210472742716472)]","[(0, 8.529835292271205), (1, 8.216922760009766)]","[(0, 6.867920875549316), (1, 6.824845314025879)]","[(0, 8.959099663628471), (1, 9.204159206814236)]","[(0, 8.860390254429408), (1, 9.909558977399554)]","[(0, 8.921212629838424), (1, 8.795987909490412)]","[(0, 8.350600433349609), (1, 8.342516326904297)]","[(0, 7.901021784002131), (1, 7.591728210449219)]","[(0, 8.234906005859376), (1, 8.433092498779297)]","[(0, 8.422924465603298), (1, 8.297550625271267)]","[(0, 8.973230361938477), (1, 8.93669319152832)]","[(0, 7.843067932128906), (1, 7.412635803222656)]","[(0, 7.794586181640625), (1, 7.876889038085937)]","[(0, 8.429847717285156), (1, 9.945287916395399)]","[(0, 9.576092190212673), (1, 9.697657267252604)]","[(0, 9.418212890625), (1, 9.495392481486002)]"
4,"[(0, 7.12155024210612), (1, 7.17625109354655)]","[(0, 9.272855122884115), (1, 9.063322067260742)]","[(0, 8.295473098754883), (1, 8.17355728149414)]","[(0, 9.368926048278809), (1, 9.501875877380371)]","[(0, 7.742829459054129), (1, 7.544956752232143)]","[(0, 8.402849197387695), (1, 8.238653182983398)]","[(0, 7.842673710414341), (1, 7.743150983537946)]","[(0, 8.795613606770834), (1, 7.715738932291667)]","[(0, 8.685972486223493), (1, 7.877386910574777)]","[(0, 8.297193908691407), (1, 7.9858955383300785)]","[(0, 8.782066345214844), (1, 8.69254379272461)]","[(0, 7.9619342258998325), (1, 7.875776018415179)]","[(0, 8.364397684733072), (1, 8.497431437174479)]","[(0, 8.136248779296874), (1, 7.973523712158203)]","[(0, 8.638341522216797), (1, 8.401034545898437)]","[(0, 8.07474136352539), (1, 8.398404257638115)]","[(0, 8.690194023980034), (1, 8.72609117296007)]","[(0, 8.469432406955296), (1, 8.360001458062065)]","[(0, 7.729748862130301), (1, 7.780599321637835)]","[(0, 7.3407948811848955), (1, 8.234784444173178)]","[(0, 7.826601664225261), (1, 9.830496893988716)]","[(0, 9.515491061740452), (1, 9.676661173502604)]","[(0, 9.086820814344618), (1, 8.871204800075954)]"
5,"[(0, 8.230051040649414), (1, 8.253863016764322)]","[(0, 9.192057291666666), (1, 9.005001703898111)]","[(0, 8.407122611999512), (1, 8.314960479736328)]","[(0, 9.255206108093262), (1, 9.42279052734375)]","[(0, 7.26315434773763), (1, 7.0056406656901045)]","[(0, 8.300097874232701), (1, 8.293030330113002)]","[(0, 8.67593002319336), (1, 8.659311294555664)]","[(0, 9.530619939168295), (1, 9.516860326131185)]","[(0, 8.727020263671875), (1, 7.726834978376116)]","[(0, 7.670283317565918), (1, 7.184446334838867)]","[(0, 8.60873031616211), (1, 8.485522270202637)]","[(0, 8.372862679617745), (1, 9.456312997000557)]","[(0, 8.42653378573331), (1, 8.818482832475143)]","[(0, 8.086021423339844), (1, 7.872355143229167)]","[(0, 8.739582824707032), (1, 8.542140197753906)]","[(0, 8.748190879821777), (1, 8.531621932983398)]","[(0, 8.696353488498264), (1, 8.719062805175781)]","[(0, 8.485224723815918), (1, 8.491151809692383)]","[(0, 7.220439147949219), (1, 7.237516784667969)]","[(0, 7.958365304129464), (1, 8.093033599853516)]","[(0, 8.254039340549046), (1, 10.190850151909721)]","[(0, 9.774214850531685), (1, 9.929819742838541)]","[(0, 8.93935457865397), (1, 9.14887555440267)]"
6,"[(0, 8.769762856619698), (1, 8.661965506417411)]","[(0, 9.373129526774088), (1, 9.271195729573568)]","[(0, 8.344588279724121), (1, 8.239492416381836)]","[(0, 9.142247200012207), (1, 9.249126434326172)]","[(0, 8.361538569132486), (1, 8.452445983886719)]","[(0, 8.094144003731865), (1, 7.973367963518415)]","[(0, 8.130635261535645), (1, 8.007183074951172)]","[(0, 7.929370244344075), (1, 6.9907175699869795)]","[(0, 8.507123674665179), (1, 8.287535531180245)]","[(0, 7.752513885498047), (1, 7.707269191741943)]","[(0, 8.702132415771484), (1, 8.726028442382812)]","[(0, 8.101158687046595), (1, 9.13807133265904)]","[(0, 8.701602172851562), (1, 8.433238220214843)]","[(0, 7.885110334916548), (1, 7.777712735262784)]","[(0, 8.188099670410157), (1, 7.986097717285157)]","[(0, 7.822335243225098), (1, 7.884423732757568)]","[(0, 8.058765835232204), (1, 8.115889655219185)]","[(0, 8.015547752380371), (1, 8.059191703796387)]","[(0, 7.626512908935547), (1, 7.717166137695313)]","[(0, 8.306135813395182), (1, 8.329231262207031)]","[(0, 7.646991729736328), (1, 9.443137168884277)]","[(0, 9.065298080444336), (1, 9.174128532409668)]","[(0, 9.046682569715712), (1, 9.388186984592014)]"
7,"[(0, 8.509553909301758), (1, 8.460257212320963)]","[(0, 9.330924987792969), (1, 9.219696680704752)]","[(0, 8.412672996520996), (1, 8.33059024810791)]","[(0, 9.203191757202148), (1, 9.079862594604492)]","[(0, 8.408276875813803), (1, 8.465721130371094)]","[(0, 7.407727813720703), (1, 7.398851776123047)]","[(0, 9.170557975769043), (1, 9.109949111938477)]","[(0, 8.072385787963867), (1, 7.523826599121094)]","[(0, 8.61534663609096), (1, 8.288328443254743)]","[(0, 6.520149230957031), (1, 7.131280422210693)]","[(0, 8.323868751525879), (1, 8.430941581726074)]","[(0, 8.672992161342076), (1, 8.290344783238002)]","[(0, 9.287878556685014), (1, 9.145788019353693)]","[(0, 8.175210571289062), (1, 8.00772933959961)]","[(0, 8.20877456665039), (1, 7.958660888671875)]","[(0, 8.059198167588976), (1, 7.927461412217882)]","[(0, 8.276746961805555), (1, 8.265592787000868)]","[(0, 8.040159225463867), (1, 8.219815254211426)]","[(0, 7.677680969238281), (1, 7.237773895263672)]","[(0, 7.502625783284505), (1, 7.519934844970703)]","[(0, 7.683092753092448), (1, 9.548734876844618)]","[(0, 8.967264175415039), (1, 9.019969940185547)]","[(0, 9.189392937554253), (1, 9.140938652886284)]"
8,"[(0, 7.412904739379883), (1, 7.375776926676433)]","[(0, 7.730966567993164), (1, 7.534257253011067)]","[(0, 8.993290901184082), (1, 9.110953330993652)]","[(0, 9.355018615722656), (1, 9.23774528503418)]","[(0, 9.44351577758789), (1, 9.493274688720703)]","[(0, 7.489694213867187), (1, 7.519667053222657)]","[(0, 8.511551751030815), (1, 8.811152140299479)]","[(0, 8.716238657633463), (1, 8.367159525553385)]","[(0, 8.74089595249721), (1, 8.08397456577846)]","[(0, 7.303370666503906), (1, 7.275189208984375)]","[(0, 9.464052373712713), (1, 9.392791054465555)]","[(0, 8.434026445661273), (1, 7.799995967320034)]","[(0, 8.40494190562855), (1, 8.43952109596946)]","[(0, 7.970121903852983), (1, 7.89482948996804)]","[(0, 8.59300316704644), (1, 8.437406751844618)]","[(0, 7.675478254045759), (1, 7.74097660609654)]","[(0, 8.353292677137587), (1, 8.321066962348091)]","[(0, 8.149971008300781), (1, 8.206803321838379)]","[(0, 8.553537368774414), (1, 8.627581596374512)]","[(0, 9.646956443786621), (1, 9.28345012664795)]","[(0, 7.868103875054254), (1, 9.780221727159288)]","[(0, 8.64778995513916), (1, 9.023543357849121)]","[(0, 9.4592653910319), (1, 9.631085713704428)]"
9,"[(0, 8.662164052327475), (1, 8.79125722249349)]","[(0, 7.789360046386719), (1, 7.486989339192708)]","[(0, 8.7830810546875), (1, 8.79345703125)]","[(0, 9.362305641174316), (1, 9.214439392089844)]","[(0, 9.273410252162389), (1, 9.364462716238839)]","[(0, 8.432448069254557), (1, 8.497934977213541)]","[(0, 8.088613722059462), (1, 7.813565572102864)]","[(0, 7.952730814615886), (1, 7.4395599365234375)]","[(0, 8.601646968296595), (1, 8.81194577898298)]","[(0, 7.384773254394531), (1, 7.752054214477539)]","[(0, 8.765050252278646), (1, 8.662874221801758)]","[(0, 8.311624254499163), (1, 7.952134268624442)]","[(0, 8.95869931307706), (1, 8.978028730912643)]","[(0, 8.332758331298828), (1, 8.147237396240234)]","[(0, 8.453203837076822), (1, 8.357254028320312)]","[(0, 7.934866428375244), (1, 7.933345317840576)]","[(0, 8.487692938910591), (1, 8.357987297905815)]","[(0, 8.95974063873291), (1, 8.939252853393555)]","[(0, 8.357042040143694), (1, 8.341890607561384)]","[(0, 9.132509231567383), (1, 9.01231220790318)]","[(0, 8.167693328857421), (1, 10.161692810058593)]","[(0, 8.78200912475586), (1, 9.038758277893066)]","[(0, 8.521793789333767), (1, 8.889289008246529)]"
