,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 6.97369384765625), (1, 6.977802276611328)]","[(0, 7.575653076171875), (1, 7.681901295979817)]","[(0, 7.816493511199951), (1, 7.746092319488525)]","[(0, 7.5950469970703125), (1, 7.74859619140625)]","[(0, 7.4329408009847), (1, 7.144925435384114)]","[(0, 6.712197875976562), (1, 6.644692230224609)]","[(0, 7.0940399169921875), (1, 7.076680755615234)]","[(0, 7.896178563435872), (1, 7.80934206644694)]","[(0, 7.7532163347516745), (1, 7.524834224155971)]","[(0, 6.449542045593262), (1, 6.823636054992676)]","[(0, 8.262547492980957), (1, 8.117883682250977)]","[(0, 7.977810450962612), (1, 7.586615426199777)]","[(0, 8.717315673828125), (1, 8.695447540283203)]","[(0, 8.489752197265625), (1, 8.262300109863281)]","[(0, 8.031131320529514), (1, 7.639547559950087)]","[(0, 8.366692352294923), (1, 8.343424987792968)]","[(0, 8.118746439615885), (1, 8.238696628146702)]","[(0, 8.382902145385742), (1, 8.211052894592285)]","[(0, 7.840164729527065), (1, 7.755158560616629)]","[(0, 8.17842271592882), (1, 8.582848442925346)]","[(0, 7.966403961181641), (1, 8.17647933959961)]","[(0, 7.238373756408691), (1, 7.172251224517822)]","[(0, 8.316261291503906), (1, 8.359787623087565)]"
1,"[(0, 6.903822580973308), (1, 7.1354929606119795)]","[(0, 7.31979242960612), (1, 7.47880744934082)]","[(0, 7.8298139572143555), (1, 7.731687068939209)]","[(0, 7.574070930480957), (1, 7.7302446365356445)]","[(0, 7.607389450073242), (1, 7.356342315673828)]","[(0, 6.900382995605469), (1, 7.011346435546875)]","[(0, 7.056083043416341), (1, 7.028242746988933)]","[(0, 7.725545247395833), (1, 6.950689951578776)]","[(0, 7.7859377179827005), (1, 7.448853628976004)]","[(0, 7.1300811767578125), (1, 7.191461563110352)]","[(0, 8.4324951171875), (1, 8.383275349934896)]","[(0, 7.725273677280971), (1, 7.298420497349331)]","[(0, 8.738997025923295), (1, 8.714519847523082)]","[(0, 8.412150065104166), (1, 8.043994479709202)]","[(0, 8.165396796332466), (1, 7.829313490125868)]","[(0, 8.134105335582387), (1, 8.18927071311257)]","[(0, 8.168632507324219), (1, 8.192345513237846)]","[(0, 8.01634407043457), (1, 7.908700942993164)]","[(0, 7.122190856933594), (1, 7.046600341796875)]","[(0, 8.402722358703613), (1, 8.429533958435059)]","[(0, 7.878448486328125), (1, 8.19591236114502)]","[(0, 7.565083026885986), (1, 7.345428943634033)]","[(0, 8.435540093315971), (1, 8.50572035047743)]"
2,"[(0, 7.251832144601004), (1, 7.373472486223493)]","[(0, 7.350327809651692), (1, 7.390646616617839)]","[(0, 7.7561869621276855), (1, 7.663416862487793)]","[(0, 7.657990455627441), (1, 7.841251373291016)]","[(0, 8.125462532043457), (1, 7.775365829467773)]","[(0, 7.67489496866862), (1, 7.844252268473308)]","[(0, 7.075348536173503), (1, 7.18922233581543)]","[(0, 7.579949696858724), (1, 7.5317643483479815)]","[(0, 8.064632960728236), (1, 7.596316746303013)]","[(0, 6.636005401611328), (1, 6.797394752502441)]","[(0, 8.278372764587402), (1, 8.363761901855469)]","[(0, 7.957813807896206), (1, 7.4125262669154575)]","[(0, 8.425580111416904), (1, 8.513940984552557)]","[(0, 7.849611455743963), (1, 7.644779552112926)]","[(0, 7.850059509277344), (1, 7.629049127752131)]","[(0, 8.104606628417969), (1, 7.866113450792101)]","[(0, 8.055446200900608), (1, 7.936781989203559)]","[(0, 8.234498977661133), (1, 8.193882942199707)]","[(0, 7.645388466971261), (1, 7.6483966282435825)]","[(0, 7.565446217854817), (1, 7.323239644368489)]","[(0, 8.255915641784668), (1, 8.547471046447754)]","[(0, 7.887310451931423), (1, 7.808165656195746)]","[(0, 8.327388127644857), (1, 8.433947881062826)]"
3,"[(0, 7.590141296386719), (1, 7.416838963826497)]","[(0, 7.137682596842448), (1, 7.164858500162761)]","[(0, 7.841896057128906), (1, 7.725070953369141)]","[(0, 7.700571537017822), (1, 7.898946762084961)]","[(0, 8.175604139055524), (1, 7.886415754045759)]","[(0, 7.497963587443034), (1, 7.411902109781901)]","[(0, 7.493262154715402), (1, 7.230685642787388)]","[(0, 7.431118011474609), (1, 7.2306060791015625)]","[(0, 7.918416704450335), (1, 7.2858123779296875)]","[(0, 6.747914791107178), (1, 6.5361857414245605)]","[(0, 8.46054416232639), (1, 8.569403754340279)]","[(0, 7.941790444510324), (1, 7.7191587175641745)]","[(0, 8.709216724742543), (1, 8.821161443536932)]","[(0, 7.953416442871093), (1, 7.738282775878906)]","[(0, 7.9141998291015625), (1, 7.739263361150568)]","[(0, 8.08545150756836), (1, 8.261808776855469)]","[(0, 8.067422654893663), (1, 7.890871683756511)]","[(0, 8.18921184539795), (1, 8.282739639282227)]","[(0, 6.9434257507324215), (1, 6.624866485595703)]","[(0, 7.351911544799805), (1, 7.0580192565917965)]","[(0, 8.464964124891493), (1, 8.804528978135851)]","[(0, 7.8789418538411455), (1, 7.705563015407986)]","[(0, 8.584901809692383), (1, 8.618157704671225)]"
4,"[(0, 6.688785552978516), (1, 6.726870218912761)]","[(0, 7.972845713297526), (1, 7.663990020751953)]","[(0, 7.644912242889404), (1, 7.711911678314209)]","[(0, 7.557211875915527), (1, 7.730288028717041)]","[(0, 7.790111541748047), (1, 7.521864754813058)]","[(0, 7.862916946411133), (1, 7.731613636016846)]","[(0, 8.006628853934151), (1, 7.799792153494699)]","[(0, 7.604817708333333), (1, 6.876686096191406)]","[(0, 7.479370662144253), (1, 7.292727879115513)]","[(0, 7.910713195800781), (1, 7.567996215820313)]","[(0, 8.509674835205079), (1, 8.418094635009766)]","[(0, 7.802192687988281), (1, 7.561637333461216)]","[(0, 8.561962127685547), (1, 8.713005701700846)]","[(0, 8.452548217773437), (1, 8.383131408691407)]","[(0, 8.306553649902344), (1, 8.017345428466797)]","[(0, 7.660222734723773), (1, 7.5620253426688055)]","[(0, 8.361312018500435), (1, 8.322108798556858)]","[(0, 7.608060201009114), (1, 7.649874369303386)]","[(0, 7.280555725097656), (1, 7.287891387939453)]","[(0, 7.585095723470052), (1, 7.813590367635091)]","[(0, 7.964378356933594), (1, 8.344643486870659)]","[(0, 7.803884718153212), (1, 7.7633209228515625)]","[(0, 8.517790052625868), (1, 8.27201419406467)]"
5,"[(0, 7.017328262329102), (1, 7.260843276977539)]","[(0, 7.755346934000651), (1, 7.41842778523763)]","[(0, 7.740631103515625), (1, 7.83148193359375)]","[(0, 7.685796737670898), (1, 7.881814956665039)]","[(0, 7.368171691894531), (1, 7.064913431803386)]","[(0, 7.62909916469029), (1, 7.533479418073382)]","[(0, 7.751265525817871), (1, 7.999164581298828)]","[(0, 7.815547943115234), (1, 7.62289555867513)]","[(0, 8.23864473615374), (1, 7.750945499965122)]","[(0, 7.345105171203613), (1, 7.093473434448242)]","[(0, 8.336211204528809), (1, 8.264947891235352)]","[(0, 7.643064226422991), (1, 7.402051653180804)]","[(0, 8.456450028852982), (1, 8.849288940429688)]","[(0, 8.253256056043837), (1, 8.176390753851997)]","[(0, 8.27012939453125), (1, 7.964067077636718)]","[(0, 7.630446434020996), (1, 7.6396989822387695)]","[(0, 8.253444247775608), (1, 8.189355638292101)]","[(0, 7.56751823425293), (1, 7.399720668792725)]","[(0, 6.882040405273438), (1, 6.797559356689453)]","[(0, 7.691549028669085), (1, 7.210692596435547)]","[(0, 8.198338826497396), (1, 8.68558841281467)]","[(0, 7.855936686197917), (1, 7.744849310980903)]","[(0, 8.394105275472006), (1, 8.361017862955729)]"
6,"[(0, 7.27088383265904), (1, 7.399618421282087)]","[(0, 7.618568420410156), (1, 7.51205317179362)]","[(0, 7.734094142913818), (1, 7.7817463874816895)]","[(0, 7.5404767990112305), (1, 7.692666053771973)]","[(0, 6.874533971150716), (1, 7.217091878255208)]","[(0, 7.338933672223773), (1, 7.155125209263393)]","[(0, 7.992030143737793), (1, 7.804022312164307)]","[(0, 7.463512420654297), (1, 7.264118830362956)]","[(0, 7.708471570696149), (1, 7.6202883039202005)]","[(0, 6.920101642608643), (1, 6.720428943634033)]","[(0, 8.390687561035156), (1, 8.378411865234375)]","[(0, 7.73755863734654), (1, 7.406551906040737)]","[(0, 8.639009857177735), (1, 8.393996429443359)]","[(0, 7.894925204190341), (1, 7.756256797096946)]","[(0, 8.232583618164062), (1, 8.012165069580078)]","[(0, 7.932117462158203), (1, 7.7755537033081055)]","[(0, 7.799812316894531), (1, 7.749603271484375)]","[(0, 7.883035659790039), (1, 7.8297343254089355)]","[(0, 6.965323638916016), (1, 7.198263549804688)]","[(0, 7.397935231526692), (1, 7.288129170735677)]","[(0, 7.598447799682617), (1, 7.7325944900512695)]","[(0, 7.861449241638184), (1, 7.754382610321045)]","[(0, 8.042580498589409), (1, 8.126993815104166)]"
7,"[(0, 7.3902587890625), (1, 7.262194951375325)]","[(0, 7.375957489013672), (1, 7.2831980387369795)]","[(0, 7.756865501403809), (1, 7.8147478103637695)]","[(0, 7.570353984832764), (1, 7.421941757202148)]","[(0, 6.961479187011719), (1, 7.271697998046875)]","[(0, 6.5753944396972654), (1, 6.424916839599609)]","[(0, 7.709624290466309), (1, 7.765697479248047)]","[(0, 7.511328379313151), (1, 6.984989166259766)]","[(0, 7.938304901123047), (1, 7.175194331577846)]","[(0, 6.597566604614258), (1, 6.882577419281006)]","[(0, 8.08932113647461), (1, 8.108736991882324)]","[(0, 7.666621616908482), (1, 7.369754246303013)]","[(0, 8.36781172318892), (1, 8.25214940851385)]","[(0, 8.144516754150391), (1, 7.988944244384766)]","[(0, 8.214844512939454), (1, 7.929957580566406)]","[(0, 7.893108791775173), (1, 7.929309421115452)]","[(0, 7.9840443929036455), (1, 7.876347011990017)]","[(0, 7.597390174865723), (1, 7.655239105224609)]","[(0, 6.796145629882813), (1, 6.472006988525391)]","[(0, 7.392852147420247), (1, 7.255815124511718)]","[(0, 7.83087158203125), (1, 8.164904276529947)]","[(0, 7.575248718261719), (1, 7.415834903717041)]","[(0, 8.190377977159288), (1, 8.201882256401909)]"
8,"[(0, 7.020630518595378), (1, 7.021212259928386)]","[(0, 7.133771260579427), (1, 7.2792917887369795)]","[(0, 7.740566730499268), (1, 7.825579643249512)]","[(0, 7.5027899742126465), (1, 7.349954605102539)]","[(0, 7.482496738433838), (1, 7.87421178817749)]","[(0, 6.689155578613281), (1, 6.687998199462891)]","[(0, 7.658606635199653), (1, 7.757240295410156)]","[(0, 7.756978352864583), (1, 7.652075449625651)]","[(0, 7.266635349818638), (1, 7.014200483049665)]","[(0, 7.036357116699219), (1, 6.86336669921875)]","[(0, 8.868187644264914), (1, 8.81989218971946)]","[(0, 7.9590862819126675), (1, 7.174706050327846)]","[(0, 8.521307511763139), (1, 8.526487177068537)]","[(0, 8.338899092240768), (1, 7.8675537109375)]","[(0, 7.980034722222222), (1, 7.805921766493055)]","[(0, 7.764807564871652), (1, 7.757926940917969)]","[(0, 8.08843994140625), (1, 8.057689242892796)]","[(0, 7.8316779136657715), (1, 7.739736557006836)]","[(0, 7.777616024017334), (1, 7.791449546813965)]","[(0, 8.33588695526123), (1, 7.920984268188477)]","[(0, 7.594764709472656), (1, 7.814954121907552)]","[(0, 7.5967864990234375), (1, 7.435715675354004)]","[(0, 8.258628209431967), (1, 8.402945200602213)]"
9,"[(0, 7.158203125), (1, 7.034606297810872)]","[(0, 6.920535405476888), (1, 7.019065856933594)]","[(0, 7.679124355316162), (1, 7.752140045166016)]","[(0, 7.649346351623535), (1, 7.465460300445557)]","[(0, 7.618278503417969), (1, 7.93706294468471)]","[(0, 7.408728281656901), (1, 7.506365458170573)]","[(0, 7.847769843207465), (1, 7.727281358506945)]","[(0, 7.772022883097331), (1, 7.450794219970703)]","[(0, 7.633948734828404), (1, 7.375531877790179)]","[(0, 6.473016738891602), (1, 6.492902755737305)]","[(0, 8.60952631632487), (1, 8.54354476928711)]","[(0, 7.981970105852399), (1, 7.259637560163226)]","[(0, 9.05046913840554), (1, 8.979657953435725)]","[(0, 8.581229400634765), (1, 8.111556243896484)]","[(0, 8.002215067545572), (1, 7.910490247938368)]","[(0, 7.810546398162842), (1, 7.850027084350586)]","[(0, 8.177003648546007), (1, 8.13920423719618)]","[(0, 7.7949371337890625), (1, 7.910865306854248)]","[(0, 7.522591727120536), (1, 7.505483899797712)]","[(0, 8.152609825134277), (1, 7.790446690150669)]","[(0, 7.876329040527343), (1, 8.237518310546875)]","[(0, 7.479450702667236), (1, 7.3286542892456055)]","[(0, 7.956493801540798), (1, 8.180774264865452)]"
