,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 5.270180384318034), (1, 5.326266606648763)]","[(0, 5.920126597086589), (1, 5.684206644694011)]","[(0, 6.231849193572998), (1, 6.207757472991943)]","[(0, 6.349026679992676), (1, 6.162086486816406)]","[(0, 5.45545768737793), (1, 5.293262163798015)]","[(0, 4.99559440612793), (1, 4.485186386108398)]","[(0, 5.990351867675781), (1, 5.908800888061523)]","[(0, 6.7511412302653), (1, 6.310736338297526)]","[(0, 6.809255872453962), (1, 6.31504876273019)]","[(0, 6.120467185974121), (1, 5.954867362976074)]","[(0, 6.839848041534424), (1, 7.072352409362793)]","[(0, 7.00322995867048), (1, 6.172560555594308)]","[(0, 7.673306274414062), (1, 7.735951995849609)]","[(0, 6.8018646240234375), (1, 6.663870239257813)]","[(0, 6.71498277452257), (1, 6.378534105088976)]","[(0, 7.615396118164062), (1, 7.462252807617188)]","[(0, 6.85219489203559), (1, 6.862625545925564)]","[(0, 6.60277795791626), (1, 6.636430263519287)]","[(0, 6.505532945905413), (1, 6.525091443743024)]","[(0, 6.281271192762587), (1, 6.258470323350695)]","[(0, 7.176486424037388), (1, 7.2319826398577005)]","[(0, 6.389001846313477), (1, 6.262709140777588)]","[(0, 6.927251815795898), (1, 6.897524515787761)]"
1,"[(0, 5.736822128295898), (1, 5.898665110270183)]","[(0, 5.701505025227864), (1, 5.493367513020833)]","[(0, 6.19881534576416), (1, 6.158255100250244)]","[(0, 5.808144569396973), (1, 5.602712631225586)]","[(0, 5.8220367431640625), (1, 5.800892512003581)]","[(0, 5.204390335083008), (1, 4.900779724121094)]","[(0, 5.620985666910808), (1, 5.771233876546224)]","[(0, 5.951840718587239), (1, 5.000048955281575)]","[(0, 6.350486210414341), (1, 5.861159188406808)]","[(0, 5.917668342590332), (1, 5.9024248123168945)]","[(0, 7.199767218695746), (1, 7.435131496853298)]","[(0, 6.538806915283203), (1, 5.698595864432199)]","[(0, 7.981410633433949), (1, 7.97148340398615)]","[(0, 6.604959275987413), (1, 6.602376302083333)]","[(0, 6.912279764811198), (1, 6.708877139621311)]","[(0, 7.223630038174716), (1, 7.335710005326704)]","[(0, 6.747827741834852), (1, 6.756087832980686)]","[(0, 6.426730155944824), (1, 6.556936264038086)]","[(0, 6.07042121887207), (1, 5.981547546386719)]","[(0, 5.943092346191406), (1, 6.204657077789307)]","[(0, 6.507462501525879), (1, 6.553564071655273)]","[(0, 6.406610488891602), (1, 6.156988620758057)]","[(0, 7.277490403917101), (1, 7.19065178765191)]"
2,"[(0, 6.0112103053501675), (1, 6.100555419921875)]","[(0, 5.88116455078125), (1, 5.620984395345052)]","[(0, 6.246264457702637), (1, 6.20348596572876)]","[(0, 6.126579284667969), (1, 5.968276500701904)]","[(0, 6.087326526641846), (1, 5.917079925537109)]","[(0, 5.646785736083984), (1, 5.487408955891927)]","[(0, 5.248205820719401), (1, 5.14637025197347)]","[(0, 6.186742782592773), (1, 6.031461079915364)]","[(0, 7.072201320103237), (1, 6.278947012765067)]","[(0, 5.905551910400391), (1, 6.440691947937012)]","[(0, 7.002011299133301), (1, 6.872119903564453)]","[(0, 6.620971134730747), (1, 6.233605521065848)]","[(0, 7.60817441073331), (1, 7.719537908380682)]","[(0, 6.933363481001421), (1, 6.67285849831321)]","[(0, 6.621864318847656), (1, 6.3505637428977275)]","[(0, 7.044700198703342), (1, 6.678623199462891)]","[(0, 7.073368072509766), (1, 7.02024671766493)]","[(0, 6.3480000495910645), (1, 6.422411918640137)]","[(0, 6.6573366437639505), (1, 6.717912946428571)]","[(0, 6.409512837727864), (1, 5.967652638753255)]","[(0, 6.959133625030518), (1, 7.056636810302734)]","[(0, 6.537470075819227), (1, 6.477438608805339)]","[(0, 6.879440943400065), (1, 7.144401550292969)]"
3,"[(0, 5.82760747273763), (1, 5.9084046681722)]","[(0, 5.660378774007161), (1, 5.419970830281575)]","[(0, 6.269380569458008), (1, 6.214627265930176)]","[(0, 6.212467670440674), (1, 6.039979934692383)]","[(0, 6.726126534598214), (1, 6.568156651088169)]","[(0, 6.216732025146484), (1, 5.86105473836263)]","[(0, 5.697115216936384), (1, 5.7067380632672995)]","[(0, 6.7320607503255205), (1, 6.073983510335286)]","[(0, 6.779136657714844), (1, 6.072700500488281)]","[(0, 5.8544158935546875), (1, 5.70317268371582)]","[(0, 7.343566046820746), (1, 7.2554431491427955)]","[(0, 6.633227212088449), (1, 6.22833251953125)]","[(0, 7.657182866876775), (1, 7.766752763227983)]","[(0, 7.015402221679688), (1, 6.77049560546875)]","[(0, 6.873610756613991), (1, 6.592491843483665)]","[(0, 6.702105712890625), (1, 7.013155364990235)]","[(0, 6.973400115966797), (1, 6.881880866156684)]","[(0, 6.509117603302002), (1, 6.635773658752441)]","[(0, 5.764739227294922), (1, 5.2545722961425785)]","[(0, 6.214958190917969), (1, 6.177578353881836)]","[(0, 6.836818271213108), (1, 6.978758070203993)]","[(0, 6.72343995836046), (1, 6.615520477294922)]","[(0, 7.0151723225911455), (1, 7.273850123087565)]"
4,"[(0, 5.125212033589681), (1, 5.205936113993327)]","[(0, 5.616991678873698), (1, 5.839089711507161)]","[(0, 6.166525363922119), (1, 6.206552982330322)]","[(0, 6.213949203491211), (1, 6.047277927398682)]","[(0, 6.234222412109375), (1, 6.034127371651786)]","[(0, 6.11472749710083), (1, 5.761724472045898)]","[(0, 6.764687674386161), (1, 6.4854551042829245)]","[(0, 5.977774937947591), (1, 5.1367645263671875)]","[(0, 6.347898755754743), (1, 5.694942474365234)]","[(0, 6.2692718505859375), (1, 5.811932373046875)]","[(0, 7.219635772705078), (1, 7.16778335571289)]","[(0, 6.967189243861607), (1, 6.1552886962890625)]","[(0, 7.42355219523112), (1, 7.571248372395833)]","[(0, 6.673735046386719), (1, 6.823392486572265)]","[(0, 7.317950439453125), (1, 7.208612060546875)]","[(0, 6.045675005231585), (1, 5.8643068586077005)]","[(0, 7.222597757975261), (1, 7.314615885416667)]","[(0, 6.393934461805555), (1, 6.365249209933811)]","[(0, 6.594420841761997), (1, 6.684896741594587)]","[(0, 6.2991180419921875), (1, 6.064460754394531)]","[(0, 6.57029554578993), (1, 6.834221733940972)]","[(0, 6.763671451144749), (1, 6.524631924099392)]","[(0, 6.988800896538629), (1, 7.411275227864583)]"
5,"[(0, 5.719841003417969), (1, 5.883074442545573)]","[(0, 5.4422251383463545), (1, 5.632949193318685)]","[(0, 6.175580024719238), (1, 6.221763610839844)]","[(0, 6.139307975769043), (1, 5.957055568695068)]","[(0, 5.884773890177409), (1, 5.685727437337239)]","[(0, 5.836079188755581), (1, 5.487767355782645)]","[(0, 6.022730350494385), (1, 6.394336223602295)]","[(0, 6.262516021728516), (1, 5.980909983317058)]","[(0, 6.935320172991071), (1, 6.5112713405064175)]","[(0, 6.2171478271484375), (1, 5.822874069213867)]","[(0, 6.751635551452637), (1, 6.659686088562012)]","[(0, 6.3711122785295755), (1, 6.016805376325335)]","[(0, 7.4595114968039775), (1, 7.596687316894531)]","[(0, 6.8182525634765625), (1, 6.832366943359375)]","[(0, 7.145216369628907), (1, 7.152262115478516)]","[(0, 5.873206615447998), (1, 6.012270927429199)]","[(0, 6.937831030951606), (1, 7.08014890882704)]","[(0, 6.565787315368652), (1, 6.354958534240723)]","[(0, 6.142722320556641), (1, 5.820274734497071)]","[(0, 6.443919590541294), (1, 6.218968200683594)]","[(0, 6.378262413872613), (1, 6.722207387288411)]","[(0, 6.715654585096571), (1, 6.442110697428386)]","[(0, 6.600571314493815), (1, 6.60740343729655)]"
6,"[(0, 5.887792314801898), (1, 5.964151654924665)]","[(0, 5.683889389038086), (1, 5.961738586425781)]","[(0, 6.308877468109131), (1, 6.34098482131958)]","[(0, 6.108312606811523), (1, 5.905026435852051)]","[(0, 5.041910807291667), (1, 5.2146352132161455)]","[(0, 6.130639212472098), (1, 5.826690673828125)]","[(0, 6.78422737121582), (1, 6.431712627410889)]","[(0, 6.62493896484375), (1, 5.914929707845052)]","[(0, 6.544981275285993), (1, 6.16826411655971)]","[(0, 5.563544750213623), (1, 5.957352638244629)]","[(0, 7.156593322753906), (1, 7.09217529296875)]","[(0, 6.7487912859235495), (1, 6.315579550606864)]","[(0, 7.390899658203125), (1, 7.1416778564453125)]","[(0, 6.9902565696022725), (1, 6.8443471735174)]","[(0, 7.135096740722656), (1, 6.91588134765625)]","[(0, 7.0369415283203125), (1, 7.002062797546387)]","[(0, 6.7321361965603295), (1, 6.684000227186415)]","[(0, 6.202338695526123), (1, 6.28391170501709)]","[(0, 5.874635696411133), (1, 5.654040908813476)]","[(0, 6.084273020426433), (1, 5.845598220825195)]","[(0, 6.567263603210449), (1, 6.637671947479248)]","[(0, 6.826425075531006), (1, 6.5293779373168945)]","[(0, 6.9361898634168835), (1, 6.948429955376519)]"
7,"[(0, 5.621507008870442), (1, 5.747903188069661)]","[(0, 5.548046747843425), (1, 5.775396982828776)]","[(0, 6.313724040985107), (1, 6.354588508605957)]","[(0, 6.039565563201904), (1, 6.2281599044799805)]","[(0, 5.492170969645183), (1, 5.55183219909668)]","[(0, 4.878662109375), (1, 4.386432647705078)]","[(0, 6.241891384124756), (1, 6.584187030792236)]","[(0, 6.304349263509114), (1, 4.78106689453125)]","[(0, 6.774681636265346), (1, 5.9943052019391745)]","[(0, 5.137542724609375), (1, 5.587016582489014)]","[(0, 6.589749813079834), (1, 6.525277137756348)]","[(0, 6.913121359688895), (1, 5.953665597098214)]","[(0, 7.525853937322443), (1, 7.330870194868608)]","[(0, 7.379093170166016), (1, 7.097890472412109)]","[(0, 7.154808807373047), (1, 6.909117889404297)]","[(0, 7.0438122219509545), (1, 7.020542144775391)]","[(0, 6.685201009114583), (1, 6.585395812988281)]","[(0, 6.0852580070495605), (1, 6.358918190002441)]","[(0, 5.6136314392089846), (1, 5.009829330444336)]","[(0, 6.302709579467773), (1, 6.233122253417969)]","[(0, 6.425078497992621), (1, 6.576893700493707)]","[(0, 6.445304870605469), (1, 6.119143486022949)]","[(0, 7.2381235758463545), (1, 7.701936509874132)]"
8,"[(0, 5.557670593261719), (1, 5.512198130289714)]","[(0, 6.038773854573567), (1, 6.183910369873047)]","[(0, 6.661018371582031), (1, 6.4421467781066895)]","[(0, 5.420597553253174), (1, 5.625537395477295)]","[(0, 5.777278423309326), (1, 5.963688373565674)]","[(0, 5.037422943115234), (1, 4.727140045166015)]","[(0, 6.094513787163629), (1, 6.118326399061415)]","[(0, 6.398721059163411), (1, 6.141646067301433)]","[(0, 6.137198311941964), (1, 5.628944941929409)]","[(0, 5.4723365783691404), (1, 5.588328552246094)]","[(0, 6.572532653808594), (1, 6.754634510387074)]","[(0, 6.621747698102679), (1, 6.001798902239118)]","[(0, 8.219884699041193), (1, 8.068987066095525)]","[(0, 6.864140597256747), (1, 6.732124328613281)]","[(0, 6.743058098687066), (1, 6.5888866848415795)]","[(0, 7.237967899867466), (1, 7.174298967633929)]","[(0, 6.87651613023546), (1, 6.863572862413195)]","[(0, 6.1385908126831055), (1, 6.218383312225342)]","[(0, 6.393455982208252), (1, 6.464654922485352)]","[(0, 6.805415630340576), (1, 6.229826927185059)]","[(0, 6.4069497850206165), (1, 6.500907050238715)]","[(0, 6.201367378234863), (1, 6.23341703414917)]","[(0, 6.752925872802734), (1, 7.001223882039388)]"
9,"[(0, 5.743269602457683), (1, 5.643849690755208)]","[(0, 5.733170827229817), (1, 5.815386454264323)]","[(0, 6.5771918296813965), (1, 6.39301061630249)]","[(0, 5.794948101043701), (1, 5.952325820922852)]","[(0, 6.3493243626185825), (1, 6.501286097935268)]","[(0, 5.528012593587239), (1, 5.335133234659831)]","[(0, 6.510319179958767), (1, 6.456300523546007)]","[(0, 6.9428361256917315), (1, 5.955153783162435)]","[(0, 6.446512494768415), (1, 5.997795649937221)]","[(0, 5.304203510284424), (1, 5.374237060546875)]","[(0, 6.763936996459961), (1, 6.941398620605469)]","[(0, 6.565610613141741), (1, 6.092306409563337)]","[(0, 8.363861083984375), (1, 8.181583751331676)]","[(0, 7.208577728271484), (1, 6.92138900756836)]","[(0, 6.740687900119358), (1, 6.659033457438151)]","[(0, 7.1605353355407715), (1, 7.215882778167725)]","[(0, 6.709875742594401), (1, 6.692017025417751)]","[(0, 6.339518070220947), (1, 6.448855876922607)]","[(0, 6.235179356166294), (1, 5.965015956333706)]","[(0, 6.8672003746032715), (1, 6.321576799665179)]","[(0, 6.374643707275391), (1, 6.529112243652344)]","[(0, 6.2156500816345215), (1, 6.2669358253479)]","[(0, 6.951497395833333), (1, 6.961151123046875)]"
