,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
0,"[(0, 5.331554730733235), (1, 5.406363169352214)]","[(0, 5.848482767740886), (1, 5.947949091593425)]","[(0, 5.867673873901367), (1, 5.679855823516846)]","[(0, 5.817093372344971), (1, 5.703230381011963)]","[(0, 5.434693654378255), (1, 5.218034744262695)]","[(0, 4.880085372924805), (1, 4.141896438598633)]","[(0, 5.993512344360352), (1, 5.8195037841796875)]","[(0, 6.07211430867513), (1, 5.51948610941569)]","[(0, 6.631177629743304), (1, 6.735791887555804)]","[(0, 6.398261070251465), (1, 6.358198642730713)]","[(0, 7.050764083862305), (1, 7.394634246826172)]","[(0, 6.934857504708426), (1, 6.430430821010044)]","[(0, 7.467631530761719), (1, 7.4851219177246096)]","[(0, 6.51770248413086), (1, 6.572051239013672)]","[(0, 6.296741485595703), (1, 5.986497667100695)]","[(0, 6.5925346374511715), (1, 6.460431671142578)]","[(0, 6.453274197048611), (1, 6.450750986735026)]","[(0, 6.38754940032959), (1, 6.393942832946777)]","[(0, 6.125719342912946), (1, 5.8827939714704245)]","[(0, 6.018275366889106), (1, 6.026297251383464)]","[(0, 7.065915243966239), (1, 7.049302237374442)]","[(0, 6.557699680328369), (1, 6.4699296951293945)]","[(0, 6.855279922485352), (1, 6.7819976806640625)]"
1,"[(0, 6.0376847585042315), (1, 6.154831568400065)]","[(0, 5.531253178914388), (1, 5.5812638600667315)]","[(0, 5.981507301330566), (1, 5.762126922607422)]","[(0, 5.318492889404297), (1, 5.194779396057129)]","[(0, 5.481424967447917), (1, 5.268120765686035)]","[(0, 4.641180038452148), (1, 3.859100341796875)]","[(0, 5.772680282592773), (1, 5.856041590372722)]","[(0, 5.388616561889648), (1, 4.747388203938802)]","[(0, 6.089063371930804), (1, 5.721756526402065)]","[(0, 5.747286319732666), (1, 5.711005210876465)]","[(0, 7.28989495171441), (1, 7.5979258219401045)]","[(0, 6.3986647469656805), (1, 5.642203194754464)]","[(0, 7.74139404296875), (1, 7.796877080743963)]","[(0, 6.051973978678386), (1, 6.21982659233941)]","[(0, 6.660299513075087), (1, 6.302684783935547)]","[(0, 6.468693819912997), (1, 6.654466108842329)]","[(0, 6.279488457573785), (1, 6.300192091200087)]","[(0, 6.3577375411987305), (1, 6.447754383087158)]","[(0, 5.9360099792480465), (1, 5.705098342895508)]","[(0, 5.7802886962890625), (1, 6.005250930786133)]","[(0, 6.733557224273682), (1, 6.616151332855225)]","[(0, 6.39049768447876), (1, 6.330850601196289)]","[(0, 7.188785976833767), (1, 7.112416585286458)]"
2,"[(0, 6.068648202078683), (1, 6.140961783272879)]","[(0, 5.836873372395833), (1, 5.724704742431641)]","[(0, 5.92799186706543), (1, 5.7360920906066895)]","[(0, 5.456755638122559), (1, 5.358406066894531)]","[(0, 6.02672815322876), (1, 5.904048919677734)]","[(0, 5.3613942464192705), (1, 4.613012949625651)]","[(0, 5.593393961588542), (1, 5.555190404256185)]","[(0, 5.483844757080078), (1, 5.281233469645183)]","[(0, 6.525109972272601), (1, 6.107632228306362)]","[(0, 5.494527339935303), (1, 6.150481224060059)]","[(0, 7.1894989013671875), (1, 7.028425216674805)]","[(0, 6.358827863420759), (1, 6.131985255650112)]","[(0, 7.687578374689275), (1, 7.580484563654119)]","[(0, 6.820154363458807), (1, 6.743110656738281)]","[(0, 6.958354603160512), (1, 6.678991144353693)]","[(0, 7.107696957058376), (1, 6.818526373969184)]","[(0, 6.949379391140408), (1, 7.113889906141493)]","[(0, 6.11411714553833), (1, 6.137465000152588)]","[(0, 6.3783449445452005), (1, 6.483843122209821)]","[(0, 6.3549041748046875), (1, 5.8391876220703125)]","[(0, 6.84418249130249), (1, 6.909336566925049)]","[(0, 6.568992614746094), (1, 6.552481333414714)]","[(0, 6.704381942749023), (1, 6.962206522623698)]"
3,"[(0, 5.633635838826497), (1, 5.712285995483398)]","[(0, 5.485646565755208), (1, 5.3001963297526045)]","[(0, 5.961991310119629), (1, 5.740110397338867)]","[(0, 5.58988094329834), (1, 5.482470989227295)]","[(0, 6.663102286202567), (1, 6.522681100027902)]","[(0, 5.878963470458984), (1, 5.278766632080078)]","[(0, 6.015507289341518), (1, 6.094752720424107)]","[(0, 6.792266209920247), (1, 6.1531022389729815)]","[(0, 6.388507843017578), (1, 5.979786464146206)]","[(0, 6.282294273376465), (1, 5.9756760597229)]","[(0, 7.424975925021702), (1, 7.2613067626953125)]","[(0, 6.291017259870257), (1, 6.373067583356585)]","[(0, 7.703052867542613), (1, 7.649085304953835)]","[(0, 6.764900207519531), (1, 6.535865783691406)]","[(0, 7.116912148215554), (1, 6.826550570401278)]","[(0, 6.8787109375), (1, 6.990491485595703)]","[(0, 6.758216434054905), (1, 6.905087788899739)]","[(0, 6.237390995025635), (1, 6.350373268127441)]","[(0, 5.125468444824219), (1, 4.83191146850586)]","[(0, 6.4717152913411455), (1, 6.056629180908203)]","[(0, 6.551492479112413), (1, 6.60104242960612)]","[(0, 6.472353617350261), (1, 6.450387318929036)]","[(0, 6.572739919026692), (1, 6.895310719807942)]"
4,"[(0, 5.1677045822143555), (1, 5.245733261108398)]","[(0, 5.795749028523763), (1, 5.910884857177734)]","[(0, 5.76273775100708), (1, 5.97263240814209)]","[(0, 5.737375259399414), (1, 5.638513565063477)]","[(0, 6.604009355817523), (1, 6.37811279296875)]","[(0, 5.755062103271484), (1, 5.305960655212402)]","[(0, 7.147953033447266), (1, 6.978404453822544)]","[(0, 5.823890686035156), (1, 5.278075218200684)]","[(0, 6.264524732317243), (1, 5.733970642089844)]","[(0, 6.2354896545410154), (1, 5.764065170288086)]","[(0, 7.3346710205078125), (1, 7.290682220458985)]","[(0, 6.663328443254743), (1, 6.209282466343471)]","[(0, 7.202669779459636), (1, 7.2552534739176435)]","[(0, 6.450956726074219), (1, 6.450906372070312)]","[(0, 6.961688995361328), (1, 6.735539245605469)]","[(0, 6.087181091308594), (1, 5.729662758963449)]","[(0, 6.90479236178928), (1, 7.11696539984809)]","[(0, 5.832321590847439), (1, 5.883606380886501)]","[(0, 5.91370119367327), (1, 5.9622666495186945)]","[(0, 6.005626678466797), (1, 5.8403975168863935)]","[(0, 6.1068674723307295), (1, 6.131972842746311)]","[(0, 6.899606068929036), (1, 6.674546983506945)]","[(0, 6.723459879557292), (1, 7.277503967285156)]"
5,"[(0, 5.790902455647786), (1, 5.9350840250651045)]","[(0, 5.291262944539388), (1, 5.4609025319417315)]","[(0, 5.763629913330078), (1, 5.996977806091309)]","[(0, 5.6377081871032715), (1, 5.509158611297607)]","[(0, 6.015497207641602), (1, 5.802110036214192)]","[(0, 5.38548333304269), (1, 4.896839141845703)]","[(0, 6.473642349243164), (1, 6.581612586975098)]","[(0, 5.6747589111328125), (1, 5.473421096801758)]","[(0, 6.625643048967634), (1, 6.521057673863003)]","[(0, 6.5356645584106445), (1, 5.871623992919922)]","[(0, 7.15301513671875), (1, 7.146661758422852)]","[(0, 6.2163511003766745), (1, 6.0697430201939175)]","[(0, 7.216325239701704), (1, 7.238392916592685)]","[(0, 6.504761589898004), (1, 6.470720926920573)]","[(0, 6.94708251953125), (1, 6.754641723632813)]","[(0, 5.878551483154297), (1, 6.146440029144287)]","[(0, 6.6436309814453125), (1, 6.832957373725043)]","[(0, 6.162821292877197), (1, 6.174300670623779)]","[(0, 5.7733417510986325), (1, 5.5913238525390625)]","[(0, 6.1890732901436945), (1, 6.042186737060547)]","[(0, 5.672609117296007), (1, 5.660702175564236)]","[(0, 6.477119445800781), (1, 6.253328111436632)]","[(0, 6.319665273030599), (1, 6.22620964050293)]"
6,"[(0, 5.901903424944196), (1, 6.00361088344029)]","[(0, 5.876990000406901), (1, 5.9950714111328125)]","[(0, 5.910730838775635), (1, 6.125881671905518)]","[(0, 5.373566150665283), (1, 5.26807975769043)]","[(0, 4.9548343022664385), (1, 5.186683019002278)]","[(0, 5.60833249773298), (1, 5.071689060756138)]","[(0, 7.295209884643555), (1, 7.093621730804443)]","[(0, 6.289400736490886), (1, 5.598107655843099)]","[(0, 6.299256461007254), (1, 5.744334629603794)]","[(0, 5.907657146453857), (1, 6.260293006896973)]","[(0, 7.301602935791015), (1, 7.312678527832031)]","[(0, 6.693892342703683), (1, 6.887595040457589)]","[(0, 6.8777519226074215), (1, 6.892337036132813)]","[(0, 7.056957591663707), (1, 7.08793154629794)]","[(0, 6.880249786376953), (1, 6.601324462890625)]","[(0, 7.110339164733887), (1, 7.0294599533081055)]","[(0, 6.639854431152344), (1, 6.5850830078125)]","[(0, 6.094533920288086), (1, 6.096043109893799)]","[(0, 5.2343700408935545), (1, 4.972470092773437)]","[(0, 6.128547668457031), (1, 5.9256134033203125)]","[(0, 6.2648539543151855), (1, 6.244454860687256)]","[(0, 6.835853099822998), (1, 6.64325475692749)]","[(0, 6.568128797743055), (1, 6.506576114230686)]"
7,"[(0, 5.442005793253581), (1, 5.524060567220052)]","[(0, 5.477155685424805), (1, 5.676127751668294)]","[(0, 5.896756172180176), (1, 6.131315231323242)]","[(0, 5.707575798034668), (1, 5.81039571762085)]","[(0, 4.84287961324056), (1, 5.052682240804036)]","[(0, 4.83431396484375), (1, 4.0819141387939455)]","[(0, 6.6483154296875), (1, 6.797820091247559)]","[(0, 5.98750114440918), (1, 4.790630340576172)]","[(0, 6.374900272914341), (1, 5.879232134137835)]","[(0, 5.074437141418457), (1, 5.548583507537842)]","[(0, 7.121552467346191), (1, 7.148947715759277)]","[(0, 6.465637751988003), (1, 5.777064187186105)]","[(0, 7.007548939098012), (1, 7.084951227361506)]","[(0, 7.138175201416016), (1, 7.1107017517089846)]","[(0, 6.983315277099609), (1, 6.664472961425782)]","[(0, 6.923607720269097), (1, 6.939534505208333)]","[(0, 6.436061011420356), (1, 6.354943169487847)]","[(0, 6.050796985626221), (1, 6.392547607421875)]","[(0, 4.828222274780273), (1, 4.670920562744141)]","[(0, 6.549234390258789), (1, 6.183257293701172)]","[(0, 6.175898657904731), (1, 6.048513624403212)]","[(0, 6.387922286987305), (1, 6.1579718589782715)]","[(0, 7.0038299560546875), (1, 7.561947292751736)]"
8,"[(0, 5.4393310546875), (1, 5.4037017822265625)]","[(0, 6.231078465779622), (1, 6.294506072998047)]","[(0, 5.9748945236206055), (1, 5.830353260040283)]","[(0, 5.1842241287231445), (1, 5.295894622802734)]","[(0, 5.59510612487793), (1, 5.73511266708374)]","[(0, 4.7194580078125), (1, 3.938695526123047)]","[(0, 6.021642473008898), (1, 5.980472140842014)]","[(0, 5.446907043457031), (1, 5.215833028157552)]","[(0, 6.207256317138672), (1, 5.551526205880301)]","[(0, 5.240411376953125), (1, 5.201094055175782)]","[(0, 6.352969082919034), (1, 6.604524092240767)]","[(0, 6.3011948721749445), (1, 6.2173952375139505)]","[(0, 7.976459849964488), (1, 7.962858720259233)]","[(0, 6.954896406693892), (1, 7.082869789817116)]","[(0, 6.530486212836371), (1, 6.264752705891927)]","[(0, 7.109129769461496), (1, 6.8426377432686945)]","[(0, 6.674434661865234), (1, 6.556935204399957)]","[(0, 5.888671875), (1, 5.886340141296387)]","[(0, 6.398984432220459), (1, 6.248882293701172)]","[(0, 6.53997278213501), (1, 6.371783256530762)]","[(0, 6.340315924750434), (1, 6.3345591227213545)]","[(0, 6.2798686027526855), (1, 6.383912563323975)]","[(0, 6.540931701660156), (1, 6.806661605834961)]"
9,"[(0, 5.884759902954102), (1, 5.823682149251302)]","[(0, 5.886049906412761), (1, 5.900256474812825)]","[(0, 6.065394401550293), (1, 5.9463019371032715)]","[(0, 5.355809688568115), (1, 5.4432902336120605)]","[(0, 6.241979326520648), (1, 6.3946941920689175)]","[(0, 5.502777735392253), (1, 4.745532035827637)]","[(0, 6.028787400987413), (1, 6.049775017632379)]","[(0, 6.653277079264323), (1, 5.817635854085286)]","[(0, 6.022144862583706), (1, 6.206521715436663)]","[(0, 5.491451740264893), (1, 6.0945563316345215)]","[(0, 6.6195119222005205), (1, 6.8294633229573565)]","[(0, 6.249411446707589), (1, 5.953914097377232)]","[(0, 8.031832608309658), (1, 8.071252302689986)]","[(0, 7.17273178100586), (1, 7.1151611328125)]","[(0, 6.714488983154297), (1, 6.434993320041233)]","[(0, 6.873218536376953), (1, 7.094597339630127)]","[(0, 6.520996941460504), (1, 6.402767181396484)]","[(0, 6.400237560272217), (1, 6.356553554534912)]","[(0, 6.358658381870815), (1, 5.919913700648716)]","[(0, 6.354154109954834), (1, 6.4310455322265625)]","[(0, 6.270759582519531), (1, 6.255912399291992)]","[(0, 6.006662845611572), (1, 6.11867618560791)]","[(0, 6.779115464952257), (1, 6.700758192274305)]"
