,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
0,"[(0, 7.957967122395833), (1, 8.056775300399117)]","[(0, 7.722294526941636), (1, 7.653167724609375)]","[(0, 8.183890602805398), (1, 8.24719931862571)]","[(0, 7.7621510823567705), (1, 7.7135425143771705)]","[(0, 7.9842724270290795), (1, 8.17724863688151)]","[(0, 7.744899402965199), (1, 7.760393316095525)]","[(0, 7.85174560546875), (1, 7.939647674560547)]","[(0, 8.40261723445012), (1, 7.126730111929087)]","[(0, 7.75994873046875), (1, 8.159348297119141)]","[(0, 7.329072570800781), (1, 8.129486846923829)]","[(0, 7.427478154500325), (1, 8.037322998046875)]"
1,"[(0, 7.831745147705078), (1, 7.881285014905427)]","[(0, 7.845880845013787), (1, 7.814589436848959)]","[(0, 7.545567599209872), (1, 7.542449951171875)]","[(0, 8.175475226508247), (1, 8.194849650065104)]","[(0, 8.348667568630642), (1, 7.952618069118923)]","[(0, 7.92116269198331), (1, 7.911606528542259)]","[(0, 7.903373718261719), (1, 7.995172023773193)]","[(0, 7.580499822443182), (1, 7.783761457963423)]","[(0, 7.693901697794597), (1, 8.451669692993164)]","[(0, 7.602284022739956), (1, 7.899615151541574)]","[(0, 7.8840476989746096), (1, 7.861542510986328)]"
2,"[(0, 8.41541456139606), (1, 8.544658314098012)]","[(0, 7.766661749945746), (1, 7.732834815979004)]","[(0, 8.350715637207031), (1, 8.36024030049642)]","[(0, 8.309954556551846), (1, 8.450775146484375)]","[(0, 8.680828518337673), (1, 8.567210727267796)]","[(0, 8.442557743617467), (1, 8.451878138950892)]","[(0, 8.210885789659288), (1, 8.214820861816406)]","[(0, 8.094099778395433), (1, 7.658820016043527)]","[(0, 7.340166727701823), (1, 7.278357823689778)]","[(0, 8.162540782581676), (1, 7.737299832430753)]","[(0, 7.744078063964844), (1, 7.708631896972657)]"
3,"[(0, 7.495838165283203), (1, 7.5707349275287825)]","[(0, 7.898667017618815), (1, 7.885661732066762)]","[(0, 8.277268409729004), (1, 8.303466796875)]","[(0, 8.533882988823784), (1, 8.511536492241753)]","[(0, 8.676971435546875), (1, 8.542037116156685)]","[(0, 7.37766543301669), (1, 7.425117492675781)]","[(0, 7.977744293212891), (1, 7.992768859863281)]","[(0, 7.199774169921875), (1, 7.837770080566406)]","[(0, 7.2573598225911455), (1, 8.372340520222982)]","[(0, 8.439234806941105), (1, 7.7836162860576925)]","[(0, 7.5091597239176435), (1, 8.167902628580729)]"
4,"[(0, 8.269292922247024), (1, 8.396648406982422)]","[(0, 7.89752197265625), (1, 7.821969604492187)]","[(0, 8.518218040466309), (1, 8.579745292663574)]","[(0, 8.267151726616753), (1, 8.216145833333334)]","[(0, 8.658323669433594), (1, 8.242463684082031)]","[(0, 7.853085327148437), (1, 7.806934356689453)]","[(0, 7.239833407931858), (1, 7.251609802246094)]","[(0, 7.504140218098958), (1, 7.334040555087003)]","[(0, 7.3220878601074215), (1, 8.905677795410156)]","[(0, 6.915229797363281), (1, 7.228267894071691)]","[(0, 7.020893096923828), (1, 7.548061370849609)]"
5,"[(0, 8.104091099330358), (1, 8.27365493774414)]","[(0, 8.16526239568537), (1, 8.023024749755859)]","[(0, 8.377558390299479), (1, 8.404296875)]","[(0, 8.068038940429688), (1, 8.141839769151476)]","[(0, 8.48678970336914), (1, 8.03847885131836)]","[(0, 8.330545043945312), (1, 8.337171936035157)]","[(0, 7.461583224209872), (1, 7.469942959872159)]","[(0, 7.78617682823768), (1, 7.724573135375977)]","[(0, 7.959630148751395), (1, 7.580540248325893)]","[(0, 7.588112513224284), (1, 7.332540512084961)]","[(0, 8.182010650634766), (1, 8.180338287353516)]"
6,"[(0, 8.301457491787998), (1, 8.403246198381696)]","[(0, 7.820365397135417), (1, 7.81770735520583)]","[(0, 7.59124755859375), (1, 7.754320780436198)]","[(0, 8.746119412508877), (1, 8.75737831809304)]","[(0, 8.49102528889974), (1, 8.443731943766275)]","[(0, 7.9259765625), (1, 7.924503326416016)]","[(0, 7.81233893500434), (1, 7.852871365017361)]","[(0, 8.20978273664202), (1, 7.410987309047154)]","[(0, 7.819399152483259), (1, 7.728705342610677)]","[(0, 7.9353766808143025), (1, 7.7320732703575725)]","[(0, 7.158765157063802), (1, 7.688040415445964)]"
7,"[(0, 8.103729974655877), (1, 8.195075988769531)]","[(0, 7.883796691894531), (1, 7.968848595252404)]","[(0, 7.981801605224609), (1, 8.041098022460938)]","[(0, 8.62563705444336), (1, 8.722041130065918)]","[(0, 8.510069274902344), (1, 8.426966094970703)]","[(0, 8.568106969197592), (1, 8.613307317097982)]","[(0, 7.515753851996528), (1, 7.557712131076389)]","[(0, 7.47267812093099), (1, 7.712793350219727)]","[(0, 7.473879496256511), (1, 8.62298583984375)]","[(0, 7.702768053327288), (1, 8.367816044734074)]","[(0, 7.445435841878255), (1, 8.06268056233724)]"
8,"[(0, 7.725259690057664), (1, 7.903166198730469)]","[(0, 7.748830318450928), (1, 7.753208160400391)]","[(0, 8.383506774902344), (1, 8.400438096788195)]","[(0, 8.58489735921224), (1, 8.386601765950521)]","[(0, 8.552997165256077), (1, 8.175384521484375)]","[(0, 7.735634485880534), (1, 7.691781361897786)]","[(0, 7.317654079861111), (1, 7.348218282063802)]","[(0, 7.535113016764323), (1, 7.475324358258929)]","[(0, 7.52093015398298), (1, 7.6393268291766825)]","[(0, 7.303865051269531), (1, 7.5286918640136715)]","[(0, 7.653980255126953), (1, 7.512459564208984)]"
9,"[(0, 8.12710207984561), (1, 8.328654479980468)]","[(0, 7.629364707253196), (1, 7.663383483886719)]","[(0, 8.270326232910156), (1, 8.270320892333984)]","[(0, 8.550729751586914), (1, 8.529181480407715)]","[(0, 8.151176452636719), (1, 8.172793918185764)]","[(0, 8.065678187779017), (1, 8.08787100655692)]","[(0, 7.541279602050781), (1, 7.504095458984375)]","[(0, 7.505307878766741), (1, 7.345980717585637)]","[(0, 7.584626770019531), (1, 7.681124877929688)]","[(0, 7.926212855747768), (1, 7.656405131022136)]","[(0, 8.139544677734374), (1, 8.130538177490234)]"
