<<<<<<< HEAD
,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 7.423154830932617), (1, 7.582869156547215)]","[(0, 7.9267434512867645), (1, 7.839521789550782)]","[(0, 7.496272693980824), (1, 7.515861511230469)]","[(0, 7.072987874348958), (1, 7.1009521484375)]","[(0, 7.56400383843316), (1, 7.104410807291667)]","[(0, 7.582973133433949), (1, 7.67130556973544)]","[(0, 7.811636924743652), (1, 7.8313703536987305)]","[(0, 7.020701481745793), (1, 7.128596379206731)]","[(2, 7.1763751690204325), (0, 7.2627378191266745), (1, 7.322013346354167), (3, 7.473219394683838), (4, 7.474852618049173), (5, 7.551234436035156)]","[(0, 7.5916015625), (1, 7.335042572021484)]","[(0, 7.020581563313802), (3, 7.068294525146484), (5, 7.086670508751502), (2, 7.185491388494318), (4, 7.2524658203125), (1, 7.301035954402043)]","[(0, 7.3192909240722654), (1, 7.587120056152344)]","[(0, 7.1312255859375), (2, 7.168283843994141), (1, 7.20479999889027), (3, 7.325217437744141), (5, 7.339893341064453), (4, 7.381066062233665)]","[(0, 6.884705225626628), (1, 6.959580103556315)]"
1,"[(0, 7.714694213867188), (1, 7.842215287057977)]","[(0, 7.886259191176471), (1, 7.836647542317708)]","[(0, 7.160183993252841), (1, 7.099334023215554)]","[(0, 7.570254855685764), (1, 7.552829318576389)]","[(0, 7.710583157009548), (1, 7.211482577853733)]","[(0, 7.784972450949929), (1, 7.76659462668679)]","[(0, 7.6997504234313965), (1, 7.711841583251953)]","[(0, 6.577749078924006), (1, 7.389508334073153)]","[(1, 7.2853546142578125), (2, 7.285697174072266), (5, 7.325967407226562), (4, 7.34432636607777), (0, 7.3712310791015625), (3, 7.394663238525391)]","[(0, 7.057193756103516), (1, 6.965920766194661)]","[(0, 7.180146650834517), (2, 7.321834217418324), (1, 7.339208602905273), (3, 7.4225852272727275), (4, 7.541775385538737), (5, 7.5875112360174)]","[(0, 7.195219312395368), (1, 7.084601266043527)]","[(5, 7.476400647844587), (2, 7.4978987375895185), (4, 7.676633358001709), (1, 7.722281864711216), (0, 7.755609952486479), (3, 7.80306142171224)]","[(0, 7.319833374023437), (1, 7.153035736083984)]"
2,"[(0, 7.646577918011209), (1, 7.761110479181463)]","[(0, 7.90763176812066), (1, 7.81372594833374)]","[(0, 7.502066930135091), (1, 7.4687849680582685)]","[(0, 7.622279080477628), (1, 7.663494456898082)]","[(0, 7.050746493869358), (1, 7.002191755506727)]","[(0, 8.228283473423549), (1, 8.272623334612165)]","[(0, 7.1360668606228295), (1, 7.078862084282769)]","[(0, 7.097252478966346), (1, 7.252979278564453)]","[(4, 7.53117429293119), (3, 7.54574238170277), (5, 7.590468088785808), (0, 7.652464646559495), (1, 7.69715576171875), (2, 7.700808388846261)]","[(0, 6.764977773030599), (1, 7.277509689331055)]","[(2, 7.2621002197265625), (5, 7.327359517415364), (0, 7.5462868430397725), (1, 7.556716283162435), (4, 7.598672594342913), (3, 7.635675870455229)]","[(0, 7.642642628062855), (1, 7.420908147638494)]","[(3, 6.959552764892578), (4, 7.0123679421164775), (5, 7.093223571777344), (0, 7.149638366699219), (1, 7.205345847389915), (2, 7.2777259826660154)]","[(0, 7.256216430664063), (1, 7.189151000976563)]"
3,"[(0, 7.720767974853516), (1, 7.854737131219161)]","[(0, 7.922278722127278), (1, 7.921496304598722)]","[(0, 7.887986660003662), (1, 7.87425422668457)]","[(0, 7.670013427734375), (1, 7.674359639485677)]","[(0, 6.9133105807834205), (1, 6.899405585394965)]","[(0, 7.530287309126421), (1, 7.5755615234375)]","[(0, 7.768780517578125), (1, 7.773939514160157)]","[(0, 7.4749198913574215), (1, 7.432674407958984)]","[(4, 6.999408375133168), (3, 7.004550933837891), (5, 7.102690887451172), (1, 7.155291470614347), (0, 7.207792663574219), (2, 7.264949035644531)]","[(0, 6.406352361043294), (1, 6.761941274007161)]","[(5, 7.341518402099609), (4, 7.374937791090745), (3, 7.384131113688151), (2, 7.681899388631185), (0, 7.719088236490886), (1, 7.724908682016226)]","[(0, 7.216886667104868), (1, 7.420082092285156)]","[(5, 7.150059509277344), (3, 7.174675750732422), (4, 7.219408902254972), (0, 7.366710662841797), (2, 7.370637512207031), (1, 7.424943403764204)]","[(0, 7.006927490234375), (1, 7.18728764851888)]"
4,"[(0, 8.206744239443825), (1, 8.283931732177734)]","[(0, 7.298226789994673), (1, 7.140235900878906)]","[(0, 7.752157211303711), (1, 7.777684211730957)]","[(0, 7.532263861762153), (1, 7.572024875217014)]","[(0, 7.69088134765625), (1, 7.233396911621094)]","[(0, 7.938967895507813), (1, 7.959571075439453)]","[(0, 7.269601609971788), (1, 7.220853169759114)]","[(0, 7.6124216715494795), (1, 6.757137645374645)]","[(3, 6.542257308959961), (5, 6.839892069498698), (4, 6.882343292236328), (0, 7.078859182504507), (2, 7.282473637507512), (1, 7.348940022786459)]","[(0, 7.013129425048828), (1, 7.202278900146484)]","[(0, 7.174941380818685), (2, 7.253633352426382), (3, 7.314732638272372), (4, 7.334249056302584), (1, 7.3574322291782925), (5, 7.40695317586263)]","[(0, 6.7952375411987305), (1, 6.827888937557445)]","[(1, 7.53162956237793), (2, 7.55857903616769), (4, 7.5926833152771), (0, 7.59430912562779), (5, 7.6098207746233255), (3, 7.6279738289969305)]","[(0, 6.815611521402995), (1, 7.053622563680013)]"
5,"[(0, 7.707975115094866), (1, 7.773905181884766)]","[(0, 7.262879111550071), (1, 7.065473175048828)]","[(0, 7.499759250217014), (1, 7.504336886935764)]","[(0, 7.4522145589192705), (1, 7.446621365017361)]","[(0, 7.989952087402344), (1, 7.518798828125)]","[(0, 7.652388000488282), (1, 7.678025817871093)]","[(0, 7.683177601207387), (1, 7.7267678000710225)]","[(0, 7.383387052095854), (1, 7.503968556722005)]","[(2, 6.879255676269532), (1, 6.97795313054865), (0, 7.067927551269531), (5, 7.3286689758300785), (4, 7.416264620694247), (3, 7.512574005126953)]","[(0, 7.229124341692243), (1, 6.893793378557477)]","[(2, 6.630072373610276), (0, 6.659025192260742), (1, 6.7256976536342075), (5, 6.8240400950113935), (4, 6.8394024188701925), (3, 6.875817038796165)]","[(0, 7.10801633199056), (1, 6.967019399007161)]","[(3, 7.066433993252841), (5, 7.07383242520419), (4, 7.171674728393555), (0, 7.239259199662642), (2, 7.302560979669744), (1, 7.377370198567708)]","[(0, 7.351000213623047), (1, 7.183436584472656)]"
6,"[(0, 7.61163330078125), (1, 7.703854515438988)]","[(0, 8.503274536132812), (1, 8.415935809795673)]","[(0, 7.273839950561523), (1, 7.353702545166016)]","[(0, 7.51813437721946), (1, 7.529490384188565)]","[(0, 7.641750971476237), (1, 7.598295211791992)]","[(0, 7.8967750549316404), (1, 7.903907775878906)]","[(0, 7.982421875), (1, 7.98238288031684)]","[(0, 6.993352617536273), (1, 7.092421395438058)]","[(2, 7.363761901855469), (0, 7.413804487748579), (1, 7.4238942464192705), (5, 7.682972301136363), (4, 7.723968505859375), (3, 7.745018005371094)]","[(0, 7.335860116141183), (1, 7.594231160481771)]","[(2, 7.247880554199218), (1, 7.336648305257161), (0, 7.34740517356179), (5, 7.37435785929362), (4, 7.486242021833148), (3, 7.576481158916767)]","[(0, 7.334144592285156), (1, 7.333477313701923)]","[(5, 7.5236647469656805), (0, 7.607079097202846), (3, 7.610985310872396), (2, 7.638269864595854), (4, 7.686448574066162), (1, 7.8488006591796875)]","[(0, 6.903326034545898), (1, 7.042415618896484)]"
7,"[(0, 7.875204177129836), (1, 7.970323944091797)]","[(0, 8.502715555826823), (1, 8.429292532113882)]","[(0, 7.305519104003906), (1, 7.262046051025391)]","[(0, 7.877036094665527), (1, 7.90656852722168)]","[(0, 7.571110534667969), (1, 7.506599426269531)]","[(0, 7.511735280354817), (1, 7.564689000447591)]","[(0, 7.583584255642361), (1, 7.563313802083333)]","[(0, 7.133430480957031), (1, 7.434937000274658)]","[(0, 7.307257516043527), (3, 7.40797487894694), (1, 7.492056846618652), (2, 7.494293212890625), (5, 7.557716369628906), (4, 7.6092681884765625)]","[(0, 7.12729008992513), (1, 6.884619972922585)]","[(1, 7.351775429465554), (4, 7.415015480735085), (0, 7.416375732421875), (2, 7.460539245605469), (3, 7.508717346191406), (5, 7.5359657287597654)]","[(0, 7.471123831612723), (1, 7.223938575157752)]","[(5, 6.853685232309195), (3, 6.952728858360877), (4, 7.033718654087612), (2, 7.126598064716045), (0, 7.13244863656851), (1, 7.2950303213936945)]","[(0, 6.92018191019694), (1, 6.909021377563477)]"
8,"[(0, 7.739803495861235), (1, 7.843632507324219)]","[(0, 8.421123504638672), (1, 8.413219996861049)]","[(0, 7.860975477430555), (1, 7.886922200520833)]","[(0, 7.658947414822048), (1, 7.651464674207899)]","[(0, 7.772549947102864), (1, 7.323302374945746)]","[(0, 7.562461853027344), (1, 7.501863479614258)]","[(0, 7.542484707302517), (1, 7.460613674587673)]","[(0, 7.121169026692709), (1, 6.946325029645648)]","[(0, 6.5480290730794275), (1, 6.595888614654541), (2, 6.609444173177083), (3, 6.861471048990885), (4, 6.917513847351074), (5, 6.938253784179688)]","[(0, 7.568863459995815), (1, 7.575780428372896)]","[(2, 6.804941617525541), (0, 6.9303154578575725), (1, 7.091722106933593), (5, 7.203098297119141), (4, 7.31245756149292), (3, 7.384635380336216)]","[(0, 7.317071533203125), (1, 6.637760162353516)]","[(0, 6.722497667585101), (1, 6.771096229553223), (2, 6.86834716796875), (3, 7.00747798039363), (5, 7.0804001944405695), (4, 7.101676940917969)]","[(0, 6.792218017578125), (1, 6.740213775634766)]"
9,"[(0, 7.607689267113095), (1, 7.675625610351562)]","[(0, 8.194204157049006), (1, 8.13625717163086)]","[(0, 7.7344413757324215), (1, 7.685800170898437)]","[(0, 7.876966953277588), (1, 7.870370388031006)]","[(0, 7.173490736219618), (1, 7.127860175238715)]","[(0, 7.440025874546596), (1, 7.419168199811663)]","[(0, 7.4114326477050785), (1, 7.441582489013672)]","[(0, 7.341419764927456), (1, 7.303055396446815)]","[(2, 6.808564867292132), (0, 6.912769024188702), (1, 6.978738403320312), (5, 7.622926565317007), (3, 7.7152557373046875), (4, 7.739934648786273)]","[(0, 6.690284729003906), (1, 6.406199645996094)]","[(3, 6.925572563620174), (5, 6.933670997619629), (4, 7.0155893961588545), (0, 7.050576686859131), (2, 7.19193115234375), (1, 7.195504581227022)]","[(0, 7.400111607142857), (1, 7.508197530110677)]","[(0, 6.8751271565755205), (1, 6.89837646484375), (2, 6.911544212928185), (3, 7.005694302645597), (4, 7.059455284705529), (5, 7.098969141642253)]","[(0, 7.502066040039063), (1, 7.334776306152344)]"
