,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 7.750192642211914), (1, 7.901344631029212)]","[(0, 7.746885411879596), (1, 7.618565368652344)]","[(0, 7.328629233620384), (1, 7.358227122913707)]","[(0, 6.901037851969401), (1, 6.8565389845106335)]","[(0, 7.361825731065538), (1, 6.772275288899739)]","[(0, 7.719546231356534), (1, 7.797268954190341)]","[(0, 7.9068803787231445), (1, 7.917311191558838)]","[(0, 7.179333026592548), (1, 6.988643352801983)]","[(2, 6.932186420147236), (1, 7.085328165690104), (0, 7.1165771484375), (4, 7.391460194307215), (3, 7.402256965637207), (5, 7.4073237101236975)]","[(0, 7.1731689453125), (1, 7.285739135742188)]","[(0, 6.755496978759766), (2, 6.880568070845171), (3, 6.930978502546038), (1, 6.9546649639423075), (5, 6.992137615497295), (4, 7.0829411824544275)]","[(0, 6.87243881225586), (1, 7.000706481933594)]","[(0, 6.551862335205078), (3, 6.689704895019531), (2, 6.690447235107422), (1, 6.758720397949219), (5, 6.770458984375), (4, 6.846912730823863)]","[(0, 6.6997019449869795), (1, 6.719017028808594)]"
1,"[(0, 7.835653686523438), (1, 8.017027202405428)]","[(0, 7.899983125574448), (1, 7.791865539550781)]","[(0, 6.990419561212713), (1, 7.039954445578835)]","[(0, 7.264056735568577), (1, 7.245041741265191)]","[(0, 7.344760470920139), (1, 6.8244518703884545)]","[(0, 7.824487165971235), (1, 7.748737681995738)]","[(0, 7.769993782043457), (1, 7.791738033294678)]","[(0, 6.433718594637784), (1, 6.643121892755682)]","[(2, 6.6383415222167965), (1, 6.699932445179332), (0, 6.744802856445313), (5, 6.84503402709961), (4, 6.884517322887074), (3, 6.937715148925781)]","[(0, 6.990692138671875), (1, 6.821250279744466)]","[(0, 7.022023287686435), (2, 7.1779701926491475), (1, 7.185361226399739), (3, 7.216611688787287), (4, 7.381661732991536), (5, 7.385438398881392)]","[(0, 7.0512510027204245), (1, 6.969382694789341)]","[(2, 7.13658332824707), (5, 7.264057159423828), (0, 7.322333702674279), (1, 7.330931527273996), (4, 7.384547233581543), (3, 7.4353179931640625)]","[(0, 7.1811058044433596), (1, 6.987526702880859)]"
2,"[(0, 7.965949680494226), (1, 8.103448347611861)]","[(0, 7.60471937391493), (1, 7.477385997772217)]","[(0, 7.236625671386719), (1, 7.256471633911133)]","[(0, 7.501172152432528), (1, 7.501401727849787)]","[(0, 6.738655938042535), (1, 6.666344536675347)]","[(0, 8.27857153756278), (1, 8.337959834507533)]","[(0, 7.034661610921224), (1, 6.901401095920139)]","[(0, 6.6295623779296875), (1, 7.166085379464286)]","[(5, 7.386081695556641), (3, 7.406339471990412), (4, 7.414208632249099), (1, 7.439870198567708), (2, 7.4585996355329245), (0, 7.505932147686298)]","[(0, 6.65733273824056), (1, 6.9543406168619795)]","[(2, 6.945539093017578), (5, 7.0260772705078125), (0, 7.193312905051491), (1, 7.224857330322266), (3, 7.286661588228666), (4, 7.307164328438895)]","[(0, 7.281361666592685), (1, 7.2496865012428975)]","[(3, 6.49117431640625), (4, 6.664102727716619), (0, 6.70343017578125), (5, 6.727465057373047), (1, 6.857847040349787), (2, 6.928253173828125)]","[(0, 7.254709625244141), (1, 7.099303436279297)]"
3,"[(0, 7.729948425292969), (1, 7.929737291837993)]","[(0, 7.792029698689778), (1, 7.671945745294744)]","[(0, 7.665594577789307), (1, 7.73060941696167)]","[(0, 7.458276536729601), (1, 7.4383188883463545)]","[(0, 6.708456251356337), (1, 6.669342464870876)]","[(0, 7.48803086714311), (1, 7.541032270951704)]","[(0, 7.5995429992675785), (1, 7.646089172363281)]","[(0, 6.961846160888672), (1, 7.164051055908203)]","[(0, 6.742739868164063), (1, 6.774514631791548), (2, 6.801992034912109), (3, 6.809809875488281), (4, 6.857914317737926), (5, 6.884052276611328)]","[(0, 6.405162811279297), (1, 6.988289515177409)]","[(5, 7.059197743733724), (3, 7.173048655192058), (4, 7.192078810471755), (2, 7.477365493774414), (1, 7.505803621732271), (0, 7.550347646077474)]","[(0, 7.100590632512019), (1, 7.072255648099459)]","[(5, 6.995145416259765), (2, 7.000888061523438), (0, 7.00904541015625), (3, 7.025046539306641), (1, 7.091970270330256), (4, 7.107820684259588)]","[(0, 6.973929087320964), (1, 7.0427500406901045)]"
4,"[(0, 8.147492181687127), (1, 8.292739105224609)]","[(0, 7.424047990278765), (1, 7.2084228515625)]","[(0, 7.496485710144043), (1, 7.554912567138672)]","[(0, 7.3191638522677955), (1, 7.398252699110243)]","[(0, 7.518040466308594), (1, 7.068598937988281)]","[(0, 7.466792297363281), (1, 7.382426452636719)]","[(0, 7.303847418891059), (1, 7.190580579969618)]","[(0, 7.232271830240886), (1, 6.546048251065341)]","[(3, 6.438550313313802), (5, 6.7176767985026045), (4, 6.735780988420759), (0, 6.805701622596154), (1, 6.962760416666667), (2, 7.003929725060096)]","[(0, 6.501136779785156), (1, 7.159535980224609)]","[(4, 6.961920518141526), (5, 6.991092046101888), (3, 7.059998945756392), (2, 7.2563300499549275), (1, 7.313715253557477), (0, 7.374779383341472)]","[(0, 6.746110916137695), (1, 6.8448315788717835)]","[(1, 7.332413673400879), (4, 7.362046718597412), (2, 7.385638100760324), (5, 7.394915444510324), (0, 7.409950801304409), (3, 7.4145033700125555)]","[(0, 6.641103744506836), (1, 6.637715021769206)]"
5,"[(0, 7.971107119605655), (1, 8.09546356201172)]","[(0, 7.782546303488991), (1, 7.5834808349609375)]","[(0, 7.253302680121528), (1, 7.3837229410807295)]","[(0, 7.197960747612847), (1, 7.217155456542969)]","[(0, 7.800459289550782), (1, 7.344932556152344)]","[(0, 7.535218811035156), (1, 7.608363342285156)]","[(0, 7.750119989568537), (1, 7.81156435879794)]","[(0, 7.199386009803185), (1, 7.293365478515625)]","[(2, 6.402314758300781), (1, 6.511601534756747), (5, 6.517050933837891), (0, 6.528765869140625), (4, 6.625120683149858), (3, 6.641639709472656)]","[(0, 7.066629682268415), (1, 6.730674743652344)]","[(2, 6.586216853215144), (0, 6.686244964599609), (1, 6.690228598458426), (4, 6.814755366398738), (5, 6.847471237182617), (3, 6.896641124378551)]","[(0, 6.974327723185222), (1, 6.885101318359375)]","[(3, 6.962980096990412), (5, 6.990194840864702), (0, 7.013891046697443), (2, 7.061570601029829), (4, 7.111283620198567), (1, 7.171098709106445)]","[(0, 7.057568359375), (1, 6.923061370849609)]"
6,"[(0, 7.850771123712713), (1, 7.960864112490699)]","[(0, 8.049704996744792), (1, 8.013353201059195)]","[(0, 7.266590118408203), (1, 7.260496775309245)]","[(0, 7.258250149813565), (1, 7.276123046875)]","[(0, 7.278297424316406), (1, 7.220832824707031)]","[(0, 7.489018249511719), (1, 7.413729858398438)]","[(0, 8.051951938205296), (1, 8.125910441080729)]","[(0, 6.955109732491629), (1, 6.962698800223214)]","[(2, 7.165240894664418), (0, 7.214820861816406), (1, 7.239606221516927), (5, 7.298655423251065), (3, 7.351321133700284), (4, 7.38209342956543)]","[(0, 7.221250261579241), (1, 7.360370890299479)]","[(2, 7.049205017089844), (0, 7.061017123135653), (5, 7.147979736328125), (1, 7.172186533610026), (3, 7.26260258601262), (4, 7.282271248953683)]","[(0, 7.3035759559044475), (1, 7.194885840782752)]","[(5, 7.3197190420968195), (3, 7.358650207519531), (2, 7.4833550086388225), (4, 7.4890828132629395), (0, 7.546033586774554), (1, 7.675037129720052)]","[(0, 6.706142425537109), (1, 6.716773351033528)]"
7,"[(0, 7.75049554734003), (1, 7.896945190429688)]","[(0, 8.254164123535157), (1, 8.224077664888823)]","[(0, 6.981188201904297), (1, 6.964548492431641)]","[(0, 7.6908440589904785), (1, 7.702821254730225)]","[(0, 7.212623596191406), (1, 7.127262878417969)]","[(0, 7.240749994913737), (1, 7.3623504638671875)]","[(0, 7.673482259114583), (1, 7.7411609225802955)]","[(0, 7.1202448527018225), (1, 7.507628917694092)]","[(0, 7.182405744280134), (2, 7.234907023111979), (1, 7.3329644203186035), (5, 7.354210486778846), (3, 7.354337692260742), (4, 7.452195303780692)]","[(0, 6.8559621175130205), (1, 6.737141002308238)]","[(4, 6.825665560635653), (3, 6.916497039794922), (5, 6.916831970214844), (1, 7.021188215775923), (0, 7.129862213134766), (2, 7.146217346191406)]","[(0, 7.364104134695871), (1, 7.249937791090745)]","[(5, 6.3291485126201925), (3, 6.413072439340445), (2, 6.5005352313701925), (4, 6.534547533307757), (0, 6.564534113957332), (1, 6.711023603166852)]","[(0, 6.7018381754557295), (1, 6.725924173990886)]"
8,"[(0, 7.934377034505208), (1, 8.122901153564452)]","[(0, 7.861969470977783), (1, 7.818378448486328)]","[(0, 7.571150885687934), (1, 7.609480963812934)]","[(0, 7.551018608940972), (1, 7.553597344292535)]","[(0, 7.563290913899739), (1, 7.149055480957031)]","[(0, 7.615759531656901), (1, 7.517459233601888)]","[(0, 7.111060248480903), (1, 7.003130171034071)]","[(0, 6.968619791666667), (1, 6.92582757132394)]","[(0, 6.652890523274739), (2, 6.705167134602864), (1, 6.739229679107666), (3, 6.968208821614583), (5, 7.01650644938151), (4, 7.026411533355713)]","[(0, 7.506407601492746), (1, 7.252538827749399)]","[(2, 6.543697650615986), (0, 6.6728069598858175), (1, 6.847258504231771), (5, 6.8677553449358255), (4, 7.003477096557617), (3, 7.06341552734375)]","[(0, 6.886441040039062), (1, 6.6511482238769535)]","[(0, 6.669102260044643), (1, 6.678843975067139), (2, 6.682217915852864), (5, 6.846670423235212), (4, 6.87246348063151), (3, 6.908535883976863)]","[(0, 6.725852203369141), (1, 6.528908538818359)]"
9,"[(0, 7.851734706333706), (1, 7.9947044372558596)]","[(0, 7.727786671031605), (1, 7.599722290039063)]","[(0, 7.4192359924316404), (1, 7.428263854980469)]","[(0, 7.6466498374938965), (1, 7.608323574066162)]","[(0, 6.861866845024957), (1, 6.803235371907552)]","[(0, 7.632358006068638), (1, 7.5680116925920755)]","[(0, 7.611934661865234), (1, 7.628013610839844)]","[(0, 7.1258038112095425), (1, 6.766044616699219)]","[(2, 6.720785958426339), (0, 6.836087740384615), (1, 6.848460896809896), (5, 7.129493713378906), (4, 7.31183351789202), (3, 7.404962539672852)]","[(0, 6.464591979980469), (1, 6.288373565673828)]","[(0, 6.774065017700195), (3, 6.7904151467716), (5, 6.835091590881348), (4, 6.912149641248915), (2, 6.966449991861979), (1, 6.988099042107077)]","[(0, 7.433836800711496), (1, 7.456888834635417)]","[(2, 6.648642906775842), (1, 6.72093255179269), (5, 6.767030080159505), (0, 6.771518707275391), (4, 6.812823368952825), (3, 6.872315146706321)]","[(0, 7.458466339111328), (1, 7.299577331542968)]"
