,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
0,"[(0, 7.1127370198567705), (1, 7.274284031080163)]","[(0, 7.26752830954159), (1, 7.219490559895833)]","[(0, 7.739464499733665), (1, 7.803926641290838)]","[(0, 7.241647508409288), (1, 7.187867906358507)]","[(0, 7.648239983452691), (1, 7.425513373480903)]","[(0, 7.567760120738637), (1, 7.576576232910156)]","[(0, 7.760396957397461), (1, 7.890988349914551)]","[(0, 7.764923682579627), (1, 6.89640866793119)]","[(0, 7.576151275634766), (1, 8.085433197021484)]","[(0, 6.999783325195312), (1, 7.529301452636719)]","[(0, 7.089949289957683), (1, 7.374103546142578)]"
1,"[(0, 7.0635215759277346), (1, 7.201839246247944)]","[(0, 7.524100808536305), (1, 7.528779602050781)]","[(0, 7.197874589399858), (1, 7.15238467129794)]","[(0, 7.691216362847222), (1, 7.680389404296875)]","[(0, 7.887017991807726), (1, 7.381343417697483)]","[(0, 7.844582991166548), (1, 7.827164389870384)]","[(0, 7.661060810089111), (1, 7.790475845336914)]","[(0, 7.139162930575284), (1, 7.2945404052734375)]","[(0, 7.293839772542317), (1, 8.063959121704102)]","[(0, 7.271963391985212), (1, 7.446867806570871)]","[(0, 7.4789878845214846), (1, 7.511257171630859)]"
2,"[(0, 7.400247325067935), (1, 7.595929232510653)]","[(0, 7.383115132649739), (1, 7.3611297607421875)]","[(0, 7.687105814615886), (1, 7.715796788533528)]","[(0, 7.986723466352983), (1, 8.10987021706321)]","[(0, 7.7224782307942705), (1, 7.575411478678386)]","[(0, 8.360281808035714), (1, 8.363864353724889)]","[(0, 7.6656909518771705), (1, 7.709626939561632)]","[(0, 7.42352294921875), (1, 7.030520847865513)]","[(0, 7.522315979003906), (1, 7.523413340250651)]","[(0, 7.7058188698508525), (1, 7.5484161376953125)]","[(0, 7.419454956054688), (1, 7.397645568847656)]"
3,"[(0, 7.174249267578125), (1, 7.329997815583882)]","[(0, 7.560955047607422), (1, 7.5591042258522725)]","[(0, 7.963557720184326), (1, 7.9737043380737305)]","[(0, 7.969339158799913), (1, 7.936116536458333)]","[(0, 7.71820068359375), (1, 7.545088873969184)]","[(0, 7.288548556241122), (1, 7.3354623967951)]","[(0, 7.744955444335938), (1, 7.7431694030761715)]","[(0, 7.294943237304688), (1, 7.488490295410156)]","[(0, 7.21379025777181), (1, 7.775522867838542)]","[(0, 7.898991511418269), (1, 7.334532517653245)]","[(0, 7.047964731852214), (1, 7.401858647664388)]"
4,"[(0, 7.236249651227679), (1, 7.478338623046875)]","[(0, 7.314823497425426), (1, 7.216738891601563)]","[(0, 8.000418663024902), (1, 8.043375015258789)]","[(0, 7.704684787326389), (1, 7.688728332519531)]","[(0, 8.11993865966797), (1, 7.604315185546875)]","[(0, 7.596666717529297), (1, 7.56170654296875)]","[(0, 7.146609836154514), (1, 7.173413594563802)]","[(0, 7.013684590657552), (1, 7.252041903409091)]","[(0, 7.337842559814453), (1, 8.280303955078125)]","[(0, 6.611815452575684), (1, 6.568078882553998)]","[(0, 6.639486948649089), (1, 6.843168258666992)]"
5,"[(0, 7.253935314360119), (1, 7.500032043457031)]","[(0, 7.192852367054332), (1, 7.04305419921875)]","[(0, 7.888274298773871), (1, 7.873525831434462)]","[(0, 7.528714497884114), (1, 7.556937323676215)]","[(0, 8.139936065673828), (1, 7.631459808349609)]","[(0, 7.931128692626953), (1, 7.9369148254394535)]","[(0, 7.47840049050071), (1, 7.472661798650568)]","[(0, 7.350638169508714), (1, 7.47236442565918)]","[(0, 7.9666900634765625), (1, 7.830650874546596)]","[(0, 6.838787078857422), (1, 6.756477991739909)]","[(0, 7.771453857421875), (1, 7.807382965087891)]"
6,"[(0, 7.509599165482954), (1, 7.681245349702381)]","[(0, 7.219035339355469), (1, 7.248171879695012)]","[(0, 7.2764739990234375), (1, 7.363281885782878)]","[(0, 8.091280156915838), (1, 8.101408524946732)]","[(0, 7.873461405436198), (1, 7.785815556844075)]","[(0, 7.546885681152344), (1, 7.543170166015625)]","[(0, 7.869111802842882), (1, 7.915198432074653)]","[(0, 7.820357731410435), (1, 7.112061091831753)]","[(0, 7.608819144112723), (1, 7.5415496826171875)]","[(0, 7.641957209660457), (1, 7.6053302471454325)]","[(0, 6.794812520345052), (1, 7.037221908569336)]"
7,"[(0, 7.462669735863095), (1, 7.670263671875)]","[(0, 7.490244547526042), (1, 7.599722642164964)]","[(0, 7.37928466796875), (1, 7.473332214355469)]","[(0, 8.154557228088379), (1, 8.227458000183105)]","[(0, 7.878050994873047), (1, 7.742290496826172)]","[(0, 8.153280893961588), (1, 8.184930801391602)]","[(0, 7.542830573187934), (1, 7.5717315673828125)]","[(0, 7.523854064941406), (1, 7.71670389175415)]","[(0, 6.865033467610677), (1, 7.999384793368253)]","[(0, 7.508988516671317), (1, 8.121587900015024)]","[(0, 7.04659907023112), (1, 7.287139256795247)]"
8,"[(0, 7.510250999813988), (1, 7.773974609375)]","[(0, 7.232386112213135), (1, 7.270139966692243)]","[(0, 8.06946055094401), (1, 8.09665256076389)]","[(0, 8.095874362521702), (1, 7.92317369249132)]","[(0, 8.013737148708767), (1, 7.516974555121528)]","[(0, 7.655693689982097), (1, 7.614030838012695)]","[(0, 7.067134433322483), (1, 7.11850823296441)]","[(0, 7.117317199707031), (1, 6.910596030099051)]","[(0, 7.470606667654855), (1, 7.744394155649038)]","[(0, 7.273745727539063), (1, 7.438887023925782)]","[(0, 7.067659759521485), (1, 6.979470062255859)]"
9,"[(0, 7.332138788132441), (1, 7.605186462402344)]","[(0, 7.1541616266424), (1, 7.19027099609375)]","[(0, 7.826516723632812), (1, 7.797210693359375)]","[(0, 8.06809139251709), (1, 8.066328048706055)]","[(0, 7.247424655490452), (1, 7.2120776706271705)]","[(0, 7.907494136265346), (1, 7.94020026070731)]","[(0, 7.522937774658203), (1, 7.467472839355469)]","[(0, 7.295717511858259), (1, 7.350869398850661)]","[(0, 7.30407943725586), (1, 7.268504333496094)]","[(0, 7.820714133126395), (1, 7.453397623697916)]","[(0, 7.706608581542969), (1, 7.730909729003907)]"
