,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 6.839678446451823), (1, 7.049764218537704)]","[(0, 7.230045991785386), (1, 7.1649932861328125)]","[(0, 7.170811046253551), (1, 7.189730557528409)]","[(0, 6.741781446668837), (1, 6.767381456163195)]","[(0, 7.4521433512369795), (1, 6.886801401774089)]","[(0, 7.569519736550071), (1, 7.667499195445668)]","[(0, 7.668401718139648), (1, 7.752427101135254)]","[(0, 6.4501166710486775), (1, 6.540488609900842)]","[(0, 6.777430398123605), (2, 6.804918142465445), (3, 6.833729267120361), (4, 6.83401803409352), (1, 6.917633056640625), (5, 6.960467020670573)]","[(0, 7.242826843261719), (1, 7.219212341308594)]","[(0, 6.366575876871745), (3, 6.388020106724331), (5, 6.428401653583233), (2, 6.508649652654475), (1, 6.573949373685396), (4, 6.620064290364583)]","[(0, 6.8878021240234375), (1, 7.004001617431641)]","[(0, 6.745997619628906), (3, 6.774300384521484), (2, 6.833563995361328), (5, 6.846525573730469), (1, 6.852745749733665), (4, 6.87750937721946)]","[(0, 6.720938364664714), (1, 6.659743626912435)]"
1,"[(0, 7.152495574951172), (1, 7.3384351228412825)]","[(0, 7.3740063835592835), (1, 7.353993733723958)]","[(0, 6.856068697842685), (1, 6.830134998668324)]","[(0, 7.318854437934028), (1, 7.3126881917317705)]","[(0, 7.435726589626736), (1, 6.8867238362630205)]","[(0, 7.740848888050426), (1, 7.691124655983665)]","[(0, 7.582820415496826), (1, 7.642653465270996)]","[(0, 6.178340565074574), (1, 6.456950794566762)]","[(2, 6.808839416503906), (1, 6.813054171475497), (0, 6.867272186279297), (5, 6.882912445068359), (4, 6.908695567737926), (3, 6.934620666503906)]","[(0, 6.730695088704427), (1, 6.627127329508464)]","[(0, 7.064735412597656), (3, 7.126683321866122), (2, 7.194352583451704), (1, 7.196156819661458), (4, 7.269710540771484), (5, 7.286693919788707)]","[(0, 6.817612784249442), (1, 6.816563742501395)]","[(2, 7.130357106526692), (5, 7.179454258510044), (4, 7.415468215942383), (1, 7.427416120256696), (0, 7.4374213585486775), (3, 7.567302449544271)]","[(0, 7.050081634521485), (1, 6.879904174804688)]"
2,"[(0, 7.154650480850883), (1, 7.344237587668679)]","[(0, 7.343232048882379), (1, 7.278770446777344)]","[(0, 7.130710601806641), (1, 7.113672256469727)]","[(0, 7.442445928400213), (1, 7.485596396706321)]","[(0, 6.637919531928168), (1, 6.566156175401476)]","[(0, 8.221702575683594), (1, 8.26028333391462)]","[(0, 6.991056654188368), (1, 6.881211174858941)]","[(0, 6.424688485952524), (1, 6.429816109793527)]","[(1, 7.058449300130208), (2, 7.06092289515904), (4, 7.06866220327524), (0, 7.073162959172175), (5, 7.131482442220052), (3, 7.188939181241122)]","[(0, 6.40609614054362), (1, 6.739601135253906)]","[(2, 6.867961120605469), (5, 7.042736689249675), (0, 7.213215221058238), (1, 7.235719680786133), (4, 7.3390399387904575), (3, 7.39401127741887)]","[(0, 7.335535916415128), (1, 7.220062949440696)]","[(3, 6.543925476074219), (4, 6.586402893066406), (0, 6.599344635009766), (1, 6.638863997025923), (5, 6.644336700439453), (2, 6.682501220703125)]","[(0, 7.166777038574219), (1, 7.046542358398438)]"
3,"[(0, 7.233246612548828), (1, 7.422872442948191)]","[(0, 7.437987009684245), (1, 7.4315185546875)]","[(0, 7.709498405456543), (1, 7.7043538093566895)]","[(0, 7.525048149956597), (1, 7.5134836832682295)]","[(0, 6.56273693508572), (1, 6.513476901584202)]","[(0, 7.482957319779829), (1, 7.528142755681818)]","[(0, 7.629397583007813), (1, 7.650613403320312)]","[(0, 7.062051391601562), (1, 7.124683380126953)]","[(3, 6.555772399902343), (4, 6.599877097389915), (5, 6.686215209960937), (1, 6.717106905850497), (0, 6.721966552734375), (2, 6.8195243835449215)]","[(0, 5.978415807088216), (1, 6.247398376464844)]","[(5, 7.2021128336588545), (4, 7.240773714505709), (3, 7.2800140380859375), (2, 7.3231455485026045), (1, 7.342771676870493), (0, 7.4131285349528)]","[(0, 6.731286268967849), (1, 6.943807161771334)]","[(5, 6.950651550292969), (3, 6.956578063964844), (4, 7.007415771484375), (0, 7.241600036621094), (2, 7.254293060302734), (1, 7.277252197265625)]","[(0, 6.840405782063802), (1, 6.847639083862305)]"
4,"[(0, 7.413888113839286), (1, 7.633640289306641)]","[(0, 6.896906072443182), (1, 6.738376617431641)]","[(0, 7.5984697341918945), (1, 7.591211318969727)]","[(0, 7.365047030978733), (1, 7.427391899956597)]","[(0, 7.513998413085938), (1, 7.010274505615234)]","[(0, 7.560748291015625), (1, 7.530369567871094)]","[(0, 7.209564208984375), (1, 7.1360931396484375)]","[(0, 6.943928400675456), (1, 6.379596363414418)]","[(3, 6.059481938680013), (4, 6.485963548932757), (5, 6.538953145345052), (0, 6.622120783879207), (1, 6.912165832519531), (2, 6.984957181490385)]","[(0, 6.884999084472656), (1, 6.786521911621094)]","[(2, 6.732416593111479), (0, 6.766906102498372), (1, 6.817417689732143), (4, 6.896213824932392), (5, 6.945789337158203), (3, 6.970381996848366)]","[(0, 6.320714473724365), (1, 6.165515675264246)]","[(1, 7.123152732849121), (4, 7.140403747558594), (2, 7.190333230154855), (3, 7.1946258544921875), (0, 7.195922306605747), (5, 7.20227541242327)]","[(0, 6.665508270263672), (1, 6.681838353474935)]"
5,"[(0, 7.035157703218006), (1, 7.244738006591797)]","[(0, 6.53152119029652), (1, 6.348712921142578)]","[(0, 7.312995062934028), (1, 7.334299723307292)]","[(0, 7.138247172037761), (1, 7.170110914442274)]","[(0, 7.816777038574219), (1, 7.306456756591797)]","[(0, 7.510263061523437), (1, 7.564443969726563)]","[(0, 7.5612709738991475), (1, 7.623607982288707)]","[(0, 6.898587740384615), (1, 7.126977284749349)]","[(2, 6.28843879699707), (1, 6.402891679243608), (0, 6.447705078125), (5, 6.485149383544922), (4, 6.590278625488281), (3, 6.631010437011719)]","[(0, 6.851846422467913), (1, 6.606619153703962)]","[(2, 6.203380878155048), (1, 6.314629146030971), (0, 6.3424021402994795), (5, 6.42303466796875), (4, 6.45614506648137), (3, 6.6546103737571025)]","[(0, 6.572855631510417), (1, 6.551049550374349)]","[(5, 6.893218300559304), (3, 6.908580433238637), (4, 6.998791376749675), (0, 7.085404135964134), (2, 7.106226834383878), (1, 7.180704752604167)]","[(0, 7.086375427246094), (1, 6.92706069946289)]"
6,"[(0, 7.018233559348366), (1, 7.191980271112351)]","[(0, 7.625580851236979), (1, 7.603571965144231)]","[(0, 6.9529768625895185), (1, 6.986577987670898)]","[(0, 7.264576998623935), (1, 7.299699956720525)]","[(0, 7.238986968994141), (1, 7.1696523030598955)]","[(0, 7.519675445556641), (1, 7.482735443115234)]","[(0, 7.945059034559462), (1, 7.983091566297743)]","[(0, 6.752259935651507), (1, 6.747246333530971)]","[(2, 7.156023198908025), (0, 7.194600885564631), (5, 7.197814247824929), (1, 7.217504501342773), (4, 7.251710891723633), (3, 7.260782415216619)]","[(0, 7.031161717006138), (1, 7.085053507486979)]","[(5, 6.84805170694987), (2, 6.917671966552734), (4, 6.958001273018973), (1, 6.983384450276692), (0, 6.984003933993253), (3, 7.096801170935998)]","[(0, 7.142913818359375), (1, 7.007926940917969)]","[(5, 7.194092341831753), (2, 7.327828040489783), (0, 7.343354361397879), (3, 7.346233622233073), (4, 7.401858329772949), (1, 7.578934733072916)]","[(0, 6.712654113769531), (1, 6.695435841878255)]"
7,"[(0, 7.137278965541294), (1, 7.349613952636719)]","[(0, 7.819355265299479), (1, 7.84088134765625)]","[(0, 6.970807647705078), (1, 6.956564331054688)]","[(0, 7.773512363433838), (1, 7.806578159332275)]","[(0, 7.13228759765625), (1, 7.030392456054687)]","[(0, 7.268135070800781), (1, 7.402498881022136)]","[(0, 7.527793884277344), (1, 7.534273783365886)]","[(0, 6.9789988199869795), (1, 7.127711296081543)]","[(3, 6.920512517293294), (0, 6.996071406773159), (5, 7.12753413273738), (4, 7.182546888078962), (1, 7.2246551513671875), (2, 7.243543497721354)]","[(0, 6.406181971232097), (1, 6.226497996937145)]","[(4, 7.0228139703924), (1, 7.0789926702326), (5, 7.107695007324219), (3, 7.1092384338378904), (0, 7.126010894775391), (2, 7.153654479980469)]","[(0, 7.126725333077567), (1, 7.038854745718149)]","[(5, 6.345210148737981), (3, 6.477793766902043), (4, 6.542411804199219), (2, 6.688380901630108), (0, 6.767830481896033), (1, 6.87364741734096)]","[(0, 6.649482727050781), (1, 6.515200932820638)]"
8,"[(0, 7.381598336356027), (1, 7.593106842041015)]","[(0, 7.647918224334717), (1, 7.685875483921596)]","[(0, 7.616417778862847), (1, 7.625155131022136)]","[(0, 7.5120697021484375), (1, 7.493886311848958)]","[(0, 7.542461819118923), (1, 7.014093187120226)]","[(0, 7.487447102864583), (1, 7.375176111857097)]","[(0, 7.205231560601129), (1, 7.0958099365234375)]","[(0, 6.547015380859375), (1, 6.492881774902344)]","[(0, 6.27918446858724), (1, 6.316800594329834), (2, 6.338460795084635), (3, 6.627260843912761), (4, 6.645686626434326), (5, 6.681964619954427)]","[(0, 7.349454607282366), (1, 7.50319319504958)]","[(2, 6.374562190129207), (5, 6.579460144042969), (0, 6.582031836876502), (1, 6.669907633463541), (4, 6.6920084953308105), (3, 6.876104627336774)]","[(0, 6.993041229248047), (1, 6.53111572265625)]","[(1, 6.340007781982422), (0, 6.387274605887277), (2, 6.448073323567709), (4, 6.520103454589844), (5, 6.549710409981864), (3, 6.579322814941406)]","[(0, 6.584678649902344), (1, 6.462834167480469)]"
9,"[(0, 7.170813424246652), (1, 7.368645477294922)]","[(0, 7.471364107998935), (1, 7.427702331542969)]","[(0, 7.429795837402343), (1, 7.392607116699219)]","[(0, 7.691587448120117), (1, 7.692449569702148)]","[(0, 6.603987799750434), (1, 6.5373107062445746)]","[(0, 7.339057377406529), (1, 7.3120863778250555)]","[(0, 7.367607116699219), (1, 7.400768280029297)]","[(0, 6.777905600411551), (1, 6.716449444110577)]","[(2, 6.3147686549595425), (1, 6.491031392415365), (0, 6.5680389404296875), (5, 6.755731435922476), (4, 6.847201211111886), (3, 7.022819519042969)]","[(0, 6.255287170410156), (1, 6.128468322753906)]","[(3, 6.581474752987132), (0, 6.598252296447754), (5, 6.687221527099609), (4, 6.732028537326389), (1, 6.7896409876206345), (2, 6.891148376464844)]","[(0, 7.261112213134766), (1, 7.299061584472656)]","[(1, 6.457710811070034), (2, 6.4828925499549275), (0, 6.549862543741862), (4, 6.57018808218149), (5, 6.630901336669922), (3, 6.67040391401811)]","[(0, 7.234443664550781), (1, 7.099680328369141)]"
