,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
0,"[(0, 6.370232899983724), (1, 6.551769754161006)]","[(0, 6.6524514590992645), (1, 6.617232259114584)]","[(0, 7.205179387872869), (1, 7.252803455699574)]","[(0, 6.753259870741102), (1, 6.7046835157606335)]","[(0, 7.3873036702473955), (1, 6.761032528347439)]","[(0, 7.443177656693892), (1, 7.489954168146307)]","[(0, 7.660698890686035), (1, 7.79142427444458)]","[(0, 6.8477313701923075), (1, 6.224324153019832)]","[(0, 6.857164001464843), (1, 7.20507583618164)]","[(0, 6.5511833190917965), (1, 6.641279602050782)]","[(0, 6.804405212402344), (1, 6.878599166870117)]"
1,"[(0, 6.519995880126953), (1, 6.704940394351357)]","[(0, 7.001581528607537), (1, 7.035027058919271)]","[(0, 6.726235823197798), (1, 6.65301513671875)]","[(0, 7.214135064019097), (1, 7.177465650770399)]","[(0, 7.400466071234809), (1, 6.792544047037761)]","[(0, 7.755699851296165), (1, 7.688581293279475)]","[(0, 7.497306823730469), (1, 7.638127326965332)]","[(0, 6.508855646306818), (1, 6.09304462779652)]","[(0, 6.749602635701497), (1, 6.6886545817057295)]","[(0, 6.660093035016741), (1, 6.9985809326171875)]","[(0, 6.8721168518066404), (1, 6.861792755126953)]"
2,"[(0, 6.835239576256794), (1, 7.066572015935725)]","[(0, 6.84213129679362), (1, 6.842599868774414)]","[(0, 6.821311950683594), (1, 6.887699127197266)]","[(0, 7.551903464577415), (1, 7.671383944424716)]","[(0, 6.702657911512587), (1, 6.535943349202474)]","[(0, 8.286078316824776), (1, 8.324503762381417)]","[(0, 7.126765780978733), (1, 7.140455457899305)]","[(0, 6.01587148813101), (1, 6.306485312325614)]","[(0, 6.642244974772136), (1, 6.563947677612305)]","[(0, 7.250170621004972), (1, 7.203645879572088)]","[(0, 7.079869079589844), (1, 7.0535736083984375)]"
3,"[(0, 6.852793121337891), (1, 7.0615700169613485)]","[(0, 6.998635609944661), (1, 7.003381902521307)]","[(0, 7.62761116027832), (1, 7.645150184631348)]","[(0, 7.327981736924913), (1, 7.3141369289822045)]","[(0, 6.7294027540418835), (1, 6.536456637912327)]","[(0, 7.142777876420454), (1, 7.212696422230113)]","[(0, 7.653095245361328), (1, 7.677452850341797)]","[(0, 6.666617584228516), (1, 6.824180603027344)]","[(0, 6.215353012084961), (1, 6.822439829508464)]","[(0, 7.237721369816707), (1, 6.719320443960337)]","[(0, 6.653470357259114), (1, 6.7648970286051435)]"
4,"[(0, 6.7067071823846724), (1, 7.0093238830566404)]","[(0, 6.546906211159446), (1, 6.403501892089844)]","[(0, 7.4463210105896), (1, 7.474157333374023)]","[(0, 7.214376661512587), (1, 7.228725857204861)]","[(0, 7.611686706542969), (1, 7.044368743896484)]","[(0, 7.413941955566406), (1, 7.357421875)]","[(0, 7.023850335015191), (1, 7.024915059407552)]","[(0, 6.593047459920247), (1, 6.520145069469105)]","[(0, 6.598493957519532), (1, 7.359086608886718)]","[(0, 5.898940086364746), (1, 5.908189212574678)]","[(0, 6.388286590576172), (1, 6.412771224975586)]"
5,"[(0, 6.584035237630208), (1, 6.866071319580078)]","[(0, 6.114313992587003), (1, 5.955378723144531)]","[(0, 7.326529608832465), (1, 7.306236267089844)]","[(0, 7.033875359429254), (1, 7.041282229953342)]","[(0, 7.749919891357422), (1, 7.19781265258789)]","[(0, 7.531337738037109), (1, 7.556836700439453)]","[(0, 7.441442316228693), (1, 7.460607355291193)]","[(0, 6.831215491661658), (1, 6.965604146321614)]","[(0, 7.022819519042969), (1, 6.971657344273159)]","[(0, 6.019323984781901), (1, 6.227660497029622)]","[(0, 7.281659698486328), (1, 7.300930786132812)]"
6,"[(0, 6.813893404873935), (1, 7.055049351283482)]","[(0, 6.635483805338541), (1, 6.68588374211238)]","[(0, 6.876214981079102), (1, 6.866735458374023)]","[(0, 7.376925381747159), (1, 7.396351900967685)]","[(0, 7.231881459554036), (1, 7.083258946736653)]","[(0, 7.223493957519532), (1, 7.194505310058593)]","[(0, 7.980225457085504), (1, 8.040450202094185)]","[(0, 6.685943058558872), (1, 6.465291704450335)]","[(0, 7.2982379368373325), (1, 7.020435078938802)]","[(0, 7.363152137169471), (1, 6.994463993952825)]","[(0, 6.574375152587891), (1, 6.651308695475261)]"
7,"[(0, 6.858870733351934), (1, 7.142771911621094)]","[(0, 7.032690938313802), (1, 7.1765007605919475)]","[(0, 6.770262145996094), (1, 6.86043701171875)]","[(0, 7.689531326293945), (1, 7.735235214233398)]","[(0, 7.208621215820313), (1, 7.007209777832031)]","[(0, 7.589237213134766), (1, 7.65054194132487)]","[(0, 7.555377536349827), (1, 7.619946797688802)]","[(0, 6.956576029459636), (1, 7.295591354370117)]","[(0, 6.188753128051758), (1, 7.052423650568182)]","[(0, 7.0303224836077005), (1, 7.14475602370042)]","[(0, 6.679734547932942), (1, 6.746927897135417)]"
8,"[(0, 7.071663992745536), (1, 7.39560546875)]","[(0, 6.720940113067627), (1, 6.801765441894531)]","[(0, 7.597247653537327), (1, 7.637453715006511)]","[(0, 7.57639906141493), (1, 7.498647054036458)]","[(0, 7.494396633572048), (1, 6.909543355305989)]","[(0, 7.547014872233073), (1, 7.486523946126302)]","[(0, 6.807607862684462), (1, 6.831841786702474)]","[(0, 6.382144165039063), (1, 6.240860530308315)]","[(0, 7.181496211460659), (1, 7.427804800180288)]","[(0, 6.634501647949219), (1, 6.714913940429687)]","[(0, 6.440097808837891), (1, 6.353519439697266)]"
9,"[(0, 6.720492408389137), (1, 7.0250701904296875)]","[(0, 6.644452875310725), (1, 6.691578674316406)]","[(0, 7.310285186767578), (1, 7.284619140625)]","[(0, 7.603806018829346), (1, 7.613627910614014)]","[(0, 6.450099945068359), (1, 6.343255784776476)]","[(0, 7.494042532784598), (1, 7.475052969796317)]","[(0, 7.423089599609375), (1, 7.397260284423828)]","[(0, 6.789213453020368), (1, 6.514245253342849)]","[(0, 6.05445556640625), (1, 6.644129943847656)]","[(0, 7.378797258649554), (1, 7.00234375)]","[(0, 7.120326232910156), (1, 7.101010131835937)]"
