,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 6.282848993937175), (1, 6.513904737389606)]","[(0, 6.5110931396484375), (1, 6.431800333658854)]","[(0, 6.906865206631747), (1, 6.9354636452414775)]","[(0, 6.5112732781304254), (1, 6.5495931837293835)]","[(0, 7.339572482638889), (1, 6.665847354465061)]","[(0, 7.621455799449574), (1, 7.695140491832387)]","[(0, 7.636283874511719), (1, 7.759885787963867)]","[(0, 6.027011577899639), (1, 6.041689946101262)]","[(0, 6.32935551234654), (4, 6.4349517822265625), (3, 6.462080001831055), (1, 6.476302083333334), (2, 6.4945209209735575), (5, 6.6527353922526045)]","[(0, 6.820699310302734), (1, 6.973366546630859)]","[(0, 5.754758834838867), (3, 5.856107984270368), (2, 5.896763888272372), (1, 5.9424602801983175), (5, 5.966276315542368), (4, 6.115302022298177)]","[(0, 6.5538475036621096), (1, 6.595825958251953)]","[(0, 6.3599708557128904), (3, 6.371457290649414), (5, 6.491261291503906), (2, 6.504173278808594), (1, 6.538375160910866), (4, 6.540373368696733)]","[(0, 6.609163920084636), (1, 6.571495056152344)]"
1,"[(0, 6.656294250488282), (1, 6.864274677477385)]","[(0, 6.810491225298713), (1, 6.795741780598958)]","[(0, 6.590129505504262), (1, 6.577527132901278)]","[(0, 7.163039313422309), (1, 7.181382921006945)]","[(0, 7.2230029635959205), (1, 6.640308380126953)]","[(0, 7.7453696511008525), (1, 7.702237215909091)]","[(0, 7.562775611877441), (1, 7.6379923820495605)]","[(0, 5.922203757546165), (1, 5.833227677778765)]","[(1, 6.346051996404475), (2, 6.352421569824219), (0, 6.380952453613281), (5, 6.428534698486328), (4, 6.435886729847301), (3, 6.4639404296875)]","[(0, 6.554111480712891), (1, 6.180531183878581)]","[(0, 6.774321816184304), (3, 6.804902510209517), (2, 6.914145036177202), (4, 6.942917505900065), (5, 6.961588079279119), (1, 6.968546549479167)]","[(0, 6.455228533063616), (1, 6.562484196254185)]","[(2, 6.825716018676758), (5, 6.878298078264509), (0, 7.117308983435998), (4, 7.138837814331055), (1, 7.167313711983817), (3, 7.290290832519531)]","[(0, 6.721340942382812), (1, 6.622850799560547)]"
2,"[(0, 6.794913250467052), (1, 7.043593666770241)]","[(0, 6.674446529812283), (1, 6.617151260375977)]","[(0, 6.745473225911458), (1, 6.7415345509847)]","[(0, 7.325664867054332), (1, 7.331066478382457)]","[(0, 6.388923645019531), (1, 6.271617041693793)]","[(0, 8.280574253627233), (1, 8.303883143833705)]","[(0, 6.73325941297743), (1, 6.64879396226671)]","[(0, 5.712533804086538), (1, 6.010773794991629)]","[(4, 6.655977689302885), (1, 6.701165771484375), (2, 6.704500470842634), (5, 6.715943018595378), (0, 6.841401907113882), (3, 6.970058094371449)]","[(0, 6.052788416544597), (1, 6.288422266642253)]","[(2, 6.582456970214844), (5, 6.778299331665039), (0, 6.925240950150923), (1, 6.970686594645183), (4, 7.0778367178780695), (3, 7.14693098801833)]","[(0, 7.05591444535689), (1, 7.0395119406960225)]","[(3, 6.203240585327149), (4, 6.228961597789418), (0, 6.260240936279297), (5, 6.264271545410156), (1, 6.279430042613637), (2, 6.303001403808594)]","[(0, 6.9662017822265625), (1, 6.897526550292969)]"
3,"[(0, 6.778368377685547), (1, 6.9826122083162)]","[(0, 6.819949467976888), (1, 6.792857083407315)]","[(0, 7.595707416534424), (1, 7.6113128662109375)]","[(0, 7.356608072916667), (1, 7.317227681477864)]","[(0, 6.350551181369358), (1, 6.258786095513238)]","[(0, 7.432814858176491), (1, 7.447917591441762)]","[(0, 7.498768615722656), (1, 7.499430847167969)]","[(0, 6.774691009521485), (1, 6.891969299316406)]","[(3, 6.208261489868164), (0, 6.243318176269531), (4, 6.2922585227272725), (1, 6.313478643243963), (5, 6.354674530029297), (2, 6.376595306396484)]","[(0, 5.510498046875), (1, 5.858532587687175)]","[(5, 6.860188166300456), (4, 6.939795860877404), (2, 6.952494303385417), (3, 6.992542266845703), (1, 7.0265626173753), (0, 7.092572530110677)]","[(0, 6.39485109769381), (1, 6.466519869290865)]","[(5, 6.7164451599121096), (3, 6.745008850097657), (4, 6.826526295055043), (0, 6.934468078613281), (2, 6.936666870117188), (1, 7.014443831010298)]","[(0, 6.716023763020833), (1, 6.720509847005208)]"
4,"[(0, 6.768095470610119), (1, 7.038063812255859)]","[(0, 6.466008966619318), (1, 6.3086906433105465)]","[(0, 7.471025466918945), (1, 7.4381914138793945)]","[(0, 7.183108011881511), (1, 7.245675828721788)]","[(0, 7.385406494140625), (1, 6.8471527099609375)]","[(0, 7.404930114746094), (1, 7.395720672607422)]","[(0, 7.158742268880208), (1, 7.099368625217014)]","[(0, 6.628943125406901), (1, 5.923612421209162)]","[(3, 5.668526967366536), (0, 6.1268451397235575), (4, 6.143387385777065), (5, 6.312105178833008), (1, 6.431038920084635), (2, 6.687816326434795)]","[(0, 6.3846183776855465), (1, 6.501160430908203)]","[(2, 6.238073495718149), (1, 6.304010118756976), (4, 6.393174978402945), (0, 6.417641957600911), (5, 6.427816390991211), (3, 6.590314691716975)]","[(0, 5.899784564971924), (1, 5.752947190228631)]","[(1, 6.714941501617432), (4, 6.739421844482422), (0, 6.865509033203125), (3, 6.876377105712891), (2, 6.881589072091239), (5, 6.906069074358259)]","[(0, 6.533589680989583), (1, 6.474145889282227)]"
5,"[(0, 6.539531162806919), (1, 6.809049987792969)]","[(0, 5.8308937766335225), (1, 5.671070098876953)]","[(0, 7.153837415907118), (1, 7.168022155761719)]","[(0, 6.8750152587890625), (1, 6.966117435031467)]","[(0, 7.710052490234375), (1, 7.178964996337891)]","[(0, 7.479306030273437), (1, 7.492112731933593)]","[(0, 7.486746354536577), (1, 7.5213775634765625)]","[(0, 6.595233036921575), (1, 6.722754796346028)]","[(2, 5.848771286010742), (5, 5.924841690063476), (1, 5.976459156383168), (0, 6.01318244934082), (4, 6.046402671120384), (3, 6.0688934326171875)]","[(0, 6.540074484688895), (1, 6.296125139508929)]","[(2, 5.83506364088792), (5, 5.9182383219401045), (4, 5.9663531963641825), (1, 5.997039249965122), (0, 6.0829823811848955), (3, 6.306295221502131)]","[(0, 6.1317494710286455), (1, 6.319849014282227)]","[(5, 6.754470131613991), (3, 6.800032182173296), (2, 6.85415996204723), (4, 6.857208251953125), (0, 6.886138222434304), (1, 6.933818181355794)]","[(0, 6.803759765625), (1, 6.736166381835938)]"
6,"[(0, 6.605167042125355), (1, 6.805385044642857)]","[(0, 6.8259740193684895), (1, 6.8588726337139425)]","[(0, 6.672264734903972), (1, 6.690531412760417)]","[(0, 7.023975719105113), (1, 7.0752646706321025)]","[(0, 6.996843338012695), (1, 6.8820139567057295)]","[(0, 7.263720703125), (1, 7.266944885253906)]","[(0, 7.927870008680555), (1, 8.026044209798178)]","[(0, 6.416074480329241), (1, 6.466213771275112)]","[(5, 6.914776888760653), (2, 6.937932794744318), (4, 6.965115865071614), (3, 6.978567643599077), (0, 6.9881134033203125), (1, 6.995220184326172)]","[(0, 6.711054120744977), (1, 6.702832539876302)]","[(5, 6.541446050008138), (4, 6.594200679234096), (0, 6.618505304509943), (2, 6.650529479980468), (1, 6.660032272338867), (3, 6.767544086162861)]","[(0, 6.992587749774639), (1, 6.616955096905048)]","[(5, 6.890829358782087), (2, 7.049784146822416), (3, 7.068555704752604), (0, 7.088189261300223), (4, 7.195756912231445), (1, 7.340053304036458)]","[(0, 6.609622955322266), (1, 6.586544672648112)]"
7,"[(0, 6.656832013811384), (1, 6.912318420410156)]","[(0, 7.200996907552083), (1, 7.312381450946514)]","[(0, 6.710798645019532), (1, 6.713263702392578)]","[(0, 7.763927459716797), (1, 7.805667877197266)]","[(0, 6.878841400146484), (1, 6.72308120727539)]","[(0, 7.0563507080078125), (1, 7.223145802815755)]","[(0, 7.473679436577691), (1, 7.544257269965278)]","[(0, 6.7413889567057295), (1, 6.899462699890137)]","[(3, 6.524360656738281), (0, 6.703300476074219), (5, 6.814934950608474), (4, 6.865322657993862), (1, 6.956923007965088), (2, 6.965349833170573)]","[(0, 5.878435770670573), (1, 5.651361985640093)]","[(4, 6.686764110218395), (5, 6.740012359619141), (3, 6.751123046875), (1, 6.82854531028054), (0, 6.877723693847656), (2, 6.884696197509766)]","[(0, 6.816634586879185), (1, 6.7553581824669475)]","[(5, 5.914280231182392), (3, 6.070928133451021), (4, 6.122486659458706), (2, 6.1969745342548075), (0, 6.338859558105469), (1, 6.393900190080915)]","[(0, 6.452291488647461), (1, 6.3561967213948565)]"
8,"[(0, 7.0024973551432295), (1, 7.283334350585937)]","[(0, 6.892359733581543), (1, 6.949835641043527)]","[(0, 7.419413248697917), (1, 7.423754374186198)]","[(0, 7.400037977430555), (1, 7.384802076551649)]","[(0, 7.3493296305338545), (1, 6.770918952094184)]","[(0, 7.4581038157145185), (1, 7.322299321492513)]","[(0, 6.882239447699653), (1, 6.805923038058811)]","[(0, 6.172379557291666), (1, 6.174679347446987)]","[(0, 5.948556518554687), (2, 5.994691975911459), (1, 6.001741409301758), (3, 6.229563903808594), (4, 6.247118949890137), (5, 6.2609608968098955)]","[(0, 7.070659092494419), (1, 7.207855811485877)]","[(2, 6.021020742563101), (5, 6.09813962663923), (4, 6.19440221786499), (0, 6.240713853102464), (1, 6.334707641601563), (3, 6.4586655752999445)]","[(0, 6.60765380859375), (1, 6.306184768676758)]","[(1, 5.971186637878418), (2, 6.087876383463541), (0, 6.127529689243862), (4, 6.134803263346354), (5, 6.164960588727679), (3, 6.295772845928486)]","[(0, 6.2567790985107425), (1, 6.14526596069336)]"
9,"[(0, 6.746308099655878), (1, 7.008941650390625)]","[(0, 6.742994828657671), (1, 6.745848083496094)]","[(0, 7.169606018066406), (1, 7.121961975097657)]","[(0, 7.574816703796387), (1, 7.581569671630859)]","[(0, 6.164568159315321), (1, 6.0637940300835504)]","[(0, 7.193779536655971), (1, 7.163915361676898)]","[(0, 7.299766540527344), (1, 7.299416351318359)]","[(0, 6.460214342389788), (1, 6.219000596266526)]","[(2, 5.899387904575893), (1, 6.062191263834635), (5, 6.14247072660006), (4, 6.226498740059989), (0, 6.284442021296575), (3, 6.5405699412028)]","[(0, 5.833981323242187), (1, 5.832685470581055)]","[(0, 6.121398448944092), (3, 6.254636876723346), (1, 6.387326408835018), (4, 6.42890124850803), (5, 6.473799705505371), (2, 6.533133951822917)]","[(0, 7.051112583705357), (1, 6.967917887369792)]","[(1, 6.277711595807757), (4, 6.319398146409255), (2, 6.333489638108474), (5, 6.402303059895833), (0, 6.424629211425781), (3, 6.4655629938299)]","[(0, 6.965184020996094), (1, 6.911686706542969)]"
10,"[(0, 6.518731689453125), (1, 6.725740533126028)]","[(0, 6.108036388050426), (1, 5.899481201171875)]","[(0, 7.682724952697754), (1, 7.682676792144775)]","[(0, 6.929385792125355), (1, 6.922262711958452)]","[(0, 5.834169175889757), (1, 5.753513336181641)]","[(0, 6.987122090657552), (1, 7.066921997070312)]","[(0, 7.028584071568081), (1, 7.1555328369140625)]","[(0, 6.104983139038086), (1, 6.168781280517578)]","[(0, 6.414683659871419), (3, 6.531637464250837), (1, 6.549740131084736), (4, 6.582287089029948), (2, 6.7538930719549), (5, 6.806751544658955)]","[(0, 7.241406576974051), (1, 7.031328473772321)]","[(2, 5.682410745059743), (5, 5.89998447193819), (0, 6.043860940372243), (1, 6.126942684775905), (4, 6.158613907663446), (3, 6.209800720214844)]","[(0, 6.256785202026367), (1, 6.389551162719727)]","[(3, 5.8245600382486975), (0, 5.9303454230813415), (5, 6.038054943084717), (4, 6.09601817411535), (1, 6.245825516550164), (2, 6.248927646213108)]","[(0, 6.66946538289388), (1, 6.514108657836914)]"
