,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
0,"[(0, 6.352936426798503), (1, 6.537437107252038)]","[(0, 6.627865959616268), (1, 6.593996683756511)]","[(0, 7.185993541370738), (1, 7.232851201837713)]","[(0, 6.729675716824001), (1, 6.679706149631077)]","[(0, 7.379063076443142), (1, 6.734210544162327)]","[(0, 7.43805555863814), (1, 7.486320495605469)]","[(0, 7.6562628746032715), (1, 7.786407470703125)]","[(0, 6.813819885253906), (1, 6.200917170597957)]","[(0, 6.821736145019531), (1, 7.15680160522461)]","[(0, 6.544175720214843), (1, 6.6151985168457035)]","[(0, 6.791848500569661), (1, 6.864227294921875)]"
1,"[(0, 6.507049560546875), (1, 6.697966726202714)]","[(0, 6.976429658777573), (1, 7.011460876464843)]","[(0, 6.7017690485174), (1, 6.624979192560369)]","[(0, 7.18947007921007), (1, 7.152462429470486)]","[(0, 7.374881320529514), (1, 6.763082716200087)]","[(0, 7.748746004971591), (1, 7.678740067915483)]","[(0, 7.500668525695801), (1, 7.641128063201904)]","[(0, 6.479962435635653), (1, 6.042710737748579)]","[(0, 6.730854670206706), (1, 6.632606506347656)]","[(0, 6.631919860839844), (1, 6.971396309988839)]","[(0, 6.844351196289063), (1, 6.8315284729003904)]"
2,"[(0, 6.831166143002718), (1, 7.066526239568537)]","[(0, 6.817430708143446), (1, 6.820003986358643)]","[(0, 6.783861796061198), (1, 6.854579925537109)]","[(0, 7.522361755371094), (1, 7.646290865811435)]","[(0, 6.6581166585286455), (1, 6.492915683322483)]","[(0, 8.277325766427177), (1, 8.31737572806222)]","[(0, 7.102238125271267), (1, 7.116503397623698)]","[(0, 5.955725449782151), (1, 6.274326869419643)]","[(0, 6.583866119384766), (1, 6.497859954833984)]","[(0, 7.223215970126065), (1, 7.177669871937145)]","[(0, 7.070929718017578), (1, 7.043312072753906)]"
3,"[(0, 6.844239044189453), (1, 7.058094225431743)]","[(0, 6.9704233805338545), (1, 6.974757107821378)]","[(0, 7.613541126251221), (1, 7.633024215698242)]","[(0, 7.29925537109375), (1, 7.287451002332899)]","[(0, 6.686908721923828), (1, 6.496329413519965)]","[(0, 7.1387807672674), (1, 7.209148753773082)]","[(0, 7.652143859863282), (1, 7.678265380859375)]","[(0, 6.626136779785156), (1, 6.804437255859375)]","[(0, 6.156721750895183), (1, 6.783779780069987)]","[(0, 7.210898179274339), (1, 6.687957763671875)]","[(0, 6.642805099487305), (1, 6.7504011789957685)]"
4,"[(0, 6.695481799897694), (1, 7.005961608886719)]","[(0, 6.5238037109375), (1, 6.381666946411133)]","[(0, 7.431270122528076), (1, 7.458292007446289)]","[(0, 7.1959991455078125), (1, 7.211112128363715)]","[(0, 7.59671630859375), (1, 7.026848602294922)]","[(0, 7.410878753662109), (1, 7.352891540527343)]","[(0, 7.013318379720052), (1, 7.013309902615017)]","[(0, 6.57290522257487), (1, 6.478688326748935)]","[(0, 6.550243377685547), (1, 7.318553924560547)]","[(0, 5.8796820640563965), (1, 5.88010451372932)]","[(0, 6.384222666422526), (1, 6.406136194864909)]"
5,"[(0, 6.566298711867559), (1, 6.85345230102539)]","[(0, 6.088144475763494), (1, 5.930273056030273)]","[(0, 7.303715176052517), (1, 7.284476386176215)]","[(0, 7.01315434773763), (1, 7.02025646633572)]","[(0, 7.731952667236328), (1, 7.178031921386719)]","[(0, 7.507115173339844), (1, 7.532775115966797)]","[(0, 7.439840836958452), (1, 7.460128090598366)]","[(0, 6.809682992788462), (1, 6.941130956013997)]","[(0, 6.9786257062639505), (1, 6.916431427001953)]","[(0, 5.985897699991862), (1, 6.210269292195638)]","[(0, 7.264012145996094), (1, 7.280474853515625)]"
6,"[(0, 6.79741738059304), (1, 7.045506068638393)]","[(0, 6.6155553181966145), (1, 6.669503432053786)]","[(0, 6.8582197825113935), (1, 6.839802424112956)]","[(0, 7.344112049449574), (1, 7.364347284490412)]","[(0, 7.203741709391276), (1, 7.0515391031901045)]","[(0, 7.2111671447753904), (1, 7.181962585449218)]","[(0, 7.989015367296007), (1, 8.0499267578125)]","[(0, 6.637131827218192), (1, 6.449514661516462)]","[(0, 7.2738037109375), (1, 6.981658426920573)]","[(0, 7.345985999474158), (1, 6.956541794996995)]","[(0, 6.572116851806641), (1, 6.647860209147136)]"
7,"[(0, 6.844674246651786), (1, 7.133409881591797)]","[(0, 7.013169352213541), (1, 7.161656306340144)]","[(0, 6.741209411621094), (1, 6.832204437255859)]","[(0, 7.673613548278809), (1, 7.71812629699707)]","[(0, 7.175942230224609), (1, 6.970808410644532)]","[(0, 7.553015391031901), (1, 7.617303848266602)]","[(0, 7.5570178561740455), (1, 7.625125461154514)]","[(0, 6.926746622721354), (1, 7.269944190979004)]","[(0, 6.152120590209961), (1, 7.005694996226918)]","[(0, 7.002318790980747), (1, 7.093146104079026)]","[(0, 6.66299311319987), (1, 6.730424245198567)]"
8,"[(0, 7.05145263671875), (1, 7.380064392089844)]","[(0, 6.698718070983887), (1, 6.783972058977399)]","[(0, 7.570726182725695), (1, 7.610348171657986)]","[(0, 7.555025736490886), (1, 7.480440775553386)]","[(0, 7.4744415283203125), (1, 6.88507800632053)]","[(0, 7.549591064453125), (1, 7.48721440633138)]","[(0, 6.795587751600477), (1, 6.820039537217882)]","[(0, 6.34632568359375), (1, 6.217284066336496)]","[(0, 7.160792214529855), (1, 7.406058678260217)]","[(0, 6.602194976806641), (1, 6.684060668945312)]","[(0, 6.414671325683594), (1, 6.328053283691406)]"
9,"[(0, 6.705324445452009), (1, 7.015643310546875)]","[(0, 6.61835410378196), (1, 6.666981506347656)]","[(0, 7.281140899658203), (1, 7.256682586669922)]","[(0, 7.588508129119873), (1, 7.5990376472473145)]","[(0, 6.409428066677517), (1, 6.300057305230035)]","[(0, 7.4661391122000555), (1, 7.444927215576172)]","[(0, 7.415950012207031), (1, 7.391932678222656)]","[(0, 6.753228868756976), (1, 6.463140047513521)]","[(0, 6.01061782836914), (1, 6.609210968017578)]","[(0, 7.3511826651436945), (1, 6.975093587239583)]","[(0, 7.095637512207031), (1, 7.0750877380371096)]"
