,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 9.765029907226562), (1, 9.811970586362092)]","[(0, 9.628908045151654), (1, 9.562117513020834)]","[(0, 9.265953063964844), (1, 9.302108764648438)]","[(0, 9.062266031901041), (1, 9.082894219292534)]","[(0, 9.146266513400608), (1, 8.866546630859375)]","[(0, 9.126253995028408), (1, 9.109270962801846)]","[(0, 8.909699440002441), (1, 8.902389526367188)]","[(0, 9.284874549278847), (1, 9.547142028808594)]","[(2, 9.143297048715445), (0, 9.265892028808594), (1, 9.279097493489584), (3, 9.587992668151855), (5, 9.619841512044271), (4, 9.650941736557904)]","[(0, 9.324906158447266), (1, 9.27035903930664)]","[(2, 9.042762756347656), (0, 9.150995254516602), (1, 9.308918879582333), (5, 9.581776545597958), (3, 9.691674368722099), (4, 9.721094767252604)]","[(0, 9.41107635498047), (1, 9.362116241455078)]","[(0, 8.983867645263672), (2, 8.996613311767579), (1, 9.128785566850143), (5, 9.564745330810547), (3, 9.590961456298828), (4, 9.650012623180043)]","[(0, 8.500396728515625), (1, 8.66436513264974)]"
1,"[(0, 9.781953430175781), (1, 9.750021683542352)]","[(0, 9.61018730612362), (1, 9.544783528645834)]","[(0, 9.108897816051137), (1, 9.04142206365412)]","[(0, 9.016057332356771), (1, 9.018646240234375)]","[(0, 9.148750305175781), (1, 8.943419562445747)]","[(0, 8.950267444957387), (1, 9.044206099076705)]","[(0, 8.969090461730957), (1, 8.963994026184082)]","[(0, 9.018329273570668), (1, 9.317866932262074)]","[(5, 9.104899597167968), (2, 9.234870910644531), (4, 9.246054909446023), (3, 9.291474914550781), (1, 9.352181868119674), (0, 9.430573272705079)]","[(0, 9.020008087158203), (1, 9.172381083170572)]","[(0, 8.504148309881037), (1, 8.653436024983725), (2, 8.659404407848012), (3, 9.111751209605824), (4, 9.232821782430014), (5, 9.291586442427201)]","[(0, 9.370694841657366), (1, 9.402845110212054)]","[(2, 9.237684885660807), (0, 9.350232637845552), (1, 9.368600027901786), (5, 9.513438633510045), (4, 9.58797550201416), (3, 9.626812744140626)]","[(0, 9.180481719970704), (1, 9.090596008300782)]"
2,"[(0, 9.572240414826766), (1, 9.598939375443893)]","[(0, 9.67381371392144), (1, 9.640382766723633)]","[(0, 9.492935180664062), (1, 9.469677607218424)]","[(0, 9.2739389592951), (1, 9.254404241388494)]","[(0, 9.032797919379341), (1, 9.007929484049479)]","[(0, 9.531900678362165), (1, 9.530396597726005)]","[(0, 8.707280476888021), (1, 8.762516445583767)]","[(0, 9.257384080153246), (1, 9.552651541573661)]","[(3, 9.46513574773615), (0, 9.597194378192608), (5, 9.601978302001953), (4, 9.61844224196214), (1, 9.719945271809896), (2, 9.724133082798549)]","[(0, 8.915936152140299), (1, 9.376043319702148)]","[(2, 9.244693756103516), (5, 9.299934387207031), (0, 9.356853138316762), (1, 9.425745010375977), (4, 9.436172485351562), (3, 9.470328110914965)]","[(0, 9.556170376864346), (1, 9.467220653187145)]","[(4, 8.939496127041904), (5, 8.981822204589843), (3, 8.993994903564452), (2, 9.071969604492187), (1, 9.073419744318182), (0, 9.097480010986327)]","[(0, 9.00222396850586), (1, 9.145720672607421)]"
3,"[(0, 9.606443786621094), (1, 9.579699064555921)]","[(0, 9.654740651448568), (1, 9.648096257990057)]","[(0, 9.140674591064453), (1, 9.15538215637207)]","[(0, 9.22737291124132), (1, 9.207852681477865)]","[(0, 8.96382056342231), (1, 9.005402459038628)]","[(0, 9.300908868963068), (1, 9.24724648215554)]","[(0, 9.31859893798828), (1, 9.266548919677735)]","[(0, 9.361778259277344), (1, 9.078701782226563)]","[(1, 9.186028914018111), (0, 9.195974731445313), (2, 9.231977844238282), (3, 9.279434967041016), (4, 9.283269708806818), (5, 9.380925750732422)]","[(0, 8.989439646402994), (1, 9.300795237223307)]","[(5, 8.989365895589193), (3, 8.99991544087728), (4, 9.042493966909555), (2, 9.393941243489584), (1, 9.427335885854868), (0, 9.427849451700846)]","[(0, 9.518011826735277), (1, 9.591619638296274)]","[(5, 9.285955810546875), (0, 9.320684814453125), (3, 9.340960693359374), (2, 9.374523162841797), (4, 9.3807504827326), (1, 9.425501043146307)]","[(0, 8.409145991007486), (1, 8.52544911702474)]"
4,"[(0, 10.100572858537946), (1, 10.105780029296875)]","[(0, 9.314752752130682), (1, 9.266766357421876)]","[(0, 8.911368370056152), (1, 8.994376182556152)]","[(0, 9.211613125271267), (1, 9.170659383138021)]","[(0, 9.188384246826171), (1, 9.004962158203124)]","[(0, 9.348918151855468), (1, 9.437662506103516)]","[(0, 8.975877549913195), (1, 9.018716600206163)]","[(0, 9.73503557840983), (1, 8.967225508256393)]","[(3, 9.095589319864908), (5, 9.101278940836588), (4, 9.279623849051339), (2, 9.440828763521635), (0, 9.441579378568209), (1, 9.575349934895833)]","[(0, 8.9919189453125), (1, 8.959462738037109)]","[(0, 9.234249750773111), (3, 9.297735040838068), (2, 9.319793114295372), (4, 9.321380615234375), (1, 9.428782871791295), (5, 9.439785639444986)]","[(0, 9.038887023925781), (1, 9.522394516888786)]","[(2, 9.521321977887835), (1, 9.578726768493652), (5, 9.674267360142299), (0, 9.690643310546875), (4, 9.751054763793945), (3, 9.871888296944755)]","[(0, 8.464075088500977), (1, 8.668790181477865)]"
5,"[(0, 10.060369582403274), (1, 10.054331207275391)]","[(0, 9.372623790394176), (1, 9.300102233886719)]","[(0, 8.977028740776909), (1, 8.97029028998481)]","[(0, 9.150892469618055), (1, 9.110346476236979)]","[(0, 9.269151306152343), (1, 9.109637451171874)]","[(0, 9.248472595214844), (1, 9.18865966796875)]","[(0, 9.277596213600852), (1, 9.168638749556107)]","[(0, 9.703565157376802), (1, 9.429897944132486)]","[(5, 9.119644927978516), (3, 9.213172149658202), (4, 9.23171650279652), (2, 9.241261291503907), (1, 9.340456182306463), (0, 9.375868225097657)]","[(0, 9.198388235909599), (1, 8.907029833112444)]","[(0, 9.049811681111654), (2, 9.063089224008413), (3, 9.11208135431463), (5, 9.136983235677084), (1, 9.212934221540179), (4, 9.296617361215445)]","[(0, 9.488541920979818), (1, 9.27444839477539)]","[(3, 9.208038330078125), (5, 9.21989718350497), (4, 9.36617342631022), (0, 9.38321269642223), (2, 9.437694202769887), (1, 9.547188440958658)]","[(0, 9.311368560791015), (1, 9.34528045654297)]"
6,"[(0, 9.827775435014205), (1, 9.844523111979166)]","[(0, 10.009979248046875), (1, 9.849290114182692)]","[(0, 9.26561419169108), (1, 9.319063822428385)]","[(0, 9.424935080788352), (1, 9.454593311656605)]","[(0, 9.362075169881185), (1, 9.339275360107422)]","[(0, 9.2077392578125), (1, 9.265670776367188)]","[(0, 8.947686089409721), (1, 8.957383897569445)]","[(0, 9.372006007603236), (1, 9.198684692382812)]","[(2, 9.237753434614701), (0, 9.25138369473544), (1, 9.34959348042806), (5, 9.391163219105113), (3, 9.397057966752486), (4, 9.473434448242188)]","[(0, 9.458263942173549), (1, 9.807271321614584)]","[(2, 8.867489624023438), (0, 8.867632779208096), (1, 9.020229975382486), (5, 9.428335825602213), (3, 9.532446641188402), (4, 9.558262416294642)]","[(0, 9.420497600848858), (1, 9.28955547626202)]","[(0, 9.443561008998326), (4, 9.495882034301758), (3, 9.496048990885416), (5, 9.506833757672991), (1, 9.601875813802083), (2, 9.652712895320011)]","[(0, 8.534701029459635), (1, 8.564191182454428)]"
7,"[(0, 9.627081734793526), (1, 9.616368865966797)]","[(0, 9.916823323567709), (1, 9.754588200495792)]","[(0, 9.416598510742187), (1, 9.283058166503906)]","[(0, 8.912670135498047), (1, 8.994355201721191)]","[(0, 9.246774291992187), (1, 9.211640930175781)]","[(0, 9.411633173624674), (1, 9.412897745768229)]","[(0, 8.892212761773003), (1, 8.84364488389757)]","[(0, 9.172300211588542), (1, 9.681302070617676)]","[(3, 9.249425888061523), (5, 9.34162844144381), (4, 9.418605259486608), (0, 9.54771968296596), (1, 9.580623626708984), (2, 9.589513142903646)]","[(0, 9.48768424987793), (1, 9.068973888050426)]","[(0, 9.086088562011719), (1, 9.12153417413885), (2, 9.1489501953125), (3, 9.157608032226562), (4, 9.188044461337002), (5, 9.229654693603516)]","[(0, 9.720018659319196), (1, 9.294451786921574)]","[(5, 9.012313842773438), (3, 9.086036095252403), (4, 9.118888854980469), (0, 9.591988783616285), (2, 9.600551311786358), (1, 9.664995465959821)]","[(0, 8.683899561564127), (1, 8.782979329427084)]"
8,"[(0, 9.86155773344494), (1, 9.851919555664063)]","[(0, 9.999730110168457), (1, 9.909451075962611)]","[(0, 9.235349867078993), (1, 9.327231513129341)]","[(0, 9.109727647569445), (1, 9.061972724066841)]","[(0, 9.105741712782118), (1, 8.904633416069878)]","[(0, 8.983699798583984), (1, 8.99613126118978)]","[(0, 9.028194851345486), (1, 8.949112786187065)]","[(0, 9.646185302734375), (1, 9.09478487287249)]","[(0, 8.961876424153646), (2, 9.007756551106771), (1, 9.04688835144043), (3, 9.313248697916666), (5, 9.36219482421875), (4, 9.382416725158691)]","[(0, 9.624683925083705), (1, 9.24812258206881)]","[(0, 9.080108055701622), (2, 9.105377197265625), (1, 9.31591796875), (5, 9.393593924386161), (4, 9.455703735351562), (3, 9.496670314243861)]","[(0, 9.37330322265625), (1, 8.632714080810548)]","[(0, 9.144970485142299), (5, 9.231802804129464), (1, 9.27187728881836), (3, 9.282714256873497), (2, 9.293345133463541), (4, 9.344660441080729)]","[(0, 9.070618438720704), (1, 9.13254165649414)]"
9,"[(0, 9.795034499395461), (1, 9.72816162109375)]","[(0, 10.119191950017756), (1, 10.040301513671874)]","[(0, 9.37109832763672), (1, 9.351560974121094)]","[(0, 9.083207130432129), (1, 9.00637435913086)]","[(0, 9.330127292209202), (1, 9.276331583658854)]","[(0, 9.013913835797991), (1, 9.040418352399554)]","[(0, 9.031976318359375), (1, 8.960665893554687)]","[(0, 9.65379878452846), (1, 9.450667748084435)]","[(2, 9.169078281947545), (0, 9.239669212928185), (1, 9.262147013346354), (5, 9.39642568734976), (3, 9.432135264078775), (4, 9.469552176339286)]","[(0, 8.768074798583985), (1, 8.937602996826172)]","[(5, 9.18532657623291), (0, 9.248344421386719), (3, 9.263184491325827), (4, 9.316767374674479), (2, 9.37433573404948), (1, 9.409536922679228)]","[(0, 9.229095458984375), (1, 9.561222330729167)]","[(0, 9.139444986979166), (3, 9.179306723854758), (5, 9.345061620076498), (2, 9.380828270545372), (1, 9.40922110421317), (4, 9.41957503098708)]","[(0, 9.094864654541016), (1, 9.121199798583984)]"
