,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
0,"[(0, 9.809840520222982), (1, 9.7827380636464)]","[(0, 9.45741990033318), (1, 9.277146402994791)]","[(0, 9.28936836936257), (1, 9.350945906205611)]","[(0, 9.05179172092014), (1, 9.074193318684896)]","[(0, 9.284567091200087), (1, 9.132848103841146)]","[(0, 9.0842153375799), (1, 9.063966924493963)]","[(0, 8.960916519165039), (1, 9.033440589904785)]","[(0, 9.406850961538462), (1, 9.081149174616886)]","[(0, 9.071326446533202), (1, 9.262651824951172)]","[(0, 9.251685333251952), (1, 9.18313217163086)]","[(0, 8.754315058390299), (1, 8.774663289388021)]"
1,"[(0, 9.827649688720703), (1, 9.771344636615954)]","[(0, 9.6132615033318), (1, 9.461239624023438)]","[(0, 9.045659151944248), (1, 9.041156422008168)]","[(0, 9.19360605875651), (1, 9.158638848198784)]","[(0, 9.16731431749132), (1, 9.01838853624132)]","[(0, 9.130525068803268), (1, 9.189442027698863)]","[(0, 8.91540241241455), (1, 8.978758811950684)]","[(0, 9.741107593883168), (1, 9.07929853959517)]","[(0, 9.069485346476236), (1, 9.578834533691406)]","[(0, 9.340094430106026), (1, 9.885227748325892)]","[(0, 9.406949615478515), (1, 9.320729064941407)]"
2,"[(0, 10.119579812754756), (1, 10.111496665261008)]","[(0, 9.568836636013454), (1, 9.496416091918945)]","[(0, 9.417919158935547), (1, 9.354767481486002)]","[(0, 9.342213717373935), (1, 9.391358809037643)]","[(0, 9.401293436686197), (1, 9.350485907660591)]","[(0, 9.460881914411273), (1, 9.444851466587611)]","[(0, 9.500491672092014), (1, 9.508554246690538)]","[(0, 9.18978001521184), (1, 9.438296726771764)]","[(0, 8.905356725056967), (1, 8.924369812011719)]","[(0, 9.447132457386363), (1, 9.2034648548473)]","[(0, 9.202418518066406), (1, 9.092706298828125)]"
3,"[(0, 9.30584716796875), (1, 9.28944236353824)]","[(0, 9.697671890258789), (1, 9.648834922096945)]","[(0, 9.069784164428711), (1, 9.046516418457031)]","[(0, 9.110009087456596), (1, 9.132748074001736)]","[(0, 9.323387145996094), (1, 9.263143751356337)]","[(0, 8.917918812144887), (1, 8.925756974653764)]","[(0, 9.15838623046875), (1, 9.124850463867187)]","[(0, 8.708449554443359), (1, 9.192207336425781)]","[(0, 8.767932256062826), (1, 9.317764282226562)]","[(0, 9.465790381798378), (1, 9.225548377403847)]","[(0, 8.792877833048502), (1, 8.871506373087565)]"
4,"[(0, 9.887523832775297), (1, 9.91668701171875)]","[(0, 9.07790790904652), (1, 8.978961181640624)]","[(0, 9.100281715393066), (1, 9.102947235107422)]","[(0, 8.906619601779514), (1, 8.823817782931858)]","[(0, 9.557469177246094), (1, 9.429586791992188)]","[(0, 9.185079193115234), (1, 9.139314270019531)]","[(0, 8.683040195041233), (1, 8.74845971001519)]","[(0, 9.275023142496744), (1, 8.960344487970525)]","[(0, 8.881354522705077), (1, 9.51902084350586)]","[(0, 8.852330207824707), (1, 9.295238719267005)]","[(0, 8.364936192830404), (1, 8.331647872924805)]"
5,"[(0, 9.753738403320312), (1, 9.804019165039062)]","[(0, 9.17117656360973), (1, 9.07458953857422)]","[(0, 9.213727315266928), (1, 9.103383382161459)]","[(0, 8.969406127929688), (1, 9.045989990234375)]","[(0, 9.353144073486328), (1, 9.207598876953124)]","[(0, 9.326921081542968), (1, 9.315209197998048)]","[(0, 8.748355518687855), (1, 8.708710410378195)]","[(0, 9.431904719426083), (1, 9.12039311726888)]","[(0, 9.367976597377233), (1, 9.191281999860491)]","[(0, 9.090634028116861), (1, 8.91366195678711)]","[(0, 9.650332641601562), (1, 9.482563781738282)]"
6,"[(0, 9.941884127530185), (1, 9.98857915969122)]","[(0, 9.401341756184896), (1, 9.33248783991887)]","[(0, 9.053712844848633), (1, 9.189724604288736)]","[(0, 9.734396501020951), (1, 9.722251198508523)]","[(0, 9.618419647216797), (1, 9.679152806599935)]","[(0, 9.346673583984375), (1, 9.360880279541016)]","[(0, 8.57949490017361), (1, 8.554669698079428)]","[(0, 9.508913312639509), (1, 9.033829825265068)]","[(0, 9.70811026436942), (1, 9.416688028971354)]","[(0, 9.898594782902645), (1, 9.220860407902645)]","[(0, 8.597965876261393), (1, 8.625549952189127)]"
7,"[(0, 9.586930774507069), (1, 9.64532012939453)]","[(0, 9.559567260742188), (1, 9.55472623384916)]","[(0, 9.074272155761719), (1, 9.081304168701172)]","[(0, 8.811185836791992), (1, 8.870146751403809)]","[(0, 9.676221466064453), (1, 9.760999298095703)]","[(0, 9.557882944742838), (1, 9.543006896972656)]","[(0, 8.593643188476562), (1, 8.609297858344185)]","[(0, 8.918651326497395), (1, 9.330063819885254)]","[(0, 9.370339075724283), (1, 9.492767333984375)]","[(0, 9.412543160574776), (1, 9.53330348088191)]","[(0, 8.840553283691406), (1, 8.859705607096354)]"
8,"[(0, 9.486979166666666), (1, 9.53519058227539)]","[(0, 9.43598747253418), (1, 9.392303466796875)]","[(0, 9.282745361328125), (1, 9.296598646375868)]","[(0, 9.023053487141928), (1, 8.967073228624132)]","[(0, 9.087226867675781), (1, 8.990714179144966)]","[(0, 9.18112818400065), (1, 9.184313456217447)]","[(0, 8.9464111328125), (1, 8.991339789496529)]","[(0, 9.33563944498698), (1, 8.930366516113281)]","[(0, 9.3187255859375), (1, 9.046314532940205)]","[(0, 8.796785736083985), (1, 8.828569030761718)]","[(0, 9.350021362304688), (1, 9.174078369140625)]"
9,"[(0, 9.77614266531808), (1, 9.831568908691406)]","[(0, 9.500411987304688), (1, 9.497263336181641)]","[(0, 9.305986022949218), (1, 9.325406646728515)]","[(0, 9.013266563415527), (1, 9.012818336486816)]","[(0, 9.407414754231771), (1, 9.487323337131077)]","[(0, 9.523767743791852), (1, 9.56020028250558)]","[(0, 8.795240020751953), (1, 8.686333465576173)]","[(0, 9.285059247698102), (1, 8.88207538311298)]","[(0, 8.924821472167968), (1, 9.765817260742187)]","[(0, 9.215499877929688), (1, 9.415634155273438)]","[(0, 9.42864761352539), (1, 9.372268676757812)]"
