,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
0,"[(0, 8.677202860514322), (1, 8.69950999384341)]","[(0, 8.046790627872243), (1, 7.932895914713542)]","[(0, 8.56837324662642), (1, 8.60429659756747)]","[(0, 8.151482476128471), (1, 8.13432142469618)]","[(0, 8.364557054307726), (1, 8.825975206163195)]","[(0, 7.963672291148793), (1, 7.996560530229048)]","[(0, 8.081976890563965), (1, 8.144623756408691)]","[(0, 8.56283217210036), (1, 7.245324941781851)]","[(0, 7.8824623107910154), (1, 8.136617279052734)]","[(0, 7.674272155761718), (1, 8.383155059814452)]","[(0, 7.824167251586914), (1, 8.551389694213867)]"
1,"[(0, 8.847378540039063), (1, 8.810077868009868)]","[(0, 8.100424373851103), (1, 8.020829264322916)]","[(0, 7.8506011962890625), (1, 7.86909970370206)]","[(0, 8.598614162868923), (1, 8.642457750108507)]","[(0, 8.697619967990452), (1, 8.395323011610243)]","[(0, 8.029011119495738), (1, 8.024233731356533)]","[(0, 8.233919143676758), (1, 8.29899787902832)]","[(0, 8.004385514692826), (1, 7.8836753151633525)]","[(0, 7.835689544677734), (1, 8.48141860961914)]","[(0, 7.889265877859933), (1, 8.402927943638392)]","[(0, 8.293728637695313), (1, 8.250550079345704)]"
2,"[(0, 9.566516378651494), (1, 9.602364280007102)]","[(0, 8.074434916178385), (1, 8.032931327819824)]","[(0, 8.991937001546225), (1, 8.967247009277344)]","[(0, 8.654760187322443), (1, 8.768028259277344)]","[(0, 9.234683566623264), (1, 9.146600511338976)]","[(0, 8.612903594970703), (1, 8.633861541748047)]","[(0, 8.550944010416666), (1, 8.508196512858072)]","[(0, 8.299781212439903), (1, 8.114241463797432)]","[(0, 7.254517873128255), (1, 7.2171281178792315)]","[(0, 8.638900063254617), (1, 7.943102749911222)]","[(0, 8.059763336181641), (1, 8.01344985961914)]"
3,"[(0, 7.8548728942871096), (1, 7.885158338044819)]","[(0, 8.10878817240397), (1, 8.096604087136008)]","[(0, 8.622304916381836), (1, 8.64057445526123)]","[(0, 8.988224453396267), (1, 8.975913153754341)]","[(0, 9.224552578396267), (1, 9.118185255262587)]","[(0, 7.520223444158381), (1, 7.5627968528053975)]","[(0, 8.354072570800781), (1, 8.3950927734375)]","[(0, 7.264448547363282), (1, 7.979033660888672)]","[(0, 7.178058624267578), (1, 8.560052871704102)]","[(0, 8.642176701472355), (1, 8.021075322077824)]","[(0, 8.007113774617514), (1, 8.713260014851889)]"
4,"[(0, 9.642966134207589), (1, 9.682907104492188)]","[(0, 8.152281327681107), (1, 8.071523284912109)]","[(0, 8.961108207702637), (1, 9.010645866394043)]","[(0, 8.685631646050346), (1, 8.59141625298394)]","[(0, 9.151976013183594), (1, 8.85048599243164)]","[(0, 8.045924377441406), (1, 7.9814811706542965)]","[(0, 7.438191731770833), (1, 7.434427897135417)]","[(0, 7.911493301391602), (1, 7.3428427956321025)]","[(0, 7.274503326416015), (1, 9.112483978271484)]","[(0, 7.025585651397705), (1, 7.740477618049173)]","[(0, 7.439374287923177), (1, 8.148464838663736)]"
5,"[(0, 9.096216837565104), (1, 9.18628158569336)]","[(0, 8.62659939852628), (1, 8.481869506835938)]","[(0, 8.707645840115017), (1, 8.741362677680122)]","[(0, 8.453220791286892), (1, 8.586746215820312)]","[(0, 8.795758056640626), (1, 8.430043792724609)]","[(0, 8.625746154785157), (1, 8.654563903808594)]","[(0, 7.57764296098189), (1, 7.58698203346946)]","[(0, 8.191112811748798), (1, 7.883827845255534)]","[(0, 7.9319948468889505), (1, 7.514497484479632)]","[(0, 7.986541112263997), (1, 7.613251368204753)]","[(0, 8.499220275878907), (1, 8.443334197998047)]"
6,"[(0, 8.952930103648793), (1, 9.027387346540179)]","[(0, 8.246377563476562), (1, 8.202137873722958)]","[(0, 7.967770894368489), (1, 8.155634562174479)]","[(0, 9.283498590642756), (1, 9.301264676180752)]","[(0, 8.94190533955892), (1, 8.915583292643229)]","[(0, 8.152114868164062), (1, 8.136402893066407)]","[(0, 7.815889146592882), (1, 7.8466601901584205)]","[(0, 8.314502716064453), (1, 7.527379717145648)]","[(0, 8.119801112583705), (1, 7.895052083333334)]","[(0, 8.294226426344652), (1, 7.812072167029748)]","[(0, 7.619321823120117), (1, 8.282118479410807)]"
7,"[(0, 8.587759835379464), (1, 8.63083724975586)]","[(0, 8.152239990234374), (1, 8.211553720327524)]","[(0, 8.471670532226563), (1, 8.529521179199218)]","[(0, 8.86406421661377), (1, 8.951821327209473)]","[(0, 8.972798156738282), (1, 8.922347259521484)]","[(0, 8.815295537312826), (1, 8.879355112711588)]","[(0, 7.556255764431423), (1, 7.606309678819445)]","[(0, 7.425387064615886), (1, 7.812704086303711)]","[(0, 7.965897878011067), (1, 8.76533369584517)]","[(0, 7.973750523158482), (1, 8.42642564039964)]","[(0, 7.914112726847331), (1, 8.712757110595703)]"
8,"[(0, 7.96969241187686), (1, 8.093716430664063)]","[(0, 8.177842140197754), (1, 8.158828735351562)]","[(0, 8.708355373806423), (1, 8.710961235894096)]","[(0, 8.86616431342231), (1, 8.700826009114584)]","[(0, 9.007727728949654), (1, 8.76263427734375)]","[(0, 7.9132436116536455), (1, 7.866280237833659)]","[(0, 7.679256863064236), (1, 7.684041341145833)]","[(0, 7.730172220865885), (1, 7.650026048932757)]","[(0, 7.623316083635602), (1, 7.608997638408955)]","[(0, 7.333879852294922), (1, 7.470314025878906)]","[(0, 8.138175964355469), (1, 8.013733673095704)]"
9,"[(0, 9.122921898251487), (1, 9.245645904541016)]","[(0, 8.001654191450639), (1, 8.030994415283203)]","[(0, 8.627704620361328), (1, 8.668772888183593)]","[(0, 8.916496276855469), (1, 8.891647338867188)]","[(0, 8.883690728081596), (1, 8.927868313259548)]","[(0, 8.313629150390625), (1, 8.321399143763951)]","[(0, 7.641154479980469), (1, 7.622965240478516)]","[(0, 7.658138275146484), (1, 7.306753892164964)]","[(0, 7.563233947753906), (1, 8.102336120605468)]","[(0, 8.020699637276786), (1, 7.846382141113281)]","[(0, 8.525452423095704), (1, 8.541954803466798)]"
10,"[(0, 8.06259765625), (1, 8.05896638569079)]","[(0, 8.071191961115057), (1, 8.023612976074219)]","[(0, 8.39390754699707), (1, 8.37308120727539)]","[(0, 9.310706398703836), (1, 9.33504832874645)]","[(0, 8.87870619032118), (1, 8.946836683485243)]","[(0, 8.959642537434895), (1, 8.945760091145834)]","[(0, 7.4365081787109375), (1, 7.527792794363839)]","[(0, 7.91766128540039), (1, 7.727937316894531)]","[(0, 8.193145751953125), (1, 8.480424063546318)]","[(0, 7.961881256103515), (1, 7.845612335205078)]","[(0, 7.627264658610026), (1, 8.400873184204102)]"
11,"[(0, 8.668717956542968), (1, 8.649185983758224)]","[(0, 7.969351335005327), (1, 7.887657165527344)]","[(0, 8.336606805974787), (1, 8.500271883877842)]","[(0, 9.039215781471945), (1, 9.066328568892045)]","[(0, 8.56186252170139), (1, 8.237467447916666)]","[(0, 8.1052509654652), (1, 8.15091913396662)]","[(0, 7.708094120025635), (1, 7.690610408782959)]","[(0, 7.804840632847378), (1, 7.126125042255108)]","[(0, 7.182692787863991), (1, 8.261437155983664)]","[(0, 7.530743408203125), (1, 7.791386691006747)]","[(0, 7.484600067138672), (1, 8.312131881713867)]"
12,"[(0, 8.210728236607142), (1, 8.317926025390625)]","[(0, 8.541569709777832), (1, 8.374508197490986)]","[(0, 8.389549255371094), (1, 8.516620635986328)]","[(0, 9.136575486924913), (1, 9.191411336263021)]","[(0, 8.604287041558159), (1, 8.517960442437065)]","[(0, 8.38483914462003), (1, 8.414941961115057)]","[(0, 8.323034806685014), (1, 8.261092446067117)]","[(0, 7.7579209463936945), (1, 7.764178139822824)]","[(0, 8.609045028686523), (1, 8.488800635704628)]","[(0, 7.757608141217913), (1, 8.096634928385416)]","[(0, 7.727547963460286), (1, 8.634281794230143)]"
13,"[(0, 8.697603498186384), (1, 8.73843765258789)]","[(0, 8.302155494689941), (1, 8.303770798903246)]","[(0, 8.745150248209635), (1, 8.469762166341146)]","[(0, 9.077913284301758), (1, 9.116034507751465)]","[(0, 8.535491095648872), (1, 8.464133368598091)]","[(0, 8.616493733723958), (1, 8.63562723795573)]","[(0, 7.9099578857421875), (1, 7.973126729329427)]","[(0, 7.98050734576057), (1, 8.27673085530599)]","[(0, 7.682339350382487), (1, 7.503608703613281)]","[(0, 8.275392012162643), (1, 7.89624717018821)]","[(0, 8.463658142089844), (1, 8.345442199707032)]"
14,"[(0, 7.9068044026692705), (1, 8.02638931274414)]","[(0, 8.450691671932445), (1, 8.353125435965401)]","[(0, 8.052714954723012), (1, 8.113743868741123)]","[(0, 9.06768798828125), (1, 9.030062675476074)]","[(0, 8.86660427517361), (1, 8.638216654459635)]","[(0, 8.270394388834635), (1, 8.291160583496094)]","[(0, 7.863437228732639), (1, 7.898928324381511)]","[(0, 7.045266469319661), (1, 7.496172587076823)]","[(0, 7.987958272298177), (1, 8.133204142252604)]","[(0, 8.176512145996094), (1, 7.809825134277344)]","[(0, 7.503533045450847), (1, 8.176691691080729)]"
