<<<<<<< HEAD
,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 8.419991175333658), (1, 8.510960454526154)]","[(0, 9.102514827952666), (1, 8.988988240559896)]","[(0, 8.160920576615768), (1, 8.189387234774502)]","[(0, 7.786177741156684), (1, 7.8297068277994795)]","[(0, 7.796964009602864), (1, 7.649954901801215)]","[(0, 7.72244609485973), (1, 7.782621210271662)]","[(0, 8.13892650604248), (1, 8.046073913574219)]","[(0, 7.910192636343149), (1, 8.19882319523738)]","[(2, 7.903190025916467), (0, 8.044161660330635), (1, 8.04705810546875), (3, 8.605226516723633), (4, 8.621550616096048), (5, 8.69194844563802)]","[(0, 8.384234619140624), (1, 7.594783020019531)]","[(0, 8.00770123799642), (2, 8.17478457364169), (3, 8.206758226667132), (5, 8.269946758563702), (1, 8.32547818697416), (4, 8.349955240885416)]","[(0, 8.223912811279297), (1, 8.681851959228515)]","[(2, 7.97930908203125), (0, 8.020975494384766), (1, 8.02423026344993), (4, 8.807409113103693), (5, 8.812002563476563), (3, 8.882205200195312)]","[(0, 7.263657251993815), (1, 7.800609588623047)]"
1,"[(0, 8.524507141113281), (1, 8.561773199784128)]","[(0, 8.88700776941636), (1, 8.798482259114584)]","[(0, 7.706147627397017), (1, 7.595707980069247)]","[(0, 8.079918755425346), (1, 8.049202813042534)]","[(0, 8.186768425835503), (1, 7.824083964029948)]","[(0, 7.984731500799006), (1, 8.051433216441762)]","[(0, 8.008147239685059), (1, 7.92515754699707)]","[(0, 7.05511474609375), (1, 8.742778431285512)]","[(5, 7.810861968994141), (4, 7.835890336470171), (3, 7.905496978759766), (1, 8.26368435946378), (2, 8.29537582397461), (0, 8.390467071533203)]","[(0, 7.587911605834961), (1, 7.335517883300781)]","[(0, 7.386778397993608), (1, 7.532726287841797), (2, 7.545762495561079), (3, 7.923903725363991), (4, 8.00638516743978), (5, 8.106305209073154)]","[(0, 7.848938533238003), (1, 7.551515306745257)]","[(5, 7.938877105712891), (4, 8.081384658813477), (2, 8.137720743815104), (3, 8.186971537272136), (1, 8.228300367082868), (0, 8.245958768404448)]","[(0, 7.734473419189453), (1, 7.526288604736328)]"
2,"[(0, 8.496470575747283), (1, 8.520505731756037)]","[(0, 8.933659023708767), (1, 8.830750465393066)]","[(0, 8.384015401204428), (1, 8.31624984741211)]","[(0, 8.065505287863992), (1, 8.120799671519887)]","[(0, 7.843648274739583), (1, 7.823761834038629)]","[(0, 8.363028935023717), (1, 8.394415719168526)]","[(0, 7.704053243001302), (1, 7.784613715277778)]","[(0, 8.520994333120493), (1, 8.763744354248047)]","[(3, 8.212459910999645), (4, 8.25917229285607), (5, 8.30279541015625), (0, 8.70898202749399), (2, 8.81988797869001), (1, 8.831915283203125)]","[(0, 7.381203969319661), (1, 8.283211390177408)]","[(5, 7.8185882568359375), (2, 8.012354278564453), (4, 8.0345824105399), (3, 8.04470707820012), (0, 8.074132745916193), (1, 8.1192626953125)]","[(0, 8.500851717862217), (1, 7.827671397816051)]","[(3, 7.807661437988282), (4, 7.866724881258878), (5, 7.981085205078125), (0, 8.181089782714844), (1, 8.247453169389205), (2, 8.336861419677735)]","[(0, 7.561835479736328), (1, 7.524384307861328)]"
3,"[(0, 8.42419891357422), (1, 8.470222071597451)]","[(0, 8.728562672932943), (1, 8.742581454190342)]","[(0, 8.458717346191406), (1, 8.438680648803711)]","[(0, 8.023534986707899), (1, 8.053390502929688)]","[(0, 7.648857116699219), (1, 7.686286926269531)]","[(0, 7.67425537109375), (1, 7.691629583185369)]","[(0, 8.191217041015625), (1, 8.109347534179687)]","[(0, 8.26854248046875), (1, 7.794554138183594)]","[(4, 7.792462435635653), (3, 7.836224365234375), (5, 7.905487823486328), (1, 8.16193875399503), (0, 8.262625885009765), (2, 8.277912902832032)]","[(0, 7.029004414876302), (1, 7.524647394816081)]","[(3, 7.670939763387044), (5, 7.672503153483073), (4, 7.688639127291166), (0, 8.318013509114584), (2, 8.348260879516602), (1, 8.397199190579927)]","[(0, 7.942381638746995), (1, 8.08172372671274)]","[(5, 7.653556060791016), (3, 7.726834869384765), (4, 7.747974742542613), (0, 7.818337249755859), (2, 7.8245849609375), (1, 7.901610634543679)]","[(0, 7.325065612792969), (1, 7.911444346110026)]"
4,"[(0, 9.489507039388021), (1, 9.425187683105468)]","[(0, 8.120581886985086), (1, 8.00311508178711)]","[(0, 8.14307689666748), (1, 8.201772689819336)]","[(0, 7.964379204644097), (1, 7.995301140679254)]","[(0, 8.133137512207032), (1, 7.793135070800782)]","[(0, 8.6857666015625), (1, 8.85367431640625)]","[(0, 7.58040534125434), (1, 7.624176873101129)]","[(0, 8.84330685933431), (1, 7.24336728182706)]","[(3, 7.0987497965494795), (5, 7.230271657307942), (4, 7.359397888183594), (0, 7.783875098595252), (2, 7.805520864633413), (1, 7.986698404947917)]","[(0, 7.297611999511719), (1, 7.712514495849609)]","[(0, 7.705547332763672), (2, 7.84171882042518), (1, 7.930571419852121), (3, 8.027048284357244), (4, 8.054361196664663), (5, 8.147299448649088)]","[(0, 7.72243595123291), (1, 8.218332627240349)]","[(1, 8.398380279541016), (2, 8.414172581263951), (0, 8.465675354003906), (4, 8.469367027282715), (5, 8.469455174037389), (3, 8.504433223179408)]","[(0, 7.114240010579427), (1, 7.823371887207031)]"
5,"[(0, 8.93623279389881), (1, 8.815963745117188)]","[(0, 8.634389010342685), (1, 8.447951507568359)]","[(0, 7.867167154947917), (1, 7.885158962673611)]","[(0, 8.269805908203125), (1, 8.221159193250868)]","[(0, 8.370606994628906), (1, 7.999440002441406)]","[(0, 7.9938911437988285), (1, 7.93486328125)]","[(0, 7.923853093927557), (1, 7.91134296764027)]","[(0, 8.45656468318059), (1, 7.9823258717854815)]","[(2, 8.062166595458985), (1, 8.145042419433594), (0, 8.242606353759765), (5, 8.671280670166016), (4, 8.765926707874645), (3, 8.824578094482423)]","[(0, 7.85882568359375), (1, 7.276792798723493)]","[(0, 7.0238691965738935), (2, 7.08454836331881), (3, 7.152202952991832), (1, 7.186605181012835), (5, 7.230724334716797), (4, 7.264900794396033)]","[(0, 7.865232467651367), (1, 7.703192392985026)]","[(3, 7.49755235151811), (5, 7.58694111217152), (4, 7.667706807454427), (0, 7.7372658469460225), (2, 7.910208268599077), (1, 7.97332763671875)]","[(0, 7.907864379882812), (1, 7.694464874267578)]"
6,"[(0, 8.704552390358664), (1, 8.648161388578869)]","[(0, 9.845321655273438), (1, 9.696165818434496)]","[(0, 8.179412206013998), (1, 8.383562088012695)]","[(0, 8.081789883700283), (1, 8.070297241210938)]","[(0, 8.317295710245768), (1, 8.286046981811523)]","[(0, 8.672016143798828), (1, 8.78328857421875)]","[(0, 8.116026136610243), (1, 8.078492058648003)]","[(0, 7.367151532854352), (1, 7.695647103445871)]","[(2, 7.640773426402699), (0, 7.6973114013671875), (1, 7.7201493581136065), (5, 8.479041359641336), (3, 8.497012745250355), (4, 8.51170285542806)]","[(0, 7.683197021484375), (1, 8.48232167561849)]","[(0, 7.983347112482244), (2, 8.001351928710937), (1, 8.046630859375), (5, 8.554276784261068), (3, 8.632617657001202), (4, 8.640623365129743)]","[(0, 7.709039541391226), (1, 7.864408639761118)]","[(5, 8.039808545793806), (3, 8.065108744303386), (4, 8.129806518554688), (0, 8.235204424176898), (2, 8.439922626201923), (1, 8.519352213541667)]","[(0, 7.250356038411458), (1, 7.828344345092773)]"
7,"[(0, 9.138570149739584), (1, 9.071403503417969)]","[(0, 9.62965799967448), (1, 9.472784775954027)]","[(0, 8.09094467163086), (1, 8.011315155029298)]","[(0, 8.127685546875), (1, 8.163405418395996)]","[(0, 8.315936279296874), (1, 8.278985595703125)]","[(0, 8.094311396280924), (1, 8.022068659464518)]","[(0, 7.7152099609375), (1, 7.6716257731119795)]","[(0, 7.5323028564453125), (1, 8.226156234741211)]","[(0, 7.836140223911831), (2, 7.960597737630208), (1, 7.961362838745117), (3, 8.261372884114584), (5, 8.301385732797476), (4, 8.337505885532924)]","[(0, 8.450649897257486), (1, 7.583525224165483)]","[(1, 7.760161659934304), (0, 7.824671936035156), (2, 7.925558471679688), (4, 8.1866191517223), (3, 8.28087158203125), (5, 8.361238861083985)]","[(0, 8.314559936523438), (1, 7.5418231670673075)]","[(5, 7.834376408503606), (3, 7.853566096379207), (4, 7.9598879132952005), (0, 7.9729743370643025), (2, 8.09915043757512), (1, 8.20652335030692)]","[(0, 7.46457036336263), (1, 7.8947804768880205)]"
8,"[(0, 8.331976027715774), (1, 8.28895263671875)]","[(0, 9.637397766113281), (1, 9.57647705078125)]","[(0, 8.582651774088541), (1, 8.606477525499132)]","[(0, 8.038125779893663), (1, 8.023835076226128)]","[(0, 8.30360582139757), (1, 8.040751139322916)]","[(0, 7.713158925374349), (1, 7.694145202636719)]","[(0, 8.296719868977865), (1, 8.305762396918404)]","[(0, 8.18809560139974), (1, 7.604512895856585)]","[(0, 7.137977600097656), (1, 7.15524959564209), (2, 7.173414103190104), (3, 7.326964823404948), (4, 7.355236053466797), (5, 7.37489013671875)]","[(0, 7.9764284406389505), (1, 7.770748431865986)]","[(2, 7.2815680870643025), (0, 7.3160529503455525), (1, 7.534107462565104), (5, 8.292562757219587), (3, 8.321426936558314), (4, 8.366374969482422)]","[(0, 8.097257232666015), (1, 6.9409034729003904)]","[(0, 7.327416556222098), (1, 7.458226680755615), (2, 7.543453979492187), (3, 8.099432725172777), (5, 8.143489292689733), (4, 8.253173828125)]","[(0, 7.252454376220703), (1, 7.187959289550781)]"
9,"[(0, 8.331897553943453), (1, 8.207826232910156)]","[(0, 9.309641057794744), (1, 9.231597137451171)]","[(0, 8.435580444335937), (1, 8.363201141357422)]","[(0, 8.345907211303711), (1, 8.330831527709961)]","[(0, 8.073959350585938), (1, 8.036883884006077)]","[(0, 7.644176483154297), (1, 7.638018471854074)]","[(0, 7.5781494140625), (1, 7.572803497314453)]","[(0, 8.40762220110212), (1, 8.271644005408653)]","[(0, 7.40004378098708), (2, 7.41291264125279), (1, 7.592400105794271), (3, 8.88730494181315), (5, 8.952098552997295), (4, 9.063774108886719)]","[(0, 7.310039520263672), (1, 6.818736267089844)]","[(5, 7.277031898498535), (3, 7.323755600873162), (4, 7.376391940646702), (0, 7.654458999633789), (2, 7.717583211263021), (1, 7.795205508961397)]","[(0, 7.664933340890067), (1, 7.942059326171875)]","[(0, 7.577251434326172), (2, 7.787692730243389), (1, 7.796875), (3, 7.806062178178267), (5, 8.098044713338217), (4, 8.11456768329327)]","[(0, 8.047287750244141), (1, 7.77225341796875)]"
