,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 9.166497548421225), (1, 9.228138799252717)]","[(0, 9.389022827148438), (1, 9.284358723958333)]","[(0, 8.766650806773793), (1, 8.800335970791904)]","[(0, 8.533961825900608), (1, 8.559110853407118)]","[(0, 8.31840345594618), (1, 8.36593288845486)]","[(0, 8.206783641468395), (1, 8.218062660910867)]","[(0, 8.678202629089355), (1, 8.515103340148926)]","[(0, 8.482448284442608), (1, 9.030461824857271)]","[(2, 8.729009775015024), (0, 8.842219761439733), (1, 8.848419189453125), (3, 9.476154327392578), (4, 9.526565551757812), (5, 9.585868326822917)]","[(0, 9.100932312011718), (1, 8.217498779296875)]","[(0, 8.882354100545248), (2, 8.925819396972656), (1, 9.110298743614784), (3, 9.334780011858259), (5, 9.344552847055288), (4, 9.389572143554688)]","[(0, 9.042915344238281), (1, 9.385360717773438)]","[(2, 8.683462524414063), (0, 8.739069366455078), (1, 8.760699879039418), (5, 9.757968139648437), (4, 9.784575028852982), (3, 9.838678741455078)]","[(0, 7.914211908976237), (1, 8.651298522949219)]"
1,"[(0, 9.124553680419922), (1, 9.098735608552632)]","[(0, 9.236654842601103), (1, 9.142467244466145)]","[(0, 8.346213600852273), (1, 8.270532781427557)]","[(0, 8.635793050130209), (1, 8.60565439860026)]","[(0, 8.758180406358507), (1, 8.51678466796875)]","[(0, 8.224078785289418), (1, 8.343924088911576)]","[(0, 8.645373344421387), (1, 8.50700855255127)]","[(0, 7.73529676957564), (1, 9.417282798073508)]","[(5, 8.300946044921876), (4, 8.372648065740412), (3, 8.459667205810547), (2, 9.095033264160156), (1, 9.096407803622158), (0, 9.231446838378906)]","[(0, 8.165623982747396), (1, 8.070695241292318)]","[(0, 7.845222473144531), (1, 7.951595942179362), (2, 8.003274397416549), (3, 8.661981062455611), (4, 8.713031133015951), (5, 8.840762051669033)]","[(0, 8.622798919677734), (1, 8.307428632463727)]","[(5, 8.6411497933524), (4, 8.72916030883789), (3, 8.806617228190104), (2, 8.854244232177734), (0, 8.873322120079628), (1, 8.905434744698661)]","[(0, 8.37097625732422), (1, 8.120768737792968)]"
2,"[(0, 9.196695078974185), (1, 9.189272793856533)]","[(0, 9.261243184407553), (1, 9.182979583740234)]","[(0, 9.122432708740234), (1, 9.047204971313477)]","[(0, 8.656890869140625), (1, 8.72011288729581)]","[(0, 8.63165283203125), (1, 8.63411373562283)]","[(0, 8.771715436662946), (1, 8.771798815046038)]","[(0, 7.971099005805121), (1, 8.080667283799913)]","[(0, 9.275174067570614), (1, 9.733008248465401)]","[(3, 8.897335399280895), (4, 8.974226731520433), (5, 8.989475886027018), (0, 9.488158005934496), (2, 9.638726370675224), (1, 9.646584065755208)]","[(0, 8.186058044433594), (1, 9.18116823832194)]","[(5, 8.53425153096517), (4, 8.693552834647042), (3, 8.69366924579327), (0, 8.799840060147373), (2, 8.83965606689453), (1, 8.864704132080078)]","[(0, 9.371314308860086), (1, 8.663882168856533)]","[(4, 8.723281166770242), (3, 8.74905776977539), (5, 8.834588623046875), (1, 9.049158963290127), (0, 9.056814575195313), (2, 9.106700897216797)]","[(0, 8.178254699707031), (1, 8.144722747802735)]"
3,"[(0, 8.901676177978516), (1, 8.901274028577303)]","[(0, 9.052150090535482), (1, 9.051298661665482)]","[(0, 8.967070579528809), (1, 8.94296646118164)]","[(0, 8.581285264756945), (1, 8.613527086046007)]","[(0, 8.495803833007812), (1, 8.559941609700521)]","[(0, 8.267169605601918), (1, 8.228401877663352)]","[(0, 8.798361206054688), (1, 8.64579086303711)]","[(0, 9.086167144775391), (1, 8.263201141357422)]","[(4, 8.654691522771662), (3, 8.685726928710938), (5, 8.771820831298829), (1, 8.906551707874645), (0, 8.974555969238281), (2, 9.006215667724609)]","[(0, 7.9919694264729815), (1, 8.309066772460938)]","[(3, 8.201983133951822), (5, 8.233257293701172), (4, 8.236518272986778), (0, 9.043773651123047), (2, 9.081388473510742), (1, 9.110684321476864)]","[(0, 8.682990440955528), (1, 8.843139061560997)]","[(0, 8.547366333007812), (5, 8.551951599121093), (2, 8.57165985107422), (3, 8.62470703125), (1, 8.642637772993607), (4, 8.644099842418324)]","[(0, 7.852672576904297), (1, 8.521090825398764)]"
4,"[(0, 10.068349929082961), (1, 10.013353729248047)]","[(0, 8.628583041104404), (1, 8.552083587646484)]","[(0, 8.650243759155273), (1, 8.719032287597656)]","[(0, 8.567977905273438), (1, 8.560402764214409)]","[(0, 8.6953857421875), (1, 8.476699066162109)]","[(0, 8.99084243774414), (1, 9.220724487304688)]","[(0, 8.306571112738716), (1, 8.430598788791233)]","[(0, 9.716974894205729), (1, 8.036955399946732)]","[(3, 7.859367370605469), (5, 7.893001556396484), (4, 8.075101579938616), (2, 8.564717806302584), (0, 8.641717764047476), (1, 8.7739501953125)]","[(0, 7.913372802734375), (1, 8.17959976196289)]","[(0, 8.278596878051758), (2, 8.381655766413761), (1, 8.447576795305524), (4, 8.864879901592548), (3, 8.96752999045632), (5, 8.993674596150717)]","[(0, 8.447639465332031), (1, 9.303323184742647)]","[(1, 9.21535587310791), (2, 9.238876342773438), (0, 9.355675833565849), (4, 9.389825820922852), (5, 9.397393362862724), (3, 9.520831516810826)]","[(0, 7.715562184651692), (1, 8.610773722330729)]"
5,"[(0, 9.838268461681547), (1, 9.722340393066407)]","[(0, 9.158289822665127), (1, 9.013394165039063)]","[(0, 8.421781751844618), (1, 8.440561930338541)]","[(0, 8.941961500379774), (1, 8.901605394151476)]","[(0, 8.827473449707032), (1, 8.57602767944336)]","[(0, 8.500263977050782), (1, 8.368164825439454)]","[(0, 8.474478981711648), (1, 8.371554287997158)]","[(0, 9.45739511343149), (1, 8.634693145751953)]","[(2, 8.922579956054687), (1, 8.998712713068182), (0, 9.066412353515625), (5, 9.326306915283203), (4, 9.402442932128906), (3, 9.432704162597656)]","[(0, 8.61385999407087), (1, 7.937418256487165)]","[(0, 7.68794059753418), (2, 7.767808767465445), (3, 7.850178111683238), (1, 7.8910996573311945), (5, 7.970873514811198), (4, 8.035233717698317)]","[(0, 8.656221389770508), (1, 8.398812611897787)]","[(3, 8.428386341441762), (5, 8.554026517001065), (0, 8.603043989701705), (4, 8.651902516682943), (2, 8.76724659312855), (1, 8.859596888224283)]","[(0, 8.672371673583985), (1, 8.445796966552734)]"
6,"[(0, 9.441145463423295), (1, 9.376313709077381)]","[(0, 10.16869405110677), (1, 10.005274846003605)]","[(0, 9.096333821614584), (1, 9.242583592732748)]","[(0, 8.784199107776988), (1, 8.770875410600143)]","[(0, 8.881086349487305), (1, 8.844715118408203)]","[(0, 8.945703125), (1, 9.068840026855469)]","[(0, 8.522226121690538), (1, 8.465737236870659)]","[(0, 8.118190220424108), (1, 8.364766802106585)]","[(2, 8.225666392933238), (0, 8.277375654740768), (1, 8.331974029541016), (3, 9.180891557173295), (5, 9.190100929953836), (4, 9.235913594563803)]","[(0, 8.269155774797712), (1, 9.40482177734375)]","[(0, 8.528777382590555), (2, 8.599217224121094), (1, 8.659939448038736), (5, 9.466838836669922), (3, 9.478321955754208), (4, 9.535562787737165)]","[(0, 8.324925936185396), (1, 8.583524850698618)]","[(3, 8.67972412109375), (5, 8.713184356689453), (4, 8.717540740966797), (0, 9.021771022251674), (1, 9.253639729817708), (2, 9.346016517052284)]","[(0, 7.8195343017578125), (1, 8.488945643107096)]"
7,"[(0, 9.763502575102306), (1, 9.692535400390625)]","[(0, 9.969352213541667), (1, 9.79551285963792)]","[(0, 8.91689224243164), (1, 8.81803207397461)]","[(0, 8.507787704467773), (1, 8.554723739624023)]","[(0, 8.848804473876953), (1, 8.809012603759765)]","[(0, 8.655675252278646), (1, 8.53399912516276)]","[(0, 8.172630310058594), (1, 8.080264621310764)]","[(0, 8.287723286946614), (1, 9.180147171020508)]","[(0, 8.572622571672712), (2, 8.638895670572916), (1, 8.64433479309082), (5, 8.966285118689903), (3, 8.986438115437826), (4, 9.004809788295201)]","[(0, 9.390207290649414), (1, 8.217401677911932)]","[(1, 8.401727849786932), (0, 8.424102020263671), (2, 8.54726333618164), (4, 9.056535200639205), (3, 9.106996154785156), (5, 9.187560272216796)]","[(0, 9.247835431780134), (1, 8.174339294433594)]","[(3, 8.528923621544472), (5, 8.552156301645132), (4, 8.653912135532924), (0, 8.779666607196514), (2, 8.932112473707933), (1, 9.009825570242745)]","[(0, 8.125500361124674), (1, 8.731839497884115)]"
8,"[(0, 8.941403343563987), (1, 8.859573364257812)]","[(0, 10.014355659484863), (1, 9.935035705566406)]","[(0, 9.114102681477865), (1, 9.156190660264757)]","[(0, 8.57926771375868), (1, 8.530432807074654)]","[(0, 8.802596198187935), (1, 8.60182359483507)]","[(0, 8.14362907409668), (1, 8.177825291951498)]","[(0, 9.014854431152344), (1, 8.970264010959202)]","[(0, 9.311039225260417), (1, 8.207932608468193)]","[(0, 8.005133565266927), (1, 8.046178817749023), (2, 8.057061767578125), (3, 8.147202555338541), (4, 8.186936378479004), (5, 8.199317423502604)]","[(0, 8.658162253243583), (1, 8.267825786884014)]","[(0, 7.92981191781851), (2, 7.934726421649639), (1, 8.160601806640624), (3, 9.200392586844307), (5, 9.205023629324776), (4, 9.207934379577637)]","[(0, 9.058448791503906), (1, 7.674368286132813)]","[(0, 8.111439841134208), (1, 8.256683349609375), (2, 8.307431030273438), (5, 8.978101457868304), (3, 9.00494384765625), (4, 9.096382649739583)]","[(0, 8.051459503173827), (1, 7.947018432617187)]"
9,"[(0, 8.937502179827009), (1, 8.79952163696289)]","[(0, 9.746158253062855), (1, 9.673279571533204)]","[(0, 9.078276062011719), (1, 9.013376617431641)]","[(0, 8.846299171447754), (1, 8.812190055847168)]","[(0, 8.78503672281901), (1, 8.734406365288628)]","[(0, 8.1574341910226), (1, 8.18719482421875)]","[(0, 8.196135711669921), (1, 8.084091186523438)]","[(0, 9.439042227608818), (1, 9.119006817157452)]","[(0, 8.06050755427434), (2, 8.080286298479352), (1, 8.218727111816406), (3, 9.524239857991537), (5, 9.561657245342548), (4, 9.636848449707031)]","[(0, 7.997502136230469), (1, 7.580157470703125)]","[(5, 7.91989278793335), (3, 8.003918816061582), (4, 8.046897040473091), (0, 8.382848739624023), (2, 8.441501363118489), (1, 8.554700066061582)]","[(0, 8.306664603097099), (1, 8.656946818033854)]","[(0, 8.295759836832682), (2, 8.545191838191105), (1, 8.593369620186943), (3, 8.677021373401988), (5, 8.907392501831055), (4, 8.98704117995042)]","[(0, 8.624202728271484), (1, 8.334757232666016)]"
