,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
0,"[(0, 9.230281829833984), (1, 9.223709769870924)]","[(0, 8.594554227941176), (1, 8.430093892415364)]","[(0, 8.882524663751775), (1, 8.930245139382102)]","[(0, 8.55548350016276), (1, 8.576649983723959)]","[(0, 8.800592210557726), (1, 9.154815673828125)]","[(0, 8.333351828835227), (1, 8.345841841264205)]","[(0, 8.419303894042969), (1, 8.472311019897461)]","[(0, 8.761515690730167), (1, 7.943125798152043)]","[(0, 8.201860809326172), (1, 8.423045349121093)]","[(0, 8.367753601074218), (1, 8.614968872070312)]","[(0, 8.262361526489258), (1, 8.761780420939127)]"
1,"[(0, 9.642828369140625), (1, 9.554966976768092)]","[(0, 8.678165211397058), (1, 8.547679646809895)]","[(0, 8.406037070534445), (1, 8.41107177734375)]","[(0, 8.955465528700087), (1, 8.991194831000435)]","[(0, 8.93068101671007), (1, 8.700458102756077)]","[(0, 8.318369085138494), (1, 8.34733720259233)]","[(0, 8.62956428527832), (1, 8.673778533935547)]","[(0, 8.719233426180752), (1, 8.232192299582742)]","[(0, 8.161807378133139), (1, 8.773237864176432)]","[(0, 8.464624677385602), (1, 9.136844090053014)]","[(0, 8.727946472167968), (1, 8.683364105224609)]"
2,"[(0, 10.043184363323709), (1, 10.035817232998935)]","[(0, 8.676919725206163), (1, 8.611823081970215)]","[(0, 9.275449752807617), (1, 9.231310526529947)]","[(0, 9.024716463955967), (1, 9.105341824618252)]","[(0, 9.317618476019966), (1, 9.241853502061632)]","[(0, 8.895415714808873), (1, 8.902522495814733)]","[(0, 8.737943013509115), (1, 8.709949069552952)]","[(0, 8.324403616098257), (1, 8.63024411882673)]","[(0, 7.780615488688151), (1, 7.733440399169922)]","[(0, 8.966069308194248), (1, 8.412079551003195)]","[(0, 8.519499969482421), (1, 8.480693817138672)]"
3,"[(0, 8.397269439697265), (1, 8.408346878854852)]","[(0, 8.6302858988444), (1, 8.610739968039773)]","[(0, 8.919984817504883), (1, 8.913619995117188)]","[(0, 9.182666354709202), (1, 9.185096740722656)]","[(0, 9.284730699327257), (1, 9.195967780219185)]","[(0, 7.99628379128196), (1, 8.015724182128906)]","[(0, 8.593717956542969), (1, 8.619377899169923)]","[(0, 7.774100494384766), (1, 8.3837646484375)]","[(0, 7.676766077677409), (1, 8.717597961425781)]","[(0, 8.890546358548677), (1, 8.46426274226262)]","[(0, 8.452893575032553), (1, 8.86901601155599)]"
4,"[(0, 10.102220807756696), (1, 10.104083251953124)]","[(0, 8.148198908025568), (1, 8.040885925292969)]","[(0, 9.163543701171875), (1, 9.182185173034668)]","[(0, 8.857928805881077), (1, 8.749463399251303)]","[(0, 9.507670593261718), (1, 9.31505889892578)]","[(0, 8.374608612060547), (1, 8.329287719726562)]","[(0, 7.900164286295573), (1, 7.919270833333333)]","[(0, 8.46665128072103), (1, 7.8454742431640625)]","[(0, 7.763200378417968), (1, 9.12954330444336)]","[(0, 7.662654399871826), (1, 8.294512580422793)]","[(0, 7.879261016845703), (1, 8.35092290242513)]"
5,"[(0, 9.435997372581845), (1, 9.496279907226562)]","[(0, 8.399421691894531), (1, 8.266718292236328)]","[(0, 8.91471693250868), (1, 8.894144694010416)]","[(0, 8.642093234592014), (1, 8.778422037760416)]","[(0, 9.103482818603515), (1, 8.832830810546875)]","[(0, 8.869857025146484), (1, 8.88795166015625)]","[(0, 7.982639659534801), (1, 7.971623507412997)]","[(0, 8.652203486515926), (1, 8.306828816731771)]","[(0, 8.36752918788365), (1, 8.06280027117048)]","[(0, 8.403802235921225), (1, 8.047868728637695)]","[(0, 8.863015747070312), (1, 8.759893035888672)]"
6,"[(0, 9.431218233975498), (1, 9.507029942103795)]","[(0, 8.618588256835938), (1, 8.560292757474459)]","[(0, 8.440011342366537), (1, 8.606520970662435)]","[(0, 9.667776627974076), (1, 9.679738825017756)]","[(0, 9.288668314615885), (1, 9.279430389404297)]","[(0, 8.515563201904296), (1, 8.521184539794922)]","[(0, 8.01115247938368), (1, 8.021464029947916)]","[(0, 8.60063716343471), (1, 7.998142787388393)]","[(0, 8.693022046770368), (1, 8.342338053385417)]","[(0, 8.956604590782753), (1, 8.328596848707933)]","[(0, 8.123416264851889), (1, 8.521479288736979)]"
7,"[(0, 9.003461565290179), (1, 9.044340515136719)]","[(0, 8.609967041015626), (1, 8.648514380821815)]","[(0, 8.705563354492188), (1, 8.777269744873047)]","[(0, 8.83987045288086), (1, 8.914324760437012)]","[(0, 9.31073455810547), (1, 9.291716003417969)]","[(0, 9.010058085123697), (1, 9.042135874430338)]","[(0, 7.893084208170573), (1, 7.9326672024197045)]","[(0, 7.900020853678385), (1, 8.328502655029297)]","[(0, 8.462462743123373), (1, 8.880854519930752)]","[(0, 8.475782666887556), (1, 8.68143287071815)]","[(0, 8.372601826985678), (1, 8.8964474995931)]"
8,"[(0, 8.437652587890625), (1, 8.536267852783203)]","[(0, 8.620346069335938), (1, 8.601432255336217)]","[(0, 9.037616305881077), (1, 9.04031032986111)]","[(0, 8.92640855577257), (1, 8.815404256184896)]","[(0, 9.17684597439236), (1, 9.022122701009115)]","[(0, 8.311363220214844), (1, 8.28804079691569)]","[(0, 8.127986484103733), (1, 8.149114820692274)]","[(0, 8.209743754069011), (1, 8.02189472743443)]","[(0, 8.187729971749443), (1, 8.064035855806791)]","[(0, 7.762763977050781), (1, 7.872760009765625)]","[(0, 8.623208618164062), (1, 8.553451538085938)]"
9,"[(0, 9.662375313895089), (1, 9.723664093017579)]","[(0, 8.513497786088424), (1, 8.535109710693359)]","[(0, 8.958413696289062), (1, 8.99810562133789)]","[(0, 9.038697242736816), (1, 9.029152870178223)]","[(0, 9.241702609592014), (1, 9.300742255316841)]","[(0, 8.774312700544085), (1, 8.793728419712611)]","[(0, 8.022836303710937), (1, 7.978205871582031)]","[(0, 8.14966801234654), (1, 7.74671877347506)]","[(0, 7.908781433105469), (1, 8.773335266113282)]","[(0, 8.444117409842354), (1, 8.472307840983072)]","[(0, 8.89578857421875), (1, 8.923980712890625)]"
