,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
0,"[(0, 6.3546568552653), (1, 6.538442197053329)]","[(0, 6.630484188304228), (1, 6.596310933430989)]","[(0, 7.189023104580966), (1, 7.236120050603693)]","[(0, 6.734244452582465), (1, 6.684405008951823)]","[(0, 7.380513509114583), (1, 6.738736470540364)]","[(0, 7.439343539151278), (1, 7.4873435280539775)]","[(0, 7.657400608062744), (1, 7.787421226501465)]","[(0, 6.818554217998798), (1, 6.203802255483774)]","[(0, 6.825690460205078), (1, 7.164496612548828)]","[(0, 6.5449470520019535), (1, 6.618587493896484)]","[(0, 6.793743133544922), (1, 6.866518656412761)]"
1,"[(0, 6.508083343505859), (1, 6.697650708650288)]","[(0, 6.979479621438419), (1, 7.014244588216146)]","[(0, 6.705918745561079), (1, 6.629591508345171)]","[(0, 7.194116380479601), (1, 7.157040066189236)]","[(0, 7.37969970703125), (1, 6.768486022949219)]","[(0, 7.74979678067294), (1, 7.680274269797585)]","[(0, 7.500098705291748), (1, 7.640661716461182)]","[(0, 6.484657287597656), (1, 6.049717296253551)]","[(0, 6.734219868977864), (1, 6.641935348510742)]","[(0, 6.635454450334821), (1, 6.975594656808036)]","[(0, 6.849128723144531), (1, 6.835809326171875)]"
2,"[(0, 6.830372685971468), (1, 7.06488037109375)]","[(0, 6.820228152804905), (1, 6.822453498840332)]","[(0, 6.7897383371988935), (1, 6.860001881917317)]","[(0, 7.527679443359375), (1, 7.650984330610796)]","[(0, 6.666009691026476), (1, 6.5004162258572045)]","[(0, 8.27954592023577), (1, 8.319355010986328)]","[(0, 7.106387668185764), (1, 7.120577494303386)]","[(0, 5.96418703519381), (1, 6.2800445556640625)]","[(0, 6.589752197265625), (1, 6.505019505818685)]","[(0, 7.226347489790483), (1, 7.180639093572443)]","[(0, 7.072920227050782), (1, 7.045207214355469)]"
3,"[(0, 6.845021820068359), (1, 7.057748091848273)]","[(0, 6.9738203684488935), (1, 6.9782583063299)]","[(0, 7.615580081939697), (1, 7.634891033172607)]","[(0, 7.303312513563368), (1, 7.291408114963108)]","[(0, 6.694382561577691), (1, 6.503332349989149)]","[(0, 7.139120622114702), (1, 7.209349198774858)]","[(0, 7.652475738525391), (1, 7.678192901611328)]","[(0, 6.630696105957031), (1, 6.807109832763672)]","[(0, 6.163768768310547), (1, 6.789453506469727)]","[(0, 7.214850792518029), (1, 6.693013117863582)]","[(0, 6.643460591634114), (1, 6.752166748046875)]"
4,"[(0, 6.696703956240699), (1, 7.005619049072266)]","[(0, 6.526654330166903), (1, 6.384193038940429)]","[(0, 7.433503150939941), (1, 7.460671901702881)]","[(0, 7.198234558105469), (1, 7.213537428114149)]","[(0, 7.598899841308594), (1, 7.029437255859375)]","[(0, 7.4109855651855465), (1, 7.353360748291015)]","[(0, 7.0149383544921875), (1, 7.015213860405816)]","[(0, 6.577002207438151), (1, 6.483630093661222)]","[(0, 6.5559814453125), (1, 7.3245704650878904)]","[(0, 5.882829189300537), (1, 5.884736902573529)]","[(0, 6.384527842203776), (1, 6.4071699778238935)]"
5,"[(0, 6.5684153238932295), (1, 6.854393768310547)]","[(0, 6.091677579012784), (1, 5.933545303344727)]","[(0, 7.307946099175347), (1, 7.288521660698785)]","[(0, 7.016801198323567), (1, 7.024100409613715)]","[(0, 7.734764862060547), (1, 7.181226348876953)]","[(0, 7.511470031738281), (1, 7.536968994140625)]","[(0, 7.440068331631747), (1, 7.460126703435725)]","[(0, 6.813039339505709), (1, 6.9447580973307295)]","[(0, 6.9841205051967075), (1, 6.921839577811105)]","[(0, 5.991289774576823), (1, 6.213165283203125)]","[(0, 7.267679595947266), (1, 7.28389892578125)]"
6,"[(0, 6.799452348188921), (1, 7.046033586774554)]","[(0, 6.618410746256511), (1, 6.671899648813101)]","[(0, 6.861326853434245), (1, 6.844313939412435)]","[(0, 7.349499095569957), (1, 7.369703813032671)]","[(0, 7.208839416503906), (1, 7.0570329030354815)]","[(0, 7.213156127929688), (1, 7.184112548828125)]","[(0, 7.987943861219618), (1, 8.048532274034288)]","[(0, 6.644929613385882), (1, 6.45136969430106)]","[(0, 7.277889796665737), (1, 6.987456766764323)]","[(0, 7.349202082707332), (1, 6.961415217472957)]","[(0, 6.571816762288411), (1, 6.648073196411133)]"
7,"[(0, 6.846184866768973), (1, 7.133721160888672)]","[(0, 7.016428629557292), (1, 7.164343026968149)]","[(0, 6.7467506408691404), (1, 6.8377738952636715)]","[(0, 7.676315784454346), (1, 7.720977306365967)]","[(0, 7.182420349121093), (1, 6.977619934082031)]","[(0, 7.559311548868815), (1, 7.623229344685872)]","[(0, 7.557140774197048), (1, 7.624604966905382)]","[(0, 6.929361979166667), (1, 7.274105072021484)]","[(0, 6.158261617024739), (1, 7.012779929421165)]","[(0, 7.007168361118862), (1, 7.101908170259916)]","[(0, 6.6655623118082685), (1, 6.732921600341797)]"
8,"[(0, 7.05249750046503), (1, 7.3799903869628904)]","[(0, 6.7019476890563965), (1, 6.786578042166574)]","[(0, 7.575125800238715), (1, 7.615022447374132)]","[(0, 7.558973524305555), (1, 7.4838307698567705)]","[(0, 7.477776421440972), (1, 6.889122433132595)]","[(0, 7.548940022786458), (1, 7.486818949381511)]","[(0, 6.7976184421115455), (1, 6.82213380601671)]","[(0, 6.352216593424479), (1, 6.221588679722378)]","[(0, 7.163446153913226), (1, 7.408352191631611)]","[(0, 6.606044769287109), (1, 6.687317657470703)]","[(0, 6.419590759277344), (1, 6.332068634033203)]"
9,"[(0, 6.707021804082961), (1, 7.016043090820313)]","[(0, 6.622793717817827), (1, 6.671250915527343)]","[(0, 7.286820983886718), (1, 7.262288665771484)]","[(0, 7.590517520904541), (1, 7.600925445556641)]","[(0, 6.417591942681207), (1, 6.308658599853516)]","[(0, 7.470132010323661), (1, 7.449271065848214)]","[(0, 7.417276763916016), (1, 7.392870330810547)]","[(0, 6.7589214869907925), (1, 6.469674917367788)]","[(0, 6.016762542724609), (1, 6.6151573181152346)]","[(0, 7.354437146868024), (1, 6.978761800130209)]","[(0, 7.099818420410156), (1, 7.078254699707031)]"
