,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 6.2623952229817705), (1, 6.498495350713315)]","[(0, 6.479709849638097), (1, 6.401723225911458)]","[(0, 6.896605058149858), (1, 6.927229447798296)]","[(0, 6.504886627197266), (1, 6.545964135064019)]","[(0, 7.332356770833333), (1, 6.660138448079427)]","[(0, 7.624454845081676), (1, 7.697478554465554)]","[(0, 7.638323783874512), (1, 7.764419078826904)]","[(0, 6.012698833759014), (1, 6.03033447265625)]","[(0, 6.317411150251116), (4, 6.421236374798943), (3, 6.449053764343262), (1, 6.461274210611979), (2, 6.486542334923377), (5, 6.643211873372396)]","[(0, 6.813273620605469), (1, 6.963478088378906)]","[(0, 5.728364944458008), (3, 5.829706464494977), (2, 5.876448197798296), (1, 5.924136235163762), (5, 5.94775155874399), (4, 6.091927083333333)]","[(0, 6.549116516113282), (1, 6.585809326171875)]","[(0, 6.346284866333008), (3, 6.357530975341797), (5, 6.479633331298828), (2, 6.494070434570313), (1, 6.530840093439275), (4, 6.530842174183238)]","[(0, 6.603668212890625), (1, 6.571449279785156)]"
1,"[(0, 6.649668121337891), (1, 6.861780267012747)]","[(0, 6.782837811638327), (1, 6.770371500651041)]","[(0, 6.579302007501775), (1, 6.564747203480113)]","[(0, 7.161183675130208), (1, 7.180239359537761)]","[(0, 7.218033684624566), (1, 6.633140563964844)]","[(0, 7.748776522549716), (1, 7.705560857599432)]","[(0, 7.560598850250244), (1, 7.636570453643799)]","[(0, 5.912585171786222), (1, 5.818493929776278)]","[(1, 6.332366249778054), (2, 6.339484405517578), (0, 6.366229248046875), (5, 6.412686157226562), (4, 6.418612393465909), (3, 6.445796203613281)]","[(0, 6.543984095255534), (1, 6.160009384155273)]","[(0, 6.772632945667613), (3, 6.797789833762429), (2, 6.912994384765625), (4, 6.932770411173503), (5, 6.95336220481179), (1, 6.9716135660807295)]","[(0, 6.438060215541294), (1, 6.548607417515346)]","[(2, 6.8145097096761065), (5, 6.867404937744141), (0, 7.102880037747896), (4, 7.128032207489014), (1, 7.157232012067523), (3, 7.279116821289063)]","[(0, 6.704536437988281), (1, 6.614981079101563)]"
2,"[(0, 6.7890147333559785), (1, 7.043827403675426)]","[(0, 6.64231703016493), (1, 6.584362030029297)]","[(0, 6.729007720947266), (1, 6.7258955637613935)]","[(0, 7.3197784423828125), (1, 7.32289609042081)]","[(0, 6.38425530327691), (1, 6.264862060546875)]","[(0, 8.2881714957101), (1, 8.31069346836635)]","[(0, 6.725604587131077), (1, 6.64203855726454)]","[(0, 5.69395270714393), (1, 5.998273577008929)]","[(4, 6.648310734675481), (1, 6.689827982584635), (2, 6.692953927176339), (5, 6.7091725667317705), (0, 6.836722740760217), (3, 6.968608509410512)]","[(0, 6.0425230662028), (1, 6.273725509643555)]","[(2, 6.577782440185547), (5, 6.772692362467448), (0, 6.917074723677202), (1, 6.964501698811849), (4, 7.071163722446987), (3, 7.137903066781851)]","[(0, 7.046638488769531), (1, 7.0329673073508525)]","[(3, 6.190428924560547), (4, 6.214895075017756), (5, 6.248699951171875), (0, 6.251065826416015), (1, 6.268909801136363), (2, 6.291089630126953)]","[(0, 6.950174713134766), (1, 6.889804840087891)]"
3,"[(0, 6.7703407287597654), (1, 6.977216218647204)]","[(0, 6.787820816040039), (1, 6.759002685546875)]","[(0, 7.5937066078186035), (1, 7.6085028648376465)]","[(0, 7.351328531901042), (1, 7.309713575575087)]","[(0, 6.345015631781684), (1, 6.251450008816189)]","[(0, 7.427667791193182), (1, 7.441442316228693)]","[(0, 7.497216796875), (1, 7.496234130859375)]","[(0, 6.770890808105468), (1, 6.8861747741699215)]","[(3, 6.202112197875977), (0, 6.234930801391601), (4, 6.286013516512784), (1, 6.306293140758168), (5, 6.348392105102539), (2, 6.367918395996094)]","[(0, 5.492703119913737), (1, 5.843048731486003)]","[(5, 6.849189758300781), (4, 6.929820134089543), (2, 6.937856038411458), (3, 6.9834442138671875), (1, 7.016214224008413), (0, 7.079246520996094)]","[(0, 6.381797203650842), (1, 6.4437408447265625)]","[(5, 6.70782470703125), (3, 6.739397430419922), (4, 6.821292530406605), (0, 6.918515014648437), (2, 6.918744659423828), (1, 7.001204750754616)]","[(0, 6.710943857828776), (1, 6.7196604410807295)]"
4,"[(0, 6.751501174200149), (1, 7.025707244873047)]","[(0, 6.439931002530185), (1, 6.2825439453125)]","[(0, 7.4697723388671875), (1, 7.4358673095703125)]","[(0, 7.177930196126302), (1, 7.238901774088542)]","[(0, 7.385945129394531), (1, 6.845429992675781)]","[(0, 7.4035087585449215), (1, 7.396555328369141)]","[(0, 7.160441080729167), (1, 7.101997375488281)]","[(0, 6.620344161987305), (1, 5.917662187056108)]","[(3, 5.652743657430013), (0, 6.108557481032151), (4, 6.126778738839286), (5, 6.301504135131836), (1, 6.412965901692709), (2, 6.677131652832031)]","[(0, 6.366854095458985), (1, 6.493401336669922)]","[(2, 6.222447321965144), (1, 6.291083199637277), (4, 6.375461284930889), (0, 6.406239827473958), (5, 6.411156972249349), (3, 6.57976670698686)]","[(0, 5.880732536315918), (1, 5.738395690917969)]","[(1, 6.692562580108643), (4, 6.716864109039307), (0, 6.852136884416852), (3, 6.8630572727748325), (2, 6.86615480695452), (5, 6.890961783272879)]","[(0, 6.524450937906901), (1, 6.469201405843099)]"
5,"[(0, 6.531411307198661), (1, 6.803936004638672)]","[(0, 5.804858121004972), (1, 5.645719909667969)]","[(0, 7.146659003363715), (1, 7.158214992947048)]","[(0, 6.8629709879557295), (1, 6.9593789842393665)]","[(0, 7.708796691894531), (1, 7.1759193420410154)]","[(0, 7.482649230957032), (1, 7.4923828125)]","[(0, 7.488969976251775), (1, 7.521788163618608)]","[(0, 6.586219787597656), (1, 6.702481587727864)]","[(2, 5.843131256103516), (5, 5.9125816345214846), (1, 5.97225605357777), (0, 6.011256408691406), (4, 6.036219510165128), (3, 6.060477066040039)]","[(0, 6.525569370814732), (1, 6.2838014875139505)]","[(2, 5.8138580322265625), (5, 5.89559809366862), (4, 5.944423968975361), (1, 5.981691632952009), (0, 6.066768646240234), (3, 6.2861716530539775)]","[(0, 6.114676157633464), (1, 6.30818239847819)]","[(5, 6.751564025878906), (3, 6.800263144753196), (2, 6.844656510786577), (4, 6.852582931518555), (0, 6.880278153852983), (1, 6.922930399576823)]","[(0, 6.784117889404297), (1, 6.727583312988282)]"
6,"[(0, 6.60382773659446), (1, 6.805247715541294)]","[(0, 6.8024749755859375), (1, 6.840158315805288)]","[(0, 6.664074579874675), (1, 6.681243896484375)]","[(0, 7.015773426402699), (1, 7.067880803888494)]","[(0, 6.987997690836589), (1, 6.870957692464192)]","[(0, 7.257046508789062), (1, 7.264098358154297)]","[(0, 7.928424411349827), (1, 8.028784857855904)]","[(0, 6.401092529296875), (1, 6.456018720354352)]","[(5, 6.911478215997869), (2, 6.931098937988281), (4, 6.961191177368164), (3, 6.975044250488281), (0, 6.981731761585582), (1, 6.9881852467854815)]","[(0, 6.693762642996652), (1, 6.6873016357421875)]","[(5, 6.536691665649414), (4, 6.581692831856864), (0, 6.60279013893821), (2, 6.644036102294922), (1, 6.647150039672852), (3, 6.755158057579627)]","[(0, 6.98301285963792), (1, 6.60609612098107)]","[(5, 6.87817873273577), (2, 7.041113046499399), (3, 7.053741963704427), (0, 7.079307556152344), (4, 7.19040060043335), (1, 7.332123819986979)]","[(0, 6.608654022216797), (1, 6.589925765991211)]"
7,"[(0, 6.647971017020089), (1, 6.906022644042968)]","[(0, 7.181288655598959), (1, 7.298086313100962)]","[(0, 6.695621490478516), (1, 6.698544311523437)]","[(0, 7.766177654266357), (1, 7.808993816375732)]","[(0, 6.871195220947266), (1, 6.712223815917969)]","[(0, 7.0458939870198565), (1, 7.215529123942058)]","[(0, 7.476999918619792), (1, 7.550435384114583)]","[(0, 6.735657246907552), (1, 6.895867824554443)]","[(3, 6.511067072550456), (0, 6.692448207310268), (5, 6.803744976337139), (4, 6.855136871337891), (1, 6.945075511932373), (2, 6.951915995279948)]","[(0, 5.859734217325847), (1, 5.627003756436435)]","[(4, 6.680249300870028), (5, 6.732243347167969), (3, 6.743196105957031), (1, 6.820188348943537), (0, 6.868977355957031), (2, 6.874790954589844)]","[(0, 6.81024660382952), (1, 6.741993243877705)]","[(5, 5.898747370793269), (3, 6.059459979717548), (4, 6.107275826590402), (2, 6.17259509746845), (0, 6.3201417189378), (1, 6.36988285609654)]","[(0, 6.442707697550456), (1, 6.352043787638347)]"
8,"[(0, 6.9945257277715776), (1, 7.278575134277344)]","[(0, 6.8672566413879395), (1, 6.92663083757673)]","[(0, 7.4173024495442705), (1, 7.421643575032552)]","[(0, 7.397721184624566), (1, 7.382317437065972)]","[(0, 7.345446268717448), (1, 6.7663451300726996)]","[(0, 7.455028533935547), (1, 7.316956202189128)]","[(0, 6.871857113308376), (1, 6.797296312120226)]","[(0, 6.156178792317708), (1, 6.1587693350655695)]","[(0, 5.940059916178385), (2, 5.983909606933594), (1, 5.9919939041137695), (3, 6.209568786621094), (4, 6.22599458694458), (5, 6.238039143880209)]","[(0, 7.059171949114118), (1, 7.19735600398137)]","[(2, 6.001958406888521), (5, 6.079573495047433), (4, 6.170979976654053), (0, 6.2178790752704325), (1, 6.316473897298177), (3, 6.437277112688337)]","[(0, 6.592975616455078), (1, 6.300769424438476)]","[(1, 5.950626373291016), (2, 6.067921956380208), (0, 6.114836556570871), (4, 6.118015543619792), (5, 6.148151942661831), (3, 6.28227292574369)]","[(0, 6.231863784790039), (1, 6.131110000610351)]"
9,"[(0, 6.736092703683036), (1, 7.001336669921875)]","[(0, 6.718018271706321), (1, 6.723460388183594)]","[(0, 7.1611480712890625), (1, 7.111712646484375)]","[(0, 7.572615623474121), (1, 7.5791015625)]","[(0, 6.149232228597005), (1, 6.046729193793403)]","[(0, 7.186560494559152), (1, 7.156884329659598)]","[(0, 7.297739410400391), (1, 7.294717407226562)]","[(0, 6.447475433349609), (1, 6.1988091102013225)]","[(2, 5.880713326590402), (1, 6.043988037109375), (5, 6.126187838040865), (4, 6.210483006068638), (0, 6.273091829740084), (3, 6.531270345052083)]","[(0, 5.817251205444336), (1, 5.816241455078125)]","[(0, 6.107847213745117), (3, 6.236834806554458), (1, 6.375881419462316), (4, 6.412117428249783), (5, 6.4617204666137695), (2, 6.521693420410156)]","[(0, 7.043847220284598), (1, 6.949972534179688)]","[(1, 6.26971435546875), (4, 6.3111572265625), (2, 6.3267646202674275), (5, 6.394161860148112), (0, 6.4206587473551435), (3, 6.458960793235085)]","[(0, 6.95544662475586), (1, 6.9064781188964846)]"
