,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 7.606227874755859), (1, 7.767906520677649)]","[(0, 7.603680778952206), (1, 7.4852238972981775)]","[(0, 7.273771806196733), (1, 7.315920049493963)]","[(0, 6.817685021294488), (1, 6.78085454305013)]","[(0, 7.327791849772136), (1, 6.748677147759332)]","[(0, 7.7337799072265625), (1, 7.811692671342329)]","[(0, 7.911383152008057), (1, 7.947995185852051)]","[(0, 7.059359036959135), (1, 6.919621981107271)]","[(2, 6.848576472355769), (1, 6.955386352539063), (0, 6.9944948468889505), (4, 7.220394358915441), (3, 7.240724563598633), (5, 7.295321655273438)]","[(0, 7.116859436035156), (1, 7.351674652099609)]","[(0, 6.5700728098551435), (2, 6.701440984552557), (1, 6.764870276817908), (3, 6.768060956682477), (5, 6.835252615121695), (4, 6.901663716634115)]","[(0, 6.8175811767578125), (1, 6.951425170898437)]","[(0, 6.4648689270019535), (3, 6.585310363769532), (2, 6.616057586669922), (1, 6.671280600807884), (5, 6.6804145812988285), (4, 6.7379150390625)]","[(0, 6.61262575785319), (1, 6.609001159667969)]"
1,"[(0, 7.686868286132812), (1, 7.894289518657484)]","[(0, 7.7768402099609375), (1, 7.684163411458333)]","[(0, 6.940988020463423), (1, 6.960725957697088)]","[(0, 7.200396219889323), (1, 7.1877551608615455)]","[(0, 7.274030049641927), (1, 6.755544026692708)]","[(0, 7.812573519620028), (1, 7.737595298073509)]","[(0, 7.750010013580322), (1, 7.797760486602783)]","[(0, 6.387941533868963), (1, 6.50419824773615)]","[(2, 6.588511657714844), (1, 6.6604461669921875), (0, 6.712995910644532), (5, 6.812407684326172), (4, 6.854576804421165), (3, 6.920174407958984)]","[(0, 6.9183502197265625), (1, 6.754327774047852)]","[(0, 6.920470497824929), (2, 7.077764337713068), (3, 7.106059681285512), (1, 7.127891540527344), (5, 7.277773076837713), (4, 7.284390767415364)]","[(0, 6.871821812220982), (1, 6.8537156241280695)]","[(2, 7.019989013671875), (5, 7.1802520751953125), (0, 7.189353355994592), (1, 7.2164813450404575), (4, 7.284034729003906), (3, 7.34053955078125)]","[(0, 7.100714874267578), (1, 6.925639343261719)]"
2,"[(0, 7.781142525050951), (1, 7.9443442604758525)]","[(0, 7.469046698676215), (1, 7.333624839782715)]","[(0, 7.160610834757487), (1, 7.189242045084636)]","[(0, 7.441557450727983), (1, 7.44677040793679)]","[(0, 6.647135840521918), (1, 6.55513678656684)]","[(0, 8.296924591064453), (1, 8.360024043491908)]","[(0, 7.091071234809028), (1, 6.936169094509548)]","[(0, 6.517923795259916), (1, 7.051483699253628)]","[(5, 7.243099212646484), (1, 7.255027770996094), (4, 7.26353748028095), (2, 7.277765001569476), (3, 7.313880920410156), (0, 7.389906076284555)]","[(0, 6.588305155436198), (1, 6.858012517293294)]","[(2, 6.8846488952636715), (5, 6.992687861124675), (0, 7.092456470836293), (1, 7.13351567586263), (3, 7.234339787409856), (4, 7.248525891985212)]","[(0, 7.212864962491122), (1, 7.195649580522017)]","[(3, 6.3713218688964846), (4, 6.520437760786577), (0, 6.57928466796875), (5, 6.5946205139160154), (1, 6.699224298650568), (2, 6.780018615722656)]","[(0, 7.237682342529297), (1, 7.066659545898437)]"
3,"[(0, 7.588715362548828), (1, 7.80799062628495)]","[(0, 7.656340916951497), (1, 7.544717962091619)]","[(0, 7.603200912475586), (1, 7.692283630371094)]","[(0, 7.410880194769965), (1, 7.382087707519531)]","[(0, 6.641607920328776), (1, 6.576208750406901)]","[(0, 7.477909434925426), (1, 7.53105995871804)]","[(0, 7.603395080566406), (1, 7.659371948242187)]","[(0, 6.862271881103515), (1, 7.118816375732422)]","[(0, 6.641331481933594), (1, 6.712913513183594), (2, 6.729693603515625), (3, 6.743309783935547), (4, 6.82904052734375), (5, 6.840972137451172)]","[(0, 6.3424638112386065), (1, 6.909370422363281)]","[(5, 6.952079772949219), (3, 7.096282958984375), (4, 7.100212684044471), (2, 7.385994593302409), (1, 7.406177227313702), (0, 7.490884145100911)]","[(0, 6.985577509953425), (1, 6.9364776611328125)]","[(5, 6.908536529541015), (2, 6.919822692871094), (0, 6.9278404235839846), (3, 6.936374664306641), (1, 7.032913901589134), (4, 7.035119490189985)]","[(0, 6.881116231282552), (1, 6.893640518188477)]"
4,"[(0, 8.039720807756696), (1, 8.203165435791016)]","[(0, 7.288026289506392), (1, 7.057969665527343)]","[(0, 7.473834991455078), (1, 7.520629405975342)]","[(0, 7.242206149631077), (1, 7.339508904351129)]","[(0, 7.489207458496094), (1, 7.033439636230469)]","[(0, 7.432241058349609), (1, 7.335673522949219)]","[(0, 7.3500722249348955), (1, 7.219736735026042)]","[(0, 7.1252085367838545), (1, 6.437690734863281)]","[(3, 6.338843663533528), (4, 6.608292715890067), (5, 6.660060882568359), (0, 6.753091078538161), (1, 6.85525868733724), (2, 6.975836533766526)]","[(0, 6.3634033203125), (1, 7.137047576904297)]","[(4, 6.772157522348257), (5, 6.799268086751302), (3, 6.9062278053977275), (2, 7.073755704439604), (1, 7.162687029157366), (0, 7.229323069254558)]","[(0, 6.695384502410889), (1, 6.745819989372702)]","[(1, 7.185361862182617), (4, 7.213272571563721), (2, 7.2562680925641745), (5, 7.2648451668875555), (0, 7.284444536481585), (3, 7.289827074323382)]","[(0, 6.575647354125977), (1, 6.530934651692708)]"
5,"[(0, 7.846583775111607), (1, 7.98553695678711)]","[(0, 7.601064508611506), (1, 7.393596649169922)]","[(0, 7.177755567762587), (1, 7.320404052734375)]","[(0, 7.154575771755642), (1, 7.2004547119140625)]","[(0, 7.767192840576172), (1, 7.3067481994628904)]","[(0, 7.501798248291015), (1, 7.581332397460938)]","[(0, 7.769760825417259), (1, 7.833093123002485)]","[(0, 7.121307373046875), (1, 7.152032216389974)]","[(2, 6.36025390625), (5, 6.412594604492187), (1, 6.462052085182884), (0, 6.463897705078125), (4, 6.512178594415838), (3, 6.515260314941406)]","[(0, 6.995772225516183), (1, 6.6326397487095425)]","[(2, 6.499083885779748), (0, 6.643771489461263), (1, 6.653582436697824), (4, 6.804164006159856), (5, 6.858498891194661), (3, 6.962833057750355)]","[(0, 6.749156316121419), (1, 6.776945114135742)]","[(3, 6.934903231534091), (5, 6.95393857088956), (0, 6.987591136585582), (2, 7.0240700461647725), (4, 7.073727289835612), (1, 7.134941101074219)]","[(0, 7.0128173828125), (1, 6.875772094726562)]"
6,"[(0, 7.7011940696022725), (1, 7.832009451729911)]","[(0, 7.908686828613281), (1, 7.884468078613281)]","[(0, 7.190171559651692), (1, 7.1704254150390625)]","[(0, 7.197809392755682), (1, 7.227507157759233)]","[(0, 7.157054901123047), (1, 7.081031163533528)]","[(0, 7.4224906921386715), (1, 7.334157562255859)]","[(0, 8.05099826388889), (1, 8.14603763156467)]","[(0, 6.97124753679548), (1, 6.844399588448661)]","[(2, 7.114870244806463), (0, 7.143684387207031), (5, 7.171118996360085), (1, 7.173292795817058), (3, 7.209731362082741), (4, 7.233467102050781)]","[(0, 7.115007672991071), (1, 7.192340087890625)]","[(0, 6.979795282537287), (2, 7.060902404785156), (5, 7.096000671386719), (1, 7.146007537841797), (3, 7.161082341120793), (4, 7.195482526506696)]","[(0, 7.273876483623798), (1, 7.103121243990385)]","[(5, 7.25018801007952), (3, 7.253465779622396), (2, 7.421134948730469), (4, 7.442309856414795), (0, 7.452303205217634), (1, 7.58772939046224)]","[(0, 6.6170908610026045), (1, 6.596001942952474)]"
7,"[(0, 7.615599132719494), (1, 7.785440826416016)]","[(0, 8.13489227294922), (1, 8.123428931603065)]","[(0, 6.881171417236328), (1, 6.893198394775391)]","[(0, 7.684019088745117), (1, 7.686814308166504)]","[(0, 7.0846504211425785), (1, 6.973001098632812)]","[(0, 7.174362818400065), (1, 7.33854611714681)]","[(0, 7.667338053385417), (1, 7.758951822916667)]","[(0, 7.107970174153646), (1, 7.522477626800537)]","[(0, 7.135391780308315), (2, 7.158292134602864), (3, 7.203807830810547), (5, 7.215301513671875), (1, 7.246892929077148), (4, 7.294124058314732)]","[(0, 6.671899159749349), (1, 6.581953568892046)]","[(4, 6.75387920032848), (5, 6.841870880126953), (3, 6.842668151855468), (1, 6.986957896839488), (0, 7.09517822265625), (2, 7.11314697265625)]","[(0, 7.283875601632254), (1, 7.23125985952524)]","[(5, 6.250402010404146), (3, 6.33436995286208), (2, 6.449687077448918), (4, 6.453921726771763), (0, 6.514977088341346), (1, 6.659211294991629)]","[(0, 6.6358795166015625), (1, 6.630558013916016)]"
8,"[(0, 7.846365792410714), (1, 8.05404052734375)]","[(0, 7.691263198852539), (1, 7.651699611118862)]","[(0, 7.5092926025390625), (1, 7.553273518880208)]","[(0, 7.500081380208333), (1, 7.501153733995226)]","[(0, 7.522125244140625), (1, 7.088351355658637)]","[(0, 7.573523839314778), (1, 7.442130406697591)]","[(0, 7.144972059461805), (1, 7.020886739095052)]","[(0, 6.841296895345052), (1, 6.841525486537388)]","[(0, 6.6559326171875), (2, 6.701277160644532), (1, 6.739172458648682), (3, 7.099143473307292), (5, 7.14173583984375), (4, 7.144960403442383)]","[(0, 7.45643070765904), (1, 7.142690218411959)]","[(2, 6.394415048452524), (0, 6.5227520282451925), (5, 6.656093052455357), (1, 6.7301081339518225), (4, 6.764745712280273), (3, 6.877804347446987)]","[(0, 6.804322052001953), (1, 6.604177093505859)]","[(1, 6.502658843994141), (2, 6.520196533203125), (0, 6.550980704171317), (5, 6.6645611354282925), (4, 6.69412841796875), (3, 6.774072500375601)]","[(0, 6.634526062011719), (1, 6.431158447265625)]"
9,"[(0, 7.750334966750372), (1, 7.9128471374511715)]","[(0, 7.537550492720171), (1, 7.401451110839844)]","[(0, 7.338519287109375), (1, 7.347740173339844)]","[(0, 7.625915050506592), (1, 7.585208892822266)]","[(0, 6.671289655897352), (1, 6.583804236518012)]","[(0, 7.707547869001116), (1, 7.631529671805246)]","[(0, 7.669207763671875), (1, 7.690462493896485)]","[(0, 7.039730616978237), (1, 6.648384094238281)]","[(2, 6.574809483119419), (1, 6.688821411132812), (0, 6.733896695650541), (5, 6.922288747934195), (4, 7.088902609688895), (3, 7.221659342447917)]","[(0, 6.323015975952148), (1, 6.24815673828125)]","[(0, 6.590049743652344), (3, 6.673042746151195), (5, 6.752436637878418), (4, 6.811573028564453), (2, 6.846764628092448), (1, 6.900167128619025)]","[(0, 7.344748905726841), (1, 7.389532979329427)]","[(2, 6.474739661583533), (1, 6.529321943010602), (5, 6.582416534423828), (4, 6.619237459622896), (0, 6.68239148457845), (3, 6.778010975230824)]","[(0, 7.361022186279297), (1, 7.231407165527344)]"
10,"[(0, 7.503465270996093), (1, 7.6921129728618425)]","[(0, 6.837460604580966), (1, 6.637889862060547)]","[(0, 7.741103172302246), (1, 7.783595085144043)]","[(0, 7.096982782537287), (1, 7.0663979270241475)]","[(0, 6.324106004503038), (1, 6.299796210394965)]","[(0, 7.310296630859375), (1, 7.429269409179687)]","[(0, 6.994340079171317), (1, 7.115852355957031)]","[(0, 6.66014404296875), (1, 6.75784912109375)]","[(0, 6.77401860555013), (1, 6.847518334021935), (2, 6.880775451660156), (3, 7.179191589355469), (4, 7.247801717122396), (5, 7.354117173414964)]","[(0, 7.372358049665179), (1, 7.387750898088727)]","[(3, 6.7839359956629135), (5, 6.797827327952666), (4, 6.867364180715461), (2, 6.892565110150506), (0, 6.898905137005975), (1, 7.049628006784539)]","[(0, 6.519969940185547), (1, 6.702177429199219)]","[(3, 6.457133992513021), (5, 6.4832892417907715), (0, 6.529084149528952), (4, 6.573813494514017), (2, 6.626088460286458), (1, 6.69877825285259)]","[(0, 6.883050918579102), (1, 6.818044026692708)]"
11,"[(0, 8.103314208984376), (1, 8.288487484580592)]","[(0, 6.943824074485085), (1, 6.743583679199219)]","[(0, 6.74785683371804), (1, 6.68924296985973)]","[(0, 7.3934548117897725), (1, 7.391962224786932)]","[(0, 7.00414318508572), (1, 6.620399475097656)]","[(0, 7.934567538174716), (1, 8.012508045543324)]","[(0, 7.407955169677734), (1, 7.489754676818848)]","[(0, 7.0630694798060825), (1, 6.47934077336238)]","[(5, 6.6052595774332685), (4, 6.804495004507212), (2, 6.815601055438702), (3, 6.939097317782315), (1, 6.967315673828125), (0, 7.126827875773112)]","[(0, 6.772593411532315), (1, 7.124490217729048)]","[(5, 7.266238872821514), (3, 7.36418088277181), (4, 7.396736145019531), (2, 7.563814290364584), (1, 7.6875810623168945), (0, 7.708849225725446)]","[(0, 6.885450744628907), (1, 7.0379555442116475)]","[(3, 6.9190673828125), (0, 6.967518488566081), (4, 7.037560096153846), (5, 7.07491938273112), (1, 7.123653118426983), (2, 7.131412506103516)]","[(0, 6.525336583455403), (1, 6.447874704996745)]"
12,"[(0, 7.792205083937872), (1, 7.957395935058594)]","[(0, 7.0513715744018555), (1, 7.057096628042368)]","[(0, 7.642565727233887), (1, 7.660567760467529)]","[(0, 7.340694003634983), (1, 7.334204779730903)]","[(0, 6.859923468695746), (1, 6.817481994628906)]","[(0, 7.94976806640625), (1, 7.867811723188921)]","[(0, 7.831133755770597), (1, 7.729580965909091)]","[(0, 7.330105917794364), (1, 7.468564714704241)]","[(2, 7.128420049493963), (0, 7.13905819979581), (1, 7.14602788289388), (5, 7.1996002197265625), (3, 7.205277876420454), (4, 7.22792371114095)]","[(0, 6.925666173299153), (1, 7.10995600773738)]","[(2, 6.347428755326704), (1, 6.42303466796875), (4, 6.4887612082741475), (5, 6.499857330322266), (0, 6.661373901367187), (3, 6.870090908474392)]","[(0, 7.05157961164202), (1, 7.194970703125)]","[(5, 6.398966979980469), (3, 6.5136566162109375), (4, 6.529589566317472), (2, 6.5687705993652346), (1, 6.686725269664418), (0, 6.693772888183593)]","[(0, 6.587713877360026), (1, 6.560286204020183)]"
13,"[(0, 7.590247017996652), (1, 7.760314178466797)]","[(0, 6.902743816375732), (1, 7.01690908578726)]","[(0, 7.330707126193577), (1, 7.4533640543619795)]","[(0, 7.737206935882568), (1, 7.758728504180908)]","[(0, 6.942748175726996), (1, 6.885805765787761)]","[(0, 7.829316711425781), (1, 7.739503479003906)]","[(0, 7.257470872667101), (1, 7.407684326171875)]","[(0, 6.639672672047334), (1, 6.775928497314453)]","[(3, 7.035122680664062), (4, 7.130121118882123), (0, 7.222640514373779), (5, 7.293753560384115), (1, 7.355014377170139), (2, 7.423721790313721)]","[(0, 6.880740483601888), (1, 6.757958152077415)]","[(5, 6.664010365804036), (2, 6.77963383992513), (3, 6.816763559977214), (4, 6.8535902840750555), (0, 6.909914016723633), (1, 6.959029606410435)]","[(0, 7.077758095481179), (1, 7.004101146351207)]","[(2, 6.86791757436899), (5, 6.893085132945668), (0, 6.949888865152995), (1, 6.992047991071429), (4, 7.082410176595052), (3, 7.084555053710938)]","[(0, 6.764444732666016), (1, 6.5091300964355465)]"
14,"[(0, 8.009443010602679), (1, 8.168616485595702)]","[(0, 6.893852233886719), (1, 6.870446886335101)]","[(0, 7.091748324307528), (1, 7.0020599365234375)]","[(0, 7.814743995666504), (1, 7.8796868324279785)]","[(0, 7.0284923977322045), (1, 6.580940246582031)]","[(0, 8.074488321940104), (1, 8.164281209309896)]","[(0, 7.405546400282118), (1, 7.263620164659288)]","[(0, 6.533573150634766), (1, 7.065481185913086)]","[(2, 7.122580895057092), (0, 7.168776375906808), (1, 7.323432413736979), (3, 7.348649501800537), (4, 7.399875416475184), (5, 7.409085083007812)]","[(0, 6.926837921142578), (1, 7.069640477498372)]","[(0, 7.193154907226562), (1, 7.229005293412642), (2, 7.292288970947266), (3, 7.352212524414062), (4, 7.384325894442472), (5, 7.469113159179687)]","[(0, 7.12298583984375), (1, 6.715034484863281)]","[(2, 6.039386749267578), (0, 6.115211486816406), (1, 6.225868860880534), (5, 6.3990122477213545), (3, 6.464906545785757), (4, 6.552636827741351)]","[(0, 6.76988410949707), (1, 6.691760381062825)]"
