,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 6.5201466878255205), (1, 6.739159625509511)]","[(0, 6.838446224437041), (1, 6.768558247884115)]","[(0, 7.012920726429332), (1, 7.033261385830966)]","[(0, 6.589227888319227), (1, 6.61762195163303)]","[(0, 7.381640116373698), (1, 6.743912590874566)]","[(0, 7.5928733132102275), (1, 7.678164395419034)]","[(0, 7.631387710571289), (1, 7.736427307128906)]","[(0, 6.182888324444111), (1, 6.215567955603967)]","[(0, 6.475727626255581), (4, 6.585518332088695), (3, 6.599196434020996), (2, 6.605387761042668), (1, 6.639133707682292), (5, 6.770066324869791)]","[(0, 6.954668426513672), (1, 7.086648559570312)]","[(0, 6.003415425618489), (3, 6.068722861153739), (2, 6.141840154474432), (5, 6.148895263671875), (1, 6.181361271784856), (4, 6.320036315917969)]","[(0, 6.661258697509766), (1, 6.736572265625)]","[(0, 6.5023651123046875), (3, 6.507498168945313), (5, 6.6085868835449215), (2, 6.621604919433594), (1, 6.643327192826704), (4, 6.646940751509233)]","[(0, 6.646853764851888), (1, 6.58743413289388)]"
1,"[(0, 6.844184112548828), (1, 7.042867560135691)]","[(0, 7.073159161735983), (1, 7.057504272460937)]","[(0, 6.703342784534801), (1, 6.693270596590909)]","[(0, 7.206569247775608), (1, 7.213775634765625)]","[(0, 7.291536119249132), (1, 6.718678368462457)]","[(0, 7.725487448952415), (1, 7.67814844304865)]","[(0, 7.5681681632995605), (1, 7.636561870574951)]","[(0, 6.017132845791903), (1, 6.045439286665483)]","[(1, 6.51827656139027), (2, 6.5214111328125), (0, 6.561590576171875), (5, 6.600233459472657), (4, 6.616511951793324), (3, 6.645359039306641)]","[(0, 6.61900266011556), (1, 6.346490224202474)]","[(0, 6.8682472922585225), (3, 6.913206620649858), (2, 6.999915383078835), (1, 7.029619852701823), (4, 7.057422002156575), (5, 7.069862365722656)]","[(0, 6.592547280447824), (1, 6.6633486066545755)]","[(2, 6.925067901611328), (5, 6.987697056361607), (0, 7.229677053598257), (4, 7.242121696472168), (1, 7.250474112374442), (3, 7.395741271972656)]","[(0, 6.85967788696289), (1, 6.717227935791016)]"
2,"[(0, 6.927075593367867), (1, 7.148332769220525)]","[(0, 6.986253526475695), (1, 6.93045711517334)]","[(0, 6.90943717956543), (1, 6.900753021240234)]","[(0, 7.366413463245738), (1, 7.389427185058594)]","[(0, 6.466958787706163), (1, 6.370825873480903)]","[(0, 8.24444852556501), (1, 8.273810250418526)]","[(0, 6.8614696926540795), (1, 6.755067613389757)]","[(0, 5.978156456580529), (1, 6.168799264090402)]","[(4, 6.784534747783955), (1, 6.820722452799479), (2, 6.8223724365234375), (5, 6.844367345174153), (0, 6.908908550555889), (3, 7.029121398925781)]","[(0, 6.181411107381185), (1, 6.454629262288411)]","[(2, 6.666269683837891), (5, 6.867900212605794), (0, 7.016099409623579), (1, 7.052928288777669), (4, 7.168985094342913), (3, 7.239385164701021)]","[(0, 7.1498024680397725), (1, 7.097081271084872)]","[(3, 6.3306926727294925), (4, 6.365446610884233), (0, 6.384971618652344), (5, 6.4093162536621096), (1, 6.413486827503551), (2, 6.4449928283691404)]","[(0, 7.069221496582031), (1, 6.9643196105957035)]"
3,"[(0, 6.955888366699218), (1, 7.155915109734786)]","[(0, 7.115465799967448), (1, 7.100481900301847)]","[(0, 7.63230562210083), (1, 7.643105983734131)]","[(0, 7.417202419704861), (1, 7.393642849392361)]","[(0, 6.419307708740234), (1, 6.3466847737630205)]","[(0, 7.456044977361506), (1, 7.484952059659091)]","[(0, 7.534809875488281), (1, 7.548584747314453)]","[(0, 6.85526123046875), (1, 6.967538452148437)]","[(3, 6.317659759521485), (0, 6.393526458740235), (4, 6.394464666193182), (1, 6.4417807839133525), (5, 6.463258361816406), (2, 6.519876861572266)]","[(0, 5.681217193603516), (1, 6.010122934977214)]","[(5, 6.989869435628255), (4, 7.049742478590745), (2, 7.093902587890625), (3, 7.099969863891602), (1, 7.138724107008714), (0, 7.21388053894043)]","[(0, 6.509061373197115), (1, 6.647189800555889)]","[(5, 6.8020072937011715), (3, 6.8164512634277346), (4, 6.888830705122515), (0, 7.077339172363281), (2, 7.0876518249511715), (1, 7.134552001953125)]","[(0, 6.7647450764973955), (1, 6.752927144368489)]"
4,"[(0, 7.027502150762649), (1, 7.283705139160157)]","[(0, 6.691084428267046), (1, 6.539142608642578)]","[(0, 7.5078325271606445), (1, 7.483741760253906)]","[(0, 7.252432929144965), (1, 7.3199657864040795)]","[(0, 7.421085357666016), (1, 6.894474792480469)]","[(0, 7.444789886474609), (1, 7.417909240722656)]","[(0, 7.184201558430989), (1, 7.11588880750868)]","[(0, 6.738384246826172), (1, 6.053215026855469)]","[(3, 5.804037729899089), (4, 6.264250619070871), (0, 6.318412193885217), (5, 6.39482307434082), (1, 6.612214660644531), (2, 6.804136422964243)]","[(0, 6.605999755859375), (1, 6.581281280517578)]","[(2, 6.398983295147236), (1, 6.464804513113839), (0, 6.530712763468425), (4, 6.561668395996094), (5, 6.5978132883707685), (3, 6.725496465509588)]","[(0, 6.082897186279297), (1, 5.91216053682215)]","[(1, 6.878159523010254), (4, 6.898409366607666), (0, 6.9812823704310825), (3, 6.9865297589983255), (2, 6.998297555106027), (5, 7.016027723039899)]","[(0, 6.578859965006511), (1, 6.533812204996745)]"
5,"[(0, 6.724989391508556), (1, 6.976942443847657)]","[(0, 6.142869429154829), (1, 5.977498245239258)]","[(0, 7.213929070366754), (1, 7.239638434516059)]","[(0, 6.979953342013889), (1, 7.037824418809679)]","[(0, 7.740795135498047), (1, 7.215318298339843)]","[(0, 7.464581298828125), (1, 7.503644561767578)]","[(0, 7.5032737038352275), (1, 7.55343974720348)]","[(0, 6.690712561974158), (1, 6.87979253133138)]","[(2, 6.002016830444336), (1, 6.12163613059304), (5, 6.124793624877929), (0, 6.153079986572266), (4, 6.234755776145241), (3, 6.25622673034668)]","[(0, 6.673286437988281), (1, 6.41716548374721)]","[(2, 5.971285306490385), (1, 6.105598994663784), (5, 6.131944020589192), (4, 6.173960759089543), (0, 6.188730239868164), (3, 6.479261918501421)]","[(0, 6.274757385253906), (1, 6.406386693318685)]","[(5, 6.793286410245028), (3, 6.823228315873579), (4, 6.904069264729817), (2, 6.953731190074574), (0, 6.96140566739169), (1, 7.036662419637044)]","[(0, 6.927417755126953), (1, 6.807606506347656)]"
6,"[(0, 6.750843394886363), (1, 6.943905058361235)]","[(0, 7.152927652994792), (1, 7.164103581355168)]","[(0, 6.775876998901367), (1, 6.802227020263672)]","[(0, 7.112195101651278), (1, 7.157658663662997)]","[(0, 7.077102025349935), (1, 6.982638676961263)]","[(0, 7.349375915527344), (1, 7.323812866210938)]","[(0, 7.9328969319661455), (1, 8.006043328179253)]","[(0, 6.577884674072266), (1, 6.581826346261161)]","[(5, 6.995658874511719), (2, 7.021209023215554), (4, 7.05058479309082), (3, 7.057663657448509), (0, 7.06116416237571), (1, 7.08158810933431)]","[(0, 6.827090127127511), (1, 6.837276204427083)]","[(5, 6.635538736979167), (4, 6.722526550292969), (2, 6.7564338684082035), (0, 6.763437444513494), (1, 6.791240056355794), (3, 6.882227384127104)]","[(0, 7.053929842435396), (1, 6.748086195725661)]","[(5, 7.009828295026507), (2, 7.149215111365685), (0, 7.176964896065848), (3, 7.188411458333333), (4, 7.264753818511963), (1, 7.4245549519856775)]","[(0, 6.637485504150391), (1, 6.602569580078125)]"
7,"[(0, 6.830818539574032), (1, 7.073845672607422)]","[(0, 7.453125508626302), (1, 7.528987004206731)]","[(0, 6.813229370117187), (1, 6.812548065185547)]","[(0, 7.754022121429443), (1, 7.789553165435791)]","[(0, 6.956241607666016), (1, 6.824400329589844)]","[(0, 7.1427764892578125), (1, 7.295646667480469)]","[(0, 7.482200622558594), (1, 7.526698642306858)]","[(0, 6.837557474772136), (1, 6.9700188636779785)]","[(3, 6.675812403361003), (0, 6.821629115513393), (5, 6.929744427020733), (4, 6.978158678327288), (1, 7.070804595947266), (2, 7.089344787597656)]","[(0, 6.056573232014974), (1, 5.849619778719815)]","[(4, 6.784998113458807), (5, 6.8504486083984375), (3, 6.860224914550781), (1, 6.909017389470881), (0, 6.9561912536621096), (2, 6.973736572265625)]","[(0, 6.919790540422712), (1, 6.883399963378906)]","[(5, 6.071778517503005), (3, 6.2150714580829325), (4, 6.27647944859096), (2, 6.41851571890024), (0, 6.528775141789363), (1, 6.608907972063337)]","[(0, 6.5218760172526045), (1, 6.398508071899414)]"
8,"[(0, 7.161242530459449), (1, 7.419178771972656)]","[(0, 7.198554515838623), (1, 7.250332423618862)]","[(0, 7.485194736056858), (1, 7.489654541015625)]","[(0, 7.434604220920139), (1, 7.415765550401476)]","[(0, 7.417096455891927), (1, 6.85156970553928)]","[(0, 7.467789967854817), (1, 7.342485427856445)]","[(0, 7.0205739339192705), (1, 6.9230846828884545)]","[(0, 6.306361897786458), (1, 6.3031512669154575)]","[(0, 6.08204091389974), (1, 6.131967067718506), (2, 6.140179951985677), (3, 6.4315846761067705), (4, 6.444965362548828), (5, 6.476373291015625)]","[(0, 7.190411703927176), (1, 7.33838125375601)]","[(2, 6.143983107346755), (5, 6.259955269949777), (4, 6.375489234924316), (0, 6.378164438100962), (1, 6.454670206705729), (3, 6.612928118024554)]","[(0, 6.762187957763672), (1, 6.392642593383789)]","[(1, 6.1180620193481445), (0, 6.227544512067523), (2, 6.23160146077474), (4, 6.280930582682291), (5, 6.312234606061663), (3, 6.412940392127404)]","[(0, 6.417355346679687), (1, 6.278628921508789)]"
9,"[(0, 6.924416678292411), (1, 7.168801116943359)]","[(0, 7.045860984108665), (1, 7.027766418457031)]","[(0, 7.26529541015625), (1, 7.228763580322266)]","[(0, 7.6077375411987305), (1, 7.612566947937012)]","[(0, 6.3152355617947045), (1, 6.227455563015408)]","[(0, 7.265302385602679), (1, 7.234855651855469)]","[(0, 7.3365020751953125), (1, 7.355474853515625)]","[(0, 6.57643072945731), (1, 6.398448063777043)]","[(2, 6.053864615304129), (1, 6.2234547932942705), (5, 6.35063230074369), (0, 6.394220792330229), (4, 6.4334918430873325), (3, 6.706783294677734)]","[(0, 5.98237419128418), (1, 5.956150817871094)]","[(0, 6.281261920928955), (3, 6.38225331025965), (1, 6.5221108829273895), (4, 6.552140129937066), (5, 6.562918663024902), (2, 6.672328186035156)]","[(0, 7.131249019077846), (1, 7.126973470052083)]","[(1, 6.323157174246652), (2, 6.365753173828125), (4, 6.387340839092548), (0, 6.454833984375), (5, 6.464427947998047), (3, 6.533615805886009)]","[(0, 7.071443176269531), (1, 6.981105041503906)]"
