<<<<<<< HEAD
,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_or_strict,question-formation_rr,question-formation_rr_strict,question-formation_sr,question-formation_sr_strict,wanna
0,"[(0, 6.347766240437825), (1, 6.572911138119905)]","[(0, 6.6070107852711395), (1, 6.528541056315104)]","[(0, 6.936075383966619), (1, 6.960562272505327)]","[(0, 6.529843648274739), (1, 6.562720404730903)]","[(0, 7.349444919162327), (1, 6.681752098931207)]","[(0, 7.6136322021484375), (1, 7.690612099387429)]","[(0, 7.630816459655762), (1, 7.747288227081299)]","[(0, 6.073111314039964), (1, 6.086345966045673)]","[(0, 6.366439274379185), (4, 6.476159488453584), (3, 6.4998321533203125), (1, 6.519645690917969), (2, 6.524075434758113), (5, 6.685132853190104)]","[(0, 6.8527061462402346), (1, 7.006263732910156)]","[(0, 5.831900278727214), (3, 5.923001425606864), (2, 5.967825456099077), (1, 6.007793719951923), (5, 6.0209479698768025), (4, 6.177573649088542)]","[(0, 6.578334808349609), (1, 6.631926727294922)]","[(0, 6.400373840332032), (3, 6.408695983886719), (5, 6.5228424072265625), (2, 6.536295318603516), (1, 6.564270713112571), (4, 6.5669028542258525)]","[(0, 6.619739532470703), (1, 6.573893229166667)]"
1,"[(0, 6.700338745117188), (1, 6.9041282252261515)]","[(0, 6.889742682961857), (1, 6.872527058919271)]","[(0, 6.623633644797585), (1, 6.6148903586647725)]","[(0, 7.169496324327257), (1, 7.18499755859375)]","[(0, 7.236773173014323), (1, 6.657230801052517)]","[(0, 7.736669367009943), (1, 7.692139365456321)]","[(0, 7.564633846282959), (1, 7.636507511138916)]","[(0, 5.949910944158381), (1, 5.885867032137784)]","[(1, 6.388538013805043), (2, 6.394425582885742), (0, 6.426557922363282), (5, 6.475919342041015), (4, 6.48581972989169), (3, 6.515532684326172)]","[(0, 6.5769704182942705), (1, 6.234594345092773)]","[(0, 6.795750704678622), (3, 6.832383589311079), (2, 6.932490262118253), (4, 6.97401237487793), (1, 6.977392196655273), (5, 6.988892988725142)]","[(0, 6.498165675571987), (1, 6.595664978027344)]","[(2, 6.855218251546224), (5, 6.909106118338449), (0, 7.152508075420673), (4, 7.167957305908203), (1, 7.191779000418527), (3, 7.320264180501302)]","[(0, 6.763947296142578), (1, 6.6489715576171875)]"
2,"[(0, 6.825809644616169), (1, 7.064313715154475)]","[(0, 6.767354753282335), (1, 6.710982322692871)]","[(0, 6.78988520304362), (1, 6.784735997517903)]","[(0, 7.337879527698863), (1, 7.348994168368253)]","[(0, 6.405032687717014), (1, 6.293822818332249)]","[(0, 8.267426082066127), (1, 8.29275894165039)]","[(0, 6.764773050944011), (1, 6.673886617024739)]","[(0, 5.778513394869291), (1, 6.054838997977121)]","[(4, 6.685632558969351), (1, 6.732868448893229), (2, 6.735931941441128), (5, 6.744365692138672), (0, 6.858449495755709), (3, 6.983168862082741)]","[(0, 6.0907643636067705), (1, 6.335656483968099)]","[(2, 6.603831481933594), (5, 6.800984064737956), (0, 6.950080871582031), (1, 6.992041269938151), (4, 7.100459507533482), (3, 7.172519977276142)]","[(0, 7.081356395374645), (1, 7.054584849964488)]","[(3, 6.23956184387207), (4, 6.268615029074929), (0, 6.293698120117187), (5, 6.306912231445312), (1, 6.3164894797585225), (2, 6.3428302764892575)]","[(0, 7.000763702392578), (1, 6.918219757080078)]"
3,"[(0, 6.820700073242188), (1, 7.023716173673931)]","[(0, 6.910050710042317), (1, 6.887166803533381)]","[(0, 7.602774143218994), (1, 7.6189093589782715)]","[(0, 7.371036105685764), (1, 7.3367563883463545)]","[(0, 6.365321689181858), (1, 6.278951432969835)]","[(0, 7.442615162242543), (1, 7.461694890802557)]","[(0, 7.504631805419922), (1, 7.51092300415039)]","[(0, 6.792095947265625), (1, 6.913063812255859)]","[(3, 6.23577880859375), (0, 6.280995178222656), (4, 6.318520979447798), (1, 6.3458473899147725), (5, 6.382232666015625), (2, 6.41346435546875)]","[(0, 5.563223520914714), (1, 5.9057191212972)]","[(5, 6.8981062571207685), (4, 6.97198721078726), (2, 6.99662717183431), (3, 7.024145762125651), (1, 7.059505756084736), (0, 7.131347020467122)]","[(0, 6.429239713228666), (1, 6.521041283240685)]","[(5, 6.742037963867188), (3, 6.765028381347657), (4, 6.843781211159446), (0, 6.9790802001953125), (2, 6.9847564697265625), (1, 7.05107948996804)]","[(0, 6.729394912719727), (1, 6.726594924926758)]"
4,"[(0, 6.831667945498512), (1, 7.096896362304688)]","[(0, 6.536256269975142), (1, 6.380981826782227)]","[(0, 7.476619243621826), (1, 7.446197986602783)]","[(0, 7.200741238064236), (1, 7.265639411078559)]","[(0, 7.389250946044922), (1, 6.855379486083985)]","[(0, 7.410983276367188), (1, 7.394963073730469)]","[(0, 7.165334913465712), (1, 7.103061676025391)]","[(0, 6.658438364664714), (1, 5.952611056241122)]","[(3, 5.707674662272136), (0, 6.177632258488582), (4, 6.179922921316964), (5, 6.337565739949544), (1, 6.479176839192708), (2, 6.718882634089543)]","[(0, 6.444126892089844), (1, 6.525156402587891)]","[(2, 6.284077570988582), (1, 6.345783778599331), (4, 6.439322251539964), (0, 6.452332814534505), (5, 6.473578770955403), (3, 6.627012079412287)]","[(0, 5.953674793243408), (1, 5.798699771656709)]","[(1, 6.767823219299316), (4, 6.790383815765381), (0, 6.8996075221470425), (3, 6.908311026436942), (2, 6.919708251953125), (5, 6.941256386893136)]","[(0, 6.5463714599609375), (1, 6.4883677164713545)]"
5,"[(0, 6.582196190243676), (1, 6.846842193603516)]","[(0, 5.913832231001421), (1, 5.753450012207031)]","[(0, 7.170867072211371), (1, 7.190775553385417)]","[(0, 6.904587639702691), (1, 6.982709672715929)]","[(0, 7.71557846069336), (1, 7.187151336669922)]","[(0, 7.46976318359375), (1, 7.491696166992187)]","[(0, 7.488745255903765), (1, 7.5286032936789775)]","[(0, 6.622278066781851), (1, 6.7726395924886065)]","[(2, 5.884222030639648), (5, 5.975962448120117), (1, 6.008044849742543), (0, 6.0408782958984375), (4, 6.092208168723366), (3, 6.1122291564941404)]","[(0, 6.583653586251395), (1, 6.335474286760602)]","[(2, 5.880882850060096), (5, 5.982580820719401), (4, 6.028930077185998), (1, 6.030610765729632), (0, 6.120916366577148), (3, 6.363183455033735)]","[(0, 6.175220489501953), (1, 6.347181955973308)]","[(5, 6.765031987970525), (3, 6.804291465065696), (4, 6.871492385864258), (2, 6.883595553311435), (0, 6.90719257701527), (1, 6.965649922688802)]","[(0, 6.845084381103516), (1, 6.758512878417969)]"
6,"[(0, 6.63515194979581), (1, 6.834027971540179)]","[(0, 6.911762491861979), (1, 6.93675055870643)]","[(0, 6.69729741414388), (1, 6.718240737915039)]","[(0, 7.0450827858664775), (1, 7.094684254039418)]","[(0, 7.01777458190918), (1, 6.908912022908528)]","[(0, 7.284384155273438), (1, 7.277009582519531)]","[(0, 7.929688347710504), (1, 8.020137363009983)]","[(0, 6.4676682608468195), (1, 6.503178187779018)]","[(5, 6.934700012207031), (2, 6.96289686723189), (4, 6.9863535563151045), (3, 6.998014276677912), (0, 7.010124206542969), (1, 7.020715713500977)]","[(0, 6.750535147530692), (1, 6.743131001790364)]","[(5, 6.5646928151448565), (4, 6.630929129464286), (0, 6.661865234375), (2, 6.6786643981933596), (1, 6.69810167948405), (3, 6.801341130183293)]","[(0, 7.014058039738582), (1, 6.652166513296274)]","[(5, 6.92547116960798), (2, 7.07733154296875), (3, 7.106122334798177), (0, 7.114026750837054), (4, 7.2117156982421875), (1, 7.363018798828125)]","[(0, 6.613030115763347), (1, 6.584245045979817)]"
7,"[(0, 6.698683239164806), (1, 6.950306701660156)]","[(0, 7.2677973429361975), (1, 7.367677541879507)]","[(0, 6.74149169921875), (1, 6.743217468261719)]","[(0, 7.757286071777344), (1, 7.796500205993652)]","[(0, 6.897300720214844), (1, 6.748997497558594)]","[(0, 7.083591461181641), (1, 7.244391759236653)]","[(0, 7.471447414822048), (1, 7.533982170952691)]","[(0, 6.768460591634114), (1, 6.917097568511963)]","[(3, 6.5683638254801435), (0, 6.7380474635532925), (5, 6.848755469689002), (4, 6.8973573957170755), (1, 6.991028308868408), (2, 7.003376261393229)]","[(0, 5.929311116536458), (1, 5.712531696666371)]","[(4, 6.709575306285512), (5, 6.766650390625), (3, 6.778919982910156), (1, 6.851373845880682), (0, 6.9014747619628904), (2, 6.911048889160156)]","[(0, 6.842710222516741), (1, 6.794958261343149)]","[(5, 5.960320105919471), (3, 6.1101848895733175), (4, 6.167314801897321), (2, 6.262978186974158), (0, 6.392706650954026), (1, 6.458133152553013)]","[(0, 6.469715118408203), (1, 6.365011850992839)]"
8,"[(0, 7.04235113234747), (1, 7.317424011230469)]","[(0, 6.973756790161133), (1, 7.02879387991769)]","[(0, 7.4314464992947045), (1, 7.435534159342448)]","[(0, 7.40689934624566), (1, 7.390653822157118)]","[(0, 7.362433539496528), (1, 6.785926818847656)]","[(0, 7.4628448486328125), (1, 7.331979115804036)]","[(0, 6.919949001736111), (1, 6.836565653483073)]","[(0, 6.212032572428385), (1, 6.2143979753766745)]","[(0, 5.985920206705729), (2, 6.036872863769531), (1, 6.039784908294678), (3, 6.290814208984375), (4, 6.308777332305908), (5, 6.328193664550781)]","[(0, 7.107231140136719), (1, 7.2455890362079325)]","[(2, 6.0616584190955525), (5, 6.146757943289621), (4, 6.250940799713135), (0, 6.290095402644231), (1, 6.372849527994791), (3, 6.509772164481027)]","[(0, 6.650522613525391), (1, 6.330752563476563)]","[(1, 6.017704963684082), (2, 6.1325927734375), (0, 6.158790043422154), (4, 6.177748616536459), (5, 6.208291190011161), (3, 6.333095257098858)]","[(0, 6.308085632324219), (1, 6.184014892578125)]"
9,"[(0, 6.791452317010789), (1, 7.049771118164062)]","[(0, 6.825205022638494), (1, 6.822210693359375)]","[(0, 7.19220199584961), (1, 7.14886474609375)]","[(0, 7.580131530761719), (1, 7.586596488952637)]","[(0, 6.201812744140625), (1, 6.104704962836371)]","[(0, 7.2184328351702005), (1, 7.1880389622279575)]","[(0, 7.309481811523438), (1, 7.316384124755859)]","[(0, 6.495299748011997), (1, 6.271028958834135)]","[(2, 5.947144644601004), (1, 6.110252888997396), (5, 6.197154118464543), (4, 6.280187879289899), (0, 6.318314185509315), (3, 6.582750956217448)]","[(0, 5.878180694580078), (1, 5.874502944946289)]","[(0, 6.16637659072876), (3, 6.297625373391544), (1, 6.424582537482767), (4, 6.469786326090495), (5, 6.506077289581299), (2, 6.574710591634115)]","[(0, 7.075408390590122), (1, 7.018907165527343)]","[(1, 6.2916259765625), (4, 6.338458721454327), (2, 6.343150799091045), (5, 6.42011833190918), (0, 6.432106653849284), (3, 6.485309254039418)]","[(0, 6.996286773681641), (1, 6.929901885986328)]"
