,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
0,"[(0, 6.417569478352864), (1, 6.59473585045856)]","[(0, 6.712909025304458), (1, 6.676264953613281)]","[(0, 7.2545387961647725), (1, 7.302479830655185)]","[(0, 6.796525319417317), (1, 6.750728607177734)]","[(0, 7.401126437717014), (1, 6.822017245822483)]","[(0, 7.454435175115412), (1, 7.495798284357244)]","[(0, 7.6675496101379395), (1, 7.8006134033203125)]","[(0, 6.939413804274339), (1, 6.292424128605769)]","[(0, 6.945451354980468), (1, 7.31187744140625)]","[(0, 6.575444030761719), (1, 6.707664489746094)]","[(0, 6.826281229654948), (1, 6.912300109863281)]"
1,"[(0, 6.561927795410156), (1, 6.738944605777138)]","[(0, 7.059638528262868), (1, 7.090189615885417)]","[(0, 6.775578585537997), (1, 6.710033763538707)]","[(0, 7.2614941067165795), (1, 7.227525499131945)]","[(0, 7.44952392578125), (1, 6.8516053093804254)]","[(0, 7.762791026722301), (1, 7.703540455211293)]","[(0, 7.496895790100098), (1, 7.637704849243164)]","[(0, 6.559244329279119), (1, 6.210926402698863)]","[(0, 6.787316004435222), (1, 6.818580627441406)]","[(0, 6.7332289559500555), (1, 7.0499758039202005)]","[(0, 6.923824310302734), (1, 6.928988647460938)]"
2,"[(0, 6.863013226052989), (1, 7.0883026123046875)]","[(0, 6.900600009494358), (1, 6.897131443023682)]","[(0, 6.906247456868489), (1, 6.961434046427409)]","[(0, 7.605776006525213), (1, 7.717958623712713)]","[(0, 6.79955334133572), (1, 6.631439208984375)]","[(0, 8.2969605582101), (1, 8.330415998186384)]","[(0, 7.167276170518663), (1, 7.181453280978733)]","[(0, 6.152818533090445), (1, 6.369364057268415)]","[(0, 6.792685190836589), (1, 6.720406214396159)]","[(0, 7.312932101162997), (1, 7.26156963001598)]","[(0, 7.092271423339843), (1, 7.0721076965332035)]"
3,"[(0, 6.877886199951172), (1, 7.079423603258635)]","[(0, 7.0647633870442705), (1, 7.070064197887074)]","[(0, 7.660827159881592), (1, 7.674145221710205)]","[(0, 7.397867838541667), (1, 7.37888420952691)]","[(0, 6.821428510877821), (1, 6.625594668918186)]","[(0, 7.15476504239169), (1, 7.222025090997869)]","[(0, 7.648287200927735), (1, 7.668775939941407)]","[(0, 6.757137298583984), (1, 6.871298217773438)]","[(0, 6.358715057373047), (1, 6.919233322143555)]","[(0, 7.301954416128305), (1, 6.78265380859375)]","[(0, 6.684104919433594), (1, 6.810586293538411)]"
4,"[(0, 6.741459437779018), (1, 7.032077789306641)]","[(0, 6.613834034312855), (1, 6.471821594238281)]","[(0, 7.490890979766846), (1, 7.519950866699219)]","[(0, 7.261067708333333), (1, 7.271131727430555)]","[(0, 7.652274322509766), (1, 7.090211486816406)]","[(0, 7.419866943359375), (1, 7.366883087158203)]","[(0, 7.039781782362196), (1, 7.043392605251736)]","[(0, 6.630634307861328), (1, 6.62064639004794)]","[(0, 6.710060882568359), (1, 7.461058807373047)]","[(0, 5.941708087921143), (1, 5.965154311236213)]","[(0, 6.396033604939778), (1, 6.433916727701823)]"
5,"[(0, 6.634969075520833), (1, 6.909982299804687)]","[(0, 6.193917707963423), (1, 6.034176254272461)]","[(0, 7.3749889797634545), (1, 7.355273776584202)]","[(0, 7.079253726535374), (1, 7.087277306450738)]","[(0, 7.790444946289062), (1, 7.241930389404297)]","[(0, 7.576854705810547), (1, 7.6011199951171875)]","[(0, 7.444499622691762), (1, 7.4604408957741475)]","[(0, 6.881145770733173), (1, 7.017832438151042)]","[(0, 7.128210885184152), (1, 7.110810961042132)]","[(0, 6.096316019694011), (1, 6.2685699462890625)]","[(0, 7.311000823974609), (1, 7.341636657714844)]"
6,"[(0, 6.862491260875355), (1, 7.093260992140997)]","[(0, 6.680792236328125), (1, 6.724221449631911)]","[(0, 6.91313107808431), (1, 6.921509424845378)]","[(0, 7.450732144442472), (1, 7.46764512495561)]","[(0, 7.294846216837565), (1, 7.15434455871582)]","[(0, 7.247956848144531), (1, 7.220597839355468)]","[(0, 7.9560046725802955), (1, 8.014765421549479)]","[(0, 6.796211242675781), (1, 6.505095890590122)]","[(0, 7.341694423130581), (1, 7.096747843424479)]","[(0, 7.38747053879958), (1, 7.081680884728065)]","[(0, 6.5795942942301435), (1, 6.665987014770508)]"
7,"[(0, 6.903360275995164), (1, 7.180104827880859)]","[(0, 7.070891316731771), (1, 7.204853938176082)]","[(0, 6.826699829101562), (1, 6.914336395263672)]","[(0, 7.727243900299072), (1, 7.775728225708008)]","[(0, 7.279412078857422), (1, 7.086531066894532)]","[(0, 7.657717386881511), (1, 7.712371190388997)]","[(0, 7.549352857801649), (1, 7.606294420030382)]","[(0, 7.037509155273438), (1, 7.345527648925781)]","[(0, 6.27226193745931), (1, 7.165464227849787)]","[(0, 7.0831402369907925), (1, 7.254737854003906)]","[(0, 6.71729850769043), (1, 6.790173848470052)]"
8,"[(0, 7.123692103794643), (1, 7.4401397705078125)]","[(0, 6.768276691436768), (1, 6.840570177350726)]","[(0, 7.653765360514323), (1, 7.692168341742621)]","[(0, 7.622342427571614), (1, 7.53669908311632)]","[(0, 7.54371812608507), (1, 6.9694031609429254)]","[(0, 7.547051111857097), (1, 7.490984598795573)]","[(0, 6.82969495985243), (1, 6.854638841417101)]","[(0, 6.455557250976563), (1, 6.295922960553851)]","[(0, 7.22029059273856), (1, 7.473885169396033)]","[(0, 6.710052490234375), (1, 6.797177124023437)]","[(0, 6.482596588134766), (1, 6.403916931152343)]"
9,"[(0, 6.767889113653274), (1, 7.064788055419922)]","[(0, 6.695911754261363), (1, 6.739828491210938)]","[(0, 7.364794158935547), (1, 7.33817138671875)]","[(0, 7.647091865539551), (1, 7.655444622039795)]","[(0, 6.531685723198785), (1, 6.4306445651584205)]","[(0, 7.548628670828683), (1, 7.535748617989676)]","[(0, 7.434376525878906), (1, 7.40436019897461)]","[(0, 6.854072025844029), (1, 6.629512493426983)]","[(0, 6.169684600830078), (1, 6.708483123779297)]","[(0, 7.445551191057477), (1, 7.0605107625325525)]","[(0, 7.166177368164062), (1, 7.160861206054688)]"
